,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.143343121455543e+01,-1.145435643004778e+01,-1.131113144576919e+01,-1.190834090202638e+01,-1.224096933018611e+01,-1.028183498112110e+01,-1.186030030684698e+01,-1.179351243706677e+01,-1.257796078493701e+01,-1.371371288718900e+01
1.010101010101010e-01,-1.144539573529209e+01,-1.146632095078444e+01,-1.132309596650586e+01,-1.192030542276304e+01,-1.225293385092278e+01,-1.029379950185776e+01,-1.187226482758365e+01,-1.180547695780343e+01,-1.258992530567368e+01,-1.372567740792567e+01
2.020202020202020e-01,-1.148014412392042e+01,-1.150106933941277e+01,-1.135784435513419e+01,-1.195505381139137e+01,-1.228768223955111e+01,-1.032854789048609e+01,-1.190701321621198e+01,-1.184022534643176e+01,-1.262467369430201e+01,-1.376042579655400e+01
3.030303030303030e-01,-1.153591529782006e+01,-1.155684051331241e+01,-1.141361552903383e+01,-1.201082498529101e+01,-1.234345341345075e+01,-1.038431906438573e+01,-1.196278439011162e+01,-1.189599652033140e+01,-1.268044486820165e+01,-1.381619697045364e+01
4.040404040404040e-01,-1.161093037973310e+01,-1.163185559522545e+01,-1.148863061094686e+01,-1.208584006720405e+01,-1.241846849536378e+01,-1.045933414629877e+01,-1.203779947202466e+01,-1.197101160224444e+01,-1.275545995011468e+01,-1.389121205236668e+01
5.050505050505051e-01,-1.170344213396289e+01,-1.172436734945524e+01,-1.158114236517665e+01,-1.217835182143384e+01,-1.251098024959358e+01,-1.055184590052856e+01,-1.213031122625445e+01,-1.206352335647423e+01,-1.284797170434448e+01,-1.398372380659647e+01
6.060606060606061e-01,-1.181177832911855e+01,-1.183270354461090e+01,-1.168947856033231e+01,-1.228668801658950e+01,-1.261931644474924e+01,-1.066018209568422e+01,-1.223864742141011e+01,-1.217185955162989e+01,-1.295630789950013e+01,-1.409206000175213e+01
7.070707070707071e-01,-1.193437456521541e+01,-1.195529978070776e+01,-1.181207479642917e+01,-1.240928425268636e+01,-1.274191268084610e+01,-1.078277833178108e+01,-1.236124365750697e+01,-1.229445578772675e+01,-1.307890413559699e+01,-1.421465623784899e+01
8.080808080808081e-01,-1.206979488065131e+01,-1.209072009614366e+01,-1.194749511186507e+01,-1.254470456812226e+01,-1.287733299628199e+01,-1.091819864721698e+01,-1.249666397294286e+01,-1.242987610316265e+01,-1.321432445103289e+01,-1.435007655328488e+01
9.090909090909091e-01,-1.221674092058150e+01,-1.223766613607385e+01,-1.209444115179526e+01,-1.269165060805245e+01,-1.302427903621219e+01,-1.106514468714717e+01,-1.264361001287306e+01,-1.257682214309284e+01,-1.336127049096308e+01,-1.449702259321508e+01
1.010101010101010e+00,-1.237405195412236e+01,-1.239497716961471e+01,-1.225175218533612e+01,-1.284896164159331e+01,-1.318159006975304e+01,-1.122245572068802e+01,-1.280092104641391e+01,-1.273413317663370e+01,-1.351858152450394e+01,-1.465433362675593e+01
1.111111111111111e+00,-1.254069851995203e+01,-1.256162373544437e+01,-1.241839875116579e+01,-1.301560820742298e+01,-1.334823663558271e+01,-1.138910228651769e+01,-1.296756761224358e+01,-1.290077974246337e+01,-1.368522809033361e+01,-1.482098019258560e+01
1.212121212121212e+00,-1.271577226289655e+01,-1.273669747838890e+01,-1.259347249411032e+01,-1.319068195036750e+01,-1.352331037852724e+01,-1.156417602946222e+01,-1.314264135518811e+01,-1.307585348540789e+01,-1.386030183327814e+01,-1.499605393553013e+01
1.313131313131313e+00,-1.289847397088150e+01,-1.291939918637385e+01,-1.277617420209527e+01,-1.337338365835246e+01,-1.370601208651219e+01,-1.174687773744717e+01,-1.332534306317306e+01,-1.325855519339285e+01,-1.404300354126309e+01,-1.517875564351508e+01
1.338383838383838e+00,-1.294525699770663e+01,-1.296618221319897e+01,-1.282295722892039e+01,-1.342016668517758e+01,-1.375279511333731e+01,-1.179366076427229e+01,-1.337212608999818e+01,-1.330533822021797e+01,-1.408978656808821e+01,-1.522553867034020e+01
1.351010101010101e+00,-1.296880750264952e+01,-1.298973271814187e+01,-1.284650773386329e+01,-1.344371719012048e+01,-1.377634561828021e+01,-1.181721126921519e+01,-1.339567659494108e+01,-1.332888872516087e+01,-1.411333707303111e+01,-1.524908917528310e+01
1.357323232323232e+00,-1.298062196035345e+01,-1.300154717584580e+01,-1.285832219156721e+01,-1.345553164782440e+01,-1.378816007598413e+01,-1.182902572691912e+01,-1.340749105264501e+01,-1.334070318286479e+01,-1.412515153073503e+01,-1.526090363298703e+01
1.360479797979798e+00,-1.298653892369901e+01,-1.300746413919136e+01,-1.286423915491278e+01,-1.346144861116996e+01,-1.379407703932970e+01,-1.183494269026468e+01,-1.341340801599057e+01,-1.334662014621036e+01,-1.413106849408060e+01,-1.526682059633259e+01
1.362058080808081e+00,-1.298949983070608e+01,-1.301042504619843e+01,-1.286720006191985e+01,-1.346440951817703e+01,-1.379703794633677e+01,-1.183790359727175e+01,-1.341636892299764e+01,-1.334958105321742e+01,-1.413402940108767e+01,-1.526978150333966e+01
1.362847222222222e+00,-1.299098088951094e+01,-1.301190610500329e+01,-1.286868112072470e+01,-1.346589057698189e+01,-1.379851900514163e+01,-1.183938465607661e+01,-1.341784998180250e+01,-1.335106211202228e+01,-1.413551045989252e+01,-1.527126256214452e+01
1.362945864898990e+00,-1.299116605021348e+01,-1.301209126570583e+01,-1.286886628142725e+01,-1.346607573768443e+01,-1.379870416584417e+01,-1.183878475176043e+01,-1.341803514250504e+01,-1.335124727272483e+01,-1.413569562059507e+01,-1.527144772284706e+01
1.363044507575758e+00,-1.299135121721454e+01,-1.301227643270689e+01,-1.286905144842831e+01,-1.346626090468549e+01,-1.379888933284523e+01,-1.184019202020929e+01,-1.341822030950610e+01,-1.335143243972589e+01,-1.413588078759613e+01,-1.527163288984812e+01
1.363241792929293e+00,-1.299172157010991e+01,-1.301264678560226e+01,-1.286942180132367e+01,-1.346663125758086e+01,-1.379925968574060e+01,-1.184300670221409e+01,-1.341859066240147e+01,-1.335180279262125e+01,-1.413625114049150e+01,-1.527200324274349e+01
1.363636363636364e+00,-1.299246235145757e+01,-1.301338756694992e+01,-1.287016258267133e+01,-1.346737203892852e+01,-1.380000046708825e+01,-1.184863664045626e+01,-1.341933144374912e+01,-1.335254357396891e+01,-1.413699192183915e+01,-1.527274402409114e+01
1.414141414141414e+00,-1.308810120841642e+01,-1.310902642390877e+01,-1.296580143963019e+01,-1.356301089588737e+01,-1.389563932404711e+01,-1.257549195334357e+01,-1.351497030070798e+01,-1.344818243092777e+01,-1.423263077879801e+01,-1.536838288105000e+01
1.439393939393939e+00,-1.313651605768952e+01,-1.315744127318186e+01,-1.301421628890328e+01,-1.361142574516047e+01,-1.394405417332020e+01,-1.294344480781907e+01,-1.356338514998107e+01,-1.349659728020086e+01,-1.428104562807110e+01,-1.541679773032309e+01
1.442550505050505e+00,-1.314259516327127e+01,-1.316352037876362e+01,-1.302029539448504e+01,-1.361750485074223e+01,-1.395013327890196e+01,-1.298964601024044e+01,-1.356946425556283e+01,-1.350267638578262e+01,-1.428712473365286e+01,-1.542287683590485e+01
1.444128787878788e+00,-1.314563696644537e+01,-1.316656218193772e+01,-1.302333719765914e+01,-1.362054665391633e+01,-1.395317508207606e+01,-1.301276371436360e+01,-1.357250605873693e+01,-1.350571818895672e+01,-1.429016653682696e+01,-1.542591863907895e+01
1.444917929292930e+00,-1.314715842969774e+01,-1.316808364519009e+01,-1.302485866091150e+01,-1.362206811716869e+01,-1.395469654532843e+01,-1.302432683508157e+01,-1.357402752198930e+01,-1.350723965220908e+01,-1.429168800007932e+01,-1.542744010233132e+01
1.445016571969697e+00,-1.314734863891291e+01,-1.316827385440526e+01,-1.302577242511686e+01,-1.362225832638386e+01,-1.395488675454360e+01,-1.302577242511686e+01,-1.357421773120447e+01,-1.350742986142425e+01,-1.429187820929449e+01,-1.542763031154649e+01
1.445115214646465e+00,-1.314753885397271e+01,-1.316846406946506e+01,-1.302721805957138e+01,-1.362244854144367e+01,-1.395507696960340e+01,-1.302721805957138e+01,-1.357440794626427e+01,-1.350762007648406e+01,-1.429206842435430e+01,-1.542782052660629e+01
1.445312500000000e+00,-1.314791930162415e+01,-1.316884451711650e+01,-1.303010946172233e+01,-1.362282898909511e+01,-1.395545741725484e+01,-1.303010946172233e+01,-1.357478839391571e+01,-1.350800052413550e+01,-1.429244887200574e+01,-1.542820097425773e+01
1.445707070707071e+00,-1.314868026703988e+01,-1.316960548253223e+01,-1.303589279888182e+01,-1.362358995451083e+01,-1.395621838267056e+01,-1.303589279888182e+01,-1.357554935933143e+01,-1.350876148955122e+01,-1.429320983742146e+01,-1.542896193967345e+01
1.452020202020202e+00,-1.316086840126412e+01,-1.318179361675647e+01,-1.312852261898608e+01,-1.363577808873507e+01,-1.396840651689481e+01,-1.312852261898608e+01,-1.358773749355568e+01,-1.352094962377546e+01,-1.430539797164571e+01,-1.544115007389770e+01
1.453598484848485e+00,-1.316391915722897e+01,-1.318484437272132e+01,-1.315170836431892e+01,-1.363882884469992e+01,-1.397145727285966e+01,-1.315170836431892e+01,-1.359078824952053e+01,-1.352400037974031e+01,-1.430844872761055e+01,-1.544420082986255e+01
1.454387626262626e+00,-1.316544509212637e+01,-1.318637030761872e+01,-1.316330546953919e+01,-1.364035477959733e+01,-1.397298320775706e+01,-1.316330546953919e+01,-1.359231418441793e+01,-1.352552631463772e+01,-1.430997466250796e+01,-1.544572676475995e+01
