,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.213490853456787e+01,-1.054797704385127e+01,-1.206957744048092e+01,-1.399585686419822e+01,-1.213043857725733e+01,-1.169165103973943e+01,-1.461888333861814e+01,-1.366720665962229e+01,-1.064424324264366e+01,-8.765060457374805e+00
2.004008016032064e-02,-1.213538830708711e+01,-1.054845681637051e+01,-1.207005721300015e+01,-1.399633663671745e+01,-1.213091834977656e+01,-1.169213081225866e+01,-1.461936311113737e+01,-1.366768643214152e+01,-1.064472301516290e+01,-8.765540229894039e+00
4.008016032064128e-02,-1.213681895663095e+01,-1.054988746591435e+01,-1.207148786254400e+01,-1.399776728626130e+01,-1.213234899932041e+01,-1.169356146180251e+01,-1.462079376068122e+01,-1.366911708168537e+01,-1.064615366470674e+01,-8.766970879437885e+00
6.012024048096192e-02,-1.213918736295736e+01,-1.055225587224076e+01,-1.207385626887040e+01,-1.400013569258770e+01,-1.213471740564681e+01,-1.169592986812891e+01,-1.462316216700762e+01,-1.367148548801177e+01,-1.064852207103315e+01,-8.769339285764289e+00
8.016032064128256e-02,-1.214248025835323e+01,-1.055554876763663e+01,-1.207714916426628e+01,-1.400342858798358e+01,-1.213801030104269e+01,-1.169922276352479e+01,-1.462645506240350e+01,-1.367477838340765e+01,-1.065181496642902e+01,-8.772632181160164e+00
1.002004008016032e-01,-1.214668424087732e+01,-1.055975275016072e+01,-1.208135314679036e+01,-1.400763257050766e+01,-1.214221428356677e+01,-1.170342674604887e+01,-1.463065904492758e+01,-1.367898236593173e+01,-1.065601894895310e+01,-8.776836163684248e+00
1.202404809619238e-01,-1.215178578820431e+01,-1.056485429748771e+01,-1.208645469411736e+01,-1.401273411783465e+01,-1.214731583089376e+01,-1.170852829337586e+01,-1.463576059225458e+01,-1.368408391325872e+01,-1.066112049628010e+01,-8.781937711011240e+00
1.402805611222445e-01,-1.215777127200114e+01,-1.057083978128454e+01,-1.209244017791418e+01,-1.401871960163148e+01,-1.215330131469059e+01,-1.171451377717269e+01,-1.464174607605140e+01,-1.369006939705555e+01,-1.066710598007692e+01,-8.787923194808068e+00
1.603206412825651e-01,-1.216462697276027e+01,-1.057769548204367e+01,-1.209929587867332e+01,-1.402557530239062e+01,-1.216015701544973e+01,-1.172136947793183e+01,-1.464860177681054e+01,-1.369692509781469e+01,-1.067396168083606e+01,-8.794778895567205e+00
1.803607214428858e-01,-1.217233909500984e+01,-1.058540760429324e+01,-1.210700800092289e+01,-1.403328742464019e+01,-1.216786913769930e+01,-1.172908160018140e+01,-1.465631389906011e+01,-1.370463722006426e+01,-1.068167380308563e+01,-8.802491017816775e+00
2.004008016032064e-01,-1.218089378281621e+01,-1.059396229209961e+01,-1.211556268872925e+01,-1.404184211244655e+01,-1.217642382550566e+01,-1.173763628798776e+01,-1.466486858686647e+01,-1.371319190787062e+01,-1.069022849089199e+01,-8.811045705623137e+00
2.204408817635271e-01,-1.219027713549165e+01,-1.060334564477505e+01,-1.212494604140470e+01,-1.405122546512200e+01,-1.218580717818110e+01,-1.174701964066320e+01,-1.467425193954192e+01,-1.372257526054607e+01,-1.069961184356744e+01,-8.820429058298583e+00
2.404809619238477e-01,-1.220047522341801e+01,-1.061354373270141e+01,-1.213514412933106e+01,-1.406142355304836e+01,-1.219600526610747e+01,-1.175721772858957e+01,-1.468445002746828e+01,-1.373277334847243e+01,-1.070980993149380e+01,-8.830627146224945e+00
2.605210420841683e-01,-1.221147410389620e+01,-1.062454261317960e+01,-1.214614300980925e+01,-1.407242243352655e+01,-1.220700414658566e+01,-1.176821660906776e+01,-1.469544890794647e+01,-1.374377222895062e+01,-1.072080881197199e+01,-8.841626026703135e+00
