,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.149279410142797e+01,-1.108148975439421e+01,-1.070491918581111e+01,-1.480544765770975e+01,-1.238695715836757e+01,-1.039269036843747e+01,-9.863131076235121e+00,-1.260900579266993e+01,-1.178712335587142e+01,-1.412823691065796e+01
1.010101010101010e-01,-1.150475862216464e+01,-1.109345427513088e+01,-1.071688370654777e+01,-1.481741217844642e+01,-1.239892167910424e+01,-1.040465488917413e+01,-9.875095596971786e+00,-1.262097031340660e+01,-1.179908787660809e+01,-1.414020143139463e+01
2.020202020202020e-01,-1.153950701079297e+01,-1.112820266375921e+01,-1.075163209517610e+01,-1.485216056707475e+01,-1.243367006773257e+01,-1.043940327780246e+01,-9.909843985600116e+00,-1.265571870203493e+01,-1.183383626523642e+01,-1.417494982002296e+01
3.030303030303030e-01,-1.159527818469261e+01,-1.118397383765885e+01,-1.080740326907574e+01,-1.490793174097439e+01,-1.248944124163221e+01,-1.049517445170211e+01,-9.965615159499757e+00,-1.271148987593457e+01,-1.188960743913606e+01,-1.423072099392260e+01
4.040404040404040e-01,-1.167029326660564e+01,-1.125898891957188e+01,-1.088241835098878e+01,-1.498294682288742e+01,-1.256445632354524e+01,-1.057018953361514e+01,-1.004063024141279e+01,-1.278650495784760e+01,-1.196462252104909e+01,-1.430573607583564e+01
5.050505050505051e-01,-1.176280502083544e+01,-1.135150067380168e+01,-1.097493010521857e+01,-1.507545857711722e+01,-1.265696807777504e+01,-1.066270128784493e+01,-1.013314199564259e+01,-1.287901671207740e+01,-1.205713427527889e+01,-1.439824783006543e+01
6.060606060606061e-01,-1.187114121599109e+01,-1.145983686895734e+01,-1.108326630037423e+01,-1.518379477227287e+01,-1.276530427293070e+01,-1.077103748300059e+01,-1.024147819079824e+01,-1.298735290723306e+01,-1.216547047043455e+01,-1.450658402522109e+01
7.070707070707071e-01,-1.199373745208796e+01,-1.158243310505420e+01,-1.120586253647109e+01,-1.530639100836973e+01,-1.288790050902756e+01,-1.089363371909745e+01,-1.036407442689510e+01,-1.310994914332992e+01,-1.228806670653141e+01,-1.462918026131795e+01
8.080808080808081e-01,-1.212915776752385e+01,-1.171785342049009e+01,-1.134128285190699e+01,-1.544181132380563e+01,-1.302332082446345e+01,-1.102905403453335e+01,-1.049949474233100e+01,-1.324536945876581e+01,-1.242348702196730e+01,-1.476460057675384e+01
9.090909090909091e-01,-1.227610380745404e+01,-1.186479946042028e+01,-1.148822889183718e+01,-1.558875736373582e+01,-1.317026686439365e+01,-1.117600007446354e+01,-1.064644078226119e+01,-1.339231549869601e+01,-1.257043306189749e+01,-1.491154661668404e+01
1.010101010101010e+00,-1.243341484099490e+01,-1.202211049396114e+01,-1.164553992537803e+01,-1.574606839727668e+01,-1.332757789793450e+01,-1.133331110800440e+01,-1.080375181580205e+01,-1.354962653223686e+01,-1.272774409543835e+01,-1.506885765022489e+01
1.111111111111111e+00,-1.260006140682457e+01,-1.218875705979081e+01,-1.181218649120770e+01,-1.591271496310635e+01,-1.349422446376417e+01,-1.149995767383407e+01,-1.097039838163172e+01,-1.371627309806653e+01,-1.289439066126802e+01,-1.523550421605456e+01
1.212121212121212e+00,-1.277513514976910e+01,-1.236383080273534e+01,-1.198726023415223e+01,-1.608778870605088e+01,-1.366929820670870e+01,-1.167503141677859e+01,-1.114547212457625e+01,-1.389134684101106e+01,-1.306946440421255e+01,-1.541057795899909e+01
1.313131313131313e+00,-1.295783685775405e+01,-1.254653251072029e+01,-1.216996194213718e+01,-1.627049041403583e+01,-1.385199991469365e+01,-1.185773312476355e+01,-1.132817383256120e+01,-1.407404854899601e+01,-1.325216611219750e+01,-1.559327966698404e+01
1.325757575757576e+00,-1.298117495637125e+01,-1.256987060933749e+01,-1.219330004075438e+01,-1.629382851265303e+01,-1.387533801331085e+01,-1.188107122338075e+01,-1.135151193117840e+01,-1.409738664761321e+01,-1.327550421081470e+01,-1.561661776560124e+01
1.327335858585859e+00,-1.298409975604136e+01,-1.257279540900760e+01,-1.219622484042449e+01,-1.629675331232314e+01,-1.387826281298096e+01,-1.188399602305086e+01,-1.135443673084851e+01,-1.410031144728332e+01,-1.327842901048481e+01,-1.561954256527135e+01
1.328125000000000e+00,-1.298556278105102e+01,-1.257425843401726e+01,-1.219768786543415e+01,-1.629821633733280e+01,-1.387972583799062e+01,-1.188545904806052e+01,-1.135589975585817e+01,-1.410177447229298e+01,-1.327989203549447e+01,-1.562100559028101e+01
1.328519570707071e+00,-1.298629444971490e+01,-1.257499010268114e+01,-1.219841953409803e+01,-1.629894800599667e+01,-1.388045750665450e+01,-1.188619071672439e+01,-1.135663142452204e+01,-1.410250614095686e+01,-1.328062370415835e+01,-1.562173725894489e+01
1.328618213383838e+00,-1.298647738314093e+01,-1.257517303610717e+01,-1.219860246752406e+01,-1.629913093942271e+01,-1.388064044008053e+01,-1.188637365015042e+01,-1.135199297086849e+01,-1.410268907438289e+01,-1.328080663758438e+01,-1.562192019237092e+01
1.328716856060606e+00,-1.298666032306978e+01,-1.257535597603603e+01,-1.219878540745292e+01,-1.629931387935156e+01,-1.388082338000939e+01,-1.188655659007928e+01,-1.135338330124939e+01,-1.410287201431175e+01,-1.328098957751324e+01,-1.562210313229978e+01
1.328914141414141e+00,-1.298702622243357e+01,-1.257572187539981e+01,-1.219915130681671e+01,-1.629967977871535e+01,-1.388118927937317e+01,-1.188692248944307e+01,-1.135616412148881e+01,-1.410323791367554e+01,-1.328135547687702e+01,-1.562246903166356e+01
1.332070707070707e+00,-1.299288414555231e+01,-1.258157979851855e+01,-1.220500922993544e+01,-1.630553770183409e+01,-1.388704720249191e+01,-1.189278041256181e+01,-1.140068433534497e+01,-1.410909583679427e+01,-1.328721339999576e+01,-1.562832695478230e+01
