,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.932830025338633e+00,-1.298395370248241e+01,-8.576960102858029e+00,-1.147318820492577e+01,-1.088458378850810e+01,-1.331613702581744e+01,-1.614199431524426e+01,-1.199281051521442e+01,-1.648596196663188e+01,-1.171301871047338e+01
1.010101010101010e-01,-9.944794546075299e+00,-1.299591822321907e+01,-8.588924623594695e+00,-1.148515272566244e+01,-1.089654830924477e+01,-1.332810154655410e+01,-1.615395883598093e+01,-1.200477503595108e+01,-1.649792648736855e+01,-1.172498323121004e+01
2.020202020202020e-01,-9.979542934703629e+00,-1.303066661184740e+01,-8.623673012223025e+00,-1.151990111429077e+01,-1.093129669787310e+01,-1.336284993518243e+01,-1.618870722460926e+01,-1.203952342457941e+01,-1.653267487599688e+01,-1.175973161983837e+01
3.030303030303030e-01,-1.003531410860327e+01,-1.308643778574705e+01,-8.679444186122666e+00,-1.157567228819041e+01,-1.098706787177274e+01,-1.341862110908207e+01,-1.624447839850890e+01,-1.209529459847905e+01,-1.658844604989652e+01,-1.181550279373802e+01
4.040404040404040e-01,-1.011032919051630e+01,-1.316145286766008e+01,-8.754459268035699e+00,-1.165068737010344e+01,-1.106208295368577e+01,-1.349363619099511e+01,-1.631949348042194e+01,-1.217030968039209e+01,-1.666346113180956e+01,-1.189051787565105e+01
5.050505050505051e-01,-1.020284094474610e+01,-1.325396462188987e+01,-8.846971022265494e+00,-1.174319912433324e+01,-1.115459470791557e+01,-1.358614794522490e+01,-1.641200523465173e+01,-1.226282143462188e+01,-1.675597288603935e+01,-1.198302962988084e+01
6.060606060606061e-01,-1.031117713990176e+01,-1.336230081704553e+01,-8.955307217421153e+00,-1.185153531948890e+01,-1.126293090307123e+01,-1.369448414038056e+01,-1.652034142980739e+01,-1.237115762977754e+01,-1.686430908119501e+01,-1.209136582503650e+01
7.070707070707071e-01,-1.043377337599862e+01,-1.348489705314239e+01,-9.077903453518013e+00,-1.197413155558576e+01,-1.138552713916809e+01,-1.381708037647742e+01,-1.664293766590425e+01,-1.249375386587440e+01,-1.698690531729187e+01,-1.221396206113336e+01
8.080808080808081e-01,-1.056919369143451e+01,-1.362031736857829e+01,-9.213323768953909e+00,-1.210955187102165e+01,-1.152094745460398e+01,-1.395250069191332e+01,-1.677835798134014e+01,-1.262917418131030e+01,-1.712232563272776e+01,-1.234938237656926e+01
9.090909090909091e-01,-1.071613973136471e+01,-1.376726340850848e+01,-9.360269808884102e+00,-1.225649791095185e+01,-1.166789349453417e+01,-1.409944673184351e+01,-1.692530402127034e+01,-1.277612022124049e+01,-1.726927167265796e+01,-1.249632841649945e+01
