,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.123916959215492e+01,-9.701651936967293e+00,-1.161064695918334e+01,-1.066579506715202e+01,-1.023839596331119e+01,-1.308116853211721e+01,-1.189382138409687e+01,-8.249695078537354e+00,-1.320544247104024e+01,-9.586262379654714e+00
2.004008016032064e-02,-1.123964936467416e+01,-9.702131709486528e+00,-1.161112673170257e+01,-1.066627483967126e+01,-1.023887573583042e+01,-1.308164830463645e+01,-1.189430115661611e+01,-8.250174851056588e+00,-1.320592224355947e+01,-9.586742152173949e+00
4.008016032064128e-02,-1.124108001421800e+01,-9.703562359030373e+00,-1.161255738124642e+01,-1.066770548921510e+01,-1.024030638537427e+01,-1.308307895418029e+01,-1.189573180615995e+01,-8.251605500600434e+00,-1.320735289310332e+01,-9.588172801717795e+00
6.012024048096192e-02,-1.124344842054441e+01,-9.705930765356777e+00,-1.161492578757282e+01,-1.067007389554151e+01,-1.024267479170067e+01,-1.308544736050670e+01,-1.189810021248636e+01,-8.253973906926838e+00,-1.320972129942972e+01,-9.590541208044199e+00
8.016032064128256e-02,-1.124674131594028e+01,-9.709223660752652e+00,-1.161821868296870e+01,-1.067336679093738e+01,-1.024596768709655e+01,-1.308874025590257e+01,-1.190139310788223e+01,-8.257266802322713e+00,-1.321301419482560e+01,-9.593834103440074e+00
1.002004008016032e-01,-1.125094529846437e+01,-9.713427643276736e+00,-1.162242266549278e+01,-1.067757077346146e+01,-1.025017166962063e+01,-1.309294423842666e+01,-1.190559709040632e+01,-8.261470784846797e+00,-1.321721817734968e+01,-9.598038085964157e+00
1.202404809619238e-01,-1.125604684579136e+01,-9.718529190603729e+00,-1.162752421281977e+01,-1.068267232078846e+01,-1.025527321694762e+01,-1.309804578575365e+01,-1.191069863773331e+01,-8.266572332173789e+00,-1.322231972467667e+01,-9.603139633291150e+00
1.402805611222445e-01,-1.126203232958819e+01,-9.724514674400556e+00,-1.163350969661660e+01,-1.068865780458528e+01,-1.026125870074445e+01,-1.310403126955048e+01,-1.191668412153014e+01,-8.272557815970616e+00,-1.322830520847350e+01,-9.609125117087977e+00
1.603206412825651e-01,-1.126888803034733e+01,-9.731370375159694e+00,-1.164036539737574e+01,-1.069551350534442e+01,-1.026811440150359e+01,-1.311088697030961e+01,-1.192353982228927e+01,-8.279413516729754e+00,-1.323516090923264e+01,-9.615980817847115e+00
1.803607214428858e-01,-1.127660015259690e+01,-9.739082497409264e+00,-1.164807751962531e+01,-1.070322562759399e+01,-1.027582652375316e+01,-1.311859909255918e+01,-1.193125194453884e+01,-8.287125638979324e+00,-1.324287303148221e+01,-9.623692940096685e+00
2.004008016032064e-01,-1.128515484040326e+01,-9.747637185215625e+00,-1.165663220743167e+01,-1.071178031540035e+01,-1.028438121155952e+01,-1.312715378036555e+01,-1.193980663234520e+01,-8.295680326785686e+00,-1.325142771928857e+01,-9.632247627903046e+00
2.204408817635271e-01,-1.129453819307870e+01,-9.757020537891071e+00,-1.166601556010711e+01,-1.072116366807580e+01,-1.029376456423496e+01,-1.313653713304099e+01,-1.194918998502065e+01,-8.305063679461131e+00,-1.326081107196402e+01,-9.641630980578492e+00
2.404809619238477e-01,-1.130473628100506e+01,-9.767218625817433e+00,-1.167621364803348e+01,-1.073136175600216e+01,-1.030396265216133e+01,-1.314673522096735e+01,-1.195938807294701e+01,-8.315261767387494e+00,-1.327100915989038e+01,-9.651829068504854e+00
2.605210420841683e-01,-1.131573516148326e+01,-9.778217506295624e+00,-1.168721252851167e+01,-1.074236063648035e+01,-1.031496153263952e+01,-1.315773410144554e+01,-1.197038695342520e+01,-8.326260647865684e+00,-1.328200804036857e+01,-9.662827948983045e+00
2.805611222444890e-01,-1.132752089451937e+01,-9.790003239331734e+00,-1.169899826154778e+01,-1.075414636951646e+01,-1.032674726567563e+01,-1.316951983448165e+01,-1.198217268646131e+01,-8.338046380901794e+00,-1.329379377340468e+01,-9.674613682019155e+00
3.006012024048096e-01,-1.134007955845950e+01,-9.802561903271869e+00,-1.171155692548791e+01,-1.076670503345660e+01,-1.033930592961576e+01,-1.318207849842179e+01,-1.199473135040145e+01,-8.350605044841929e+00,-1.330635243734481e+01,-9.687172345959290e+00
3.206412825651302e-01,-1.135339726538833e+01,-9.815879610200703e+00,-1.172487463241675e+01,-1.078002274038543e+01,-1.035262363654460e+01,-1.319539620535062e+01,-1.200804905733028e+01,-8.363922751770763e+00,-1.331967014427365e+01,-9.700490052888124e+00
3.406813627254509e-01,-1.136746017621018e+01,-9.829942521022550e+00,-1.173893754323859e+01,-1.079408565120728e+01,-1.036668654736644e+01,-1.320945911617247e+01,-1.202211196815213e+01,-8.377985662592611e+00,-1.333373305509550e+01,-9.714552963709972e+00
3.607214428857715e-01,-1.138225451533610e+01,-9.844736860148465e+00,-1.175373188236451e+01,-1.080887999033319e+01,-1.038148088649236e+01,-1.322425345529839e+01,-1.203690630727804e+01,-8.392780001718526e+00,-1.334852739422141e+01,-9.729347302835887e+00
3.807615230460922e-01,-1.139776658490610e+01,-9.860248929718473e+00,-1.176924395193452e+01,-1.082439205990320e+01,-1.039699295606237e+01,-1.323976552486839e+01,-1.205241837684805e+01,-8.408292071288534e+00,-1.336403946379142e+01,-9.744859372405895e+00
4.008016032064128e-01,-1.141398277848193e+01,-9.876465123294297e+00,-1.178546014551034e+01,-1.084060825347903e+01,-1.041320914963819e+01,-1.325598171844422e+01,-1.206863457042388e+01,-8.424508264864357e+00,-1.338025565736724e+01,-9.761075565981718e+00
4.208416833667334e-01,-1.143088959415243e+01,-9.893371938964798e+00,-1.180236696118084e+01,-1.085751506914953e+01,-1.043011596530869e+01,-1.327288853411472e+01,-1.208554138609438e+01,-8.441415080534858e+00,-1.339716247303774e+01,-9.777982381652219e+00
