,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.205576184230271e+01,-1.125124919162890e+01,-1.177647466959905e+01,-1.242615864703417e+01,-1.139769624745726e+01,-1.204969900002250e+01,-1.243768099064029e+01,-1.389710911282369e+01,-1.445809321121443e+01,-1.083288990740336e+01
1.010101010101010e-01,-1.206772636303937e+01,-1.126321371236556e+01,-1.178843919033571e+01,-1.243812316777083e+01,-1.140966076819392e+01,-1.206166352075916e+01,-1.244964551137696e+01,-1.390907363356035e+01,-1.447005773195110e+01,-1.084485442814003e+01
2.020202020202020e-01,-1.210247475166770e+01,-1.129796210099389e+01,-1.182318757896404e+01,-1.247287155639916e+01,-1.144440915682225e+01,-1.209641190938749e+01,-1.248439390000529e+01,-1.394382202218868e+01,-1.450480612057943e+01,-1.087960281676836e+01
3.030303030303030e-01,-1.215824592556734e+01,-1.135373327489353e+01,-1.187895875286369e+01,-1.252864273029880e+01,-1.150018033072189e+01,-1.215218308328714e+01,-1.254016507390493e+01,-1.399959319608832e+01,-1.456057729447907e+01,-1.093537399066800e+01
4.040404040404040e-01,-1.223326100748038e+01,-1.142874835680657e+01,-1.195397383477672e+01,-1.260365781221184e+01,-1.157519541263493e+01,-1.222719816520017e+01,-1.261518015581796e+01,-1.407460827800136e+01,-1.463559237639210e+01,-1.101038907258103e+01
5.050505050505051e-01,-1.232577276171017e+01,-1.152126011103636e+01,-1.204648558900651e+01,-1.269616956644163e+01,-1.166770716686472e+01,-1.231970991942996e+01,-1.270769191004776e+01,-1.416712003223115e+01,-1.472810413062190e+01,-1.110290082681083e+01
6.060606060606061e-01,-1.243410895686583e+01,-1.162959630619202e+01,-1.215482178416217e+01,-1.280450576159729e+01,-1.177604336202038e+01,-1.242804611458562e+01,-1.281602810520342e+01,-1.427545622738681e+01,-1.483644032577755e+01,-1.121123702196649e+01
7.070707070707071e-01,-1.255670519296269e+01,-1.175219254228888e+01,-1.227741802025903e+01,-1.292710199769415e+01,-1.189863959811724e+01,-1.255064235068248e+01,-1.293862434130028e+01,-1.439805246348367e+01,-1.495903656187441e+01,-1.133383325806335e+01
8.080808080808081e-01,-1.269212550839859e+01,-1.188761285772478e+01,-1.241283833569493e+01,-1.306252231313005e+01,-1.203405991355314e+01,-1.268606266611838e+01,-1.307404465673617e+01,-1.453347277891957e+01,-1.509445687731031e+01,-1.146925357349924e+01
9.090909090909091e-01,-1.283907154832878e+01,-1.203455889765497e+01,-1.255978437562512e+01,-1.320946835306024e+01,-1.218100595348333e+01,-1.283300870604857e+01,-1.322099069666636e+01,-1.468041881884976e+01,-1.524140291724050e+01,-1.161619961342944e+01
1.010101010101010e+00,-1.299638258186964e+01,-1.219186993119582e+01,-1.271709540916598e+01,-1.336677938660110e+01,-1.233831698702419e+01,-1.299031973958943e+01,-1.337830173020722e+01,-1.483772985239062e+01,-1.539871395078136e+01,-1.177351064697029e+01
1.111111111111111e+00,-1.316302914769931e+01,-1.235851649702549e+01,-1.288374197499565e+01,-1.353342595243076e+01,-1.250496355285386e+01,-1.315696630541910e+01,-1.354494829603689e+01,-1.500437641822029e+01,-1.556536051661103e+01,-1.194015721279996e+01
1.212121212121212e+00,-1.333810289064383e+01,-1.253359023997002e+01,-1.305881571794017e+01,-1.370849969537529e+01,-1.268003729579838e+01,-1.333204004836363e+01,-1.372002203898142e+01,-1.517945016116481e+01,-1.574043425955556e+01,-1.211523095574449e+01
1.313131313131313e+00,-1.352080459862879e+01,-1.271629194795497e+01,-1.324151742592513e+01,-1.389120140336024e+01,-1.286273900378333e+01,-1.351474175634858e+01,-1.390272374696637e+01,-1.536215186914976e+01,-1.592313596754051e+01,-1.229793266372944e+01
1.363636363636364e+00,-1.361479297920485e+01,-1.281028032853104e+01,-1.333550580650119e+01,-1.398518978393631e+01,-1.295672738435940e+01,-1.360873013692464e+01,-1.399671212754243e+01,-1.545614024972583e+01,-1.601712434811657e+01,-1.239192104430550e+01
1.388888888888889e+00,-1.366241087481867e+01,-1.285789822414485e+01,-1.338312370211501e+01,-1.403280767955012e+01,-1.300434527997322e+01,-1.365634803253846e+01,-1.404433002315625e+01,-1.550375814533965e+01,-1.606474224373039e+01,-1.243953893991932e+01
1.401515151515151e+00,-1.368637155275722e+01,-1.288185890208340e+01,-1.340708438005355e+01,-1.405676835748867e+01,-1.302830595791176e+01,-1.368030871047701e+01,-1.406829070109480e+01,-1.552771882327819e+01,-1.608870292166894e+01,-1.246349961785787e+01
1.404671717171717e+00,-1.369237733035936e+01,-1.288786467968555e+01,-1.341309015765570e+01,-1.406277413509082e+01,-1.303431173551391e+01,-1.368631448807915e+01,-1.407429647869694e+01,-1.553372460088034e+01,-1.609470869927108e+01,-1.246950539546001e+01
1.406250000000000e+00,-1.369538254803751e+01,-1.289086989736370e+01,-1.341609537533385e+01,-1.406577935276897e+01,-1.303731695319206e+01,-1.368931970575731e+01,-1.407730169637510e+01,-1.553672981855849e+01,-1.609771391694924e+01,-1.247251061313817e+01
1.407039141414141e+00,-1.369688573811985e+01,-1.289237308744604e+01,-1.341759856541619e+01,-1.406728254285131e+01,-1.303882014327440e+01,-1.369082289583964e+01,-1.407880488645744e+01,-1.553823300864083e+01,-1.609921710703157e+01,-1.247401380322051e+01
1.407137784090909e+00,-1.369707366410553e+01,-1.289256101343172e+01,-1.341778649140188e+01,-1.406747046883699e+01,-1.303900806926008e+01,-1.369101082182533e+01,-1.407899281244312e+01,-1.553842093462651e+01,-1.609940503301726e+01,-1.247420172920619e+01
1.407236426767677e+00,-1.369726159613949e+01,-1.289274894546568e+01,-1.341797442343583e+01,-1.406765840087095e+01,-1.303919600129404e+01,-1.369119875385928e+01,-1.407918074447708e+01,-1.553860886666047e+01,-1.609959296505122e+01,-1.247539812915955e+01
1.407433712121212e+00,-1.369763747835006e+01,-1.289312482767625e+01,-1.341835030564640e+01,-1.406803428308152e+01,-1.303957188350461e+01,-1.369157463606986e+01,-1.407955662668765e+01,-1.553898474887104e+01,-1.609996884726178e+01,-1.247825483395989e+01
1.407828282828283e+00,-1.369838931532663e+01,-1.289387666465281e+01,-1.341910214262297e+01,-1.406878612005808e+01,-1.304032372048117e+01,-1.369232647304642e+01,-1.408030846366421e+01,-1.553973658584760e+01,-1.610072068423835e+01,-1.248396879498177e+01
1.414141414141414e+00,-1.371043183616370e+01,-1.290591918548989e+01,-1.343114466346005e+01,-1.408082864089516e+01,-1.305236624131825e+01,-1.370436899388350e+01,-1.409235098450129e+01,-1.555177910668468e+01,-1.611276320507543e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.375884668543680e+01,-1.295433403476298e+01,-1.347955951273314e+01,-1.412924349016825e+01,-1.310078109059134e+01,-1.375278384315659e+01,-1.414076583377438e+01,-1.560019395595777e+01,-1.616117805434852e+01,-1.294344480781907e+01
1.440183080808081e+00,-1.376036589857081e+01,-1.295585324789699e+01,-1.348107872586715e+01,-1.413076270330226e+01,-1.310230030372535e+01,-1.375430305629060e+01,-1.414228504690839e+01,-1.560171316909178e+01,-1.616269726748253e+01,-1.295499082763753e+01
1.440281723484849e+00,-1.376055582663340e+01,-1.295643428091324e+01,-1.348126865392974e+01,-1.413095263136486e+01,-1.310249023178795e+01,-1.375449298435319e+01,-1.414247497497098e+01,-1.560190309715438e+01,-1.616288719554512e+01,-1.295643428091324e+01
1.440380366161616e+00,-1.376074576056555e+01,-1.295787777879762e+01,-1.348145858786189e+01,-1.413114256529701e+01,-1.310268016572010e+01,-1.375468291828534e+01,-1.414266490890314e+01,-1.560209303108653e+01,-1.616307712947728e+01,-1.295787777879762e+01
1.440577651515152e+00,-1.376112564603646e+01,-1.296076490837654e+01,-1.348183847333280e+01,-1.413152245076792e+01,-1.310306005119101e+01,-1.375506280375626e+01,-1.414304479437405e+01,-1.560247291655744e+01,-1.616345701494819e+01,-1.296076490837654e+01
1.440972222222222e+00,-1.376188548739011e+01,-1.296653970266426e+01,-1.348259831468645e+01,-1.413228229212157e+01,-1.310381989254466e+01,-1.375582264510990e+01,-1.414380463572769e+01,-1.560323275791109e+01,-1.616421685630183e+01,-1.296653970266426e+01
1.442550505050505e+00,-1.376492579101856e+01,-1.298964601024044e+01,-1.348563861831490e+01,-1.413532259575001e+01,-1.310686019617310e+01,-1.375886294873835e+01,-1.414684493935614e+01,-1.560627306153953e+01,-1.616725715993028e+01,-1.298964601024044e+01
1.445707070707071e+00,-1.377101089478716e+01,-1.303589279888182e+01,-1.349172372208350e+01,-1.414140769951862e+01,-1.311294529994171e+01,-1.376494805250695e+01,-1.415293004312474e+01,-1.561235816530814e+01,-1.617334226369888e+01,-1.303589279888182e+01
1.448863636363636e+00,-1.377710197975742e+01,-1.308218504465581e+01,-1.349781480705376e+01,-1.414749878448888e+01,-1.311903638491197e+01,-1.377103913747721e+01,-1.415902112809500e+01,-1.561844925027840e+01,-1.617943334866914e+01,-1.308218504465581e+01
