,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.176857774647444e+01,-1.053452191258929e+01,-1.184062900847713e+01,-1.128635815182651e+01,-8.494813025358752e+00,-1.266198630803188e+01,-1.413076184408612e+01,-9.631639768097363e+00,-9.219996511171605e+00,-1.211007542128436e+01
2.004008016032064e-02,-1.176905751899367e+01,-1.053500168510853e+01,-1.184110878099636e+01,-1.128683792434575e+01,-8.495292797877987e+00,-1.266246608055111e+01,-1.413124161660536e+01,-9.632119540616598e+00,-9.220476283690839e+00,-1.211055519380359e+01
4.008016032064128e-02,-1.177048816853752e+01,-1.053643233465237e+01,-1.184253943054021e+01,-1.128826857388959e+01,-8.496723447421832e+00,-1.266389673009496e+01,-1.413267226614920e+01,-9.633550190160443e+00,-9.221906933234685e+00,-1.211198584334744e+01
6.012024048096192e-02,-1.177285657486392e+01,-1.053880074097878e+01,-1.184490783686661e+01,-1.129063698021599e+01,-8.499091853748237e+00,-1.266626513642136e+01,-1.413504067247561e+01,-9.635918596486848e+00,-9.224275339561089e+00,-1.211435424967384e+01
8.016032064128256e-02,-1.177614947025980e+01,-1.054209363637465e+01,-1.184820073226249e+01,-1.129392987561187e+01,-8.502384749144111e+00,-1.266955803181724e+01,-1.413833356787148e+01,-9.639211491882723e+00,-9.227568234956964e+00,-1.211764714506971e+01
1.002004008016032e-01,-1.178035345278388e+01,-1.054629761889874e+01,-1.185240471478657e+01,-1.129813385813595e+01,-8.506588731668195e+00,-1.267376201434132e+01,-1.414253755039556e+01,-9.643415474406806e+00,-9.231772217481048e+00,-1.212185112759380e+01
1.202404809619238e-01,-1.178545500011088e+01,-1.055139916622573e+01,-1.185750626211356e+01,-1.130323540546295e+01,-8.511690278995188e+00,-1.267886356166832e+01,-1.414763909772256e+01,-9.648517021733799e+00,-9.236873764808040e+00,-1.212695267492079e+01
1.402805611222445e-01,-1.179144048390770e+01,-1.055738465002256e+01,-1.186349174591039e+01,-1.130922088925977e+01,-8.517675762792015e+00,-1.268484904546514e+01,-1.415362458151938e+01,-9.654502505530626e+00,-9.242859248604868e+00,-1.213293815871762e+01
1.603206412825651e-01,-1.179829618466684e+01,-1.056424035078170e+01,-1.187034744666953e+01,-1.131607659001891e+01,-8.524531463551153e+00,-1.269170474622428e+01,-1.416048028227852e+01,-9.661358206289764e+00,-9.249714949364005e+00,-1.213979385947676e+01
1.803607214428858e-01,-1.180600830691641e+01,-1.057195247303127e+01,-1.187805956891910e+01,-1.132378871226848e+01,-8.532243585800723e+00,-1.269941686847385e+01,-1.416819240452809e+01,-9.669070328539334e+00,-9.257427071613575e+00,-1.214750598172633e+01
2.004008016032064e-01,-1.181456299472277e+01,-1.058050716083763e+01,-1.188661425672546e+01,-1.133234340007484e+01,-8.540798273607084e+00,-1.270797155628021e+01,-1.417674709233445e+01,-9.677625016345695e+00,-9.265981759419937e+00,-1.215606066953269e+01
2.204408817635271e-01,-1.182394634739822e+01,-1.058989051351307e+01,-1.189599760940091e+01,-1.134172675275029e+01,-8.550181626282530e+00,-1.271735490895566e+01,-1.418613044500990e+01,-9.687008369021141e+00,-9.275365112095383e+00,-1.216544402220813e+01
2.404809619238477e-01,-1.183414443532458e+01,-1.060008860143943e+01,-1.190619569732727e+01,-1.135192484067665e+01,-8.560379714208892e+00,-1.272755299688202e+01,-1.419632853293626e+01,-9.697206456947503e+00,-9.285563200021745e+00,-1.217564211013450e+01
