,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.265143213229472e+01,-1.304910100039517e+01,-1.331303907548502e+01,-9.658404822378380e+00,-1.090211653617861e+01,-1.187405931606917e+01,-1.523776223847743e+01,-1.401754520353704e+01,-1.621125042272714e+01,-1.426114629863900e+01
1.010101010101010e-01,-1.266339665303138e+01,-1.306106552113183e+01,-1.332500359622168e+01,-9.670369343115045e+00,-1.091408105691528e+01,-1.188602383680584e+01,-1.524972675921409e+01,-1.402950972427371e+01,-1.622321494346381e+01,-1.427311081937567e+01
2.020202020202020e-01,-1.269814504165971e+01,-1.309581390976016e+01,-1.335975198485001e+01,-9.705117731743375e+00,-1.094882944554361e+01,-1.192077222543417e+01,-1.528447514784242e+01,-1.406425811290203e+01,-1.625796333209214e+01,-1.430785920800400e+01
3.030303030303030e-01,-1.275391621555936e+01,-1.315158508365980e+01,-1.341552315874966e+01,-9.760888905643016e+00,-1.100460061944325e+01,-1.197654339933381e+01,-1.534024632174206e+01,-1.412002928680168e+01,-1.631373450599178e+01,-1.436363038190364e+01
4.040404040404040e-01,-1.282893129747239e+01,-1.322660016557284e+01,-1.349053824066269e+01,-9.835903987556051e+00,-1.107961570135629e+01,-1.205155848124684e+01,-1.541526140365510e+01,-1.419504436871471e+01,-1.638874958790482e+01,-1.443864546381667e+01
5.050505050505051e-01,-1.292144305170218e+01,-1.331911191980263e+01,-1.358304999489248e+01,-9.928415741785845e+00,-1.117212745558608e+01,-1.214407023547664e+01,-1.550777315788489e+01,-1.428755612294450e+01,-1.648126134213461e+01,-1.453115721804646e+01
6.060606060606061e-01,-1.302977924685784e+01,-1.342744811495829e+01,-1.369138619004814e+01,-1.003675193694150e+01,-1.128046365074174e+01,-1.225240643063230e+01,-1.561610935304055e+01,-1.439589231810016e+01,-1.658959753729027e+01,-1.463949341320212e+01
7.070707070707071e-01,-1.315237548295470e+01,-1.355004435105515e+01,-1.381398242614500e+01,-1.015934817303836e+01,-1.140305988683860e+01,-1.237500266672916e+01,-1.573870558913741e+01,-1.451848855419702e+01,-1.671219377338713e+01,-1.476208964929898e+01
8.080808080808081e-01,-1.328779579839060e+01,-1.368546466649105e+01,-1.394940274158090e+01,-1.029476848847426e+01,-1.153848020227449e+01,-1.251042298216505e+01,-1.587412590457331e+01,-1.465390886963292e+01,-1.684761408882302e+01,-1.489750996473488e+01
9.090909090909091e-01,-1.343474183832079e+01,-1.383241070642124e+01,-1.409634878151109e+01,-1.044171452840445e+01,-1.168542624220469e+01,-1.265736902209525e+01,-1.602107194450350e+01,-1.480085490956311e+01,-1.699456012875321e+01,-1.504445600466507e+01
1.010101010101010e+00,-1.359205287186165e+01,-1.398972173996210e+01,-1.425365981505195e+01,-1.059902556194531e+01,-1.184273727574554e+01,-1.281468005563610e+01,-1.617838297804436e+01,-1.495816594310397e+01,-1.715187116229407e+01,-1.520176703820593e+01
1.111111111111111e+00,-1.375869943769132e+01,-1.415636830579177e+01,-1.442030638088162e+01,-1.076567212777498e+01,-1.200938384157521e+01,-1.298132662146577e+01,-1.634502954387402e+01,-1.512481250893364e+01,-1.731851772812374e+01,-1.536841360403560e+01
1.212121212121212e+00,-1.393377318063584e+01,-1.433144204873629e+01,-1.459538012382614e+01,-1.094074587071951e+01,-1.218445758451974e+01,-1.315640036441030e+01,-1.652010328681855e+01,-1.529988625187817e+01,-1.749359147106827e+01,-1.554348734698013e+01
1.262626262626263e+00,-1.402421656617140e+01,-1.442188543427185e+01,-1.468582350936170e+01,-1.103118925625506e+01,-1.227490097005530e+01,-1.324684374994586e+01,-1.661054667235411e+01,-1.539032963741372e+01,-1.758403485660383e+01,-1.563393073251568e+01
1.287878787878788e+00,-1.407012429359152e+01,-1.446779316169197e+01,-1.473173123678182e+01,-1.107709698367518e+01,-1.232080869747541e+01,-1.329275147736598e+01,-1.665645439977423e+01,-1.543623736483384e+01,-1.762994258402394e+01,-1.567983845993580e+01
1.300505050505051e+00,-1.409324489278205e+01,-1.449091376088249e+01,-1.475485183597235e+01,-1.110021758286571e+01,-1.234392929666594e+01,-1.331587207655650e+01,-1.667957499896475e+01,-1.545935796402437e+01,-1.765306318321447e+01,-1.570295905912633e+01
1.306818181818182e+00,-1.410484629747612e+01,-1.450251516557656e+01,-1.476645324066642e+01,-1.111181898755978e+01,-1.235553070136001e+01,-1.332747348125057e+01,-1.669117640365883e+01,-1.547095936871844e+01,-1.766466458790854e+01,-1.571456046382040e+01
1.309974747474747e+00,-1.411065720484000e+01,-1.450832607294045e+01,-1.477226414803030e+01,-1.111762989492366e+01,-1.236134160872390e+01,-1.333328438861446e+01,-1.669698731102271e+01,-1.547677027608232e+01,-1.767047549527243e+01,-1.572037137118428e+01
1.311553030303030e+00,-1.411356520093607e+01,-1.451123406903652e+01,-1.477517214412637e+01,-1.112053789101973e+01,-1.236424960481997e+01,-1.333619238471053e+01,-1.669989530711878e+01,-1.547967827217839e+01,-1.767338349136850e+01,-1.572327936728035e+01
1.311750315656566e+00,-1.411392881943942e+01,-1.451159768753987e+01,-1.477553576262972e+01,-1.112090150952308e+01,-1.236461322332331e+01,-1.333655600321387e+01,-1.670025892562212e+01,-1.548004189068174e+01,-1.767374710987184e+01,-1.572364298578370e+01
