,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.452177117284004e+01,-1.374272067423035e+01,-1.095881645920623e+01,-1.166392887850391e+01,-1.094677470830325e+01,-1.347582753986421e+01,-1.142189790764779e+01,-1.288171539525640e+01,-1.201688548955001e+01,-1.321662604535280e+01
2.004008016032064e-02,-1.452225094535927e+01,-1.374320044674959e+01,-1.095929623172546e+01,-1.166440865102315e+01,-1.094725448082248e+01,-1.347630731238344e+01,-1.142237768016702e+01,-1.288219516777564e+01,-1.201736526206924e+01,-1.321710581787204e+01
4.008016032064128e-02,-1.452368159490312e+01,-1.374463109629343e+01,-1.096072688126931e+01,-1.166583930056699e+01,-1.094868513036633e+01,-1.347773796192729e+01,-1.142380832971087e+01,-1.288362581731948e+01,-1.201879591161309e+01,-1.321853646741588e+01
6.012024048096192e-02,-1.452605000122952e+01,-1.374699950261984e+01,-1.096309528759571e+01,-1.166820770689340e+01,-1.095105353669273e+01,-1.348010636825369e+01,-1.142617673603727e+01,-1.288599422364589e+01,-1.202116431793949e+01,-1.322090487374229e+01
8.016032064128256e-02,-1.452934289662540e+01,-1.375029239801571e+01,-1.096638818299158e+01,-1.167150060228927e+01,-1.095434643208861e+01,-1.348339926364957e+01,-1.142946963143315e+01,-1.288928711904176e+01,-1.202445721333537e+01,-1.322419776913816e+01
1.002004008016032e-01,-1.453354687914948e+01,-1.375449638053979e+01,-1.097059216551567e+01,-1.167570458481335e+01,-1.095855041461269e+01,-1.348760324617365e+01,-1.143367361395723e+01,-1.289349110156584e+01,-1.202866119585945e+01,-1.322840175166225e+01
1.202404809619238e-01,-1.453864842647647e+01,-1.375959792786679e+01,-1.097569371284266e+01,-1.168080613214035e+01,-1.096365196193969e+01,-1.349270479350064e+01,-1.143877516128422e+01,-1.289859264889284e+01,-1.203376274318645e+01,-1.323350329898924e+01
1.402805611222445e-01,-1.454463391027330e+01,-1.376558341166361e+01,-1.098167919663949e+01,-1.168679161593717e+01,-1.096963744573651e+01,-1.349869027729747e+01,-1.144476064508105e+01,-1.290457813268966e+01,-1.203974822698327e+01,-1.323948878278607e+01
1.603206412825651e-01,-1.455148961103244e+01,-1.377243911242275e+01,-1.098853489739863e+01,-1.169364731669631e+01,-1.097649314649565e+01,-1.350554597805661e+01,-1.145161634584019e+01,-1.291143383344880e+01,-1.204660392774241e+01,-1.324634448354520e+01
1.803607214428858e-01,-1.455920173328201e+01,-1.378015123467232e+01,-1.099624701964820e+01,-1.170135943894588e+01,-1.098420526874522e+01,-1.351325810030618e+01,-1.145932846808976e+01,-1.291914595569837e+01,-1.205431604999198e+01,-1.325405660579477e+01
2.004008016032064e-01,-1.456775642108837e+01,-1.378870592247868e+01,-1.100480170745456e+01,-1.170991412675224e+01,-1.099275995655158e+01,-1.352181278811254e+01,-1.146788315589612e+01,-1.292770064350473e+01,-1.206287073779834e+01,-1.326261129360113e+01
2.204408817635271e-01,-1.457713977376381e+01,-1.379808927515413e+01,-1.101418506013000e+01,-1.171929747942769e+01,-1.100214330922703e+01,-1.353119614078799e+01,-1.147726650857157e+01,-1.293708399618018e+01,-1.207225409047379e+01,-1.327199464627658e+01
2.404809619238477e-01,-1.458733786169018e+01,-1.380828736308049e+01,-1.102438314805637e+01,-1.172949556735405e+01,-1.101234139715339e+01,-1.354139422871435e+01,-1.148746459649793e+01,-1.294728208410654e+01,-1.208245217840015e+01,-1.328219273420294e+01
2.605210420841683e-01,-1.459833674216837e+01,-1.381928624355868e+01,-1.103538202853456e+01,-1.174049444783224e+01,-1.102334027763158e+01,-1.355239310919254e+01,-1.149846347697612e+01,-1.295828096458473e+01,-1.209345105887834e+01,-1.329319161468113e+01
2.805611222444890e-01,-1.461012247520448e+01,-1.383107197659479e+01,-1.104716776157067e+01,-1.175228018086835e+01,-1.103512601066769e+01,-1.356417884222865e+01,-1.151024921001223e+01,-1.297006669762084e+01,-1.210523679191445e+01,-1.330497734771724e+01
3.006012024048096e-01,-1.462268113914461e+01,-1.384363064053493e+01,-1.105972642551080e+01,-1.176483884480849e+01,-1.104768467460783e+01,-1.357673750616878e+01,-1.152280787395236e+01,-1.298262536156098e+01,-1.211779545585459e+01,-1.331753601165738e+01
3.206412825651302e-01,-1.463599884607345e+01,-1.385694834746376e+01,-1.107304413243964e+01,-1.177815655173732e+01,-1.106100238153666e+01,-1.359005521309762e+01,-1.153612558088120e+01,-1.299594306848981e+01,-1.213111316278342e+01,-1.333085371858621e+01
3.406813627254509e-01,-1.465006175689529e+01,-1.387101125828561e+01,-1.108710704326148e+01,-1.179221946255917e+01,-1.107506529235851e+01,-1.360411812391946e+01,-1.155018849170305e+01,-1.301000597931166e+01,-1.214517607360527e+01,-1.334491662940806e+01
3.607214428857715e-01,-1.466485609602121e+01,-1.388580559741152e+01,-1.110190138238740e+01,-1.180701380168508e+01,-1.108985963148442e+01,-1.361891246304538e+01,-1.156498283082896e+01,-1.302480031843757e+01,-1.215997041273118e+01,-1.335971096853397e+01
3.807615230460922e-01,-1.468036816559122e+01,-1.390131766698153e+01,-1.111741345195741e+01,-1.182252587125509e+01,-1.110537170105443e+01,-1.363442453261539e+01,-1.158049490039897e+01,-1.304031238800758e+01,-1.217548248230119e+01,-1.337522303810398e+01
4.008016032064128e-01,-1.469658435916704e+01,-1.391753386055736e+01,-1.113362964553323e+01,-1.183874206483092e+01,-1.112158789463025e+01,-1.365064072619121e+01,-1.159671109397479e+01,-1.305652858158341e+01,-1.219169867587701e+01,-1.339143923167981e+01
4.208416833667334e-01,-1.471349117483754e+01,-1.393444067622786e+01,-1.115053646120373e+01,-1.185564888050142e+01,-1.113849471030075e+01,-1.366754754186171e+01,-1.161361790964529e+01,-1.307343539725391e+01,-1.220860549154751e+01,-1.340834604735031e+01
4.408817635270541e-01,-1.473107522768630e+01,-1.395202472907662e+01,-1.116812051405249e+01,-1.187323293335018e+01,-1.115607876314952e+01,-1.368513159471047e+01,-1.163120196249406e+01,-1.309101945010267e+01,-1.222618954439628e+01,-1.342593010019907e+01
4.609218436873747e-01,-1.474932326157837e+01,-1.397027276296869e+01,-1.118636854794456e+01,-1.189148096724225e+01,-1.117432679704158e+01,-1.370337962860254e+01,-1.164944999638612e+01,-1.310926748399473e+01,-1.224443757828834e+01,-1.344417813409114e+01
4.809619238476954e-01,-1.476822216023072e+01,-1.398917166162103e+01,-1.120526744659691e+01,-1.191037986589459e+01,-1.119322569569393e+01,-1.372227852725489e+01,-1.166834889503847e+01,-1.312816638264708e+01,-1.226333647694069e+01,-1.346307703274348e+01
5.010020040080160e-01,-1.478775895753883e+01,-1.400870845892915e+01,-1.122480424390502e+01,-1.192991666320271e+01,-1.121276249300205e+01,-1.374181532456300e+01,-1.168788569234659e+01,-1.314770317995520e+01,-1.228287327424881e+01,-1.348261383005160e+01
