,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.187701595448128e+01,-1.297370700580858e+01,-1.076919426535742e+01,-1.067830191117695e+01,-1.296971063263624e+01,-1.376048261425227e+01,-1.316094616996040e+01,-1.226051429837351e+01,-1.220178531406676e+01,-1.261145726816879e+01
1.010101010101010e-01,-1.188898047521794e+01,-1.298567152654524e+01,-1.078115878609408e+01,-1.069026643191362e+01,-1.298167515337290e+01,-1.377244713498894e+01,-1.317291069069707e+01,-1.227247881911017e+01,-1.221374983480343e+01,-1.262342178890546e+01
2.020202020202020e-01,-1.192372886384627e+01,-1.302041991517357e+01,-1.081590717472241e+01,-1.072501482054195e+01,-1.301642354200123e+01,-1.380719552361727e+01,-1.320765907932540e+01,-1.230722720773850e+01,-1.224849822343176e+01,-1.265817017753379e+01
3.030303030303030e-01,-1.197950003774591e+01,-1.307619108907321e+01,-1.087167834862205e+01,-1.078078599444159e+01,-1.307219471590088e+01,-1.386296669751691e+01,-1.326343025322504e+01,-1.236299838163814e+01,-1.230426939733140e+01,-1.271394135143343e+01
4.040404040404040e-01,-1.205451511965895e+01,-1.315120617098625e+01,-1.094669343053509e+01,-1.085580107635462e+01,-1.314720979781391e+01,-1.393798177942994e+01,-1.333844533513807e+01,-1.243801346355118e+01,-1.237928447924443e+01,-1.278895643334646e+01
5.050505050505051e-01,-1.214702687388874e+01,-1.324371792521604e+01,-1.103920518476488e+01,-1.094831283058442e+01,-1.323972155204370e+01,-1.403049353365974e+01,-1.343095708936787e+01,-1.253052521778097e+01,-1.247179623347423e+01,-1.288146818757626e+01
6.060606060606061e-01,-1.225536306904440e+01,-1.335205412037170e+01,-1.114754137992054e+01,-1.105664902574007e+01,-1.334805774719936e+01,-1.413882972881540e+01,-1.353929328452352e+01,-1.263886141293663e+01,-1.258013242862988e+01,-1.298980438273191e+01
7.070707070707071e-01,-1.237795930514126e+01,-1.347465035646856e+01,-1.127013761601740e+01,-1.117924526183693e+01,-1.347065398329622e+01,-1.426142596491226e+01,-1.366188952062038e+01,-1.276145764903349e+01,-1.270272866472675e+01,-1.311240061882878e+01
8.080808080808081e-01,-1.251337962057716e+01,-1.361007067190446e+01,-1.140555793145330e+01,-1.131466557727283e+01,-1.360607429873212e+01,-1.439684628034815e+01,-1.379730983605628e+01,-1.289687796446939e+01,-1.283814898016264e+01,-1.324782093426467e+01
9.090909090909091e-01,-1.266032566050735e+01,-1.375701671183465e+01,-1.155250397138349e+01,-1.146161161720302e+01,-1.375302033866231e+01,-1.454379232027834e+01,-1.394425587598647e+01,-1.304382400439958e+01,-1.298509502009283e+01,-1.339476697419486e+01
