,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.460876585672704e+01,-1.349920499464292e+01,-1.117495495861420e+01,-1.020992700127420e+01,-1.086672274383092e+01,-1.380498862285164e+01,-1.410563407737163e+01,-1.079710332888160e+01,-1.329062765341455e+01,-1.222475450912013e+01
2.004008016032064e-02,-1.460924562924628e+01,-1.349968476716215e+01,-1.117543473113343e+01,-1.021040677379343e+01,-1.086720251635016e+01,-1.380546839537087e+01,-1.410611384989086e+01,-1.079758310140084e+01,-1.329110742593378e+01,-1.222523428163936e+01
4.008016032064128e-02,-1.461067627879012e+01,-1.350111541670600e+01,-1.117686538067728e+01,-1.021183742333728e+01,-1.086863316589400e+01,-1.380689904491472e+01,-1.410754449943471e+01,-1.079901375094468e+01,-1.329253807547763e+01,-1.222666493118321e+01
6.012024048096192e-02,-1.461304468511653e+01,-1.350348382303240e+01,-1.117923378700368e+01,-1.021420582966368e+01,-1.087100157222041e+01,-1.380926745124112e+01,-1.410991290576111e+01,-1.080138215727109e+01,-1.329490648180403e+01,-1.222903333750961e+01
8.016032064128256e-02,-1.461633758051240e+01,-1.350677671842828e+01,-1.118252668239956e+01,-1.021749872505956e+01,-1.087429446761628e+01,-1.381256034663700e+01,-1.411320580115699e+01,-1.080467505266696e+01,-1.329819937719991e+01,-1.223232623290549e+01
1.002004008016032e-01,-1.462054156303649e+01,-1.351098070095236e+01,-1.118673066492364e+01,-1.022170270758364e+01,-1.087849845014036e+01,-1.381676432916108e+01,-1.411740978368107e+01,-1.080887903519105e+01,-1.330240335972399e+01,-1.223653021542957e+01
1.202404809619238e-01,-1.462564311036348e+01,-1.351608224827935e+01,-1.119183221225063e+01,-1.022680425491063e+01,-1.088359999746736e+01,-1.382186587648807e+01,-1.412251133100806e+01,-1.081398058251804e+01,-1.330750490705099e+01,-1.224163176275656e+01
1.402805611222445e-01,-1.463162859416031e+01,-1.352206773207618e+01,-1.119781769604746e+01,-1.023278973870746e+01,-1.088958548126418e+01,-1.382785136028490e+01,-1.412849681480489e+01,-1.081996606631487e+01,-1.331349039084781e+01,-1.224761724655339e+01
1.603206412825651e-01,-1.463848429491945e+01,-1.352892343283532e+01,-1.120467339680660e+01,-1.023964543946660e+01,-1.089644118202332e+01,-1.383470706104404e+01,-1.413535251556403e+01,-1.082682176707401e+01,-1.332034609160695e+01,-1.225447294731253e+01
1.803607214428858e-01,-1.464619641716902e+01,-1.353663555508489e+01,-1.121238551905617e+01,-1.024735756171617e+01,-1.090415330427289e+01,-1.384241918329361e+01,-1.414306463781360e+01,-1.083453388932358e+01,-1.332805821385652e+01,-1.226218506956210e+01
2.004008016032064e-01,-1.465475110497538e+01,-1.354519024289125e+01,-1.122094020686253e+01,-1.025591224952253e+01,-1.091270799207925e+01,-1.385097387109997e+01,-1.415161932561996e+01,-1.084308857712994e+01,-1.333661290166288e+01,-1.227073975736846e+01
2.204408817635271e-01,-1.466413445765082e+01,-1.355457359556669e+01,-1.123032355953798e+01,-1.026529560219798e+01,-1.092209134475470e+01,-1.386035722377542e+01,-1.416100267829541e+01,-1.085247192980538e+01,-1.334599625433833e+01,-1.228012311004391e+01
2.404809619238477e-01,-1.467433254557718e+01,-1.356477168349306e+01,-1.124052164746434e+01,-1.027549369012434e+01,-1.093228943268106e+01,-1.387055531170178e+01,-1.417120076622177e+01,-1.086267001773174e+01,-1.335619434226469e+01,-1.229032119797027e+01
2.605210420841683e-01,-1.468533142605538e+01,-1.357577056397125e+01,-1.125152052794253e+01,-1.028649257060253e+01,-1.094328831315925e+01,-1.388155419217997e+01,-1.418219964669996e+01,-1.087366889820994e+01,-1.336719322274288e+01,-1.230132007844846e+01
2.805611222444890e-01,-1.469711715909149e+01,-1.358755629700736e+01,-1.126330626097864e+01,-1.029827830363864e+01,-1.095507404619536e+01,-1.389333992521608e+01,-1.419398537973607e+01,-1.088545463124604e+01,-1.337897895577899e+01,-1.231310581148457e+01
3.006012024048096e-01,-1.470967582303162e+01,-1.360011496094749e+01,-1.127586492491877e+01,-1.031083696757877e+01,-1.096763271013550e+01,-1.390589858915621e+01,-1.420654404367620e+01,-1.089801329518618e+01,-1.339153761971913e+01,-1.232566447542470e+01
3.206412825651302e-01,-1.472299352996045e+01,-1.361343266787633e+01,-1.128918263184761e+01,-1.032415467450761e+01,-1.098095041706433e+01,-1.391921629608505e+01,-1.421986175060504e+01,-1.091133100211501e+01,-1.340485532664796e+01,-1.233898218235354e+01
3.406813627254509e-01,-1.473705644078230e+01,-1.362749557869817e+01,-1.130324554266946e+01,-1.033821758532946e+01,-1.099501332788618e+01,-1.393327920690690e+01,-1.423392466142689e+01,-1.092539391293686e+01,-1.341891823746981e+01,-1.235304509317539e+01
3.607214428857715e-01,-1.475185077990822e+01,-1.364228991782409e+01,-1.131803988179537e+01,-1.035301192445537e+01,-1.100980766701209e+01,-1.394807354603281e+01,-1.424871900055280e+01,-1.094018825206278e+01,-1.343371257659572e+01,-1.236783943230130e+01
3.807615230460922e-01,-1.476736284947822e+01,-1.365780198739410e+01,-1.133355195136538e+01,-1.036852399402538e+01,-1.102531973658210e+01,-1.396358561560282e+01,-1.426423107012281e+01,-1.095570032163278e+01,-1.344922464616573e+01,-1.238335150187131e+01
4.008016032064128e-01,-1.478357904305405e+01,-1.367401818096992e+01,-1.134976814494120e+01,-1.038474018760120e+01,-1.104153593015793e+01,-1.397980180917864e+01,-1.428044726369863e+01,-1.097191651520861e+01,-1.346544083974155e+01,-1.239956769544713e+01
4.208416833667334e-01,-1.480048585872455e+01,-1.369092499664042e+01,-1.136667496061170e+01,-1.040164700327170e+01,-1.105844274582843e+01,-1.399670862484914e+01,-1.429735407936913e+01,-1.098882333087911e+01,-1.348234765541205e+01,-1.241647451111763e+01
4.408817635270541e-01,-1.481806991157331e+01,-1.370850904948918e+01,-1.138425901346047e+01,-1.041923105612047e+01,-1.107602679867719e+01,-1.401429267769791e+01,-1.431493813221790e+01,-1.100640738372787e+01,-1.349993170826082e+01,-1.243405856396640e+01
4.609218436873747e-01,-1.483631794546538e+01,-1.372675708338125e+01,-1.140250704735253e+01,-1.043747909001253e+01,-1.109427483256925e+01,-1.403254071158997e+01,-1.433318616610996e+01,-1.102465541761994e+01,-1.351817974215288e+01,-1.245230659785846e+01
