,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.221933138261450e+01,-1.371885038843455e+01,-1.312631117078483e+01,-1.064516419212130e+01,-1.289262522393963e+01,-1.141826524173806e+01,-1.093469768093440e+01,-9.946372474226406e+00,-9.336062549820705e+00,-1.405900328107952e+01
1.010101010101010e-01,-1.223129590335116e+01,-1.373081490917122e+01,-1.313827569152149e+01,-1.065712871285796e+01,-1.290458974467629e+01,-1.143022976247472e+01,-1.094666220167107e+01,-9.958336994963071e+00,-9.348027070557370e+00,-1.407096780181618e+01
2.020202020202020e-01,-1.226604429197949e+01,-1.376556329779955e+01,-1.317302408014982e+01,-1.069187710148629e+01,-1.293933813330462e+01,-1.146497815110305e+01,-1.098141059029940e+01,-9.993085383591401e+00,-9.382775459185700e+00,-1.410571619044451e+01
3.030303030303030e-01,-1.232181546587913e+01,-1.382133447169919e+01,-1.322879525404946e+01,-1.074764827538594e+01,-1.299510930720426e+01,-1.152074932500270e+01,-1.103718176419904e+01,-1.004885655749104e+01,-9.438546633085341e+00,-1.416148736434415e+01
4.040404040404040e-01,-1.239683054779217e+01,-1.389634955361223e+01,-1.330381033596250e+01,-1.082266335729897e+01,-1.307012438911730e+01,-1.159576440691573e+01,-1.111219684611207e+01,-1.012387163940408e+01,-9.513561714998374e+00,-1.423650244625719e+01
5.050505050505051e-01,-1.248934230202196e+01,-1.398886130784202e+01,-1.339632209019229e+01,-1.091517511152876e+01,-1.316263614334709e+01,-1.168827616114552e+01,-1.120470860034187e+01,-1.021638339363387e+01,-9.606073469228170e+00,-1.432901420048698e+01
6.060606060606061e-01,-1.259767849717762e+01,-1.409719750299768e+01,-1.350465828534795e+01,-1.102351130668442e+01,-1.327097233850275e+01,-1.179661235630118e+01,-1.131304479549753e+01,-1.032471958878953e+01,-9.714409664383828e+00,-1.443735039564264e+01
7.070707070707071e-01,-1.272027473327448e+01,-1.421979373909454e+01,-1.362725452144481e+01,-1.114610754278128e+01,-1.339356857459961e+01,-1.191920859239804e+01,-1.143564103159439e+01,-1.044731582488639e+01,-9.837005900480689e+00,-1.455994663173950e+01
8.080808080808081e-01,-1.285569504871038e+01,-1.435521405453043e+01,-1.376267483688071e+01,-1.128152785821718e+01,-1.352898889003551e+01,-1.205462890783394e+01,-1.157106134703028e+01,-1.058273614032229e+01,-9.972426215916585e+00,-1.469536694717540e+01
9.090909090909091e-01,-1.300264108864057e+01,-1.450216009446063e+01,-1.390962087681090e+01,-1.142847389814737e+01,-1.367593492996570e+01,-1.220157494776413e+01,-1.171800738696048e+01,-1.072968218025248e+01,-1.011937225584678e+01,-1.484231298710559e+01
1.010101010101010e+00,-1.315995212218142e+01,-1.465947112800148e+01,-1.406693191035176e+01,-1.158578493168823e+01,-1.383324596350656e+01,-1.235888598130499e+01,-1.187531842050133e+01,-1.088699321379334e+01,-1.027668328938763e+01,-1.499962402064645e+01
1.111111111111111e+00,-1.332659868801109e+01,-1.482611769383115e+01,-1.423357847618143e+01,-1.175243149751790e+01,-1.399989252933623e+01,-1.252553254713466e+01,-1.204196498633100e+01,-1.105363977962300e+01,-1.044332985521730e+01,-1.516627058647612e+01
1.212121212121212e+00,-1.350167243095562e+01,-1.500119143677568e+01,-1.440865221912595e+01,-1.192750524046243e+01,-1.417496627228075e+01,-1.270060629007918e+01,-1.221703872927553e+01,-1.122871352256753e+01,-1.061840359816183e+01,-1.534134432942064e+01
1.262626262626263e+00,-1.359211581649118e+01,-1.509163482231124e+01,-1.449909560466151e+01,-1.201794862599798e+01,-1.426540965781631e+01,-1.279104967561474e+01,-1.230748211481109e+01,-1.131915690810309e+01,-1.070884698369739e+01,-1.543178771495620e+01
1.275252525252525e+00,-1.361501365627469e+01,-1.511453266209475e+01,-1.452199344444502e+01,-1.204084646578149e+01,-1.428830749759982e+01,-1.281394751539825e+01,-1.233037995459460e+01,-1.134205474788660e+01,-1.073174482348090e+01,-1.545468555473971e+01
1.281565656565657e+00,-1.362650467813568e+01,-1.512602368395574e+01,-1.453348446630601e+01,-1.205233748764248e+01,-1.429979851946081e+01,-1.282543853725924e+01,-1.234187097645559e+01,-1.135354576974759e+01,-1.074323584534189e+01,-1.546617657660070e+01
1.284722222222222e+00,-1.363226064096315e+01,-1.513177964678321e+01,-1.453924042913349e+01,-1.205809345046996e+01,-1.430555448228829e+01,-1.283119450008672e+01,-1.234762693928306e+01,-1.135930173257507e+01,-1.074899180816936e+01,-1.547193253942818e+01
1.284820864898990e+00,-1.363244062673783e+01,-1.513195963255789e+01,-1.453942041490816e+01,-1.205827343624463e+01,-1.430573446806296e+01,-1.283137448586139e+01,-1.234780692505774e+01,-1.135948171834974e+01,-1.074917179394404e+01,-1.547211252520285e+01
1.284919507575758e+00,-1.363262061928932e+01,-1.513213962510938e+01,-1.453960040745965e+01,-1.205845342879612e+01,-1.430591446061445e+01,-1.283155447841288e+01,-1.234798691760923e+01,-1.135966171090123e+01,-1.074099829339435e+01,-1.547229251775434e+01
1.285116792929293e+00,-1.363298062472023e+01,-1.513249963054028e+01,-1.453996041289056e+01,-1.205881343422703e+01,-1.430627446604536e+01,-1.283191448384379e+01,-1.234834692304014e+01,-1.136002171633214e+01,-1.074373428847581e+01,-1.547265252318525e+01
1.285511363636364e+00,-1.363370071687597e+01,-1.513321972269603e+01,-1.454068050504631e+01,-1.205953352638278e+01,-1.430699455820111e+01,-1.283263457599954e+01,-1.234906701519588e+01,-1.136074180848788e+01,-1.074920694242276e+01,-1.547337261534100e+01
1.286300505050505e+00,-1.363514122622117e+01,-1.513466023204123e+01,-1.454212101439150e+01,-1.206097403572797e+01,-1.430843506754630e+01,-1.283407508534473e+01,-1.235050752454108e+01,-1.136218231783308e+01,-1.076015481141070e+01,-1.547481312468619e+01
1.287878787878788e+00,-1.363802354391130e+01,-1.513754254973135e+01,-1.454500333208163e+01,-1.206385635341810e+01,-1.431131738523643e+01,-1.283695740303486e+01,-1.235338984223121e+01,-1.136506463552321e+01,-1.078206042585568e+01,-1.547769544237632e+01
