,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.206268646400962e+01,-9.507425011958656e+00,-1.454227146499491e+01,-1.128448806109622e+01,-1.077569916916086e+01,-1.113574315988047e+01,-7.493935165189701e+00,-9.423916252422238e+00,-1.287087878573262e+01,-1.106386123659242e+01
2.004008016032064e-02,-1.206316623652885e+01,-9.507904784477891e+00,-1.454275123751415e+01,-1.128496783361546e+01,-1.077617894168010e+01,-1.113622293239970e+01,-7.494414937708935e+00,-9.424396024941473e+00,-1.287135855825185e+01,-1.106434100911166e+01
4.008016032064128e-02,-1.206459688607270e+01,-9.509335434021736e+00,-1.454418188705799e+01,-1.128639848315930e+01,-1.077760959122394e+01,-1.113765358194355e+01,-7.495845587252780e+00,-9.425826674485318e+00,-1.287278920779570e+01,-1.106577165865550e+01
6.012024048096192e-02,-1.206696529239910e+01,-9.511703840348140e+00,-1.454655029338440e+01,-1.128876688948571e+01,-1.077997799755035e+01,-1.114002198826995e+01,-7.498213993579184e+00,-9.428195080811722e+00,-1.287515761412210e+01,-1.106814006498191e+01
8.016032064128256e-02,-1.207025818779498e+01,-9.514996735744015e+00,-1.454984318878027e+01,-1.129205978488158e+01,-1.078327089294622e+01,-1.114331488366583e+01,-7.501506888975059e+00,-9.431487976207597e+00,-1.287845050951798e+01,-1.107143296037778e+01
1.002004008016032e-01,-1.207446217031906e+01,-9.519200718268099e+00,-1.455404717130436e+01,-1.129626376740567e+01,-1.078747487547031e+01,-1.114751886618991e+01,-7.505710871499144e+00,-9.435691958731681e+00,-1.288265449204206e+01,-1.107563694290187e+01
1.202404809619238e-01,-1.207956371764605e+01,-9.524302265595091e+00,-1.455914871863135e+01,-1.130136531473266e+01,-1.079257642279730e+01,-1.115262041351690e+01,-7.510812418826135e+00,-9.440793506058673e+00,-1.288775603936906e+01,-1.108073849022886e+01
1.402805611222445e-01,-1.208554920144288e+01,-9.530287749391919e+00,-1.456513420242818e+01,-1.130735079852949e+01,-1.079856190659413e+01,-1.115860589731373e+01,-7.516797902622963e+00,-9.446778989855501e+00,-1.289374152316588e+01,-1.108672397402569e+01
1.603206412825651e-01,-1.209240490220202e+01,-9.537143450151056e+00,-1.457198990318731e+01,-1.131420649928863e+01,-1.080541760735326e+01,-1.116546159807287e+01,-7.523653603382101e+00,-9.453634690614638e+00,-1.290059722392502e+01,-1.109357967478482e+01
1.803607214428858e-01,-1.210011702445159e+01,-9.544855572400627e+00,-1.457970202543688e+01,-1.132191862153820e+01,-1.081312972960283e+01,-1.117317372032244e+01,-7.531365725631671e+00,-9.461346812864209e+00,-1.290830934617459e+01,-1.110129179703439e+01
