,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.064477869582834e+01,-1.022451558586363e+01,-1.406731925210744e+01,-1.100162203653723e+01,-1.176705880382540e+01,-1.385979696733191e+01,-1.203636070936707e+01,-8.312626413202800e+00,-1.562624964502254e+01,-1.365562248263334e+01
1.010101010101010e-01,-1.065674321656501e+01,-1.023648010660029e+01,-1.407928377284410e+01,-1.101358655727389e+01,-1.177902332456207e+01,-1.387176148806858e+01,-1.204832523010374e+01,-8.324590933939465e+00,-1.563821416575920e+01,-1.366758700337001e+01
2.020202020202020e-01,-1.069149160519334e+01,-1.027122849522862e+01,-1.411403216147243e+01,-1.104833494590222e+01,-1.181377171319040e+01,-1.390650987669691e+01,-1.208307361873207e+01,-8.359339322567795e+00,-1.567296255438753e+01,-1.370233539199834e+01
3.030303030303030e-01,-1.074726277909298e+01,-1.032699966912826e+01,-1.416980333537207e+01,-1.110410611980186e+01,-1.186954288709004e+01,-1.396228105059655e+01,-1.213884479263171e+01,-8.415110496467436e+00,-1.572873372828717e+01,-1.375810656589798e+01
4.040404040404040e-01,-1.082227786100601e+01,-1.040201475104130e+01,-1.424481841728511e+01,-1.117912120171490e+01,-1.194455796900307e+01,-1.403729613250958e+01,-1.221385987454474e+01,-8.490125578380471e+00,-1.580374881020021e+01,-1.383312164781101e+01
5.050505050505051e-01,-1.091478961523581e+01,-1.049452650527109e+01,-1.433733017151490e+01,-1.127163295594469e+01,-1.203706972323287e+01,-1.412980788673937e+01,-1.230637162877454e+01,-8.582637332610265e+00,-1.589626056443000e+01,-1.392563340204081e+01
6.060606060606061e-01,-1.102312581039147e+01,-1.060286270042675e+01,-1.444566636667056e+01,-1.137996915110035e+01,-1.214540591838853e+01,-1.423814408189503e+01,-1.241470782393019e+01,-8.690973527765921e+00,-1.600459675958566e+01,-1.403396959719647e+01
7.070707070707071e-01,-1.114572204648833e+01,-1.072545893652361e+01,-1.456826260276742e+01,-1.150256538719721e+01,-1.226800215448539e+01,-1.436074031799189e+01,-1.253730406002705e+01,-8.813569763862784e+00,-1.612719299568252e+01,-1.415656583329333e+01
8.080808080808081e-01,-1.128114236192422e+01,-1.086087925195951e+01,-1.470368291820332e+01,-1.163798570263311e+01,-1.240342246992128e+01,-1.449616063342779e+01,-1.267272437546295e+01,-8.948990079298678e+00,-1.626261331111841e+01,-1.429198614872922e+01
9.090909090909091e-01,-1.142808840185442e+01,-1.100782529188970e+01,-1.485062895813351e+01,-1.178493174256330e+01,-1.255036850985148e+01,-1.464310667335798e+01,-1.281967041539314e+01,-9.095936119228872e+00,-1.640955935104861e+01,-1.443893218865941e+01
1.010101010101010e+00,-1.158539943539527e+01,-1.116513632543056e+01,-1.500793999167437e+01,-1.194224277610416e+01,-1.270767954339233e+01,-1.480041770689884e+01,-1.297698144893400e+01,-9.253247152769729e+00,-1.656687038458947e+01,-1.459624322220027e+01
