,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.131115363467127e+01,-1.193086924915040e+01,-1.211227365586309e+01,-1.243468856968488e+01,-1.168843078307211e+01,-1.206173954024595e+01,-1.630312689592758e+01,-1.385331376069195e+01,-1.188925834756733e+01,-1.270552706826117e+01
1.010101010101010e-01,-1.132311815540794e+01,-1.194283376988707e+01,-1.212423817659975e+01,-1.244665309042154e+01,-1.170039530380877e+01,-1.207370406098261e+01,-1.631509141666424e+01,-1.386527828142862e+01,-1.190122286830399e+01,-1.271749158899784e+01
2.020202020202020e-01,-1.135786654403627e+01,-1.197758215851540e+01,-1.215898656522808e+01,-1.248140147904987e+01,-1.173514369243710e+01,-1.210845244961094e+01,-1.634983980529257e+01,-1.390002667005695e+01,-1.193597125693232e+01,-1.275223997762617e+01
3.030303030303030e-01,-1.141363771793591e+01,-1.203335333241504e+01,-1.221475773912772e+01,-1.253717265294951e+01,-1.179091486633675e+01,-1.216422362351059e+01,-1.640561097919221e+01,-1.395579784395659e+01,-1.199174243083196e+01,-1.280801115152581e+01
4.040404040404040e-01,-1.148865279984895e+01,-1.210836841432807e+01,-1.228977282104076e+01,-1.261218773486255e+01,-1.186592994824978e+01,-1.223923870542362e+01,-1.648062606110525e+01,-1.403081292586962e+01,-1.206675751274500e+01,-1.288302623343884e+01
5.050505050505051e-01,-1.158116455407874e+01,-1.220088016855787e+01,-1.238228457527055e+01,-1.270469948909234e+01,-1.195844170247957e+01,-1.233175045965341e+01,-1.657313781533504e+01,-1.412332468009942e+01,-1.215926926697479e+01,-1.297553798766864e+01
6.060606060606061e-01,-1.168950074923440e+01,-1.230921636371352e+01,-1.249062077042621e+01,-1.281303568424800e+01,-1.206677789763523e+01,-1.244008665480907e+01,-1.668147401049070e+01,-1.423166087525508e+01,-1.226760546213045e+01,-1.308387418282430e+01
7.070707070707071e-01,-1.181209698533126e+01,-1.243181259981039e+01,-1.261321700652307e+01,-1.293563192034486e+01,-1.218937413373209e+01,-1.256268289090593e+01,-1.680407024658756e+01,-1.435425711135194e+01,-1.239020169822731e+01,-1.320647041892116e+01
8.080808080808081e-01,-1.194751730076715e+01,-1.256723291524628e+01,-1.274863732195897e+01,-1.307105223578076e+01,-1.232479444916799e+01,-1.269810320634183e+01,-1.693949056202345e+01,-1.448967742678783e+01,-1.252562201366321e+01,-1.334189073435705e+01
9.090909090909091e-01,-1.209446334069735e+01,-1.271417895517647e+01,-1.289558336188916e+01,-1.321799827571095e+01,-1.247174048909818e+01,-1.284504924627202e+01,-1.708643660195365e+01,-1.463662346671802e+01,-1.267256805359340e+01,-1.348883677428725e+01
1.010101010101010e+00,-1.225177437423820e+01,-1.287148998871733e+01,-1.305289439543002e+01,-1.337530930925181e+01,-1.262905152263904e+01,-1.300236027981288e+01,-1.724374763549451e+01,-1.479393450025888e+01,-1.282987908713426e+01,-1.364614780782810e+01
1.111111111111111e+00,-1.241842094006787e+01,-1.303813655454700e+01,-1.321954096125969e+01,-1.354195587508148e+01,-1.279569808846871e+01,-1.316900684564255e+01,-1.741039420132417e+01,-1.496058106608855e+01,-1.299652565296393e+01,-1.381279437365777e+01
1.212121212121212e+00,-1.259349468301240e+01,-1.321321029749153e+01,-1.339461470420421e+01,-1.371702961802600e+01,-1.297077183141323e+01,-1.334408058858707e+01,-1.758546794426870e+01,-1.513565480903308e+01,-1.317159939590845e+01,-1.398786811660230e+01
1.313131313131313e+00,-1.277619639099735e+01,-1.339591200547648e+01,-1.357731641218917e+01,-1.389973132601095e+01,-1.315347353939819e+01,-1.352678229657203e+01,-1.776816965225365e+01,-1.531835651701803e+01,-1.335430110389341e+01,-1.417056982458725e+01
1.414141414141414e+00,-1.296582362853227e+01,-1.358553924301140e+01,-1.376694364972408e+01,-1.408935856354587e+01,-1.334310077693311e+01,-1.371640953410694e+01,-1.795779688978857e+01,-1.550798375455295e+01,-1.354392834142832e+01,-1.436019706212217e+01
1.439393939393939e+00,-1.301423847780536e+01,-1.363395409228449e+01,-1.381535849899718e+01,-1.413777341281897e+01,-1.339151562620620e+01,-1.376482438338004e+01,-1.800621173906167e+01,-1.555639860382604e+01,-1.359234319070142e+01,-1.440861191139526e+01
1.442550505050505e+00,-1.302031758338712e+01,-1.364003319786625e+01,-1.382143760457894e+01,-1.414385251840072e+01,-1.339759473178796e+01,-1.377090348896180e+01,-1.801229084464342e+01,-1.556247770940780e+01,-1.359842229628318e+01,-1.441469101697702e+01
1.444128787878788e+00,-1.302335938656122e+01,-1.364307500104035e+01,-1.382447940775304e+01,-1.414689432157483e+01,-1.340063653496206e+01,-1.377394529213590e+01,-1.801533264781752e+01,-1.556551951258190e+01,-1.360146409945728e+01,-1.441773282015112e+01
1.444917929292930e+00,-1.302488084981359e+01,-1.364459646429271e+01,-1.382600087100540e+01,-1.414841578482719e+01,-1.340215799821442e+01,-1.377546675538826e+01,-1.801685411106989e+01,-1.556704097583427e+01,-1.360298556270964e+01,-1.441925428340349e+01
1.445016571969697e+00,-1.302577242511686e+01,-1.364478667350788e+01,-1.382619108022057e+01,-1.414860599404236e+01,-1.340234820742959e+01,-1.377565696460343e+01,-1.801704432028506e+01,-1.556723118504943e+01,-1.360317577192481e+01,-1.441944449261866e+01
1.445115214646465e+00,-1.302721805957138e+01,-1.364497688856769e+01,-1.382638129528038e+01,-1.414879620910216e+01,-1.340253842248940e+01,-1.377584717966324e+01,-1.801723453534486e+01,-1.556742140010924e+01,-1.360336598698462e+01,-1.441963470767846e+01
1.445312500000000e+00,-1.303010946172233e+01,-1.364535733621913e+01,-1.382676174293182e+01,-1.414917665675361e+01,-1.340291887014084e+01,-1.377622762731468e+01,-1.801761498299631e+01,-1.556780184776068e+01,-1.360374643463606e+01,-1.442001515532990e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.364611830163485e+01,-1.382752270834754e+01,-1.414993762216933e+01,-1.340367983555656e+01,-1.377698859273040e+01,-1.801837594841203e+01,-1.556856281317640e+01,-1.360450740005178e+01,-1.442077612074562e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.365830643585910e+01,-1.383971084257178e+01,-1.416212575639357e+01,-1.341586796978080e+01,-1.378917672695464e+01,-1.803056408263627e+01,-1.558075094740065e+01,-1.361669553427602e+01,-1.443296425496987e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.368275393969068e+01,-1.386415834640337e+01,-1.418657326022515e+01,-1.344031547361239e+01,-1.381362423078623e+01,-1.805501158646786e+01,-1.560519845123223e+01,-1.364114303810761e+01,-1.445741175880145e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.369501304233554e+01,-1.387641744904822e+01,-1.419883236287001e+01,-1.345257457625724e+01,-1.382588333343108e+01,-1.806727068911271e+01,-1.561745755387709e+01,-1.365340214075246e+01,-1.446967086144631e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.370115137346013e+01,-1.388255578017282e+01,-1.420497069399461e+01,-1.345871290738184e+01,-1.383202166455568e+01,-1.807340902023731e+01,-1.562359588500168e+01,-1.365954047187706e+01,-1.447580919257090e+01
1.474510732323232e+00,-1.345997867798624e+01,-1.370191907520122e+01,-1.388332348191391e+01,-1.420573839573570e+01,-1.345948060939173e+01,-1.383278936629677e+01,-1.807417672197840e+01,-1.562436358674277e+01,-1.366030817361815e+01,-1.447657689431199e+01
1.474609375000000e+00,-1.346143741946420e+01,-1.370211101486937e+01,-1.388351542158206e+01,-1.420593033540385e+01,-1.345967255216613e+01,-1.383298130596492e+01,-1.807436866164655e+01,-1.562455552641093e+01,-1.366050011328630e+01,-1.447676883398015e+01
1.474708017676767e+00,-1.346289620420252e+01,-1.370230296022968e+01,-1.388370736694237e+01,-1.420612228076416e+01,-1.346289620420252e+01,-1.383317325132523e+01,-1.807456060700686e+01,-1.562474747177123e+01,-1.366069205864661e+01,-1.447696077934045e+01
