,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.406071929275004e+01,-9.941938941316437e+00,-1.156798421673396e+01,-1.199154025738414e+01,-9.740896805419045e+00,-1.223591226034675e+01,-1.061414461292107e+01,-1.571296097061102e+01,-1.167389548599301e+01,-1.193656126194204e+01
2.004008016032064e-02,-1.406119906526927e+01,-9.942418713835671e+00,-1.156846398925320e+01,-1.199202002990338e+01,-9.741376577938279e+00,-1.223639203286599e+01,-1.061462438544031e+01,-1.571344074313026e+01,-1.167437525851225e+01,-1.193704103446128e+01
4.008016032064128e-02,-1.406262971481312e+01,-9.943849363379517e+00,-1.156989463879704e+01,-1.199345067944722e+01,-9.742807227482125e+00,-1.223782268240983e+01,-1.061605503498415e+01,-1.571487139267410e+01,-1.167580590805609e+01,-1.193847168400512e+01
6.012024048096192e-02,-1.406499812113952e+01,-9.946217769705921e+00,-1.157226304512345e+01,-1.199581908577363e+01,-9.745175633808529e+00,-1.224019108873624e+01,-1.061842344131056e+01,-1.571723979900051e+01,-1.167817431438250e+01,-1.194084009033153e+01
8.016032064128256e-02,-1.406829101653540e+01,-9.949510665101796e+00,-1.157555594051932e+01,-1.199911198116950e+01,-9.748468529204404e+00,-1.224348398413211e+01,-1.062171633670643e+01,-1.572053269439638e+01,-1.168146720977837e+01,-1.194413298572740e+01
1.002004008016032e-01,-1.407249499905948e+01,-9.953714647625880e+00,-1.157975992304340e+01,-1.200331596369358e+01,-9.752672511728488e+00,-1.224768796665620e+01,-1.062592031923052e+01,-1.572473667692047e+01,-1.168567119230246e+01,-1.194833696825149e+01
1.202404809619238e-01,-1.407759654638648e+01,-9.958816194952872e+00,-1.158486147037040e+01,-1.200841751102058e+01,-9.757774059055480e+00,-1.225278951398319e+01,-1.063102186655751e+01,-1.572983822424746e+01,-1.169077273962945e+01,-1.195343851557848e+01
1.402805611222445e-01,-1.408358203018330e+01,-9.964801678749700e+00,-1.159084695416722e+01,-1.201440299481740e+01,-9.763759542852307e+00,-1.225877499778002e+01,-1.063700735035434e+01,-1.573582370804429e+01,-1.169675822342628e+01,-1.195942399937531e+01
1.603206412825651e-01,-1.409043773094244e+01,-9.971657379508837e+00,-1.159770265492636e+01,-1.202125869557654e+01,-9.770615243611445e+00,-1.226563069853916e+01,-1.064386305111347e+01,-1.574267940880342e+01,-1.170361392418541e+01,-1.196627970013444e+01
1.803607214428858e-01,-1.409814985319201e+01,-9.979369501758407e+00,-1.160541477717593e+01,-1.202897081782611e+01,-9.778327365861015e+00,-1.227334282078873e+01,-1.065157517336304e+01,-1.575039153105299e+01,-1.171132604643498e+01,-1.197399182238401e+01
2.004008016032064e-01,-1.410670454099837e+01,-9.987924189564769e+00,-1.161396946498229e+01,-1.203752550563247e+01,-9.786882053667377e+00,-1.228189750859509e+01,-1.066012986116941e+01,-1.575894621885936e+01,-1.171988073424134e+01,-1.198254651019038e+01
2.204408817635271e-01,-1.411608789367382e+01,-9.997307542240215e+00,-1.162335281765774e+01,-1.204690885830792e+01,-9.796265406342823e+00,-1.229128086127053e+01,-1.066951321384485e+01,-1.576832957153480e+01,-1.172926408691679e+01,-1.199192986286582e+01
