,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.117478883847470e+01,-1.060632321552406e+01,-1.154984659548175e+01,-1.167067865208454e+01,-1.076719263248440e+01,-1.207812222509671e+01,-1.363650497299909e+01,-1.111718217047194e+01,-1.342577094015868e+01,-1.535462539838089e+01
1.010101010101010e-01,-1.118675335921137e+01,-1.061828773626072e+01,-1.156181111621842e+01,-1.168264317282121e+01,-1.077915715322107e+01,-1.209008674583338e+01,-1.364846949373575e+01,-1.112914669120860e+01,-1.343773546089535e+01,-1.536658991911756e+01
2.020202020202020e-01,-1.122150174783970e+01,-1.065303612488905e+01,-1.159655950484675e+01,-1.171739156144954e+01,-1.081390554184940e+01,-1.212483513446171e+01,-1.368321788236408e+01,-1.116389507983693e+01,-1.347248384952368e+01,-1.540133830774589e+01
3.030303030303030e-01,-1.127727292173934e+01,-1.070880729878869e+01,-1.165233067874639e+01,-1.177316273534918e+01,-1.086967671574904e+01,-1.218060630836135e+01,-1.373898905626372e+01,-1.121966625373658e+01,-1.352825502342332e+01,-1.545710948164553e+01
4.040404040404040e-01,-1.135228800365237e+01,-1.078382238070173e+01,-1.172734576065942e+01,-1.184817781726221e+01,-1.094469179766207e+01,-1.225562139027438e+01,-1.381400413817676e+01,-1.129468133564961e+01,-1.360327010533635e+01,-1.553212456355856e+01
5.050505050505051e-01,-1.144479975788217e+01,-1.087633413493152e+01,-1.181985751488922e+01,-1.194068957149201e+01,-1.103720355189187e+01,-1.234813314450418e+01,-1.390651589240655e+01,-1.138719308987940e+01,-1.369578185956615e+01,-1.562463631778836e+01
6.060606060606061e-01,-1.155313595303783e+01,-1.098467033008718e+01,-1.192819371004488e+01,-1.204902576664766e+01,-1.114553974704753e+01,-1.245646933965983e+01,-1.401485208756221e+01,-1.149552928503506e+01,-1.380411805472180e+01,-1.573297251294402e+01
7.070707070707071e-01,-1.167573218913469e+01,-1.110726656618404e+01,-1.205078994614174e+01,-1.217162200274453e+01,-1.126813598314439e+01,-1.257906557575670e+01,-1.413744832365907e+01,-1.161812552113192e+01,-1.392671429081867e+01,-1.585556874904088e+01
8.080808080808081e-01,-1.181115250457058e+01,-1.124268688161994e+01,-1.218621026157763e+01,-1.230704231818042e+01,-1.140355629858028e+01,-1.271448589119259e+01,-1.427286863909497e+01,-1.175354583656782e+01,-1.406213460625456e+01,-1.599098906447677e+01
9.090909090909091e-01,-1.195809854450077e+01,-1.138963292155013e+01,-1.233315630150783e+01,-1.245398835811061e+01,-1.155050233851048e+01,-1.286143193112278e+01,-1.441981467902516e+01,-1.190049187649801e+01,-1.420908064618475e+01,-1.613793510440697e+01
1.010101010101010e+00,-1.211540957804163e+01,-1.154694395509099e+01,-1.249046733504868e+01,-1.261129939165147e+01,-1.170781337205133e+01,-1.301874296466364e+01,-1.457712571256602e+01,-1.205780291003887e+01,-1.436639167972561e+01,-1.629524613794782e+01
1.111111111111111e+00,-1.228205614387130e+01,-1.171359052092066e+01,-1.265711390087835e+01,-1.277794595748114e+01,-1.187445993788100e+01,-1.318538953049331e+01,-1.474377227839569e+01,-1.222444947586854e+01,-1.453303824555528e+01,-1.646189270377749e+01
1.212121212121212e+00,-1.245712988681583e+01,-1.188866426386518e+01,-1.283218764382288e+01,-1.295301970042567e+01,-1.204953368082553e+01,-1.336046327343784e+01,-1.491884602134021e+01,-1.239952321881306e+01,-1.470811198849981e+01,-1.663696644672202e+01
1.313131313131313e+00,-1.263983159480078e+01,-1.207136597185013e+01,-1.301488935180783e+01,-1.313572140841062e+01,-1.223223538881048e+01,-1.354316498142279e+01,-1.510154772932517e+01,-1.258222492679802e+01,-1.489081369648476e+01,-1.681966815470697e+01
1.363636363636364e+00,-1.273381997537684e+01,-1.216535435242620e+01,-1.310887773238389e+01,-1.322970978898668e+01,-1.232622376938654e+01,-1.363715336199885e+01,-1.519553610990123e+01,-1.267621330737408e+01,-1.498480207706082e+01,-1.691365653528304e+01
1.388888888888889e+00,-1.278143787099066e+01,-1.221297224804001e+01,-1.315649562799771e+01,-1.327732768460050e+01,-1.237384166500036e+01,-1.368477125761267e+01,-1.524315400551504e+01,-1.272383120298790e+01,-1.503241997267464e+01,-1.696127443089685e+01
1.388987531565657e+00,-1.278162467477891e+01,-1.221195235765070e+01,-1.315668243178596e+01,-1.327751448838874e+01,-1.237402846878861e+01,-1.368495806140091e+01,-1.524334080930329e+01,-1.272401800677614e+01,-1.503260677646288e+01,-1.696146123468510e+01
1.389086174242424e+00,-1.278181148471651e+01,-1.221337211143774e+01,-1.315686924172356e+01,-1.327770129832635e+01,-1.237421527872621e+01,-1.368514487133852e+01,-1.524352761924090e+01,-1.272420481671375e+01,-1.503279358640049e+01,-1.696164804462270e+01
1.389283459595960e+00,-1.278218512303758e+01,-1.221621176267784e+01,-1.315724288004463e+01,-1.327807493664742e+01,-1.237458891704728e+01,-1.368551850965959e+01,-1.524390125756196e+01,-1.272457845503481e+01,-1.503316722472156e+01,-1.696202168294377e+01
1.389678030303030e+00,-1.278293247344759e+01,-1.222189162579391e+01,-1.315799023045464e+01,-1.327882228705742e+01,-1.237533626745729e+01,-1.368626586006959e+01,-1.524464860797197e+01,-1.272532580544482e+01,-1.503391457513156e+01,-1.696276903335378e+01
1.390467171717172e+00,-1.278442746921472e+01,-1.223325359362416e+01,-1.315948522622177e+01,-1.328031728282456e+01,-1.237683126322442e+01,-1.368776085583673e+01,-1.524614360373911e+01,-1.272682080121196e+01,-1.503540957089870e+01,-1.696426402912092e+01
1.392045454545455e+00,-1.278741863954340e+01,-1.225598648812209e+01,-1.316247639655045e+01,-1.328330845315324e+01,-1.237982243355310e+01,-1.369075202616541e+01,-1.524913477406779e+01,-1.272981197154064e+01,-1.503840074122738e+01,-1.696725519944959e+01
1.395202020202020e+00,-1.279340568744056e+01,-1.230148805214055e+01,-1.316846344444762e+01,-1.328929550105040e+01,-1.238580948145027e+01,-1.369673907406257e+01,-1.525512182196495e+01,-1.273579901943780e+01,-1.504438778912454e+01,-1.697324224734676e+01
1.401515151515151e+00,-1.280539854892921e+01,-1.239263379945425e+01,-1.318045630593626e+01,-1.330128836253905e+01,-1.239780234293891e+01,-1.370873193555122e+01,-1.526711468345360e+01,-1.274779188092645e+01,-1.505638065061319e+01,-1.698523510883540e+01
1.401909722222222e+00,-1.280614893105350e+01,-1.239833670359890e+01,-1.318120668806056e+01,-1.330203874466334e+01,-1.239855272506321e+01,-1.370948231767551e+01,-1.526786506557789e+01,-1.274854226305074e+01,-1.505713103273748e+01,-1.698598549095970e+01
1.402008364898990e+00,-1.280633654177883e+01,-1.239976254511139e+01,-1.318139429878588e+01,-1.330222635538867e+01,-1.239976254511139e+01,-1.370966992840084e+01,-1.526805267630322e+01,-1.274872987377607e+01,-1.505731864346281e+01,-1.698617310168503e+01
1.402107007575757e+00,-1.280652415858077e+01,-1.240118843280610e+01,-1.318158191558782e+01,-1.330241397219061e+01,-1.240118843280610e+01,-1.370985754520278e+01,-1.526824029310515e+01,-1.274891749057801e+01,-1.505750626026475e+01,-1.698636071848696e+01
1.402304292929293e+00,-1.280689941041228e+01,-1.240404034672558e+01,-1.318195716741933e+01,-1.330278922402212e+01,-1.240404034672558e+01,-1.371023279703429e+01,-1.526861554493667e+01,-1.274929274240952e+01,-1.505788151209626e+01,-1.698673597031847e+01
1.403093434343434e+00,-1.280840066069337e+01,-1.241544984886183e+01,-1.318345841770041e+01,-1.330429047430320e+01,-1.241544984886183e+01,-1.371173404731537e+01,-1.527011679521775e+01,-1.275079399269060e+01,-1.505938276237734e+01,-1.698823722059956e+01
1.404671717171717e+00,-1.281140432653135e+01,-1.243827770923053e+01,-1.318646208353840e+01,-1.330729414014119e+01,-1.243827770923053e+01,-1.371473771315336e+01,-1.527312046105574e+01,-1.275379765852859e+01,-1.506238642821533e+01,-1.699124088643755e+01
1.407828282828283e+00,-1.281741631149862e+01,-1.248396879498177e+01,-1.319247406850567e+01,-1.331330612510846e+01,-1.248396879498177e+01,-1.372074969812063e+01,-1.527913244602301e+01,-1.275980964349586e+01,-1.506839841318260e+01,-1.699725287140481e+01
1.414141414141414e+00,-1.282945883233570e+01,-1.257549195334357e+01,-1.320451658934275e+01,-1.332534864594554e+01,-1.257549195334357e+01,-1.373279221895771e+01,-1.529117496686008e+01,-1.277185216433293e+01,-1.508044093401968e+01,-1.700929539224189e+01
1.426767676767677e+00,-1.285361758322464e+01,-1.275909846009951e+01,-1.322867534023169e+01,-1.334950739683448e+01,-1.275909846009951e+01,-1.375695096984665e+01,-1.531533371774902e+01,-1.279601091522187e+01,-1.510459968490862e+01,-1.703345414313083e+01
1.428345959595960e+00,-1.285664429460608e+01,-1.278210146659843e+01,-1.323170205161313e+01,-1.335253410821591e+01,-1.278210146659843e+01,-1.375997768122808e+01,-1.531836042913046e+01,-1.279903762660331e+01,-1.510762639629005e+01,-1.703648085451227e+01
1.429135101010101e+00,-1.285815822000614e+01,-1.279360729963890e+01,-1.323321597701319e+01,-1.335404803361598e+01,-1.279360729963890e+01,-1.376149160662815e+01,-1.531987435453052e+01,-1.280055155200337e+01,-1.510914032169012e+01,-1.703799477991233e+01
1.429529671717172e+00,-1.285891532501508e+01,-1.279936129770687e+01,-1.323397308202213e+01,-1.335480513862492e+01,-1.279936129770687e+01,-1.376224871163709e+01,-1.532063145953947e+01,-1.280130865701232e+01,-1.510989742669906e+01,-1.703875188492127e+01
1.429628314393939e+00,-1.285910461608544e+01,-1.280079990984159e+01,-1.323416237309249e+01,-1.335499442969528e+01,-1.280079990984159e+01,-1.376243800270745e+01,-1.532082075060982e+01,-1.280149794808267e+01,-1.511008671776942e+01,-1.703894117599163e+01
1.429726957070707e+00,-1.285929391308199e+01,-1.280223856701538e+01,-1.323435167008904e+01,-1.335518372669183e+01,-1.280223856701538e+01,-1.376262729970400e+01,-1.532101004760638e+01,-1.280223856701538e+01,-1.511027601476597e+01,-1.703913047298818e+01
1.429924242424243e+00,-1.285967252485156e+01,-1.280511601646413e+01,-1.323473028185861e+01,-1.335556233846140e+01,-1.280511601646413e+01,-1.376300591147357e+01,-1.532138865937595e+01,-1.280511601646413e+01,-1.511065462653554e+01,-1.703950908475775e+01
