,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.200800990349280e+01,-1.331060866458447e+01,-1.261844169149054e+01,-9.692394621008095e+00,-1.080648354582493e+01,-1.516168126910296e+01,-1.268999382090026e+01,-1.263185044955064e+01,-1.369812086411462e+01,-1.232800966288980e+01
2.004008016032064e-02,-1.200848967601204e+01,-1.331108843710370e+01,-1.261892146400978e+01,-9.692874393527330e+00,-1.080696331834416e+01,-1.516216104162219e+01,-1.269047359341950e+01,-1.263233022206988e+01,-1.369860063663385e+01,-1.232848943540904e+01
4.008016032064128e-02,-1.200992032555588e+01,-1.331251908664755e+01,-1.262035211355362e+01,-9.694305043071175e+00,-1.080839396788801e+01,-1.516359169116604e+01,-1.269190424296334e+01,-1.263376087161372e+01,-1.370003128617770e+01,-1.232992008495288e+01
6.012024048096192e-02,-1.201228873188229e+01,-1.331488749297395e+01,-1.262272051988003e+01,-9.696673449397579e+00,-1.081076237421441e+01,-1.516596009749244e+01,-1.269427264928975e+01,-1.263612927794013e+01,-1.370239969250410e+01,-1.233228849127929e+01
8.016032064128256e-02,-1.201558162727816e+01,-1.331818038836983e+01,-1.262601341527590e+01,-9.699966344793454e+00,-1.081405526961029e+01,-1.516925299288832e+01,-1.269756554468562e+01,-1.263942217333600e+01,-1.370569258789998e+01,-1.233558138667516e+01
1.002004008016032e-01,-1.201978560980224e+01,-1.332238437089391e+01,-1.263021739779998e+01,-9.704170327317538e+00,-1.081825925213437e+01,-1.517345697541240e+01,-1.270176952720971e+01,-1.264362615586009e+01,-1.370989657042406e+01,-1.233978536919925e+01
1.202404809619238e-01,-1.202488715712924e+01,-1.332748591822090e+01,-1.263531894512698e+01,-9.709271874644530e+00,-1.082336079946137e+01,-1.517855852273939e+01,-1.270687107453670e+01,-1.264872770318708e+01,-1.371499811775105e+01,-1.234488691652624e+01
1.402805611222445e-01,-1.203087264092606e+01,-1.333347140201773e+01,-1.264130442892380e+01,-9.715257358441358e+00,-1.082934628325819e+01,-1.518454400653622e+01,-1.271285655833353e+01,-1.265471318698391e+01,-1.372098360154788e+01,-1.235087240032307e+01
1.603206412825651e-01,-1.203772834168520e+01,-1.334032710277687e+01,-1.264816012968294e+01,-9.722113059200495e+00,-1.083620198401733e+01,-1.519139970729536e+01,-1.271971225909267e+01,-1.266156888774304e+01,-1.372783930230702e+01,-1.235772810108220e+01
1.803607214428858e-01,-1.204544046393477e+01,-1.334803922502644e+01,-1.265587225193251e+01,-9.729825181450066e+00,-1.084391410626690e+01,-1.519911182954493e+01,-1.272742438134224e+01,-1.266928100999261e+01,-1.373555142455659e+01,-1.236544022333177e+01
