,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.501901216782836e+01,-1.229575357261885e+01,-7.622480397303560e+00,-1.351808660034166e+01,-1.170859778082317e+01,-1.392361710635635e+01,-1.022316073364099e+01,-1.233964615944999e+01,-1.307414175493334e+01,-1.157033384809497e+01
2.004008016032064e-02,-1.501949194034760e+01,-1.229623334513808e+01,-7.622960169822795e+00,-1.351856637286090e+01,-1.170907755334240e+01,-1.392409687887558e+01,-1.022364050616022e+01,-1.234012593196922e+01,-1.307462152745258e+01,-1.157081362061420e+01
4.008016032064128e-02,-1.502092258989144e+01,-1.229766399468193e+01,-7.624390819366639e+00,-1.351999702240474e+01,-1.171050820288625e+01,-1.392552752841943e+01,-1.022507115570407e+01,-1.234155658151307e+01,-1.307605217699642e+01,-1.157224427015805e+01
6.012024048096192e-02,-1.502329099621785e+01,-1.230003240100833e+01,-7.626759225693044e+00,-1.352236542873115e+01,-1.171287660921265e+01,-1.392789593474583e+01,-1.022743956203047e+01,-1.234392498783947e+01,-1.307842058332283e+01,-1.157461267648445e+01
8.016032064128256e-02,-1.502658389161372e+01,-1.230332529640421e+01,-7.630052121088919e+00,-1.352565832412702e+01,-1.171616950460852e+01,-1.393118883014171e+01,-1.023073245742635e+01,-1.234721788323534e+01,-1.308171347871870e+01,-1.157790557188033e+01
1.002004008016032e-01,-1.503078787413781e+01,-1.230752927892829e+01,-7.634256103613003e+00,-1.352986230665111e+01,-1.172037348713261e+01,-1.393539281266579e+01,-1.023493643995043e+01,-1.235142186575943e+01,-1.308591746124279e+01,-1.158210955440441e+01
1.202404809619238e-01,-1.503588942146480e+01,-1.231263082625528e+01,-7.639357650939995e+00,-1.353496385397810e+01,-1.172547503445960e+01,-1.394049435999279e+01,-1.024003798727743e+01,-1.235652341308642e+01,-1.309101900856978e+01,-1.158721110173140e+01
1.402805611222445e-01,-1.504187490526163e+01,-1.231861631005211e+01,-7.645343134736823e+00,-1.354094933777493e+01,-1.173146051825643e+01,-1.394647984378961e+01,-1.024602347107425e+01,-1.236250889688325e+01,-1.309700449236661e+01,-1.159319658552823e+01
1.603206412825651e-01,-1.504873060602077e+01,-1.232547201081125e+01,-7.652198835495961e+00,-1.354780503853406e+01,-1.173831621901557e+01,-1.395333554454875e+01,-1.025287917183339e+01,-1.236936459764239e+01,-1.310386019312574e+01,-1.160005228628737e+01
1.803607214428858e-01,-1.505644272827034e+01,-1.233318413306082e+01,-7.659910957745531e+00,-1.355551716078363e+01,-1.174602834126514e+01,-1.396104766679832e+01,-1.026059129408296e+01,-1.237707671989196e+01,-1.311157231537531e+01,-1.160776440853694e+01
2.004008016032064e-01,-1.506499741607670e+01,-1.234173882086718e+01,-7.668465645551890e+00,-1.356407184858999e+01,-1.175458302907150e+01,-1.396960235460468e+01,-1.026914598188932e+01,-1.238563140769832e+01,-1.312012700318168e+01,-1.161631909634330e+01
2.204408817635271e-01,-1.507438076875214e+01,-1.235112217354262e+01,-7.677848998227338e+00,-1.357345520126544e+01,-1.176396638174694e+01,-1.397898570728013e+01,-1.027852933456477e+01,-1.239501476037376e+01,-1.312951035585712e+01,-1.162570244901875e+01
2.404809619238477e-01,-1.508457885667850e+01,-1.236132026146899e+01,-7.688047086153699e+00,-1.358365328919180e+01,-1.177416446967331e+01,-1.398918379520649e+01,-1.028872742249113e+01,-1.240521284830013e+01,-1.313970844378348e+01,-1.163590053694511e+01
2.605210420841683e-01,-1.509557773715670e+01,-1.237231914194718e+01,-7.699045966631890e+00,-1.359465216966999e+01,-1.178516335015150e+01,-1.400018267568468e+01,-1.029972630296932e+01,-1.241621172877832e+01,-1.315070732426167e+01,-1.164689941742330e+01
2.805611222444890e-01,-1.510736347019281e+01,-1.238410487498329e+01,-7.710831699668001e+00,-1.360643790270610e+01,-1.179694908318761e+01,-1.401196840872079e+01,-1.031151203600543e+01,-1.242799746181443e+01,-1.316249305729778e+01,-1.165868515045941e+01
3.006012024048096e-01,-1.511992213413294e+01,-1.239666353892342e+01,-7.723390363608136e+00,-1.361899656664624e+01,-1.180950774712774e+01,-1.402452707266093e+01,-1.032407069994557e+01,-1.244055612575456e+01,-1.317505172123792e+01,-1.167124381439954e+01
3.206412825651302e-01,-1.513323984106177e+01,-1.240998124585226e+01,-7.736708070536970e+00,-1.363231427357507e+01,-1.182282545405658e+01,-1.403784477958976e+01,-1.033738840687440e+01,-1.245387383268340e+01,-1.318836942816675e+01,-1.168456152132838e+01
3.406813627254509e-01,-1.514730275188362e+01,-1.242404415667410e+01,-7.750770981358817e+00,-1.364637718439692e+01,-1.183688836487842e+01,-1.405190769041161e+01,-1.035145131769625e+01,-1.246793674350524e+01,-1.320243233898860e+01,-1.169862443215023e+01
