,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.073079000427122e+01,-1.250264390903928e+01,-1.161010273867802e+01,-1.345452371284669e+01,-8.026343114622238e+00,-1.039353101378525e+01,-1.456857265173618e+01,-1.157687757063198e+01,-1.032469858351829e+01,-8.164679578291372e+00
1.010101010101010e-01,-1.074275452500788e+01,-1.251460842977595e+01,-1.162206725941469e+01,-1.346648823358335e+01,-8.038307635358903e+00,-1.040549553452191e+01,-1.458053717247285e+01,-1.158884209136864e+01,-1.033666310425495e+01,-8.176644099028037e+00
2.020202020202020e-01,-1.077750291363621e+01,-1.254935681840428e+01,-1.165681564804302e+01,-1.350123662221168e+01,-8.073056023987233e+00,-1.044024392315024e+01,-1.461528556110118e+01,-1.162359047999697e+01,-1.037141149288328e+01,-8.211392487656367e+00
3.030303030303030e-01,-1.083327408753585e+01,-1.260512799230392e+01,-1.171258682194266e+01,-1.355700779611132e+01,-8.128827197886874e+00,-1.049601509704988e+01,-1.467105673500082e+01,-1.167936165389661e+01,-1.042718266678293e+01,-8.267163661556008e+00
4.040404040404040e-01,-1.090828916944889e+01,-1.268014307421695e+01,-1.178760190385569e+01,-1.363202287802436e+01,-8.203842279799908e+00,-1.057103017896292e+01,-1.474607181691385e+01,-1.175437673580965e+01,-1.050219774869596e+01,-8.342178743469042e+00
5.050505050505051e-01,-1.100080092367868e+01,-1.277265482844675e+01,-1.188011365808549e+01,-1.372453463225415e+01,-8.296354034029701e+00,-1.066354193319271e+01,-1.483858357114365e+01,-1.184688849003944e+01,-1.059470950292575e+01,-8.434690497698835e+00
6.060606060606061e-01,-1.110913711883434e+01,-1.288099102360241e+01,-1.198844985324115e+01,-1.383287082740981e+01,-8.404690229185359e+00,-1.077187812834837e+01,-1.494691976629931e+01,-1.195522468519510e+01,-1.070304569808141e+01,-8.543026692854493e+00
7.070707070707071e-01,-1.123173335493120e+01,-1.300358725969927e+01,-1.211104608933801e+01,-1.395546706350667e+01,-8.527286465282222e+00,-1.089447436444523e+01,-1.506951600239617e+01,-1.207782092129196e+01,-1.082564193417827e+01,-8.665622928951356e+00
8.080808080808081e-01,-1.136715367036710e+01,-1.313900757513516e+01,-1.224646640477390e+01,-1.409088737894257e+01,-8.662706780718118e+00,-1.102989467988113e+01,-1.520493631783206e+01,-1.221324123672786e+01,-1.096106224961417e+01,-8.801043244387252e+00
9.090909090909091e-01,-1.151409971029729e+01,-1.328595361506536e+01,-1.239341244470410e+01,-1.423783341887276e+01,-8.809652820648310e+00,-1.117684071981132e+01,-1.535188235776226e+01,-1.236018727665805e+01,-1.110800828954436e+01,-8.947989284317444e+00
1.010101010101010e+00,-1.167141074383815e+01,-1.344326464860621e+01,-1.255072347824495e+01,-1.439514445241362e+01,-8.966963854189167e+00,-1.133415175335218e+01,-1.550919339130311e+01,-1.251749831019890e+01,-1.126531932308522e+01,-9.105300317858301e+00
1.111111111111111e+00,-1.183805730966782e+01,-1.360991121443588e+01,-1.271737004407462e+01,-1.456179101824329e+01,-9.133610420018837e+00,-1.150079831918185e+01,-1.567583995713278e+01,-1.268414487602857e+01,-1.143196588891489e+01,-9.271946883687971e+00
1.161616161616162e+00,-1.192459314723099e+01,-1.369644705199906e+01,-1.280390588163780e+01,-1.464832685580646e+01,-9.220146257582009e+00,-1.158733415674502e+01,-1.576237579469596e+01,-1.277068071359175e+01,-1.151850172647806e+01,-9.358482721251143e+00
