,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.209981504376734e+01,-1.316618257217198e+01,-1.032580395768329e+01,-9.176449145509437e+00,-1.223994016131579e+01,-1.248227373622933e+01,-1.395513748076948e+01,-1.187690378450564e+01,-1.223490447892723e+01,-1.520011331519063e+01
1.010101010101010e-01,-1.211177956450400e+01,-1.317814709290865e+01,-1.033776847841995e+01,-9.188413666246102e+00,-1.225190468205246e+01,-1.249423825696599e+01,-1.396710200150614e+01,-1.188886830524230e+01,-1.224686899966390e+01,-1.521207783592729e+01
2.020202020202020e-01,-1.214652795313233e+01,-1.321289548153698e+01,-1.037251686704828e+01,-9.223162054874432e+00,-1.228665307068079e+01,-1.252898664559432e+01,-1.400185039013447e+01,-1.192361669387063e+01,-1.228161738829223e+01,-1.524682622455562e+01
3.030303030303030e-01,-1.220229912703198e+01,-1.326866665543662e+01,-1.042828804094792e+01,-9.278933228774074e+00,-1.234242424458043e+01,-1.258475781949396e+01,-1.405762156403411e+01,-1.197938786777028e+01,-1.233738856219187e+01,-1.530259739845526e+01
4.040404040404040e-01,-1.227731420894501e+01,-1.334368173734966e+01,-1.050330312286096e+01,-9.353948310687109e+00,-1.241743932649347e+01,-1.265977290140700e+01,-1.413263664594715e+01,-1.205440294968331e+01,-1.241240364410490e+01,-1.537761248036830e+01
5.050505050505051e-01,-1.236982596317480e+01,-1.343619349157945e+01,-1.059581487709075e+01,-9.446460064916902e+00,-1.250995108072326e+01,-1.275228465563679e+01,-1.422514840017694e+01,-1.214691470391310e+01,-1.250491539833470e+01,-1.547012423459809e+01
6.060606060606061e-01,-1.247816215833046e+01,-1.354452968673511e+01,-1.070415107224641e+01,-9.554796260072560e+00,-1.261828727587892e+01,-1.286062085079245e+01,-1.433348459533260e+01,-1.225525089906876e+01,-1.261325159349036e+01,-1.557846042975375e+01
7.070707070707071e-01,-1.260075839442732e+01,-1.366712592283197e+01,-1.082674730834327e+01,-9.677392496169421e+00,-1.274088351197578e+01,-1.298321708688931e+01,-1.445608083142946e+01,-1.237784713516562e+01,-1.273584782958722e+01,-1.570105666585061e+01
8.080808080808081e-01,-1.273617870986322e+01,-1.380254623826786e+01,-1.096216762377917e+01,-9.812812811605317e+00,-1.287630382741167e+01,-1.311863740232521e+01,-1.459150114686536e+01,-1.251326745060152e+01,-1.287126814502311e+01,-1.583647698128651e+01
9.090909090909091e-01,-1.288312474979341e+01,-1.394949227819806e+01,-1.110911366370936e+01,-9.959758851535510e+00,-1.302324986734187e+01,-1.326558344225540e+01,-1.473844718679555e+01,-1.266021349053171e+01,-1.301821418495330e+01,-1.598342302121670e+01
