,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.051700072755095e+01,-1.219891844163127e+01,-1.403544725213730e+01,-1.292189431167432e+01,-1.216543044197216e+01,-1.650998968127385e+01,-1.502169714989269e+01,-1.043674865936917e+01,-1.095364562487314e+01,-1.369390034532254e+01
2.004008016032064e-02,-1.051748050007019e+01,-1.219939821415051e+01,-1.403592702465653e+01,-1.292237408419355e+01,-1.216591021449140e+01,-1.651046945379309e+01,-1.502217692241193e+01,-1.043722843188840e+01,-1.095412539739237e+01,-1.369438011784177e+01
4.008016032064128e-02,-1.051891114961403e+01,-1.220082886369435e+01,-1.403735767420038e+01,-1.292380473373740e+01,-1.216734086403524e+01,-1.651190010333693e+01,-1.502360757195577e+01,-1.043865908143225e+01,-1.095555604693622e+01,-1.369581076738562e+01
6.012024048096192e-02,-1.052127955594044e+01,-1.220319727002076e+01,-1.403972608052678e+01,-1.292617314006380e+01,-1.216970927036165e+01,-1.651426850966334e+01,-1.502597597828218e+01,-1.044102748775865e+01,-1.095792445326262e+01,-1.369817917371202e+01
8.016032064128256e-02,-1.052457245133631e+01,-1.220649016541663e+01,-1.404301897592265e+01,-1.292946603545968e+01,-1.217300216575752e+01,-1.651756140505921e+01,-1.502926887367805e+01,-1.044432038315453e+01,-1.096121734865850e+01,-1.370147206910790e+01
1.002004008016032e-01,-1.052877643386040e+01,-1.221069414794072e+01,-1.404722295844674e+01,-1.293367001798376e+01,-1.217720614828161e+01,-1.652176538758329e+01,-1.503347285620213e+01,-1.044852436567861e+01,-1.096542133118258e+01,-1.370567605163198e+01
1.202404809619238e-01,-1.053387798118739e+01,-1.221579569526771e+01,-1.405232450577373e+01,-1.293877156531075e+01,-1.218230769560860e+01,-1.652686693491028e+01,-1.503857440352913e+01,-1.045362591300560e+01,-1.097052287850957e+01,-1.371077759895897e+01
1.402805611222445e-01,-1.053986346498422e+01,-1.222178117906454e+01,-1.405830998957056e+01,-1.294475704910758e+01,-1.218829317940543e+01,-1.653285241870712e+01,-1.504455988732595e+01,-1.045961139680243e+01,-1.097650836230640e+01,-1.371676308275580e+01
1.603206412825651e-01,-1.054671916574335e+01,-1.222863687982367e+01,-1.406516569032970e+01,-1.295161274986672e+01,-1.219514888016456e+01,-1.653970811946625e+01,-1.505141558808509e+01,-1.046646709756157e+01,-1.098336406306554e+01,-1.372361878351494e+01
1.803607214428858e-01,-1.055443128799292e+01,-1.223634900207324e+01,-1.407287781257927e+01,-1.295932487211629e+01,-1.220286100241414e+01,-1.654742024171582e+01,-1.505912771033466e+01,-1.047417921981114e+01,-1.099107618531511e+01,-1.373133090576451e+01
2.004008016032064e-01,-1.056298597579929e+01,-1.224490368987960e+01,-1.408143250038563e+01,-1.296787955992265e+01,-1.221141569022050e+01,-1.655597492952218e+01,-1.506768239814102e+01,-1.048273390761750e+01,-1.099963087312147e+01,-1.373988559357087e+01
2.204408817635271e-01,-1.057236932847473e+01,-1.225428704255505e+01,-1.409081585306107e+01,-1.297726291259810e+01,-1.222079904289594e+01,-1.656535828219763e+01,-1.507706575081647e+01,-1.049211726029295e+01,-1.100901422579691e+01,-1.374926894624632e+01
2.404809619238477e-01,-1.058256741640109e+01,-1.226448513048141e+01,-1.410101394098744e+01,-1.298746100052446e+01,-1.223099713082230e+01,-1.657555637012399e+01,-1.508726383874283e+01,-1.050231534821931e+01,-1.101921231372328e+01,-1.375946703417268e+01
2.605210420841683e-01,-1.059356629687928e+01,-1.227548401095960e+01,-1.411201282146563e+01,-1.299845988100265e+01,-1.224199601130050e+01,-1.658655525060218e+01,-1.509826271922102e+01,-1.051331422869750e+01,-1.103021119420147e+01,-1.377046591465087e+01
2.805611222444890e-01,-1.060535202991539e+01,-1.228726974399571e+01,-1.412379855450174e+01,-1.301024561403876e+01,-1.225378174433660e+01,-1.659834098363829e+01,-1.511004845225713e+01,-1.052509996173361e+01,-1.104199692723758e+01,-1.378225164768698e+01
3.006012024048096e-01,-1.061791069385553e+01,-1.229982840793585e+01,-1.413635721844187e+01,-1.302280427797889e+01,-1.226634040827674e+01,-1.661089964757843e+01,-1.512260711619727e+01,-1.053765862567374e+01,-1.105455559117771e+01,-1.379481031162711e+01
3.206412825651302e-01,-1.063122840078436e+01,-1.231314611486468e+01,-1.414967492537071e+01,-1.303612198490773e+01,-1.227965811520557e+01,-1.662421735450726e+01,-1.513592482312610e+01,-1.055097633260258e+01,-1.106787329810655e+01,-1.380812801855595e+01
3.406813627254509e-01,-1.064529131160621e+01,-1.232720902568653e+01,-1.416373783619255e+01,-1.305018489572958e+01,-1.229372102602742e+01,-1.663828026532911e+01,-1.514998773394795e+01,-1.056503924342443e+01,-1.108193620892839e+01,-1.382219092937780e+01
3.607214428857715e-01,-1.066008565073213e+01,-1.234200336481245e+01,-1.417853217531847e+01,-1.306497923485549e+01,-1.230851536515334e+01,-1.665307460445502e+01,-1.516478207307386e+01,-1.057983358255034e+01,-1.109673054805431e+01,-1.383698526850371e+01
3.807615230460922e-01,-1.067559772030213e+01,-1.235751543438245e+01,-1.419404424488848e+01,-1.308049130442550e+01,-1.232402743472334e+01,-1.666858667402503e+01,-1.518029414264387e+01,-1.059534565212035e+01,-1.111224261762432e+01,-1.385249733807372e+01
4.008016032064128e-01,-1.069181391387796e+01,-1.237373162795828e+01,-1.421026043846430e+01,-1.309670749800132e+01,-1.234024362829917e+01,-1.668480286760085e+01,-1.519651033621970e+01,-1.061156184569617e+01,-1.112845881120014e+01,-1.386871353164954e+01
4.208416833667334e-01,-1.070872072954846e+01,-1.239063844362878e+01,-1.422716725413480e+01,-1.311361431367182e+01,-1.235715044396967e+01,-1.670170968327136e+01,-1.521341715189020e+01,-1.062846866136667e+01,-1.114536562687064e+01,-1.388562034732004e+01
4.408817635270541e-01,-1.072630478239722e+01,-1.240822249647754e+01,-1.424475130698356e+01,-1.313119836652059e+01,-1.237473449681843e+01,-1.671929373612012e+01,-1.523100120473896e+01,-1.064605271421544e+01,-1.116294967971940e+01,-1.390320440016881e+01
4.609218436873747e-01,-1.074455281628929e+01,-1.242647053036961e+01,-1.426299934087563e+01,-1.314944640041265e+01,-1.239298253071050e+01,-1.673754177001219e+01,-1.524924923863102e+01,-1.066430074810750e+01,-1.118119771361147e+01,-1.392145243406087e+01
