,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.054685819063906e+01,-1.320939553047081e+01,-1.292268099373529e+01,-1.105243281664786e+01,-1.266696612474217e+01,-1.249644898998321e+01,-1.326563102998357e+01,-1.046537628153601e+01,-1.007387038208563e+01,-9.400315790561855e+00
2.004008016032064e-02,-1.054733796315829e+01,-1.320987530299004e+01,-1.292316076625452e+01,-1.105291258916709e+01,-1.266744589726141e+01,-1.249692876250244e+01,-1.326611080250280e+01,-1.046585605405524e+01,-1.007435015460487e+01,-9.400795563081090e+00
4.008016032064128e-02,-1.054876861270214e+01,-1.321130595253389e+01,-1.292459141579837e+01,-1.105434323871094e+01,-1.266887654680525e+01,-1.249835941204629e+01,-1.326754145204665e+01,-1.046728670359909e+01,-1.007578080414871e+01,-9.402226212624935e+00
6.012024048096192e-02,-1.055113701902854e+01,-1.321367435886029e+01,-1.292695982212477e+01,-1.105671164503734e+01,-1.267124495313166e+01,-1.250072781837269e+01,-1.326990985837305e+01,-1.046965510992549e+01,-1.007814921047512e+01,-9.404594618951339e+00
8.016032064128256e-02,-1.055442991442442e+01,-1.321696725425617e+01,-1.293025271752065e+01,-1.106000454043322e+01,-1.267453784852753e+01,-1.250402071376857e+01,-1.327320275376893e+01,-1.047294800532137e+01,-1.008144210587099e+01,-9.407887514347214e+00
1.002004008016032e-01,-1.055863389694850e+01,-1.322117123678025e+01,-1.293445670004473e+01,-1.106420852295730e+01,-1.267874183105161e+01,-1.250822469629265e+01,-1.327740673629301e+01,-1.047715198784545e+01,-1.008564608839507e+01,-9.412091496871298e+00
1.202404809619238e-01,-1.056373544427549e+01,-1.322627278410724e+01,-1.293955824737172e+01,-1.106931007028429e+01,-1.268384337837861e+01,-1.251332624361964e+01,-1.328250828362001e+01,-1.048225353517244e+01,-1.009074763572207e+01,-9.417193044198291e+00
1.402805611222445e-01,-1.056972092807232e+01,-1.323225826790407e+01,-1.294554373116855e+01,-1.107529555408112e+01,-1.268982886217543e+01,-1.251931172741647e+01,-1.328849376741683e+01,-1.048823901896927e+01,-1.009673311951889e+01,-9.423178527995118e+00
1.603206412825651e-01,-1.057657662883146e+01,-1.323911396866321e+01,-1.295239943192769e+01,-1.108215125484026e+01,-1.269668456293457e+01,-1.252616742817561e+01,-1.329534946817597e+01,-1.049509471972841e+01,-1.010358882027803e+01,-9.430034228754256e+00
1.803607214428858e-01,-1.058428875108103e+01,-1.324682609091278e+01,-1.296011155417726e+01,-1.108986337708983e+01,-1.270439668518414e+01,-1.253387955042518e+01,-1.330306159042554e+01,-1.050280684197798e+01,-1.011130094252760e+01,-9.437746351003826e+00
2.004008016032064e-01,-1.059284343888739e+01,-1.325538077871914e+01,-1.296866624198362e+01,-1.109841806489619e+01,-1.271295137299050e+01,-1.254243423823154e+01,-1.331161627823190e+01,-1.051136152978434e+01,-1.011985563033396e+01,-9.446301038810187e+00
2.204408817635271e-01,-1.060222679156284e+01,-1.326476413139459e+01,-1.297804959465907e+01,-1.110780141757163e+01,-1.272233472566595e+01,-1.255181759090699e+01,-1.332099963090735e+01,-1.052074488245978e+01,-1.012923898300941e+01,-9.455684391485633e+00
2.404809619238477e-01,-1.061242487948920e+01,-1.327496221932095e+01,-1.298824768258543e+01,-1.111799950549800e+01,-1.273253281359231e+01,-1.256201567883335e+01,-1.333119771883371e+01,-1.053094297038615e+01,-1.013943707093577e+01,-9.465882479411995e+00
2.605210420841683e-01,-1.062342375996739e+01,-1.328596109979914e+01,-1.299924656306362e+01,-1.112899838597619e+01,-1.274353169407050e+01,-1.257301455931154e+01,-1.334219659931190e+01,-1.054194185086434e+01,-1.015043595141396e+01,-9.476881359890186e+00
2.805611222444890e-01,-1.063520949300350e+01,-1.329774683283525e+01,-1.301103229609973e+01,-1.114078411901230e+01,-1.275531742710661e+01,-1.258480029234765e+01,-1.335398233234801e+01,-1.055372758390045e+01,-1.016222168445007e+01,-9.488667092926296e+00
3.006012024048096e-01,-1.064776815694363e+01,-1.331030549677538e+01,-1.302359096003986e+01,-1.115334278295243e+01,-1.276787609104675e+01,-1.259735895628778e+01,-1.336654099628815e+01,-1.056628624784058e+01,-1.017478034839021e+01,-9.501225756866431e+00
3.206412825651302e-01,-1.066108586387247e+01,-1.332362320370422e+01,-1.303690866696870e+01,-1.116666048988127e+01,-1.278119379797558e+01,-1.261067666321662e+01,-1.337985870321698e+01,-1.057960395476942e+01,-1.018809805531904e+01,-9.514543463795265e+00
3.406813627254509e-01,-1.067514877469432e+01,-1.333768611452606e+01,-1.305097157779054e+01,-1.118072340070311e+01,-1.279525670879743e+01,-1.262473957403846e+01,-1.339392161403883e+01,-1.059366686559126e+01,-1.020216096614089e+01,-9.528606374617112e+00
3.607214428857715e-01,-1.068994311382023e+01,-1.335248045365198e+01,-1.306576591691646e+01,-1.119551773982903e+01,-1.281005104792334e+01,-1.263953391316438e+01,-1.340871595316474e+01,-1.060846120471718e+01,-1.021695530526680e+01,-9.543400713743027e+00
3.807615230460922e-01,-1.070545518339024e+01,-1.336799252322199e+01,-1.308127798648647e+01,-1.121102980939904e+01,-1.282556311749335e+01,-1.265504598273439e+01,-1.342422802273475e+01,-1.062397327428719e+01,-1.023246737483681e+01,-9.558912783313035e+00
4.008016032064128e-01,-1.072167137696606e+01,-1.338420871679781e+01,-1.309749418006229e+01,-1.122724600297486e+01,-1.284177931106917e+01,-1.267126217631021e+01,-1.344044421631057e+01,-1.064018946786301e+01,-1.024868356841264e+01,-9.575128976888859e+00
4.208416833667334e-01,-1.073857819263656e+01,-1.340111553246831e+01,-1.311440099573279e+01,-1.124415281864536e+01,-1.285868612673968e+01,-1.268816899198071e+01,-1.345735103198107e+01,-1.065709628353351e+01,-1.026559038408314e+01,-9.592035792559360e+00
4.408817635270541e-01,-1.075616224548533e+01,-1.341869958531707e+01,-1.313198504858156e+01,-1.126173687149412e+01,-1.287627017958844e+01,-1.270575304482947e+01,-1.347493508482984e+01,-1.067468033638227e+01,-1.028317443693190e+01,-9.609619845408123e+00
4.609218436873747e-01,-1.077441027937739e+01,-1.343694761920914e+01,-1.315023308247362e+01,-1.127998490538619e+01,-1.289451821348050e+01,-1.272400107872154e+01,-1.349318311872190e+01,-1.069292837027434e+01,-1.030142247082397e+01,-9.627867879300188e+00
