,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.305515571301433e+01,-1.277464556053281e+01,-1.189830047190014e+01,-1.405962209570703e+01,-1.346627967063320e+01,-1.032929825409292e+01,-1.188756197356949e+01,-1.103807161846437e+01,-1.296239348725121e+01,-1.056537961313912e+01
1.010101010101010e-01,-1.306712023375099e+01,-1.278661008126948e+01,-1.191026499263681e+01,-1.407158661644370e+01,-1.347824419136986e+01,-1.034126277482959e+01,-1.189952649430616e+01,-1.105003613920104e+01,-1.297435800798788e+01,-1.057734413387578e+01
2.020202020202020e-01,-1.310186862237932e+01,-1.282135846989781e+01,-1.194501338126514e+01,-1.410633500507203e+01,-1.351299257999819e+01,-1.037601116345792e+01,-1.193427488293449e+01,-1.108478452782937e+01,-1.300910639661621e+01,-1.061209252250411e+01
3.030303030303030e-01,-1.315763979627896e+01,-1.287712964379745e+01,-1.200078455516478e+01,-1.416210617897167e+01,-1.356876375389783e+01,-1.043178233735756e+01,-1.199004605683413e+01,-1.114055570172901e+01,-1.306487757051585e+01,-1.066786369640375e+01
4.040404040404040e-01,-1.323265487819200e+01,-1.295214472571048e+01,-1.207579963707781e+01,-1.423712126088470e+01,-1.364377883581087e+01,-1.050679741927059e+01,-1.206506113874716e+01,-1.121557078364204e+01,-1.313989265242888e+01,-1.074287877831679e+01
5.050505050505051e-01,-1.332516663242179e+01,-1.304465647994028e+01,-1.216831139130761e+01,-1.432963301511450e+01,-1.373629059004066e+01,-1.059930917350039e+01,-1.215757289297696e+01,-1.130808253787183e+01,-1.323240440665868e+01,-1.083539053254658e+01
6.060606060606061e-01,-1.343350282757745e+01,-1.315299267509594e+01,-1.227664758646327e+01,-1.443796921027015e+01,-1.384462678519632e+01,-1.070764536865605e+01,-1.226590908813262e+01,-1.141641873302749e+01,-1.334074060181434e+01,-1.094372672770224e+01
7.070707070707071e-01,-1.355609906367431e+01,-1.327558891119280e+01,-1.239924382256013e+01,-1.456056544636701e+01,-1.396722302129318e+01,-1.083024160475291e+01,-1.238850532422948e+01,-1.153901496912435e+01,-1.346333683791120e+01,-1.106632296379910e+01
8.080808080808081e-01,-1.369151937911021e+01,-1.341100922662869e+01,-1.253466413799602e+01,-1.469598576180291e+01,-1.410264333672908e+01,-1.096566192018880e+01,-1.252392563966537e+01,-1.167443528456025e+01,-1.359875715334709e+01,-1.120174327923500e+01
9.090909090909091e-01,-1.383846541904040e+01,-1.355795526655888e+01,-1.268161017792622e+01,-1.484293180173310e+01,-1.424958937665927e+01,-1.111260796011900e+01,-1.267087167959557e+01,-1.182138132449044e+01,-1.374570319327729e+01,-1.134868931916519e+01
