,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.473920198489330e+01,-1.335456076833766e+01,-1.193000969760652e+01,-1.469695819075489e+01,-8.780316188749293e+00,-1.361819299196109e+01,-1.192866728275187e+01,-8.581726588140326e+00,-1.277443841035154e+01,-1.202663643114535e+01
1.010101010101010e-01,-1.475116650562997e+01,-1.336652528907432e+01,-1.194197421834318e+01,-1.470892271149155e+01,-8.792280709485958e+00,-1.363015751269776e+01,-1.194063180348853e+01,-8.593691108876991e+00,-1.278640293108821e+01,-1.203860095188201e+01
2.020202020202020e-01,-1.478591489425830e+01,-1.340127367770265e+01,-1.197672260697151e+01,-1.474367110011988e+01,-8.827029098114288e+00,-1.366490590132609e+01,-1.197538019211686e+01,-8.628439497505321e+00,-1.282115131971654e+01,-1.207334934051034e+01
3.030303030303030e-01,-1.484168606815794e+01,-1.345704485160230e+01,-1.203249378087115e+01,-1.479944227401953e+01,-8.882800272013929e+00,-1.372067707522573e+01,-1.203115136601650e+01,-8.684210671404962e+00,-1.287692249361618e+01,-1.212912051440998e+01
4.040404040404040e-01,-1.491670115007097e+01,-1.353205993351533e+01,-1.210750886278419e+01,-1.487445735593256e+01,-8.957815353926964e+00,-1.379569215713876e+01,-1.210616644792954e+01,-8.759225753317995e+00,-1.295193757552921e+01,-1.220413559632302e+01
5.050505050505051e-01,-1.500921290430077e+01,-1.362457168774512e+01,-1.220002061701398e+01,-1.496696911016235e+01,-9.050327108156758e+00,-1.388820391136856e+01,-1.219867820215933e+01,-8.851737507547790e+00,-1.304444932975901e+01,-1.229664735055281e+01
6.060606060606061e-01,-1.511754909945643e+01,-1.373290788290078e+01,-1.230835681216964e+01,-1.507530530531801e+01,-9.158663303312416e+00,-1.399654010652421e+01,-1.230701439731499e+01,-8.960073702703449e+00,-1.315278552491466e+01,-1.240498354570847e+01
7.070707070707071e-01,-1.524014533555329e+01,-1.385550411899764e+01,-1.243095304826650e+01,-1.519790154141487e+01,-9.281259539409277e+00,-1.411913634262108e+01,-1.242961063341185e+01,-9.082669938800310e+00,-1.327538176101153e+01,-1.252757978180533e+01
8.080808080808081e-01,-1.537556565098918e+01,-1.399092443443354e+01,-1.256637336370240e+01,-1.533332185685077e+01,-9.416679854845173e+00,-1.425455665805697e+01,-1.256503094884775e+01,-9.218090254236206e+00,-1.341080207644742e+01,-1.266300009724123e+01
9.090909090909091e-01,-1.552251169091937e+01,-1.413787047436373e+01,-1.271331940363259e+01,-1.548026789678096e+01,-9.563625894775365e+00,-1.440150269798716e+01,-1.271197698877794e+01,-9.365036294166398e+00,-1.355774811637761e+01,-1.280994613717142e+01
1.010101010101010e+00,-1.567982272446023e+01,-1.429518150790459e+01,-1.287063043717345e+01,-1.563757893032182e+01,-9.720936928316222e+00,-1.455881373152802e+01,-1.286928802231879e+01,-9.522347327707255e+00,-1.371505914991847e+01,-1.296725717071227e+01
1.111111111111111e+00,-1.584646929028990e+01,-1.446182807373426e+01,-1.303727700300312e+01,-1.580422549615149e+01,-9.887583494145892e+00,-1.472546029735769e+01,-1.303593458814846e+01,-9.688993893536924e+00,-1.388170571574814e+01,-1.313390373654194e+01
1.212121212121212e+00,-1.602154303323443e+01,-1.463690181667878e+01,-1.321235074594764e+01,-1.597929923909602e+01,-1.006265723709042e+01,-1.490053404030222e+01,-1.321100833109299e+01,-9.864067636481451e+00,-1.405677945869267e+01,-1.330897747948647e+01
1.218434343434343e+00,-1.603274616385643e+01,-1.464810494730079e+01,-1.322355387656965e+01,-1.599050236971802e+01,-1.007386036771242e+01,-1.491173717092422e+01,-1.322221146171499e+01,-9.875270767103453e+00,-1.406798258931467e+01,-1.332018061010847e+01
1.220012626262626e+00,-1.603555157601326e+01,-1.465091035945762e+01,-1.322635928872647e+01,-1.599330778187485e+01,-1.007666577986925e+01,-1.491454258308105e+01,-1.322501687387182e+01,-9.878076179260281e+00,-1.407078800147150e+01,-1.332298602226530e+01
1.220801767676768e+00,-1.603695497457012e+01,-1.465231375801448e+01,-1.322776268728334e+01,-1.599471118043171e+01,-1.007806917842611e+01,-1.491594598163791e+01,-1.322642027242868e+01,-9.879479577817142e+00,-1.407219140002836e+01,-1.332438942082216e+01
1.221196338383838e+00,-1.603765684681376e+01,-1.465301563025811e+01,-1.322846455952697e+01,-1.599541305267534e+01,-1.007877105066975e+01,-1.491664785388154e+01,-1.322712214467232e+01,-9.880181450060778e+00,-1.407289327227199e+01,-1.332509129306580e+01
1.221393623737374e+00,-1.603800782615759e+01,-1.465336660960195e+01,-1.322881553887081e+01,-1.599576403201918e+01,-1.007912203001358e+01,-1.491699883322538e+01,-1.322747312401616e+01,-9.880532429404614e+00,-1.407324425161583e+01,-1.332544227240964e+01
1.221492266414141e+00,-1.603818332663261e+01,-1.465354211007696e+01,-1.322899103934582e+01,-1.599593953249419e+01,-1.007929753048860e+01,-1.491717433370039e+01,-1.322764862449117e+01,-9.872258302589808e+00,-1.407341975209084e+01,-1.332561777288465e+01
1.221590909090909e+00,-1.603835883430877e+01,-1.465371761775312e+01,-1.322916654702198e+01,-1.599611504017035e+01,-1.007947303816476e+01,-1.491734984137656e+01,-1.322782413216733e+01,-9.873592134018786e+00,-1.407359525976701e+01,-1.332579328056081e+01
1.224747474747475e+00,-1.604397887803779e+01,-1.465933766148215e+01,-1.323478659075101e+01,-1.600173508389938e+01,-1.008509308189378e+01,-1.492296988510558e+01,-1.323344417589635e+01,-9.916304387898098e+00,-1.407921530349603e+01,-1.333141332428983e+01
1.237373737373737e+00,-1.606653233709616e+01,-1.468189112054052e+01,-1.325734004980938e+01,-1.602428854295775e+01,-1.010764654095215e+01,-1.494552334416395e+01,-1.325599763495472e+01,-1.008771067674171e+01,-1.410176876255440e+01,-1.335396678334820e+01
1.237768308080808e+00,-1.606723901223009e+01,-1.468259779567445e+01,-1.325804672494331e+01,-1.602499521809168e+01,-1.010835321608608e+01,-1.494623001929788e+01,-1.325670431008865e+01,-1.009308140775959e+01,-1.410247543768833e+01,-1.335467345848213e+01
1.237965593434343e+00,-1.606759239233246e+01,-1.468295117577682e+01,-1.325840010504568e+01,-1.602534859819405e+01,-1.010870659618845e+01,-1.494658339940025e+01,-1.325705769019103e+01,-1.009576709653763e+01,-1.410282881779070e+01,-1.335502683858451e+01
1.238064236111111e+00,-1.606776909301514e+01,-1.468312787645950e+01,-1.325857680572836e+01,-1.602552529887673e+01,-1.010888329687113e+01,-1.494676010008293e+01,-1.325723439087371e+01,-1.009711002172600e+01,-1.410300551847338e+01,-1.335520353926719e+01
1.238162878787879e+00,-1.606794580078459e+01,-1.468330458422895e+01,-1.325875351349780e+01,-1.602570200664618e+01,-1.009845316306147e+01,-1.494693680785238e+01,-1.325741109864315e+01,-1.009845300077378e+01,-1.410318222624283e+01,-1.335538024703663e+01
1.238952020202020e+00,-1.606935971798283e+01,-1.468471850142719e+01,-1.326016743069605e+01,-1.602711592384442e+01,-1.010919877382584e+01,-1.494835072505062e+01,-1.325882501584139e+01,-1.010919877148040e+01,-1.410459614344107e+01,-1.335679416423487e+01
1.240530303030303e+00,-1.607218891153033e+01,-1.468754769497468e+01,-1.326299662424354e+01,-1.602994511739191e+01,-1.013070064244137e+01,-1.495117991859811e+01,-1.326165420938889e+01,-1.013070064244137e+01,-1.410742533698856e+01,-1.335962335778237e+01
1.243686868686869e+00,-1.607785272559994e+01,-1.469321150904430e+01,-1.326866043831316e+01,-1.603560893146153e+01,-1.017374562937046e+01,-1.495684373266773e+01,-1.326731802345851e+01,-1.017374562937046e+01,-1.411308915105818e+01,-1.336528717185199e+01
1.250000000000000e+00,-1.608920198489330e+01,-1.470456076833766e+01,-1.328000969760652e+01,-1.604695819075489e+01,-1.026000000000000e+01,-1.496819299196109e+01,-1.327866728275187e+01,-1.026000000000000e+01,-1.412443841035154e+01,-1.337663643114535e+01
1.262626262626263e+00,-1.611198641876998e+01,-1.472734520221434e+01,-1.330279413148320e+01,-1.606974262463157e+01,-1.043316169746278e+01,-1.499097742583777e+01,-1.330145171662855e+01,-1.043316169746278e+01,-1.414722284422822e+01,-1.339942086502203e+01
1.313131313131313e+00,-1.620424474121938e+01,-1.481960352466374e+01,-1.339505245393260e+01,-1.616200094708097e+01,-1.113432494807818e+01,-1.508323574828717e+01,-1.339371003907794e+01,-1.113432494807818e+01,-1.423948116667762e+01,-1.349167918747142e+01
1.414141414141414e+00,-1.639387197875430e+01,-1.500923076219865e+01,-1.358467969146751e+01,-1.635162818461589e+01,-1.257549195334357e+01,-1.527286298582209e+01,-1.358333727661286e+01,-1.257549195334357e+01,-1.442910840421254e+01,-1.368130642500634e+01
1.464646464646465e+00,-1.649108667543358e+01,-1.510644545887794e+01,-1.368189438814680e+01,-1.644884288129517e+01,-1.331432364810611e+01,-1.537007768250137e+01,-1.368055197329214e+01,-1.331432364810611e+01,-1.452632310089182e+01,-1.377852112168562e+01
1.489898989898990e+00,-1.654026290915514e+01,-1.515562169259949e+01,-1.373107062186835e+01,-1.649801911501672e+01,-1.368806302438992e+01,-1.541925391622292e+01,-1.372972820701370e+01,-1.368806302438992e+01,-1.457549933461337e+01,-1.382769735540718e+01
1.493055555555555e+00,-1.654643598462635e+01,-1.516179476807071e+01,-1.373724369733957e+01,-1.650419219048793e+01,-1.373497839797114e+01,-1.542542699169414e+01,-1.373590128248491e+01,-1.373497839797114e+01,-1.458167241008459e+01,-1.383387043087839e+01
1.493154198232323e+00,-1.654662898571680e+01,-1.516198776916116e+01,-1.373743669843002e+01,-1.650438519157839e+01,-1.373644520625858e+01,-1.542561999278459e+01,-1.373644520625858e+01,-1.373644520625858e+01,-1.458186541117504e+01,-1.383406343196884e+01
1.493252840909091e+00,-1.654682199240669e+01,-1.516218077585105e+01,-1.373791205710175e+01,-1.650457819826828e+01,-1.373791205710175e+01,-1.542581299947448e+01,-1.373791205710175e+01,-1.373791205710175e+01,-1.458205841786493e+01,-1.383425643865873e+01
1.493450126262626e+00,-1.654720802258284e+01,-1.516256680602719e+01,-1.374084588644044e+01,-1.650496422844442e+01,-1.374084588644044e+01,-1.542619902965062e+01,-1.374084588644044e+01,-1.374084588644044e+01,-1.458244444804107e+01,-1.383464246883488e+01
1.493844696969697e+00,-1.654798015010693e+01,-1.516333893355129e+01,-1.374671405562360e+01,-1.650573635596852e+01,-1.374671405562360e+01,-1.542697115717472e+01,-1.374671405562360e+01,-1.374671405562360e+01,-1.458321657556517e+01,-1.383541459635898e+01
1.494633838383838e+00,-1.654952467373327e+01,-1.516488345717762e+01,-1.375845243518373e+01,-1.650728087959486e+01,-1.375845243518373e+01,-1.542851568080106e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.458476109919151e+01,-1.383695911998531e+01
1.496212121212121e+00,-1.655261479442641e+01,-1.516797357787077e+01,-1.378193735245161e+01,-1.651037100028800e+01,-1.378193735245161e+01,-1.543160580149420e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.458785121988465e+01,-1.384004924067845e+01
1.499368686868687e+00,-1.655879932261094e+01,-1.517415810605530e+01,-1.382893976665406e+01,-1.651655552847253e+01,-1.382893976665406e+01,-1.543779032967873e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.459403574806918e+01,-1.384623376886299e+01
1.500157828282828e+00,-1.656034634629213e+01,-1.517570512973649e+01,-1.384069714663111e+01,-1.651810255215372e+01,-1.384069714663111e+01,-1.543933735335992e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.459558277175037e+01,-1.384778079254418e+01
1.500552398989899e+00,-1.656111999170766e+01,-1.517647877515201e+01,-1.384657685178907e+01,-1.651887619756924e+01,-1.384657685178907e+01,-1.544011099877544e+01,-1.384657685178907e+01,-1.384657685178907e+01,-1.459635641716589e+01,-1.384855443795970e+01
1.500651041666667e+00,-1.656131341697035e+01,-1.517667220041471e+01,-1.384804688378559e+01,-1.651906962283194e+01,-1.384804688378559e+01,-1.544030442403814e+01,-1.384804688378559e+01,-1.384804688378559e+01,-1.459654984242859e+01,-1.384874786322240e+01
1.500749684343434e+00,-1.656150684779562e+01,-1.517686563123997e+01,-1.384951695805758e+01,-1.651926305365721e+01,-1.384951695805758e+01,-1.544049785486341e+01,-1.384951695805758e+01,-1.384951695805758e+01,-1.459674327325386e+01,-1.384951695805758e+01
1.500946969696970e+00,-1.656189372613190e+01,-1.517725250957625e+01,-1.385245723341330e+01,-1.651964993199348e+01,-1.385245723341330e+01,-1.544088473319968e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.459713015159013e+01,-1.385245723341330e+01
1.502525252525253e+00,-1.656498955329818e+01,-1.518034833674253e+01,-1.387598551987704e+01,-1.652274575915976e+01,-1.387598551987704e+01,-1.544398056036597e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.460022597875641e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.658980718561426e+01,-1.520516596905861e+01,-1.406459952547923e+01,-1.654756339147584e+01,-1.406459952547923e+01,-1.546879819268204e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.462504361107249e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.663971142003181e+01,-1.525507020347617e+01,-1.444387170705266e+01,-1.659746762589340e+01,-1.444387170705266e+01,-1.551870242709960e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.467494784549005e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.666479606349026e+01,-1.528015484693462e+01,-1.463451499733689e+01,-1.662255226935185e+01,-1.463451499733689e+01,-1.554378707055805e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.470003248894850e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.667108086613545e+01,-1.528643964957981e+01,-1.468227949744031e+01,-1.662883707199704e+01,-1.468227949744031e+01,-1.555007187320324e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.470631729159369e+01,-1.468227949744031e+01
1.557765151515152e+00,-1.667422530351413e+01,-1.528958408695849e+01,-1.470617722151831e+01,-1.663198150937572e+01,-1.470617722151831e+01,-1.555321631058192e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470946172897237e+01,-1.470617722151831e+01
1.557863794191920e+00,-1.667442187585666e+01,-1.528978065930102e+01,-1.470767117132153e+01,-1.663217808171825e+01,-1.470767117132153e+01,-1.555341288292445e+01,-1.470767117132153e+01,-1.470767117132153e+01,-1.470767117523643e+01,-1.470767117132153e+01
1.557962436868687e+00,-1.667461845349136e+01,-1.528997723693571e+01,-1.470916516134520e+01,-1.663237465935294e+01,-1.470916516134520e+01,-1.555360946055914e+01,-1.470916516134520e+01,-1.470916516134520e+01,-1.470916516181684e+01,-1.470916516134520e+01
1.558159722222223e+00,-1.667501162463544e+01,-1.529037040807980e+01,-1.471215326204023e+01,-1.663276783049703e+01,-1.471215326204023e+01,-1.555400263170323e+01,-1.471215326204023e+01,-1.471215326204023e+01,-1.471215326204023e+01,-1.471215326204023e+01
1.558554292929293e+00,-1.667579803040980e+01,-1.529115681385415e+01,-1.471812994592535e+01,-1.663355423627138e+01,-1.471812994592535e+01,-1.555478903747759e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01
1.559343434343434e+00,-1.667737109580258e+01,-1.529272987924693e+01,-1.473008524291048e+01,-1.663512730166416e+01,-1.473008524291048e+01,-1.555636210287037e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.668996777728264e+01,-1.530532656072700e+01,-1.482582002215897e+01,-1.664772398314423e+01,-1.482582002215897e+01,-1.556895878435043e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
