,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.672586027292770e+00,-1.196798169516596e+01,-9.813032697706536e+00,-1.250530722909293e+01,-8.087428787302677e+00,-1.268809893519103e+01,-1.539152059355064e+01,-1.016283408546759e+01,-1.155754220418958e+01,-1.131092405646504e+01
2.004008016032064e-02,-9.673065799812004e+00,-1.196846146768519e+01,-9.813512470225771e+00,-1.250578700161217e+01,-8.087908559821912e+00,-1.268857870771026e+01,-1.539200036606987e+01,-1.016331385798683e+01,-1.155802197670881e+01,-1.131140382898428e+01
4.008016032064128e-02,-9.674496449355850e+00,-1.196989211722904e+01,-9.814943119769616e+00,-1.250721765115601e+01,-8.089339209365757e+00,-1.269000935725411e+01,-1.539343101561372e+01,-1.016474450753067e+01,-1.155945262625266e+01,-1.131283447852812e+01
6.012024048096192e-02,-9.676864855682254e+00,-1.197226052355544e+01,-9.817311526096020e+00,-1.250958605748242e+01,-8.091707615692162e+00,-1.269237776358051e+01,-1.539579942194012e+01,-1.016711291385708e+01,-1.156182103257906e+01,-1.131520288485452e+01
8.016032064128256e-02,-9.680157751078129e+00,-1.197555341895132e+01,-9.820604421491895e+00,-1.251287895287829e+01,-8.095000511088037e+00,-1.269567065897639e+01,-1.539909231733600e+01,-1.017040580925295e+01,-1.156511392797494e+01,-1.131849578025040e+01
1.002004008016032e-01,-9.684361733602213e+00,-1.197975740147540e+01,-9.824808404015979e+00,-1.251708293540238e+01,-8.099204493612120e+00,-1.269987464150047e+01,-1.540329629986008e+01,-1.017460979177704e+01,-1.156931791049902e+01,-1.132269976277448e+01
1.202404809619238e-01,-9.689463280929205e+00,-1.198485894880239e+01,-9.829909951342971e+00,-1.252218448272937e+01,-8.104306040939113e+00,-1.270497618882746e+01,-1.540839784718707e+01,-1.017971133910403e+01,-1.157441945782601e+01,-1.132780131010148e+01
1.402805611222445e-01,-9.695448764726033e+00,-1.199084443259922e+01,-9.835895435139799e+00,-1.252816996652620e+01,-8.110291524735940e+00,-1.271096167262429e+01,-1.541438333098390e+01,-1.018569682290086e+01,-1.158040494162284e+01,-1.133378679389830e+01
1.603206412825651e-01,-9.702304465485170e+00,-1.199770013335836e+01,-9.842751135898936e+00,-1.253502566728533e+01,-8.117147225495078e+00,-1.271781737338343e+01,-1.542123903174304e+01,-1.019255252365999e+01,-1.158726064238198e+01,-1.134064249465744e+01
1.803607214428858e-01,-9.710016587734740e+00,-1.200541225560793e+01,-9.850463258148507e+00,-1.254273778953490e+01,-8.124859347744648e+00,-1.272552949563300e+01,-1.542895115399261e+01,-1.020026464590956e+01,-1.159497276463155e+01,-1.134835461690701e+01
2.004008016032064e-01,-9.718571275541102e+00,-1.201396694341429e+01,-9.859017945954868e+00,-1.255129247734127e+01,-8.133414035551009e+00,-1.273408418343936e+01,-1.543750584179897e+01,-1.020881933371593e+01,-1.160352745243791e+01,-1.135690930471337e+01
