,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.265772390620015e+01,-1.236089894024414e+01,-1.341783023809935e+01,-9.176657846722144e+00,-1.265932904568020e+01,-1.162202566513877e+01,-1.094591855101852e+01,-1.278127455440043e+01,-1.063583303052734e+01,-1.355568646725843e+01
1.010101010101010e-01,-1.266968842693682e+01,-1.237286346098080e+01,-1.342979475883601e+01,-9.188622367458809e+00,-1.267129356641686e+01,-1.163399018587543e+01,-1.095788307175518e+01,-1.279323907513709e+01,-1.064779755126401e+01,-1.356765098799509e+01
2.020202020202020e-01,-1.270443681556515e+01,-1.240761184960913e+01,-1.346454314746434e+01,-9.223370756087139e+00,-1.270604195504519e+01,-1.166873857450376e+01,-1.099263146038351e+01,-1.282798746376542e+01,-1.068254593989234e+01,-1.360239937662342e+01
3.030303030303030e-01,-1.276020798946479e+01,-1.246338302350877e+01,-1.352031432136399e+01,-9.279141929986780e+00,-1.276181312894483e+01,-1.172450974840340e+01,-1.104840263428315e+01,-1.288375863766507e+01,-1.073831711379198e+01,-1.365817055052307e+01
4.040404040404040e-01,-1.283522307137782e+01,-1.253839810542181e+01,-1.359532940327702e+01,-9.354157011899815e+00,-1.283682821085787e+01,-1.179952483031644e+01,-1.112341771619619e+01,-1.295877371957810e+01,-1.081333219570502e+01,-1.373318563243610e+01
5.050505050505051e-01,-1.292773482560762e+01,-1.263090985965160e+01,-1.368784115750681e+01,-9.446668766129608e+00,-1.292933996508766e+01,-1.189203658454623e+01,-1.121592947042598e+01,-1.305128547380789e+01,-1.090584394993481e+01,-1.382569738666589e+01
6.060606060606061e-01,-1.303607102076328e+01,-1.273924605480726e+01,-1.379617735266247e+01,-9.555004961285267e+00,-1.303767616024332e+01,-1.200037277970189e+01,-1.132426566558164e+01,-1.315962166896355e+01,-1.101418014509047e+01,-1.393403358182155e+01
7.070707070707071e-01,-1.315866725686014e+01,-1.286184229090412e+01,-1.391877358875933e+01,-9.677601197382128e+00,-1.316027239634018e+01,-1.212296901579875e+01,-1.144686190167850e+01,-1.328221790506041e+01,-1.113677638118733e+01,-1.405662981791841e+01
8.080808080808081e-01,-1.329408757229603e+01,-1.299726260634002e+01,-1.405419390419523e+01,-9.813021512818024e+00,-1.329569271177608e+01,-1.225838933123465e+01,-1.158228221711440e+01,-1.341763822049631e+01,-1.127219669662322e+01,-1.419205013335431e+01
9.090909090909091e-01,-1.344103361222622e+01,-1.314420864627021e+01,-1.420113994412542e+01,-9.959967552748216e+00,-1.344263875170627e+01,-1.240533537116484e+01,-1.172922825704459e+01,-1.356458426042650e+01,-1.141914273655342e+01,-1.433899617328450e+01
1.010101010101010e+00,-1.359834464576708e+01,-1.330151967981107e+01,-1.435845097766628e+01,-1.011727858628907e+01,-1.359994978524712e+01,-1.256264640470570e+01,-1.188653929058544e+01,-1.372189529396736e+01,-1.157645377009427e+01,-1.449630720682536e+01
1.111111111111111e+00,-1.376499121159675e+01,-1.346816624564074e+01,-1.452509754349595e+01,-1.028392515211874e+01,-1.376659635107679e+01,-1.272929297053537e+01,-1.205318585641511e+01,-1.388854185979703e+01,-1.174310033592394e+01,-1.466295377265503e+01
1.212121212121212e+00,-1.394006495454128e+01,-1.364323998858526e+01,-1.470017128644047e+01,-1.045899889506327e+01,-1.394167009402132e+01,-1.290436671347989e+01,-1.222825959935964e+01,-1.406361560274155e+01,-1.191817407886847e+01,-1.483802751559955e+01
