,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.188038845215988e+01,-1.595507947034145e+01,-8.996904976903222e+00,-1.147930585870271e+01,-1.172826250102552e+01,-8.792542619190691e+00,-1.045721552011410e+01,-1.374185106505398e+01,-1.063668372712208e+01,-9.658679143931865e+00
2.004008016032064e-02,-1.188086822467912e+01,-1.595555924286068e+01,-8.997384749422457e+00,-1.147978563122194e+01,-1.172874227354476e+01,-8.793022391709926e+00,-1.045769529263334e+01,-1.374233083757322e+01,-1.063716349964131e+01,-9.659158916451100e+00
4.008016032064128e-02,-1.188229887422296e+01,-1.595698989240453e+01,-8.998815398966302e+00,-1.148121628076579e+01,-1.173017292308860e+01,-8.794453041253771e+00,-1.045912594217718e+01,-1.374376148711706e+01,-1.063859414918516e+01,-9.660589565994945e+00
6.012024048096192e-02,-1.188466728054937e+01,-1.595935829873093e+01,-9.001183805292706e+00,-1.148358468709219e+01,-1.173254132941501e+01,-8.796821447580175e+00,-1.046149434850359e+01,-1.374612989344347e+01,-1.064096255551156e+01,-9.662957972321349e+00
8.016032064128256e-02,-1.188796017594524e+01,-1.596265119412681e+01,-9.004476700688581e+00,-1.148687758248807e+01,-1.173583422481088e+01,-8.800114342976050e+00,-1.046478724389946e+01,-1.374942278883934e+01,-1.064425545090744e+01,-9.666250867717224e+00
1.002004008016032e-01,-1.189216415846933e+01,-1.596685517665089e+01,-9.008680683212665e+00,-1.149108156501215e+01,-1.174003820733497e+01,-8.804318325500134e+00,-1.046899122642355e+01,-1.375362677136343e+01,-1.064845943343152e+01,-9.670454850241308e+00
1.202404809619238e-01,-1.189726570579632e+01,-1.597195672397788e+01,-9.013782230539658e+00,-1.149618311233914e+01,-1.174513975466196e+01,-8.809419872827126e+00,-1.047409277375054e+01,-1.375872831869042e+01,-1.065356098075851e+01,-9.675556397568300e+00
1.402805611222445e-01,-1.190325118959315e+01,-1.597794220777471e+01,-9.019767714336485e+00,-1.150216859613597e+01,-1.175112523845879e+01,-8.815405356623954e+00,-1.048007825754737e+01,-1.376471380248725e+01,-1.065954646455534e+01,-9.681541881365128e+00
1.603206412825651e-01,-1.191010689035228e+01,-1.598479790853385e+01,-9.026623415095623e+00,-1.150902429689511e+01,-1.175798093921792e+01,-8.822261057383091e+00,-1.048693395830650e+01,-1.377156950324638e+01,-1.066640216531448e+01,-9.688397582124265e+00
1.803607214428858e-01,-1.191781901260185e+01,-1.599251003078342e+01,-9.034335537345193e+00,-1.151673641914468e+01,-1.176569306146749e+01,-8.829973179632661e+00,-1.049464608055608e+01,-1.377928162549595e+01,-1.067411428756405e+01,-9.696109704373836e+00
2.004008016032064e-01,-1.192637370040821e+01,-1.600106471858978e+01,-9.042890225151554e+00,-1.152529110695104e+01,-1.177424774927385e+01,-8.838527867439023e+00,-1.050320076836244e+01,-1.378783631330232e+01,-1.068266897537041e+01,-9.704664392180197e+00
2.204408817635271e-01,-1.193575705308366e+01,-1.601044807126523e+01,-9.052273577827000e+00,-1.153467445962649e+01,-1.178363110194930e+01,-8.847911220114469e+00,-1.051258412103788e+01,-1.379721966597776e+01,-1.069205232804586e+01,-9.714047744855643e+00
2.404809619238477e-01,-1.194595514101002e+01,-1.602064615919159e+01,-9.062471665753362e+00,-1.154487254755285e+01,-1.179382918987566e+01,-8.858109308040831e+00,-1.052278220896424e+01,-1.380741775390412e+01,-1.070225041597222e+01,-9.724245832782005e+00
2.605210420841683e-01,-1.195695402148821e+01,-1.603164503966978e+01,-9.073470546231553e+00,-1.155587142803104e+01,-1.180482807035385e+01,-8.869108188519021e+00,-1.053378108944244e+01,-1.381841663438231e+01,-1.071324929645041e+01,-9.735244713260196e+00
2.805611222444890e-01,-1.196873975452432e+01,-1.604343077270589e+01,-9.085256279267663e+00,-1.156765716106715e+01,-1.181661380338996e+01,-8.880893921555131e+00,-1.054556682247854e+01,-1.383020236741842e+01,-1.072503502948652e+01,-9.747030446296305e+00
3.006012024048096e-01,-1.198129841846446e+01,-1.605598943664602e+01,-9.097814943207798e+00,-1.158021582500728e+01,-1.182917246733010e+01,-8.893452585495266e+00,-1.055812548641868e+01,-1.384276103135856e+01,-1.073759369342666e+01,-9.759589110236440e+00
3.206412825651302e-01,-1.199461612539329e+01,-1.606930714357486e+01,-9.111132650136632e+00,-1.159353353193612e+01,-1.184249017425893e+01,-8.906770292424101e+00,-1.057144319334751e+01,-1.385607873828739e+01,-1.075091140035549e+01,-9.772906817165275e+00
3.406813627254509e-01,-1.200867903621514e+01,-1.608337005439671e+01,-9.125195560958479e+00,-1.160759644275797e+01,-1.185655308508078e+01,-8.920833203245948e+00,-1.058550610416936e+01,-1.387014164910924e+01,-1.076497431117734e+01,-9.786969727987122e+00
