,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.352411356569584e+01,-1.388499324038443e+01,-1.562913614112591e+01,-1.103642581962772e+01,-1.044785477248331e+01,-9.903820111285297e+00,-1.371667713696745e+01,-7.377580087621731e+00,-1.163474485571988e+01,-1.176674034752928e+01
2.004008016032064e-02,-1.352459333821507e+01,-1.388547301290367e+01,-1.562961591364515e+01,-1.103690559214696e+01,-1.044833454500254e+01,-9.904299883804532e+00,-1.371715690948668e+01,-7.378059860140966e+00,-1.163522462823912e+01,-1.176722012004851e+01
4.008016032064128e-02,-1.352602398775892e+01,-1.388690366244751e+01,-1.563104656318899e+01,-1.103833624169080e+01,-1.044976519454639e+01,-9.905730533348377e+00,-1.371858755903053e+01,-7.379490509684810e+00,-1.163665527778296e+01,-1.176865076959236e+01
6.012024048096192e-02,-1.352839239408532e+01,-1.388927206877392e+01,-1.563341496951540e+01,-1.104070464801721e+01,-1.045213360087279e+01,-9.908098939674781e+00,-1.372095596535693e+01,-7.381858916011215e+00,-1.163902368410937e+01,-1.177101917591876e+01
8.016032064128256e-02,-1.353168528948120e+01,-1.389256496416979e+01,-1.563670786491127e+01,-1.104399754341308e+01,-1.045542649626867e+01,-9.911391835070656e+00,-1.372424886075281e+01,-7.385151811407090e+00,-1.164231657950524e+01,-1.177431207131464e+01
1.002004008016032e-01,-1.353588927200528e+01,-1.389676894669388e+01,-1.564091184743536e+01,-1.104820152593717e+01,-1.045963047879275e+01,-9.915595817594740e+00,-1.372845284327689e+01,-7.389355793931174e+00,-1.164652056202933e+01,-1.177851605383872e+01
1.202404809619238e-01,-1.354099081933227e+01,-1.390187049402087e+01,-1.564601339476235e+01,-1.105330307326416e+01,-1.046473202611974e+01,-9.920697364921732e+00,-1.373355439060388e+01,-7.394457341258166e+00,-1.165162210935632e+01,-1.178361760116571e+01
1.402805611222445e-01,-1.354697630312910e+01,-1.390785597781770e+01,-1.565199887855918e+01,-1.105928855706099e+01,-1.047071750991657e+01,-9.926682848718560e+00,-1.373953987440071e+01,-7.400442825054994e+00,-1.165760759315314e+01,-1.178960308496254e+01
1.603206412825651e-01,-1.355383200388824e+01,-1.391471167857683e+01,-1.565885457931831e+01,-1.106614425782012e+01,-1.047757321067571e+01,-9.933538549477698e+00,-1.374639557515985e+01,-7.407298525814132e+00,-1.166446329391228e+01,-1.179645878572168e+01
1.803607214428858e-01,-1.356154412613781e+01,-1.392242380082640e+01,-1.566656670156788e+01,-1.107385638006969e+01,-1.048528533292528e+01,-9.941250671727268e+00,-1.375410769740942e+01,-7.415010648063702e+00,-1.167217541616185e+01,-1.180417090797125e+01
2.004008016032064e-01,-1.357009881394417e+01,-1.393097848863277e+01,-1.567512138937425e+01,-1.108241106787606e+01,-1.049384002073164e+01,-9.949805359533629e+00,-1.376266238521578e+01,-7.423565335870062e+00,-1.168073010396821e+01,-1.181272559577761e+01
2.204408817635271e-01,-1.357948216661961e+01,-1.394036184130821e+01,-1.568450474204969e+01,-1.109179442055150e+01,-1.050322337340709e+01,-9.959188712209075e+00,-1.377204573789122e+01,-7.432948688545509e+00,-1.169011345664366e+01,-1.182210894845305e+01
2.404809619238477e-01,-1.358968025454598e+01,-1.395055992923457e+01,-1.569470282997605e+01,-1.110199250847786e+01,-1.051342146133345e+01,-9.969386800135437e+00,-1.378224382581759e+01,-7.443146776471870e+00,-1.170031154457002e+01,-1.183230703637942e+01
2.605210420841683e-01,-1.360067913502417e+01,-1.396155880971276e+01,-1.570570171045424e+01,-1.111299138895605e+01,-1.052442034181164e+01,-9.980385680613628e+00,-1.379324270629578e+01,-7.454145656950061e+00,-1.171131042504821e+01,-1.184330591685761e+01
2.805611222444890e-01,-1.361246486806028e+01,-1.397334454274887e+01,-1.571748744349035e+01,-1.112477712199216e+01,-1.053620607484775e+01,-9.992171413649737e+00,-1.380502843933189e+01,-7.465931389986172e+00,-1.172309615808432e+01,-1.185509164989372e+01
3.006012024048096e-01,-1.362502353200041e+01,-1.398590320668901e+01,-1.573004610743049e+01,-1.113733578593230e+01,-1.054876473878788e+01,-1.000473007758987e+01,-1.381758710327202e+01,-7.478490053926307e+00,-1.173565482202446e+01,-1.186765031383385e+01
3.206412825651302e-01,-1.363834123892925e+01,-1.399922091361784e+01,-1.574336381435932e+01,-1.115065349286113e+01,-1.056208244571672e+01,-1.001804778451871e+01,-1.383090481020086e+01,-7.491807760855141e+00,-1.174897252895329e+01,-1.188096802076269e+01
3.406813627254509e-01,-1.365240414975109e+01,-1.401328382443969e+01,-1.575742672518117e+01,-1.116471640368298e+01,-1.057614535653856e+01,-1.003211069534055e+01,-1.384496772102270e+01,-7.505870671676989e+00,-1.176303543977514e+01,-1.189503093158453e+01
3.607214428857715e-01,-1.366719848887701e+01,-1.402807816356561e+01,-1.577222106430709e+01,-1.117951074280890e+01,-1.059093969566448e+01,-1.004690503446647e+01,-1.385976206014862e+01,-7.520665010802904e+00,-1.177782977890105e+01,-1.190982527071045e+01
