,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.233061105010877e+01,-1.242087442713983e+01,-1.102157141697607e+01,-1.091865155134159e+01,-7.948213447443516e+00,-8.228595433371199e+00,-1.105615395009525e+01,-1.445125091180360e+01,-1.188365296680684e+01,-1.022317068129904e+01
1.010101010101010e-01,-1.234257557084543e+01,-1.243283894787649e+01,-1.103353593771274e+01,-1.093061607207826e+01,-7.960177968180181e+00,-8.240559954107864e+00,-1.106811847083192e+01,-1.446321543254026e+01,-1.189561748754351e+01,-1.023513520203571e+01
2.020202020202020e-01,-1.237732395947376e+01,-1.246758733650482e+01,-1.106828432634107e+01,-1.096536446070658e+01,-7.994926356808510e+00,-8.275308342736194e+00,-1.110286685946025e+01,-1.449796382116859e+01,-1.193036587617184e+01,-1.026988359066404e+01
3.030303030303030e-01,-1.243309513337340e+01,-1.252335851040447e+01,-1.112405550024071e+01,-1.102113563460623e+01,-8.050697530708153e+00,-8.331079516635835e+00,-1.115863803335989e+01,-1.455373499506823e+01,-1.198613705007148e+01,-1.032565476456368e+01
4.040404040404040e-01,-1.250811021528644e+01,-1.259837359231750e+01,-1.119907058215374e+01,-1.109615071651926e+01,-8.125712612621186e+00,-8.406094598548869e+00,-1.123365311527293e+01,-1.462875007698127e+01,-1.206115213198451e+01,-1.040066984647671e+01
5.050505050505051e-01,-1.260062196951623e+01,-1.269088534654729e+01,-1.129158233638354e+01,-1.118866247074905e+01,-8.218224366850979e+00,-8.498606352778662e+00,-1.132616486950272e+01,-1.472126183121106e+01,-1.215366388621431e+01,-1.049318160070651e+01
6.060606060606061e-01,-1.270895816467189e+01,-1.279922154170295e+01,-1.139991853153920e+01,-1.129699866590471e+01,-8.326560562006637e+00,-8.606942547934320e+00,-1.143450106465838e+01,-1.482959802636672e+01,-1.226200008136997e+01,-1.060151779586217e+01
7.070707070707071e-01,-1.283155440076875e+01,-1.292181777779981e+01,-1.152251476763606e+01,-1.141959490200157e+01,-8.449156798103500e+00,-8.729538784031183e+00,-1.155709730075524e+01,-1.495219426246358e+01,-1.238459631746683e+01,-1.072411403195903e+01
8.080808080808081e-01,-1.296697471620465e+01,-1.305723809323571e+01,-1.165793508307195e+01,-1.155501521743747e+01,-8.584577113539396e+00,-8.864959099467079e+00,-1.169251761619113e+01,-1.508761457789948e+01,-1.252001663290272e+01,-1.085953434739492e+01
9.090909090909091e-01,-1.311392075613484e+01,-1.320418413316590e+01,-1.180488112300215e+01,-1.170196125736766e+01,-8.731523153469588e+00,-9.011905139397271e+00,-1.183946365612133e+01,-1.523456061782967e+01,-1.266696267283291e+01,-1.100648038732512e+01
1.010101010101010e+00,-1.327123178967570e+01,-1.336149516670676e+01,-1.196219215654300e+01,-1.185927229090852e+01,-8.888834187010445e+00,-9.169216172938128e+00,-1.199677468966218e+01,-1.539187165137053e+01,-1.282427370637377e+01,-1.116379142086597e+01
1.111111111111111e+00,-1.343787835550537e+01,-1.352814173253643e+01,-1.212883872237267e+01,-1.202591885673819e+01,-9.055480752840115e+00,-9.335862738767798e+00,-1.216342125549185e+01,-1.555851821720020e+01,-1.299092027220344e+01,-1.133043798669564e+01
1.161616161616162e+00,-1.352441419306854e+01,-1.361467757009960e+01,-1.221537455993585e+01,-1.211245469430136e+01,-9.142016590403287e+00,-9.422398576330970e+00,-1.224995709305503e+01,-1.564505405476337e+01,-1.307745610976662e+01,-1.141697382425882e+01
1.164772727272728e+00,-1.352989019153516e+01,-1.362015356856623e+01,-1.222085055840247e+01,-1.211793069276799e+01,-9.147492588869914e+00,-9.427874574797597e+00,-1.225543309152165e+01,-1.565053005323000e+01,-1.308293210823324e+01,-1.142244982272544e+01
1.166351010101010e+00,-1.353263111510737e+01,-1.362289449213843e+01,-1.222359148197468e+01,-1.212067161634019e+01,-9.150233512442119e+00,-9.430615498369802e+00,-1.225817401509386e+01,-1.565327097680220e+01,-1.308567303180545e+01,-1.142519074629765e+01
1.167140151515152e+00,-1.353400230665266e+01,-1.362426568368373e+01,-1.222496267351997e+01,-1.212204280788549e+01,-9.151604703987413e+00,-9.431986689915096e+00,-1.225954520663915e+01,-1.565464216834750e+01,-1.308704422335074e+01,-1.142656193784294e+01
1.167238794191920e+00,-1.353417373977560e+01,-1.362443711680666e+01,-1.222513410664290e+01,-1.212221424100842e+01,-9.151776137110348e+00,-9.432158123038031e+00,-1.225971663976209e+01,-1.565481360147043e+01,-1.308721565647367e+01,-1.142673337096588e+01
1.167337436868687e+00,-1.353434518049158e+01,-1.362460855752264e+01,-1.222530554735889e+01,-1.212238568172440e+01,-9.148379411197219e+00,-9.432329563754012e+00,-1.225988808047807e+01,-1.565498504218641e+01,-1.308738709718966e+01,-1.142690481168186e+01
1.167534722222222e+00,-1.353468808469973e+01,-1.362495146173079e+01,-1.222564845156704e+01,-1.212272858593255e+01,-9.150985465605093e+00,-9.432672467962162e+00,-1.226023098468622e+01,-1.565532794639456e+01,-1.308773000139781e+01,-1.142724771589001e+01
1.167929292929293e+00,-1.353537398420014e+01,-1.362563736123120e+01,-1.222633435106744e+01,-1.212341448543296e+01,-9.156198299094417e+00,-9.433358367462569e+00,-1.226091688418663e+01,-1.565601384589497e+01,-1.308841590089821e+01,-1.142793361539042e+01
1.174242424242424e+00,-1.354636485544017e+01,-1.363662823247123e+01,-1.223732522230747e+01,-1.213440535667299e+01,-9.239728920518646e+00,-9.444349238702600e+00,-1.227190775542666e+01,-1.566700471713500e+01,-1.309940677213824e+01,-1.143892448663044e+01
1.186868686868687e+00,-1.356843907019950e+01,-1.365870244723056e+01,-1.225939943706680e+01,-1.215647957143232e+01,-9.407492952689543e+00,-9.466423453461928e+00,-1.229398197018598e+01,-1.568907893189433e+01,-1.312148098689757e+01,-1.146099870138977e+01
1.190025252525253e+00,-1.357397675020480e+01,-1.366424012723586e+01,-1.226493711707210e+01,-1.216201725143762e+01,-9.449579320729814e+00,-9.471961133467227e+00,-1.229951965019128e+01,-1.569461661189963e+01,-1.312701866690287e+01,-1.146653638139507e+01
1.190814393939394e+00,-1.357536235914472e+01,-1.366562573617579e+01,-1.226632272601203e+01,-1.216340286037755e+01,-9.460109948673265e+00,-9.473346742407156e+00,-1.230090525913121e+01,-1.569600222083955e+01,-1.312840427584280e+01,-1.146792199033500e+01
1.191208964646465e+00,-1.357605534170322e+01,-1.366631871873428e+01,-1.226701570857053e+01,-1.216409584293604e+01,-9.465376616117830e+00,-9.474039724965650e+00,-1.230159824168971e+01,-1.569669520339805e+01,-1.312909725840129e+01,-1.146861497289350e+01
1.191406250000000e+00,-1.357640187748456e+01,-1.366666525451562e+01,-1.226736224435187e+01,-1.216444237871739e+01,-9.468010288056039e+00,-9.474386260746993e+00,-1.230194477747105e+01,-1.569704173917939e+01,-1.312944379418264e+01,-1.146896150867484e+01
1.191504892676768e+00,-1.357657515649825e+01,-1.366683853352932e+01,-1.226753552336556e+01,-1.216461565773108e+01,-9.469327208560104e+00,-9.469327250698210e+00,-1.230211805648474e+01,-1.569721501819309e+01,-1.312961707319633e+01,-1.146913478768853e+01
1.191603535353535e+00,-1.357674844292634e+01,-1.366701181995740e+01,-1.226770880979365e+01,-1.216478894415916e+01,-9.470644185413558e+00,-9.470644211143718e+00,-1.230229134291283e+01,-1.569738830462117e+01,-1.312979035962442e+01,-1.146930807411662e+01
1.193181818181818e+00,-1.357952203355010e+01,-1.366978541058116e+01,-1.227048240041741e+01,-1.216756253478292e+01,-9.491723474154139e+00,-9.491723474154139e+00,-1.230506493353659e+01,-1.570016189524493e+01,-1.313256395024818e+01,-1.147208166474038e+01
1.199494949494949e+00,-1.359063531664793e+01,-1.368089869367899e+01,-1.228159568351524e+01,-1.217867581788076e+01,-9.576184425697647e+00,-9.576184425697647e+00,-1.231617821663442e+01,-1.571127517834276e+01,-1.314367723334601e+01,-1.148319494783821e+01
1.212121212121212e+00,-1.361295209844989e+01,-1.370321547548095e+01,-1.230391246531720e+01,-1.220099259968272e+01,-9.745791967392552e+00,-9.745791967392552e+00,-1.233849499843638e+01,-1.573359196014472e+01,-1.316599401514797e+01,-1.150551172964017e+01
1.313131313131313e+00,-1.379565380643484e+01,-1.388591718346591e+01,-1.248661417330215e+01,-1.238369430766767e+01,-1.113432494807818e+01,-1.113432494807818e+01,-1.252119670642133e+01,-1.591629366812968e+01,-1.334869572313292e+01,-1.168821343762512e+01
1.338383838383838e+00,-1.384243683325997e+01,-1.393270021029103e+01,-1.253339720012727e+01,-1.243047733449279e+01,-1.148987595194910e+01,-1.148987595194910e+01,-1.256797973324645e+01,-1.596307669495480e+01,-1.339547874995804e+01,-1.173499646445024e+01
1.351010101010101e+00,-1.386598733820286e+01,-1.395625071523393e+01,-1.255694770507017e+01,-1.245402783943569e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.259153023818935e+01,-1.598662719989770e+01,-1.341902925490094e+01,-1.175854696939314e+01
1.357323232323232e+00,-1.387780179590679e+01,-1.396806517293785e+01,-1.256876216277409e+01,-1.246584229713961e+01,-1.175864966806496e+01,-1.175864966806496e+01,-1.260334469589328e+01,-1.599844165760162e+01,-1.343084371260486e+01,-1.177036142709706e+01
1.358112373737374e+00,-1.387928042967118e+01,-1.396954380670224e+01,-1.257024079653849e+01,-1.246732093090400e+01,-1.176988728467432e+01,-1.176988728467432e+01,-1.260482332965767e+01,-1.599992029136601e+01,-1.343232234636925e+01,-1.177184006086146e+01
1.358211016414141e+00,-1.387946528736815e+01,-1.396972866439922e+01,-1.257042565423546e+01,-1.246750578860098e+01,-1.177129220317134e+01,-1.177129220317134e+01,-1.260500818735464e+01,-1.600010514906299e+01,-1.343250720406623e+01,-1.177129220383646e+01
1.358309659090909e+00,-1.387965015139130e+01,-1.396991352842236e+01,-1.257061051825860e+01,-1.246769065262412e+01,-1.177269716974724e+01,-1.177269716974724e+01,-1.260519305137779e+01,-1.600029001308613e+01,-1.343269206808937e+01,-1.177269716974724e+01
1.358506944444444e+00,-1.388001989841378e+01,-1.397028327544484e+01,-1.257098026528109e+01,-1.246806039964661e+01,-1.177550724711811e+01,-1.177550724711811e+01,-1.260556279840027e+01,-1.600065976010861e+01,-1.343306181511186e+01,-1.177550724711811e+01
1.358901515151515e+00,-1.388075946834735e+01,-1.397102284537841e+01,-1.257171983521465e+01,-1.246879996958017e+01,-1.178112797861321e+01,-1.178112797861321e+01,-1.260630236833384e+01,-1.600139933004218e+01,-1.343380138504542e+01,-1.178112797861321e+01
1.360479797979798e+00,-1.388371875925235e+01,-1.397398213628341e+01,-1.257467912611966e+01,-1.247175926048518e+01,-1.180361858949125e+01,-1.180361858949125e+01,-1.260926165923884e+01,-1.600435862094718e+01,-1.343676067595043e+01,-1.180361858949125e+01
