,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.139760939469744e+01,-7.889874046379134e+00,-1.185019053959291e+01,-1.327575947911459e+01,-1.127777172644732e+01,-1.363783649954373e+01,-1.173513826998253e+01,-1.172590868387991e+01,-1.352061874345205e+01,-1.118568322184048e+01
2.004008016032064e-02,-1.139808916721668e+01,-7.890353818898369e+00,-1.185067031211215e+01,-1.327623925163383e+01,-1.127825149896655e+01,-1.363831627206296e+01,-1.173561804250176e+01,-1.172638845639915e+01,-1.352109851597129e+01,-1.118616299435972e+01
4.008016032064128e-02,-1.139951981676052e+01,-7.891784468442213e+00,-1.185210096165599e+01,-1.327766990117767e+01,-1.127968214851040e+01,-1.363974692160681e+01,-1.173704869204561e+01,-1.172781910594300e+01,-1.352252916551513e+01,-1.118759364390356e+01
6.012024048096192e-02,-1.140188822308693e+01,-7.894152874768618e+00,-1.185446936798240e+01,-1.328003830750407e+01,-1.128205055483680e+01,-1.364211532793321e+01,-1.173941709837201e+01,-1.173018751226940e+01,-1.352489757184154e+01,-1.118996205022997e+01
8.016032064128256e-02,-1.140518111848280e+01,-7.897445770164492e+00,-1.185776226337827e+01,-1.328333120289995e+01,-1.128534345023268e+01,-1.364540822332909e+01,-1.174270999376789e+01,-1.173348040766527e+01,-1.352819046723741e+01,-1.119325494562584e+01
1.002004008016032e-01,-1.140938510100688e+01,-7.901649752688577e+00,-1.186196624590236e+01,-1.328753518542403e+01,-1.128954743275676e+01,-1.364961220585317e+01,-1.174691397629197e+01,-1.173768439018936e+01,-1.353239444976149e+01,-1.119745892814992e+01
1.202404809619238e-01,-1.141448664833388e+01,-7.906751300015569e+00,-1.186706779322935e+01,-1.329263673275103e+01,-1.129464898008375e+01,-1.365471375318016e+01,-1.175201552361896e+01,-1.174278593751635e+01,-1.353749599708849e+01,-1.120256047547692e+01
1.402805611222445e-01,-1.142047213213070e+01,-7.912736783812397e+00,-1.187305327702618e+01,-1.329862221654785e+01,-1.130063446388058e+01,-1.366069923697699e+01,-1.175800100741579e+01,-1.174877142131318e+01,-1.354348148088531e+01,-1.120854595927374e+01
1.603206412825651e-01,-1.142732783288984e+01,-7.919592484571535e+00,-1.187990897778531e+01,-1.330547791730699e+01,-1.130749016463972e+01,-1.366755493773613e+01,-1.176485670817493e+01,-1.175562712207232e+01,-1.355033718164445e+01,-1.121540166003288e+01
1.803607214428858e-01,-1.143503995513941e+01,-7.927304606821105e+00,-1.188762110003488e+01,-1.331319003955656e+01,-1.131520228688929e+01,-1.367526705998570e+01,-1.177256883042450e+01,-1.176333924432189e+01,-1.355804930389402e+01,-1.122311378228245e+01
