,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.310401614532231e+01,-1.061799533250782e+01,-1.411164719787073e+01,-1.289263849718971e+01,-1.267631603337346e+01,-1.284112297659627e+01,-1.055716827542904e+01,-1.350129874970182e+01,-1.316469572768172e+01,-1.354994711548670e+01
1.010101010101010e-01,-1.311598066605898e+01,-1.062995985324449e+01,-1.412361171860739e+01,-1.290460301792638e+01,-1.268828055411013e+01,-1.285308749733294e+01,-1.056913279616570e+01,-1.351326327043849e+01,-1.317666024841838e+01,-1.356191163622336e+01
2.020202020202020e-01,-1.315072905468731e+01,-1.066470824187282e+01,-1.415836010723572e+01,-1.293935140655471e+01,-1.272302894273846e+01,-1.288783588596127e+01,-1.060388118479403e+01,-1.354801165906682e+01,-1.321140863704671e+01,-1.359666002485169e+01
3.030303030303030e-01,-1.320650022858695e+01,-1.072047941577246e+01,-1.421413128113536e+01,-1.299512258045435e+01,-1.277880011663810e+01,-1.294360705986091e+01,-1.065965235869367e+01,-1.360378283296646e+01,-1.326717981094636e+01,-1.365243119875133e+01
4.040404040404040e-01,-1.328151531049998e+01,-1.079549449768549e+01,-1.428914636304840e+01,-1.307013766236738e+01,-1.285381519855114e+01,-1.301862214177394e+01,-1.073466744060671e+01,-1.367879791487950e+01,-1.334219489285939e+01,-1.372744628066437e+01
5.050505050505051e-01,-1.337402706472978e+01,-1.088800625191529e+01,-1.438165811727819e+01,-1.316264941659718e+01,-1.294632695278093e+01,-1.311113389600374e+01,-1.082717919483650e+01,-1.377130966910929e+01,-1.343470664708918e+01,-1.381995803489416e+01
6.060606060606061e-01,-1.348236325988544e+01,-1.099634244707095e+01,-1.448999431243385e+01,-1.327098561175284e+01,-1.305466314793659e+01,-1.321947009115939e+01,-1.093551538999216e+01,-1.387964586426495e+01,-1.354304284224484e+01,-1.392829423004982e+01
7.070707070707071e-01,-1.360495949598230e+01,-1.111893868316781e+01,-1.461259054853071e+01,-1.339358184784970e+01,-1.317725938403345e+01,-1.334206632725625e+01,-1.105811162608902e+01,-1.400224210036181e+01,-1.366563907834170e+01,-1.405089046614668e+01
8.080808080808081e-01,-1.374037981141819e+01,-1.125435899860370e+01,-1.474801086396661e+01,-1.352900216328559e+01,-1.331267969946934e+01,-1.347748664269215e+01,-1.119353194152492e+01,-1.413766241579770e+01,-1.380105939377760e+01,-1.418631078158258e+01
9.090909090909091e-01,-1.388732585134838e+01,-1.140130503853389e+01,-1.489495690389680e+01,-1.367594820321579e+01,-1.345962573939954e+01,-1.362443268262234e+01,-1.134047798145511e+01,-1.428460845572790e+01,-1.394800543370779e+01,-1.433325682151277e+01
