,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.133175417977738e+01,-9.998644111857013e+00,-1.204027388297555e+01,-1.207060541782201e+01,-1.048732204140272e+01,-1.198461776381213e+01,-1.108957477942018e+01,-1.287223843759144e+01,-1.219647957876001e+01,-1.511292024042622e+01
2.004008016032064e-02,-1.133223395229662e+01,-9.999123884376248e+00,-1.204075365549479e+01,-1.207108519034124e+01,-1.048780181392195e+01,-1.198509753633136e+01,-1.109005455193941e+01,-1.287271821011068e+01,-1.219695935127925e+01,-1.511340001294546e+01
4.008016032064128e-02,-1.133366460184046e+01,-1.000055453392009e+01,-1.204218430503864e+01,-1.207251583988509e+01,-1.048923246346580e+01,-1.198652818587521e+01,-1.109148520148326e+01,-1.287414885965452e+01,-1.219839000082309e+01,-1.511483066248930e+01
6.012024048096192e-02,-1.133603300816687e+01,-1.000292294024650e+01,-1.204455271136504e+01,-1.207488424621149e+01,-1.049160086979220e+01,-1.198889659220161e+01,-1.109385360780966e+01,-1.287651726598093e+01,-1.220075840714950e+01,-1.511719906881571e+01
8.016032064128256e-02,-1.133932590356274e+01,-1.000621583564237e+01,-1.204784560676091e+01,-1.207817714160737e+01,-1.049489376518808e+01,-1.199218948759749e+01,-1.109714650320554e+01,-1.287981016137680e+01,-1.220405130254537e+01,-1.512049196421158e+01
1.002004008016032e-01,-1.134352988608683e+01,-1.001041981816646e+01,-1.205204958928500e+01,-1.208238112413145e+01,-1.049909774771216e+01,-1.199639347012157e+01,-1.110135048572962e+01,-1.288401414390089e+01,-1.220825528506946e+01,-1.512469594673566e+01
1.202404809619238e-01,-1.134863143341382e+01,-1.001552136549345e+01,-1.205715113661199e+01,-1.208748267145844e+01,-1.050419929503916e+01,-1.200149501744856e+01,-1.110645203305661e+01,-1.288911569122788e+01,-1.221335683239645e+01,-1.512979749406266e+01
1.402805611222445e-01,-1.135461691721065e+01,-1.002150684929028e+01,-1.206313662040882e+01,-1.209346815525527e+01,-1.051018477883598e+01,-1.200748050124539e+01,-1.111243751685344e+01,-1.289510117502471e+01,-1.221934231619328e+01,-1.513578297785948e+01
1.603206412825651e-01,-1.136147261796978e+01,-1.002836255004941e+01,-1.206999232116796e+01,-1.210032385601441e+01,-1.051704047959512e+01,-1.201433620200453e+01,-1.111929321761258e+01,-1.290195687578384e+01,-1.222619801695241e+01,-1.514263867861862e+01
1.803607214428858e-01,-1.136918474021935e+01,-1.003607467229898e+01,-1.207770444341753e+01,-1.210803597826398e+01,-1.052475260184469e+01,-1.202204832425410e+01,-1.112700533986215e+01,-1.290966899803341e+01,-1.223391013920198e+01,-1.515035080086819e+01
2.004008016032064e-01,-1.137773942802572e+01,-1.004462936010535e+01,-1.208625913122389e+01,-1.211659066607034e+01,-1.053330728965105e+01,-1.203060301206046e+01,-1.113556002766851e+01,-1.291822368583978e+01,-1.224246482700834e+01,-1.515890548867455e+01
2.204408817635271e-01,-1.138712278070116e+01,-1.005401271278079e+01,-1.209564248389933e+01,-1.212597401874579e+01,-1.054269064232650e+01,-1.203998636473590e+01,-1.114494338034396e+01,-1.292760703851522e+01,-1.225184817968379e+01,-1.516828884135000e+01
2.404809619238477e-01,-1.139732086862752e+01,-1.006421080070715e+01,-1.210584057182569e+01,-1.213617210667215e+01,-1.055288873025286e+01,-1.205018445266227e+01,-1.115514146827032e+01,-1.293780512644158e+01,-1.226204626761015e+01,-1.517848692927636e+01
2.605210420841683e-01,-1.140831974910571e+01,-1.007520968118534e+01,-1.211683945230389e+01,-1.214717098715034e+01,-1.056388761073105e+01,-1.206118333314046e+01,-1.116614034874851e+01,-1.294880400691977e+01,-1.227304514808834e+01,-1.518948580975455e+01
2.805611222444890e-01,-1.142010548214182e+01,-1.008699541422145e+01,-1.212862518534000e+01,-1.215895672018645e+01,-1.057567334376716e+01,-1.207296906617657e+01,-1.117792608178462e+01,-1.296058973995588e+01,-1.228483088112445e+01,-1.520127154279066e+01
3.006012024048096e-01,-1.143266414608196e+01,-1.009955407816159e+01,-1.214118384928013e+01,-1.217151538412658e+01,-1.058823200770730e+01,-1.208552773011670e+01,-1.119048474572475e+01,-1.297314840389602e+01,-1.229738954506459e+01,-1.521383020673080e+01
3.206412825651302e-01,-1.144598185301079e+01,-1.011287178509042e+01,-1.215450155620896e+01,-1.218483309105542e+01,-1.060154971463613e+01,-1.209884543704554e+01,-1.120380245265359e+01,-1.298646611082485e+01,-1.231070725199342e+01,-1.522714791365963e+01
3.406813627254509e-01,-1.146004476383264e+01,-1.012693469591227e+01,-1.216856446703081e+01,-1.219889600187727e+01,-1.061561262545798e+01,-1.211290834786738e+01,-1.121786536347543e+01,-1.300052902164670e+01,-1.232477016281527e+01,-1.524121082448148e+01
3.607214428857715e-01,-1.147483910295856e+01,-1.014172903503819e+01,-1.218335880615673e+01,-1.221369034100318e+01,-1.063040696458389e+01,-1.212770268699330e+01,-1.123265970260135e+01,-1.301532336077262e+01,-1.233956450194118e+01,-1.525600516360739e+01
3.807615230460922e-01,-1.149035117252856e+01,-1.015724110460819e+01,-1.219887087572674e+01,-1.222920241057319e+01,-1.064591903415390e+01,-1.214321475656331e+01,-1.124817177217136e+01,-1.303083543034262e+01,-1.235507657151119e+01,-1.527151723317740e+01
4.008016032064128e-01,-1.150656736610439e+01,-1.017345729818402e+01,-1.221508706930256e+01,-1.224541860414901e+01,-1.066213522772972e+01,-1.215943095013913e+01,-1.126438796574718e+01,-1.304705162391845e+01,-1.237129276508702e+01,-1.528773342675323e+01
4.208416833667334e-01,-1.152347418177489e+01,-1.019036411385452e+01,-1.223199388497306e+01,-1.226232541981951e+01,-1.067904204340022e+01,-1.217633776580963e+01,-1.128129478141768e+01,-1.306395843958895e+01,-1.238819958075752e+01,-1.530464024242373e+01
4.408817635270541e-01,-1.154105823462365e+01,-1.020794816670328e+01,-1.224957793782182e+01,-1.227990947266828e+01,-1.069662609624899e+01,-1.219392181865839e+01,-1.129887883426644e+01,-1.308154249243771e+01,-1.240578363360628e+01,-1.532222429527249e+01
4.609218436873747e-01,-1.155930626851572e+01,-1.022619620059535e+01,-1.226782597171389e+01,-1.229815750656034e+01,-1.071487413014105e+01,-1.221216985255046e+01,-1.131712686815851e+01,-1.309979052632978e+01,-1.242403166749835e+01,-1.534047232916456e+01
4.809619238476954e-01,-1.157820516716807e+01,-1.024509509924770e+01,-1.228672487036624e+01,-1.231705640521269e+01,-1.073377302879340e+01,-1.223106875120281e+01,-1.133602576681086e+01,-1.311868942498213e+01,-1.244293056615069e+01,-1.535937122781690e+01
5.010020040080160e-01,-1.159774196447618e+01,-1.026463189655581e+01,-1.230626166767435e+01,-1.233659320252080e+01,-1.075330982610152e+01,-1.225060554851092e+01,-1.135556256411897e+01,-1.313822622229024e+01,-1.246246736345881e+01,-1.537890802512502e+01
5.210420841683366e-01,-1.161790385407644e+01,-1.028479378615607e+01,-1.232642355727461e+01,-1.235675509212106e+01,-1.077347171570177e+01,-1.227076743811118e+01,-1.137572445371923e+01,-1.315838811189050e+01,-1.248262925305907e+01,-1.539906991472528e+01
5.410821643286573e-01,-1.163867819813150e+01,-1.030556813021113e+01,-1.234719790132967e+01,-1.237752943617612e+01,-1.079424605975683e+01,-1.229154178216624e+01,-1.139649879777429e+01,-1.317916245594556e+01,-1.250340359711413e+01,-1.541984425878034e+01
5.611222444889780e-01,-1.166005253533266e+01,-1.032694246741229e+01,-1.236857223853083e+01,-1.239890377337728e+01,-1.081562039695800e+01,-1.231291611936740e+01,-1.141787313497545e+01,-1.320053679314672e+01,-1.252477793431529e+01,-1.544121859598150e+01
5.811623246492986e-01,-1.168201458811980e+01,-1.034890452019943e+01,-1.239053429131797e+01,-1.242086582616442e+01,-1.083758244974514e+01,-1.233487817215454e+01,-1.143983518776260e+01,-1.322249884593386e+01,-1.254673998710243e+01,-1.546318064876864e+01
6.012024048096192e-01,-1.170455226912547e+01,-1.037144220120510e+01,-1.241307197232364e+01,-1.244340350717010e+01,-1.086012013075081e+01,-1.235741585316021e+01,-1.146237286876826e+01,-1.324503652693953e+01,-1.256927766810810e+01,-1.548571832977431e+01
6.212424849699398e-01,-1.172765368685525e+01,-1.039454361893488e+01,-1.243617339005342e+01,-1.246650492489988e+01,-1.088322154848059e+01,-1.238051727089000e+01,-1.148547428649805e+01,-1.326813794466931e+01,-1.259237908583788e+01,-1.550881974750409e+01
6.412825651302605e-01,-1.175130715062143e+01,-1.041819708270106e+01,-1.245982685381960e+01,-1.249015838866606e+01,-1.090687501224677e+01,-1.240417073465617e+01,-1.150912775026423e+01,-1.329179140843549e+01,-1.261603254960406e+01,-1.553247321127027e+01
6.613226452905812e-01,-1.177550117475131e+01,-1.044239110683094e+01,-1.248402087794948e+01,-1.251435241279593e+01,-1.093106903637664e+01,-1.242836475878605e+01,-1.153332177439410e+01,-1.331598543256537e+01,-1.264022657373394e+01,-1.555666723540015e+01
6.813627254509018e-01,-1.180022448209530e+01,-1.046711441417493e+01,-1.250874418529347e+01,-1.253907572013992e+01,-1.095579234372063e+01,-1.245308806613004e+01,-1.155804508173809e+01,-1.334070873990936e+01,-1.266494988107793e+01,-1.558139054274413e+01
7.014028056112224e-01,-1.182546600686300e+01,-1.049235593894263e+01,-1.253398571006118e+01,-1.256431724490763e+01,-1.098103386848834e+01,-1.247832959089775e+01,-1.158328660650580e+01,-1.336595026467706e+01,-1.269019140584563e+01,-1.560663206751184e+01
7.214428857715430e-01,-1.185121489681816e+01,-1.051810482889779e+01,-1.255973460001633e+01,-1.259006613486279e+01,-1.100678275844350e+01,-1.250407848085290e+01,-1.160903549646095e+01,-1.339169915463222e+01,-1.271594029580079e+01,-1.563238095746700e+01
7.414829659318637e-01,-1.187746051486519e+01,-1.054435044694482e+01,-1.258598021806336e+01,-1.261631175290981e+01,-1.103302837649052e+01,-1.253032409889993e+01,-1.163528111450798e+01,-1.341794477267925e+01,-1.274218591384781e+01,-1.565862657551402e+01
7.615230460921844e-01,-1.190419244006172e+01,-1.057108237214135e+01,-1.261271214325989e+01,-1.264304367810635e+01,-1.105976030168706e+01,-1.255705602409647e+01,-1.166201303970452e+01,-1.344467669787579e+01,-1.276891783904435e+01,-1.568535850071056e+01
7.815631262525050e-01,-1.193140046809251e+01,-1.059829040017214e+01,-1.263992017129068e+01,-1.267025170613713e+01,-1.108696832971785e+01,-1.258426405212725e+01,-1.168922106773530e+01,-1.347188472590657e+01,-1.279612586707514e+01,-1.571256652874135e+01
8.016032064128256e-01,-1.195907461124044e+01,-1.062596454332007e+01,-1.266759431443861e+01,-1.269792584928506e+01,-1.111464247286577e+01,-1.261193819527518e+01,-1.171689521088323e+01,-1.349955886905450e+01,-1.282380001022307e+01,-1.574024067188927e+01
8.216432865731462e-01,-1.198720509789093e+01,-1.065409502997056e+01,-1.269572480108910e+01,-1.272605633593555e+01,-1.114277295951626e+01,-1.264006868192567e+01,-1.174502569753372e+01,-1.352768935570499e+01,-1.285193049687356e+01,-1.576837115853976e+01
8.416833667334669e-01,-1.201578237160549e+01,-1.068267230368512e+01,-1.272430207480366e+01,-1.275463360965012e+01,-1.117135023323083e+01,-1.266864595564024e+01,-1.177360297124829e+01,-1.355626662941955e+01,-1.288050777058812e+01,-1.579694843225433e+01
8.617234468937875e-01,-1.204479708979988e+01,-1.071168702187951e+01,-1.275331679299805e+01,-1.278364832784451e+01,-1.120036495142522e+01,-1.269766067383462e+01,-1.180261768944268e+01,-1.358528134761394e+01,-1.290952248878251e+01,-1.582596315044872e+01
8.817635270541082e-01,-1.207424012206146e+01,-1.074113005414109e+01,-1.278275982525963e+01,-1.281309136010608e+01,-1.122980798368679e+01,-1.272710370609620e+01,-1.183206072170425e+01,-1.361472437987552e+01,-1.293896552104409e+01,-1.585540618271030e+01
9.018036072144289e-01,-1.210410254813946e+01,-1.077099248021909e+01,-1.281262225133763e+01,-1.284295378618408e+01,-1.125967040976480e+01,-1.275696613217420e+01,-1.186192314778225e+01,-1.364458680595352e+01,-1.296882794712209e+01,-1.588526860878830e+01
9.218436873747494e-01,-1.213437565564062e+01,-1.080126558772025e+01,-1.284289535883879e+01,-1.287322689368525e+01,-1.128994351726596e+01,-1.278723923967536e+01,-1.189219625528341e+01,-1.367485991345468e+01,-1.299910105462325e+01,-1.591554171628946e+01
9.418837675350701e-01,-1.216505093746132e+01,-1.083194086954095e+01,-1.287357064065949e+01,-1.290390217550595e+01,-1.132061879908666e+01,-1.281791452149607e+01,-1.192287153710412e+01,-1.370553519527538e+01,-1.302977633644395e+01,-1.594621699811016e+01
9.619238476953907e-01,-1.219612008898599e+01,-1.086301002106562e+01,-1.290463979218416e+01,-1.293497132703061e+01,-1.135168795061132e+01,-1.284898367302073e+01,-1.195394068862878e+01,-1.373660434680005e+01,-1.306084548796862e+01,-1.597728614963482e+01
9.819639278557114e-01,-1.222757500507993e+01,-1.089446493715956e+01,-1.293609470827810e+01,-1.296642624312455e+01,-1.138314286670527e+01,-1.288043858911467e+01,-1.198539560472272e+01,-1.376805926289399e+01,-1.309230040406256e+01,-1.600874106572877e+01
1.002004008016032e+00,-1.225940777690330e+01,-1.092629770898293e+01,-1.296792748010147e+01,-1.299825901494792e+01,-1.141497563852864e+01,-1.291227136093804e+01,-1.201722837654609e+01,-1.379989203471736e+01,-1.312413317588593e+01,-1.604057383755214e+01
1.022044088176353e+00,-1.229161068857113e+01,-1.095850062065076e+01,-1.300013039176930e+01,-1.303046192661576e+01,-1.144717855019647e+01,-1.294447427260588e+01,-1.204943128821393e+01,-1.383209494638519e+01,-1.315633608755376e+01,-1.607277674921997e+01
1.042084168336673e+00,-1.232417621368291e+01,-1.099106614576253e+01,-1.303269591688108e+01,-1.306302745172753e+01,-1.147974407530824e+01,-1.297703979771765e+01,-1.208199681332570e+01,-1.386466047149696e+01,-1.318890161266553e+01,-1.610534227433174e+01
1.062124248496994e+00,-1.235709701174341e+01,-1.102398694382303e+01,-1.306561671494158e+01,-1.309594824978803e+01,-1.151266487336874e+01,-1.300996059577815e+01,-1.211491761138620e+01,-1.389758126955746e+01,-1.322182241072603e+01,-1.613826307239224e+01
1.082164328657315e+00,-1.239036592449511e+01,-1.105725585657474e+01,-1.309888562769328e+01,-1.312921716253973e+01,-1.154593378612044e+01,-1.304322950852985e+01,-1.214818652413790e+01,-1.393085018230917e+01,-1.325509132347774e+01,-1.617153198514395e+01
1.102204408817635e+00,-1.242397597218071e+01,-1.109086590426034e+01,-1.313249567537888e+01,-1.316282721022533e+01,-1.157954383380604e+01,-1.307683955621545e+01,-1.218179657182350e+01,-1.396446022999477e+01,-1.328870137116333e+01,-1.620514203282955e+01
1.122244488977956e+00,-1.245792034975296e+01,-1.112481028183259e+01,-1.316644005295113e+01,-1.319677158779759e+01,-1.161348821137830e+01,-1.311078393378771e+01,-1.221574094939576e+01,-1.399840460756702e+01,-1.332264574873559e+01,-1.623908641040180e+01
1.142284569138277e+00,-1.249219242304755e+01,-1.115908235512718e+01,-1.320071212624572e+01,-1.323104366109218e+01,-1.164776028467289e+01,-1.314505600708229e+01,-1.225001302269034e+01,-1.403267668086161e+01,-1.335691782203018e+01,-1.627335848369639e+01
1.162324649298597e+00,-1.252678572493321e+01,-1.119367565701284e+01,-1.323530542813138e+01,-1.326563696297784e+01,-1.168235358655855e+01,-1.317964930896795e+01,-1.228460632457601e+01,-1.406726998274727e+01,-1.339151112391584e+01,-1.630795178558205e+01
1.182364729458918e+00,-1.256169395145220e+01,-1.122858388353183e+01,-1.327021365465037e+01,-1.330054518949682e+01,-1.171726181307753e+01,-1.321455753548694e+01,-1.231951455109499e+01,-1.410217820926626e+01,-1.342641935043483e+01,-1.634286001210103e+01
1.202404809619238e+00,-1.259691095796274e+01,-1.126380089004236e+01,-1.330543066116091e+01,-1.333576219600736e+01,-1.175247881958807e+01,-1.324977454199748e+01,-1.235473155760553e+01,-1.413739521577680e+01,-1.346163635694537e+01,-1.637807701861157e+01
1.222444889779559e+00,-1.263243075529406e+01,-1.129932068737368e+01,-1.334095045849223e+01,-1.337128199333868e+01,-1.178799861691939e+01,-1.328529433932880e+01,-1.239025135493685e+01,-1.417291501310812e+01,-1.349715615427668e+01,-1.641359681594289e+01
1.242484969939880e+00,-1.266824750592340e+01,-1.133513743800303e+01,-1.337676720912157e+01,-1.340709874396802e+01,-1.182381536754873e+01,-1.332111108995814e+01,-1.242606810556619e+01,-1.420873176373746e+01,-1.353297290490602e+01,-1.644941356657223e+01
1.262525050100200e+00,-1.270435552018342e+01,-1.137124545226305e+01,-1.341287522338159e+01,-1.344320675822804e+01,-1.185992338180875e+01,-1.335721910421816e+01,-1.246217611982621e+01,-1.424483977799748e+01,-1.356908091916605e+01,-1.648552158083226e+01
1.282565130260521e+00,-1.274074925250741e+01,-1.140763918458704e+01,-1.344926895570558e+01,-1.347960049055203e+01,-1.189631711413275e+01,-1.339361283654215e+01,-1.249856985215020e+01,-1.428123351032147e+01,-1.360547465149004e+01,-1.652191531315625e+01
1.302605210420842e+00,-1.277742329771884e+01,-1.144431322979847e+01,-1.348594300091701e+01,-1.351627453576346e+01,-1.193299115934418e+01,-1.343028688175358e+01,-1.253524389736163e+01,-1.431790755553290e+01,-1.364214869670147e+01,-1.655858935836768e+01
1.322645290581162e+00,-1.281437238737091e+01,-1.148126231945054e+01,-1.352289209056908e+01,-1.355322362541554e+01,-1.196994024899625e+01,-1.346723597140566e+01,-1.257219298701371e+01,-1.435485664518497e+01,-1.367909778635354e+01,-1.659553844801975e+01
1.332665330661323e+00,-1.283294846397112e+01,-1.149983839605075e+01,-1.354146816716929e+01,-1.357179970201575e+01,-1.198851632559646e+01,-1.348581204800587e+01,-1.259076906361392e+01,-1.437343272178518e+01,-1.369767386295375e+01,-1.661411452461996e+01
