,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-8.918315912493110e+00,-1.379311600142556e+01,-1.245970753089345e+01,-1.145410309827835e+01,-1.393872097934233e+01,-1.242587913514930e+01,-1.471393998478222e+01,-1.498217072327076e+01,-1.180646436742242e+01,-1.163800865063927e+01
1.010101010101010e-01,-8.930280433229775e+00,-1.380508052216222e+01,-1.247167205163011e+01,-1.146606761901502e+01,-1.395068550007900e+01,-1.243784365588597e+01,-1.472590450551889e+01,-1.499413524400743e+01,-1.181842888815909e+01,-1.164997317137593e+01
2.020202020202020e-01,-8.965028821858105e+00,-1.383982891079055e+01,-1.250642044025844e+01,-1.150081600764335e+01,-1.398543388870733e+01,-1.247259204451430e+01,-1.476065289414722e+01,-1.502888363263576e+01,-1.185317727678742e+01,-1.168472156000426e+01
3.030303030303030e-01,-9.020799995757747e+00,-1.389560008469020e+01,-1.256219161415808e+01,-1.155658718154299e+01,-1.404120506260697e+01,-1.252836321841394e+01,-1.481642406804686e+01,-1.508465480653540e+01,-1.190894845068706e+01,-1.174049273390391e+01
4.040404040404040e-01,-9.095815077670782e+00,-1.397061516660323e+01,-1.263720669607112e+01,-1.163160226345602e+01,-1.411622014452000e+01,-1.260337830032697e+01,-1.489143914995989e+01,-1.515966988844843e+01,-1.198396353260010e+01,-1.181550781581694e+01
5.050505050505051e-01,-9.188326831900575e+00,-1.406312692083302e+01,-1.272971845030091e+01,-1.172411401768582e+01,-1.420873189874980e+01,-1.269589005455677e+01,-1.498395090418969e+01,-1.525218164267823e+01,-1.207647528682989e+01,-1.190801957004673e+01
6.060606060606061e-01,-9.296663027056233e+00,-1.417146311598868e+01,-1.283805464545657e+01,-1.183245021284148e+01,-1.431706809390545e+01,-1.280422624971242e+01,-1.509228709934535e+01,-1.536051783783389e+01,-1.218481148198555e+01,-1.201635576520239e+01
7.070707070707071e-01,-9.419259263153094e+00,-1.429405935208554e+01,-1.296065088155343e+01,-1.195504644893834e+01,-1.443966433000232e+01,-1.292682248580929e+01,-1.521488333544221e+01,-1.548311407393075e+01,-1.230740771808241e+01,-1.213895200129925e+01
8.080808080808081e-01,-9.554679578588990e+00,-1.442947966752144e+01,-1.309607119698933e+01,-1.209046676437423e+01,-1.457508464543821e+01,-1.306224280124518e+01,-1.535030365087810e+01,-1.561853438936664e+01,-1.244282803351831e+01,-1.227437231673515e+01
9.090909090909091e-01,-9.701625618519182e+00,-1.457642570745163e+01,-1.324301723691952e+01,-1.223741280430442e+01,-1.472203068536840e+01,-1.320918884117537e+01,-1.549724969080829e+01,-1.576548042929683e+01,-1.258977407344850e+01,-1.242131835666534e+01
