,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.395383152924081e+01,-9.303022271127702e+00,-1.327212812340239e+01,-1.236481588716361e+01,-1.464663948877000e+01,-1.198530568179807e+01,-1.046576880740442e+01,-9.858945015634298e+00,-1.372162840746549e+01,-1.210543026612593e+01
1.010101010101010e-01,-1.396579604997748e+01,-9.314986791864367e+00,-1.328409264413905e+01,-1.237678040790028e+01,-1.465860400950667e+01,-1.199727020253474e+01,-1.047773332814109e+01,-9.870909536370963e+00,-1.373359292820216e+01,-1.211739478686259e+01
2.020202020202020e-01,-1.400054443860581e+01,-9.349735180492697e+00,-1.331884103276738e+01,-1.241152879652861e+01,-1.469335239813500e+01,-1.203201859116307e+01,-1.051248171676942e+01,-9.905657924999293e+00,-1.376834131683049e+01,-1.215214317549092e+01
3.030303030303030e-01,-1.405631561250545e+01,-9.405506354392339e+00,-1.337461220666703e+01,-1.246729997042825e+01,-1.474912357203464e+01,-1.208778976506271e+01,-1.056825289066906e+01,-9.961429098898934e+00,-1.382411249073013e+01,-1.220791434939056e+01
4.040404040404040e-01,-1.413133069441848e+01,-9.480521436305374e+00,-1.344962728858006e+01,-1.254231505234128e+01,-1.482413865394767e+01,-1.216280484697574e+01,-1.064326797258209e+01,-1.003644418081197e+01,-1.389912757264316e+01,-1.228292943130360e+01
5.050505050505051e-01,-1.422384244864828e+01,-9.573033190535167e+00,-1.354213904280985e+01,-1.263482680657108e+01,-1.491665040817747e+01,-1.225531660120554e+01,-1.073577972681189e+01,-1.012895593504176e+01,-1.399163932687296e+01,-1.237544118553339e+01
6.060606060606061e-01,-1.433217864380394e+01,-9.681369385690825e+00,-1.365047523796551e+01,-1.274316300172673e+01,-1.502498660333313e+01,-1.236365279636119e+01,-1.084411592196755e+01,-1.023729213019742e+01,-1.409997552202862e+01,-1.248377738068905e+01
7.070707070707071e-01,-1.445477487990080e+01,-9.803965621787686e+00,-1.377307147406237e+01,-1.286575923782359e+01,-1.514758283942999e+01,-1.248624903245805e+01,-1.096671215806441e+01,-1.035988836629428e+01,-1.422257175812548e+01,-1.260637361678591e+01
8.080808080808081e-01,-1.459019519533669e+01,-9.939385937223582e+00,-1.390849178949827e+01,-1.300117955325949e+01,-1.528300315486588e+01,-1.262166934789395e+01,-1.110213247350030e+01,-1.049530868173018e+01,-1.435799207356137e+01,-1.274179393222181e+01
9.090909090909091e-01,-1.473714123526688e+01,-1.008633197715377e+01,-1.405543782942846e+01,-1.314812559318968e+01,-1.542994919479608e+01,-1.276861538782414e+01,-1.124907851343050e+01,-1.064225472166037e+01,-1.450493811349157e+01,-1.288873997215200e+01
