,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.380454107547669e+01,-1.190028104870508e+01,-1.229841312629543e+01,-1.353346083573891e+01,-1.306291355654906e+01,-1.112413719598189e+01,-1.103777783362225e+01,-1.137597487202997e+01,-1.163683725010703e+01,-1.029223075635644e+01
2.004008016032064e-02,-1.380502084799592e+01,-1.190076082122431e+01,-1.229889289881467e+01,-1.353394060825814e+01,-1.306339332906829e+01,-1.112461696850112e+01,-1.103825760614149e+01,-1.137645464454921e+01,-1.163731702262626e+01,-1.029271052887567e+01
4.008016032064128e-02,-1.380645149753977e+01,-1.190219147076816e+01,-1.230032354835851e+01,-1.353537125780199e+01,-1.306482397861214e+01,-1.112604761804497e+01,-1.103968825568533e+01,-1.137788529409305e+01,-1.163874767217011e+01,-1.029414117841952e+01
6.012024048096192e-02,-1.380881990386617e+01,-1.190455987709456e+01,-1.230269195468492e+01,-1.353773966412839e+01,-1.306719238493854e+01,-1.112841602437137e+01,-1.104205666201174e+01,-1.138025370041946e+01,-1.164111607849651e+01,-1.029650958474592e+01
8.016032064128256e-02,-1.381211279926205e+01,-1.190785277249044e+01,-1.230598485008079e+01,-1.354103255952427e+01,-1.307048528033442e+01,-1.113170891976725e+01,-1.104534955740761e+01,-1.138354659581533e+01,-1.164440897389239e+01,-1.029980248014180e+01
1.002004008016032e-01,-1.381631678178613e+01,-1.191205675501452e+01,-1.231018883260488e+01,-1.354523654204835e+01,-1.307468926285850e+01,-1.113591290229133e+01,-1.104955353993170e+01,-1.138775057833941e+01,-1.164861295641647e+01,-1.030400646266588e+01
1.202404809619238e-01,-1.382141832911312e+01,-1.191715830234151e+01,-1.231529037993187e+01,-1.355033808937534e+01,-1.307979081018549e+01,-1.114101444961832e+01,-1.105465508725869e+01,-1.139285212566641e+01,-1.165371450374346e+01,-1.030910800999287e+01
1.402805611222445e-01,-1.382740381290995e+01,-1.192314378613834e+01,-1.232127586372870e+01,-1.355632357317217e+01,-1.308577629398232e+01,-1.114699993341515e+01,-1.106064057105552e+01,-1.139883760946323e+01,-1.165969998754029e+01,-1.031509349378970e+01
1.603206412825651e-01,-1.383425951366909e+01,-1.192999948689748e+01,-1.232813156448783e+01,-1.356317927393131e+01,-1.309263199474146e+01,-1.115385563417429e+01,-1.106749627181465e+01,-1.140569331022237e+01,-1.166655568829943e+01,-1.032194919454884e+01
1.803607214428858e-01,-1.384197163591866e+01,-1.193771160914705e+01,-1.233584368673740e+01,-1.357089139618088e+01,-1.310034411699103e+01,-1.116156775642386e+01,-1.107520839406422e+01,-1.141340543247194e+01,-1.167426781054900e+01,-1.032966131679841e+01
2.004008016032064e-01,-1.385052632372502e+01,-1.194626629695341e+01,-1.234439837454376e+01,-1.357944608398724e+01,-1.310889880479739e+01,-1.117012244423022e+01,-1.108376308187059e+01,-1.142196012027830e+01,-1.168282249835536e+01,-1.033821600460477e+01
2.204408817635271e-01,-1.385990967640047e+01,-1.195564964962886e+01,-1.235378172721921e+01,-1.358882943666269e+01,-1.311828215747284e+01,-1.117950579690567e+01,-1.109314643454603e+01,-1.143134347295375e+01,-1.169220585103080e+01,-1.034759935728021e+01
2.404809619238477e-01,-1.387010776432683e+01,-1.196584773755522e+01,-1.236397981514557e+01,-1.359902752458905e+01,-1.312848024539920e+01,-1.118970388483203e+01,-1.110334452247239e+01,-1.144154156088011e+01,-1.170240393895717e+01,-1.035779744520658e+01
2.605210420841683e-01,-1.388110664480502e+01,-1.197684661803341e+01,-1.237497869562376e+01,-1.361002640506724e+01,-1.313947912587739e+01,-1.120070276531022e+01,-1.111434340295058e+01,-1.145254044135830e+01,-1.171340281943536e+01,-1.036879632568477e+01
