,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-8.405047888376934e+00,-1.227886410887960e+01,-1.063988680093502e+01,-1.007253718543525e+01,-1.212143444423375e+01,-1.477574356439541e+01,-1.534769252059422e+01,-1.333601104645570e+01,-1.273058116440763e+01,-8.104680741946751e+00
1.010101010101010e-01,-8.417012409113600e+00,-1.229082862961627e+01,-1.065185132167169e+01,-1.008450170617192e+01,-1.213339896497042e+01,-1.478770808513207e+01,-1.535965704133089e+01,-1.334797556719236e+01,-1.274254568514430e+01,-8.116645262683416e+00
2.020202020202020e-01,-8.451760797741930e+00,-1.232557701824460e+01,-1.068659971030002e+01,-1.011925009480025e+01,-1.216814735359875e+01,-1.482245647376040e+01,-1.539440542995922e+01,-1.338272395582069e+01,-1.277729407377263e+01,-8.151393651311746e+00
3.030303030303030e-01,-8.507531971641571e+00,-1.238134819214424e+01,-1.074237088419966e+01,-1.017502126869989e+01,-1.222391852749839e+01,-1.487822764766005e+01,-1.545017660385886e+01,-1.343849512972033e+01,-1.283306524767227e+01,-8.207164825211388e+00
4.040404040404040e-01,-8.582547053554606e+00,-1.245636327405727e+01,-1.081738596611269e+01,-1.025003635061292e+01,-1.229893360941142e+01,-1.495324272957308e+01,-1.552519168577189e+01,-1.351351021163337e+01,-1.290808032958530e+01,-8.282179907124421e+00
5.050505050505051e-01,-8.675058807784399e+00,-1.254887502828707e+01,-1.090989772034249e+01,-1.034254810484272e+01,-1.239144536364122e+01,-1.504575448380287e+01,-1.561770344000169e+01,-1.360602196586316e+01,-1.300059208381510e+01,-8.374691661354214e+00
6.060606060606061e-01,-8.783395002940058e+00,-1.265721122344273e+01,-1.101823391549815e+01,-1.045088429999838e+01,-1.249978155879688e+01,-1.515409067895853e+01,-1.572603963515735e+01,-1.371435816101882e+01,-1.310892827897075e+01,-8.483027856509873e+00
7.070707070707071e-01,-8.905991239036918e+00,-1.277980745953959e+01,-1.114083015159501e+01,-1.057348053609524e+01,-1.262237779489374e+01,-1.527668691505539e+01,-1.584863587125421e+01,-1.383695439711568e+01,-1.323152451506762e+01,-8.605624092606735e+00
8.080808080808081e-01,-9.041411554472813e+00,-1.291522777497548e+01,-1.127625046703090e+01,-1.070890085153113e+01,-1.275779811032963e+01,-1.541210723049129e+01,-1.598405618669010e+01,-1.397237471255158e+01,-1.336694483050351e+01,-8.741044408042629e+00
9.090909090909091e-01,-9.188357594403007e+00,-1.306217381490567e+01,-1.142319650696109e+01,-1.085584689146133e+01,-1.290474415025983e+01,-1.555905327042148e+01,-1.613100222662030e+01,-1.411932075248177e+01,-1.351389087043370e+01,-8.887990447972824e+00
1.010101010101010e+00,-9.345668627943864e+00,-1.321948484844653e+01,-1.158050754050195e+01,-1.101315792500218e+01,-1.306205518380068e+01,-1.571636430396234e+01,-1.628831326016115e+01,-1.427663178602262e+01,-1.367120190397456e+01,-9.045301481513681e+00
1.111111111111111e+00,-9.512315193773533e+00,-1.338613141427620e+01,-1.174715410633162e+01,-1.117980449083185e+01,-1.322870174963035e+01,-1.588301086979201e+01,-1.645495982599082e+01,-1.444327835185229e+01,-1.383784846980423e+01,-9.211948047343350e+00
1.161616161616162e+00,-9.598851031336707e+00,-1.347266725183938e+01,-1.183368994389479e+01,-1.126634032839503e+01,-1.331523758719353e+01,-1.596954670735518e+01,-1.654149566355400e+01,-1.452981418941547e+01,-1.392438430736740e+01,-9.298483884906524e+00
1.174242424242424e+00,-9.620801693708335e+00,-1.349461791421100e+01,-1.185564060626642e+01,-1.128829099076665e+01,-1.333718824956515e+01,-1.599149736972681e+01,-1.656344632592563e+01,-1.455176485178710e+01,-1.394633496973903e+01,-9.320434547278152e+00
1.180555555555556e+00,-9.631823452658667e+00,-1.350563967316134e+01,-1.186666236521675e+01,-1.129931274971699e+01,-1.334821000851549e+01,-1.600251912867714e+01,-1.657446808487595e+01,-1.456278661073743e+01,-1.395735672868936e+01,-9.331456306228484e+00
1.180752840909091e+00,-9.632168378241962e+00,-1.350598459874463e+01,-1.186700729080005e+01,-1.129965767530028e+01,-1.334855493409878e+01,-1.600286405426044e+01,-1.657481301045925e+01,-1.456313153632072e+01,-1.395770165427266e+01,-9.331801231811779e+00
