,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.343967891666618e+01,-9.375283964461236e+00,-1.140829486581606e+01,-1.307962970565438e+01,-1.340221413415149e+01,-1.171820926520704e+01,-1.026184035097652e+01,-1.304376879858076e+01,-9.972486712360368e+00,-1.224437235088167e+01
2.004008016032064e-02,-1.344015868918541e+01,-9.375763736980470e+00,-1.140877463833529e+01,-1.308010947817362e+01,-1.340269390667073e+01,-1.171868903772628e+01,-1.026232012349575e+01,-1.304424857110000e+01,-9.972966484879603e+00,-1.224485212340090e+01
4.008016032064128e-02,-1.344158933872926e+01,-9.377194386524316e+00,-1.141020528787914e+01,-1.308154012771746e+01,-1.340412455621457e+01,-1.172011968727012e+01,-1.026375077303960e+01,-1.304567922064384e+01,-9.974397134423448e+00,-1.224628277294475e+01
6.012024048096192e-02,-1.344395774505566e+01,-9.379562792850720e+00,-1.141257369420554e+01,-1.308390853404387e+01,-1.340649296254098e+01,-1.172248809359653e+01,-1.026611917936600e+01,-1.304804762697025e+01,-9.976765540749852e+00,-1.224865117927115e+01
8.016032064128256e-02,-1.344725064045154e+01,-9.382855688246595e+00,-1.141586658960142e+01,-1.308720142943974e+01,-1.340978585793685e+01,-1.172578098899240e+01,-1.026941207476188e+01,-1.305134052236612e+01,-9.980058436145727e+00,-1.225194407466703e+01
1.002004008016032e-01,-1.345145462297562e+01,-9.387059670770679e+00,-1.142007057212550e+01,-1.309140541196383e+01,-1.341398984046094e+01,-1.172998497151649e+01,-1.027361605728596e+01,-1.305554450489021e+01,-9.984262418669811e+00,-1.225614805719111e+01
1.202404809619238e-01,-1.345655617030261e+01,-9.392161218097671e+00,-1.142517211945249e+01,-1.309650695929082e+01,-1.341909138778793e+01,-1.173508651884348e+01,-1.027871760461295e+01,-1.306064605221720e+01,-9.989363965996803e+00,-1.226124960451810e+01
1.402805611222445e-01,-1.346254165409944e+01,-9.398146701894499e+00,-1.143115760324932e+01,-1.310249244308765e+01,-1.342507687158476e+01,-1.174107200264031e+01,-1.028470308840978e+01,-1.306663153601403e+01,-9.995349449793631e+00,-1.226723508831493e+01
1.603206412825651e-01,-1.346939735485858e+01,-9.405002402653636e+00,-1.143801330400846e+01,-1.310934814384678e+01,-1.343193257234389e+01,-1.174792770339944e+01,-1.029155878916892e+01,-1.307348723677316e+01,-1.000220515055277e+01,-1.227409078907407e+01
1.803607214428858e-01,-1.347710947710815e+01,-9.412714524903206e+00,-1.144572542625803e+01,-1.311706026609635e+01,-1.343964469459346e+01,-1.175563982564901e+01,-1.029927091141849e+01,-1.308119935902273e+01,-1.000991727280234e+01,-1.228180291132364e+01
2.004008016032064e-01,-1.348566416491451e+01,-9.421269212709568e+00,-1.145428011406439e+01,-1.312561495390272e+01,-1.344819938239983e+01,-1.176419451345538e+01,-1.030782559922485e+01,-1.308975404682910e+01,-1.001847196060870e+01,-1.229035759913000e+01
2.204408817635271e-01,-1.349504751758996e+01,-9.430652565385014e+00,-1.146366346673984e+01,-1.313499830657816e+01,-1.345758273507527e+01,-1.177357786613082e+01,-1.031720895190030e+01,-1.309913739950454e+01,-1.002785531328415e+01,-1.229974095180545e+01
2.404809619238477e-01,-1.350524560551632e+01,-9.440850653311376e+00,-1.147386155466620e+01,-1.314519639450452e+01,-1.346778082300163e+01,-1.178377595405718e+01,-1.032740703982666e+01,-1.310933548743090e+01,-1.003805340121051e+01,-1.230993903973181e+01
2.605210420841683e-01,-1.351624448599451e+01,-9.451849533789566e+00,-1.148486043514439e+01,-1.315619527498271e+01,-1.347877970347982e+01,-1.179477483453537e+01,-1.033840592030485e+01,-1.312033436790909e+01,-1.004905228168870e+01,-1.232093792021000e+01
2.805611222444890e-01,-1.352803021903062e+01,-9.463635266825676e+00,-1.149664616818050e+01,-1.316798100801882e+01,-1.349056543651593e+01,-1.180656056757148e+01,-1.035019165334096e+01,-1.313212010094520e+01,-1.006083801472481e+01,-1.233272365324611e+01
3.006012024048096e-01,-1.354058888297075e+01,-9.476193930765811e+00,-1.150920483212063e+01,-1.318053967195896e+01,-1.350312410045607e+01,-1.181911923151162e+01,-1.036275031728109e+01,-1.314467876488534e+01,-1.007339667866494e+01,-1.234528231718624e+01
3.206412825651302e-01,-1.355390658989959e+01,-9.489511637694646e+00,-1.152252253904947e+01,-1.319385737888779e+01,-1.351644180738490e+01,-1.183243693844045e+01,-1.037606802420993e+01,-1.315799647181417e+01,-1.008671438559378e+01,-1.235860002411508e+01
3.406813627254509e-01,-1.356796950072144e+01,-9.503574548516493e+00,-1.153658544987132e+01,-1.320792028970964e+01,-1.353050471820675e+01,-1.184649984926230e+01,-1.039013093503178e+01,-1.317205938263602e+01,-1.010077729641563e+01,-1.237266293493693e+01
3.607214428857715e-01,-1.358276383984735e+01,-9.518368887642408e+00,-1.155137978899723e+01,-1.322271462883556e+01,-1.354529905733267e+01,-1.186129418838822e+01,-1.040492527415769e+01,-1.318685372176194e+01,-1.011557163554154e+01,-1.238745727406284e+01
3.807615230460922e-01,-1.359827590941736e+01,-9.533880957212416e+00,-1.156689185856724e+01,-1.323822669840556e+01,-1.356081112690267e+01,-1.187680625795822e+01,-1.042043734372770e+01,-1.320236579133194e+01,-1.013108370511155e+01,-1.240296934363285e+01
4.008016032064128e-01,-1.361449210299318e+01,-9.550097150788240e+00,-1.158310805214306e+01,-1.325444289198139e+01,-1.357702732047850e+01,-1.189302245153405e+01,-1.043665353730352e+01,-1.321858198490777e+01,-1.014729989868737e+01,-1.241918553720867e+01
4.208416833667334e-01,-1.363139891866368e+01,-9.567003966458740e+00,-1.160001486781356e+01,-1.327134970765189e+01,-1.359393413614900e+01,-1.190992926720455e+01,-1.045356035297402e+01,-1.323548880057827e+01,-1.016420671435787e+01,-1.243609235287917e+01
4.408817635270541e-01,-1.364898297151245e+01,-9.584588019307503e+00,-1.161759892066233e+01,-1.328893376050065e+01,-1.361151818899776e+01,-1.192751332005331e+01,-1.047114440582279e+01,-1.325307285342703e+01,-1.018179076720664e+01,-1.245367640572794e+01
4.609218436873747e-01,-1.366723100540451e+01,-9.602836053199569e+00,-1.163584695455439e+01,-1.330718179439272e+01,-1.362976622288983e+01,-1.194576135394538e+01,-1.048939243971485e+01,-1.327132088731910e+01,-1.020003880109870e+01,-1.247192443962000e+01
4.809619238476954e-01,-1.368612990405686e+01,-9.621734951851918e+00,-1.165474585320674e+01,-1.332608069304507e+01,-1.364866512154218e+01,-1.196466025259773e+01,-1.050829133836720e+01,-1.329021978597145e+01,-1.021893769975105e+01,-1.249082333827235e+01
5.010020040080160e-01,-1.370566670136497e+01,-9.641271749160031e+00,-1.167428265051485e+01,-1.334561749035318e+01,-1.366820191885029e+01,-1.198419704990584e+01,-1.052782813567531e+01,-1.330975658327956e+01,-1.023847449705916e+01,-1.251036013558046e+01
5.210420841683366e-01,-1.372582859096523e+01,-9.661433638760290e+00,-1.169444454011511e+01,-1.336577937995344e+01,-1.368836380845055e+01,-1.200435893950610e+01,-1.054799002527557e+01,-1.332991847287982e+01,-1.025863638665942e+01,-1.253052202518072e+01
5.410821643286573e-01,-1.374660293502029e+01,-9.682207982815349e+00,-1.171521888417017e+01,-1.338655372400850e+01,-1.370913815250561e+01,-1.202513328356116e+01,-1.056876436933063e+01,-1.335069281693488e+01,-1.027941073071448e+01,-1.255129636923578e+01
5.611222444889780e-01,-1.376797727222145e+01,-9.703582320016512e+00,-1.173659322137133e+01,-1.340792806120966e+01,-1.373051248970677e+01,-1.204650762076232e+01,-1.059013870653179e+01,-1.337206715413604e+01,-1.030078506791564e+01,-1.257267070643694e+01
5.811623246492986e-01,-1.378993932500859e+01,-9.725544372803652e+00,-1.175855527415848e+01,-1.342989011399680e+01,-1.375247454249391e+01,-1.206846967354946e+01,-1.061210075931894e+01,-1.339402920692318e+01,-1.032274712070278e+01,-1.259463275922409e+01
6.012024048096192e-01,-1.381247700601427e+01,-9.748082053809323e+00,-1.178109295516414e+01,-1.345242779500247e+01,-1.377501222349958e+01,-1.209100735455513e+01,-1.063463844032460e+01,-1.341656688792885e+01,-1.034528480170846e+01,-1.261717044022976e+01
6.212424849699398e-01,-1.383557842374405e+01,-9.771183471539105e+00,-1.180419437289393e+01,-1.347552921273225e+01,-1.379811364122936e+01,-1.211410877228491e+01,-1.065773985805439e+01,-1.343966830565863e+01,-1.036838621943824e+01,-1.264027185795954e+01
6.412825651302605e-01,-1.385923188751023e+01,-9.794836935305284e+00,-1.182784783666011e+01,-1.349918267649843e+01,-1.382176710499554e+01,-1.213776223605109e+01,-1.068139332182057e+01,-1.346332176942481e+01,-1.039203968320442e+01,-1.266392532172572e+01
6.613226452905812e-01,-1.388342591164010e+01,-9.819030959435160e+00,-1.185204186078998e+01,-1.352337670062831e+01,-1.384596112912542e+01,-1.216195626018097e+01,-1.070558734595044e+01,-1.348751579355469e+01,-1.041623370733429e+01,-1.268811934585559e+01
6.813627254509018e-01,-1.390814921898409e+01,-9.843754266779149e+00,-1.187676516813397e+01,-1.354810000797230e+01,-1.387068443646941e+01,-1.218667956752496e+01,-1.073031065329443e+01,-1.351223910089868e+01,-1.044095701467828e+01,-1.271284265319958e+01
7.014028056112224e-01,-1.393339074375180e+01,-9.868995791546856e+00,-1.190200669290168e+01,-1.357334153274000e+01,-1.389592596123711e+01,-1.221192109229266e+01,-1.075555217806214e+01,-1.353748062566638e+01,-1.046619853944599e+01,-1.273808417796729e+01
7.214428857715430e-01,-1.395913963370696e+01,-9.894744681502015e+00,-1.192775558285684e+01,-1.359909042269516e+01,-1.392167485119227e+01,-1.223766998224782e+01,-1.078130106801730e+01,-1.356322951562154e+01,-1.049194742940115e+01,-1.276383306792245e+01
7.414829659318637e-01,-1.398538525175398e+01,-9.920990299549038e+00,-1.195400120090386e+01,-1.362533604074219e+01,-1.394792046923930e+01,-1.226391560029485e+01,-1.080754668606432e+01,-1.358947513366857e+01,-1.051819304744817e+01,-1.279007868596947e+01
