,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.168790109834893e+01,-1.464457596693374e+01,-1.240252378558469e+01,-1.369406260212424e+01,-1.452094731712822e+01,-1.035101433067581e+01,-1.061057042072883e+01,-1.288114407825093e+01,-1.087563048396697e+01,-1.084211496805801e+01
1.010101010101010e-01,-1.169986561908559e+01,-1.465654048767041e+01,-1.241448830632135e+01,-1.370602712286091e+01,-1.453291183786489e+01,-1.036297885141247e+01,-1.062253494146549e+01,-1.289310859898759e+01,-1.088759500470363e+01,-1.085407948879467e+01
2.020202020202020e-01,-1.173461400771392e+01,-1.469128887629874e+01,-1.244923669494968e+01,-1.374077551148924e+01,-1.456766022649322e+01,-1.039772724004080e+01,-1.065728333009382e+01,-1.292785698761592e+01,-1.092234339333196e+01,-1.088882787742300e+01
3.030303030303030e-01,-1.179038518161356e+01,-1.474706005019838e+01,-1.250500786884933e+01,-1.379654668538888e+01,-1.462343140039286e+01,-1.045349841394044e+01,-1.071305450399347e+01,-1.298362816151556e+01,-1.097811456723161e+01,-1.094459905132265e+01
4.040404040404040e-01,-1.186540026352660e+01,-1.482207513211141e+01,-1.258002295076236e+01,-1.387156176730191e+01,-1.469844648230589e+01,-1.052851349585348e+01,-1.078806958590650e+01,-1.305864324342860e+01,-1.105312964914464e+01,-1.101961413323568e+01
5.050505050505051e-01,-1.195791201775639e+01,-1.491458688634120e+01,-1.267253470499215e+01,-1.396407352153171e+01,-1.479095823653569e+01,-1.062102525008327e+01,-1.088058134013629e+01,-1.315115499765839e+01,-1.114564140337443e+01,-1.111212588746547e+01
6.060606060606061e-01,-1.206624821291205e+01,-1.502292308149686e+01,-1.278087090014781e+01,-1.407240971668737e+01,-1.489929443169135e+01,-1.072936144523893e+01,-1.098891753529195e+01,-1.325949119281405e+01,-1.125397759853009e+01,-1.122046208262113e+01
7.070707070707071e-01,-1.218884444900891e+01,-1.514551931759372e+01,-1.290346713624467e+01,-1.419500595278423e+01,-1.502189066778821e+01,-1.085195768133579e+01,-1.111151377138881e+01,-1.338208742891091e+01,-1.137657383462695e+01,-1.134305831871799e+01
8.080808080808081e-01,-1.232426476444481e+01,-1.528093963302962e+01,-1.303888745168057e+01,-1.433042626822012e+01,-1.515731098322410e+01,-1.098737799677169e+01,-1.124693408682471e+01,-1.351750774434681e+01,-1.151199415006285e+01,-1.147847863415389e+01
9.090909090909091e-01,-1.247121080437500e+01,-1.542788567295981e+01,-1.318583349161076e+01,-1.447737230815031e+01,-1.530425702315429e+01,-1.113432403670188e+01,-1.139388012675490e+01,-1.366445378427700e+01,-1.165894018999304e+01,-1.162542467408408e+01
1.010101010101010e+00,-1.262852183791586e+01,-1.558519670650067e+01,-1.334314452515162e+01,-1.463468334169117e+01,-1.546156805669515e+01,-1.129163507024274e+01,-1.155119116029576e+01,-1.382176481781786e+01,-1.181625122353390e+01,-1.178273570762494e+01
1.111111111111111e+00,-1.279516840374552e+01,-1.575184327233034e+01,-1.350979109098129e+01,-1.480132990752084e+01,-1.562821462252482e+01,-1.145828163607240e+01,-1.171783772612543e+01,-1.398841138364753e+01,-1.198289778936357e+01,-1.194938227345461e+01
1.212121212121212e+00,-1.297024214669005e+01,-1.592691701527487e+01,-1.368486483392581e+01,-1.497640365046537e+01,-1.580328836546935e+01,-1.163335537901693e+01,-1.189291146906995e+01,-1.416348512659205e+01,-1.215797153230809e+01,-1.212445601639913e+01
1.313131313131313e+00,-1.315294385467500e+01,-1.610961872325982e+01,-1.386756654191077e+01,-1.515910535845032e+01,-1.598599007345430e+01,-1.181605708700188e+01,-1.207561317705491e+01,-1.434618683457701e+01,-1.234067324029305e+01,-1.230715772438409e+01
1.363636363636364e+00,-1.324693223525107e+01,-1.620360710383588e+01,-1.396155492248683e+01,-1.525309373902638e+01,-1.607997845403036e+01,-1.191004546757795e+01,-1.216960155763097e+01,-1.444017521515307e+01,-1.243466162086911e+01,-1.240114610496015e+01
1.366792929292930e+00,-1.325286210858030e+01,-1.620953697716512e+01,-1.396748479581607e+01,-1.525902361235562e+01,-1.608590832735960e+01,-1.191597534090718e+01,-1.217553143096021e+01,-1.444610508848231e+01,-1.244059149419835e+01,-1.240707597828939e+01
1.368371212121212e+00,-1.325582945646634e+01,-1.621250432505115e+01,-1.397045214370210e+01,-1.526199096024166e+01,-1.608887567524564e+01,-1.191894268879322e+01,-1.217849877884624e+01,-1.444907243636834e+01,-1.244355884208438e+01,-1.241004332617542e+01
1.368469854797980e+00,-1.325601496900326e+01,-1.621268983758807e+01,-1.397063765623902e+01,-1.526217647277857e+01,-1.608906118778255e+01,-1.191766541959102e+01,-1.217868429138316e+01,-1.444925794890526e+01,-1.244374435462130e+01,-1.241022883871234e+01
1.368568497474748e+00,-1.325620048780664e+01,-1.621287535639145e+01,-1.397082317504240e+01,-1.526236199158195e+01,-1.608924670658593e+01,-1.191907535994812e+01,-1.217886981018654e+01,-1.444944346770864e+01,-1.244392987342468e+01,-1.241041435751572e+01
1.368765782828283e+00,-1.325657154421051e+01,-1.621324641279532e+01,-1.397119423144627e+01,-1.526273304798582e+01,-1.608961776298980e+01,-1.192189538854800e+01,-1.217924086659041e+01,-1.444981452411251e+01,-1.244430092982855e+01,-1.241078541391959e+01
1.369160353535354e+00,-1.325731373219071e+01,-1.621398860077552e+01,-1.397193641942647e+01,-1.526347523596603e+01,-1.609035995097000e+01,-1.192753601719756e+01,-1.217998305457061e+01,-1.445055671209271e+01,-1.244504311780875e+01,-1.241152760189979e+01
