,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.186719925440273e+01,-1.397577424180991e+01,-1.136041444291803e+01,-1.157512115164374e+01,-9.091424396084955e+00,-1.150790602103624e+01,-1.021246053633898e+01,-1.197058506586679e+01,-1.172410173670345e+01,-1.209037503733167e+01
1.010101010101010e-01,-1.187916377513940e+01,-1.398773876254658e+01,-1.137237896365470e+01,-1.158708567238041e+01,-9.103388916821620e+00,-1.151987054177290e+01,-1.022442505707565e+01,-1.198254958660346e+01,-1.173606625744012e+01,-1.210233955806834e+01
2.020202020202020e-01,-1.191391216376773e+01,-1.402248715117491e+01,-1.140712735228303e+01,-1.162183406100874e+01,-9.138137305449950e+00,-1.155461893040123e+01,-1.025917344570398e+01,-1.201729797523179e+01,-1.177081464606845e+01,-1.213708794669667e+01
3.030303030303030e-01,-1.196968333766737e+01,-1.407825832507455e+01,-1.146289852618267e+01,-1.167760523490838e+01,-9.193908479349592e+00,-1.161039010430087e+01,-1.031494461960362e+01,-1.207306914913143e+01,-1.182658581996809e+01,-1.219285912059631e+01
4.040404040404040e-01,-1.204469841958040e+01,-1.415327340698758e+01,-1.153791360809570e+01,-1.175262031682141e+01,-9.268923561262625e+00,-1.168540518621391e+01,-1.038995970151666e+01,-1.214808423104446e+01,-1.190160090188112e+01,-1.226787420250934e+01
5.050505050505051e-01,-1.213721017381020e+01,-1.424578516121738e+01,-1.163042536232550e+01,-1.184513207105121e+01,-9.361435315492420e+00,-1.177791694044370e+01,-1.048247145574645e+01,-1.224059598527426e+01,-1.199411265611092e+01,-1.236038595673914e+01
6.060606060606061e-01,-1.224554636896585e+01,-1.435412135637304e+01,-1.173876155748115e+01,-1.195346826620686e+01,-9.469771510648078e+00,-1.188625313559936e+01,-1.059080765090211e+01,-1.234893218042992e+01,-1.210244885126658e+01,-1.246872215189480e+01
7.070707070707071e-01,-1.236814260506272e+01,-1.447671759246990e+01,-1.186135779357802e+01,-1.207606450230372e+01,-9.592367746744939e+00,-1.200884937169622e+01,-1.071340388699897e+01,-1.247152841652678e+01,-1.222504508736344e+01,-1.259131838799166e+01
8.080808080808081e-01,-1.250356292049861e+01,-1.461213790790579e+01,-1.199677810901391e+01,-1.221148481773962e+01,-9.727788062180835e+00,-1.214426968713212e+01,-1.084882420243486e+01,-1.260694873196267e+01,-1.236046540279933e+01,-1.272673870342755e+01
9.090909090909091e-01,-1.265050896042880e+01,-1.475908394783598e+01,-1.214372414894410e+01,-1.235843085766981e+01,-9.874734102111027e+00,-1.229121572706231e+01,-1.099577024236506e+01,-1.275389477189287e+01,-1.250741144272953e+01,-1.287368474335774e+01
1.010101010101010e+00,-1.280781999396966e+01,-1.491639498137684e+01,-1.230103518248496e+01,-1.251574189121067e+01,-1.003204513565188e+01,-1.244852676060317e+01,-1.115308127590591e+01,-1.291120580543372e+01,-1.266472247627038e+01,-1.303099577689860e+01
1.111111111111111e+00,-1.297446655979933e+01,-1.508304154720651e+01,-1.246768174831463e+01,-1.268238845704034e+01,-1.019869170148155e+01,-1.261517332643284e+01,-1.131972784173558e+01,-1.307785237126339e+01,-1.283136904210005e+01,-1.319764234272827e+01
1.212121212121212e+00,-1.314954030274386e+01,-1.525811529015104e+01,-1.264275549125916e+01,-1.285746219998487e+01,-1.037376544442608e+01,-1.279024706937736e+01,-1.149480158468011e+01,-1.325292611420792e+01,-1.300644278504458e+01,-1.337271608567280e+01
1.262626262626263e+00,-1.323998368827941e+01,-1.534855867568660e+01,-1.273319887679471e+01,-1.294790558552042e+01,-1.046420882996164e+01,-1.288069045491292e+01,-1.158524497021567e+01,-1.334336949974348e+01,-1.309688617058014e+01,-1.346315947120836e+01
1.264204545454545e+00,-1.324283974442867e+01,-1.535141473183585e+01,-1.273605493294397e+01,-1.295076164166968e+01,-1.046706488611089e+01,-1.288354651106218e+01,-1.158810102636492e+01,-1.334622555589273e+01,-1.309974222672939e+01,-1.346601552735761e+01
1.264303188131313e+00,-1.324301830671090e+01,-1.535159329411809e+01,-1.273623349522621e+01,-1.295094020395191e+01,-1.045622496667777e+01,-1.288372507334441e+01,-1.158827958864716e+01,-1.334640411817497e+01,-1.309992078901163e+01,-1.346619408963985e+01
1.264401830808081e+00,-1.324319687590369e+01,-1.535177186331087e+01,-1.273641206441899e+01,-1.295111877314470e+01,-1.045758205829637e+01,-1.288390364253720e+01,-1.158845815783994e+01,-1.334658268736775e+01,-1.310009935820441e+01,-1.346637265883263e+01
