,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.162190582665924e+01,-1.161671097187864e+01,-1.065175169763091e+01,-1.505603062410168e+01,-1.611285826312410e+01,-1.134060896250026e+01,-1.111863191819496e+01,-1.438558242683656e+01,-1.171119963044151e+01,-1.382293280218002e+01
2.004008016032064e-02,-1.162238559917847e+01,-1.161719074439788e+01,-1.065223147015015e+01,-1.505651039662092e+01,-1.611333803564333e+01,-1.134108873501949e+01,-1.111911169071419e+01,-1.438606219935579e+01,-1.171167940296075e+01,-1.382341257469925e+01
4.008016032064128e-02,-1.162381624872232e+01,-1.161862139394172e+01,-1.065366211969399e+01,-1.505794104616476e+01,-1.611476868518718e+01,-1.134251938456334e+01,-1.112054234025804e+01,-1.438749284889964e+01,-1.171311005250459e+01,-1.382484322424310e+01
6.012024048096192e-02,-1.162618465504872e+01,-1.162098980026813e+01,-1.065603052602040e+01,-1.506030945249116e+01,-1.611713709151358e+01,-1.134488779088974e+01,-1.112291074658444e+01,-1.438986125522604e+01,-1.171547845883100e+01,-1.382721163056950e+01
8.016032064128256e-02,-1.162947755044459e+01,-1.162428269566400e+01,-1.065932342141627e+01,-1.506360234788704e+01,-1.612042998690946e+01,-1.134818068628562e+01,-1.112620364198032e+01,-1.439315415062192e+01,-1.171877135422687e+01,-1.383050452596538e+01
1.002004008016032e-01,-1.163368153296868e+01,-1.162848667818808e+01,-1.066352740394036e+01,-1.506780633041112e+01,-1.612463396943354e+01,-1.135238466880970e+01,-1.113040762450440e+01,-1.439735813314600e+01,-1.172297533675095e+01,-1.383470850848946e+01
1.202404809619238e-01,-1.163878308029567e+01,-1.163358822551508e+01,-1.066862895126735e+01,-1.507290787773812e+01,-1.612973551676053e+01,-1.135748621613669e+01,-1.113550917183139e+01,-1.440245968047299e+01,-1.172807688407795e+01,-1.383981005581646e+01
1.402805611222445e-01,-1.164476856409250e+01,-1.163957370931190e+01,-1.067461443506418e+01,-1.507889336153494e+01,-1.613572100055736e+01,-1.136347169993352e+01,-1.114149465562822e+01,-1.440844516426982e+01,-1.173406236787477e+01,-1.384579553961328e+01
1.603206412825651e-01,-1.165162426485164e+01,-1.164642941007104e+01,-1.068147013582331e+01,-1.508574906229408e+01,-1.614257670131650e+01,-1.137032740069266e+01,-1.114835035638736e+01,-1.441530086502896e+01,-1.174091806863391e+01,-1.385265124037242e+01
1.803607214428858e-01,-1.165933638710121e+01,-1.165414153232061e+01,-1.068918225807288e+01,-1.509346118454365e+01,-1.615028882356607e+01,-1.137803952294223e+01,-1.115606247863693e+01,-1.442301298727853e+01,-1.174863019088348e+01,-1.386036336262199e+01
2.004008016032064e-01,-1.166789107490757e+01,-1.166269622012697e+01,-1.069773694587925e+01,-1.510201587235001e+01,-1.615884351137243e+01,-1.138659421074859e+01,-1.116461716644329e+01,-1.443156767508489e+01,-1.175718487868984e+01,-1.386891805042835e+01
2.204408817635271e-01,-1.167727442758301e+01,-1.167207957280242e+01,-1.070712029855469e+01,-1.511139922502546e+01,-1.616822686404787e+01,-1.139597756342404e+01,-1.117400051911874e+01,-1.444095102776034e+01,-1.176656823136529e+01,-1.387830140310380e+01
2.404809619238477e-01,-1.168747251550938e+01,-1.168227766072878e+01,-1.071731838648105e+01,-1.512159731295182e+01,-1.617842495197424e+01,-1.140617565135040e+01,-1.118419860704510e+01,-1.445114911568670e+01,-1.177676631929165e+01,-1.388849949103016e+01
2.605210420841683e-01,-1.169847139598757e+01,-1.169327654120697e+01,-1.072831726695924e+01,-1.513259619343001e+01,-1.618942383245243e+01,-1.141717453182859e+01,-1.119519748752329e+01,-1.446214799616489e+01,-1.178776519976984e+01,-1.389949837150835e+01
2.805611222444890e-01,-1.171025712902368e+01,-1.170506227424308e+01,-1.074010299999535e+01,-1.514438192646612e+01,-1.620120956548854e+01,-1.142896026486470e+01,-1.120698322055940e+01,-1.447393372920100e+01,-1.179955093280595e+01,-1.391128410454446e+01
3.006012024048096e-01,-1.172281579296381e+01,-1.171762093818322e+01,-1.075266166393549e+01,-1.515694059040626e+01,-1.621376822942867e+01,-1.144151892880483e+01,-1.121954188449953e+01,-1.448649239314113e+01,-1.181210959674609e+01,-1.392384276848460e+01
3.206412825651302e-01,-1.173613349989265e+01,-1.173093864511205e+01,-1.076597937086432e+01,-1.517025829733509e+01,-1.622708593635751e+01,-1.145483663573367e+01,-1.123285959142837e+01,-1.449981010006997e+01,-1.182542730367492e+01,-1.393716047541343e+01
3.406813627254509e-01,-1.175019641071449e+01,-1.174500155593390e+01,-1.078004228168617e+01,-1.518432120815694e+01,-1.624114884717935e+01,-1.146889954655552e+01,-1.124692250225022e+01,-1.451387301089182e+01,-1.183949021449677e+01,-1.395122338623528e+01
3.607214428857715e-01,-1.176499074984041e+01,-1.175979589505981e+01,-1.079483662081209e+01,-1.519911554728285e+01,-1.625594318630527e+01,-1.148369388568143e+01,-1.126171684137613e+01,-1.452866735001773e+01,-1.185428455362268e+01,-1.396601772536119e+01
3.807615230460922e-01,-1.178050281941042e+01,-1.177530796462982e+01,-1.081034869038209e+01,-1.521462761685286e+01,-1.627145525587527e+01,-1.149920595525144e+01,-1.127722891094614e+01,-1.454417941958774e+01,-1.186979662319269e+01,-1.398152979493120e+01
4.008016032064128e-01,-1.179671901298624e+01,-1.179152415820564e+01,-1.082656488395792e+01,-1.523084381042868e+01,-1.628767144945110e+01,-1.151542214882726e+01,-1.129344510452196e+01,-1.456039561316356e+01,-1.188601281676852e+01,-1.399774598850702e+01
4.208416833667334e-01,-1.181362582865674e+01,-1.180843097387615e+01,-1.084347169962842e+01,-1.524775062609918e+01,-1.630457826512160e+01,-1.153232896449776e+01,-1.131035192019246e+01,-1.457730242883406e+01,-1.190291963243902e+01,-1.401465280417752e+01
4.408817635270541e-01,-1.183120988150550e+01,-1.182601502672491e+01,-1.086105575247718e+01,-1.526533467894795e+01,-1.632216231797036e+01,-1.154991301734653e+01,-1.132793597304123e+01,-1.459488648168283e+01,-1.192050368528778e+01,-1.403223685702629e+01
4.609218436873747e-01,-1.184945791539757e+01,-1.184426306061697e+01,-1.087930378636925e+01,-1.528358271284001e+01,-1.634041035186243e+01,-1.156816105123859e+01,-1.134618400693329e+01,-1.461313451557489e+01,-1.193875171917984e+01,-1.405048489091835e+01
4.809619238476954e-01,-1.186835681404992e+01,-1.186316195926932e+01,-1.089820268502160e+01,-1.530248161149236e+01,-1.635930925051478e+01,-1.158705994989094e+01,-1.136508290558564e+01,-1.463203341422724e+01,-1.195765061783219e+01,-1.406938378957070e+01
