,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.203581151024634e+01,-1.401701020540306e+01,-1.265538491944219e+01,-1.242949306207820e+01,-1.162476394025385e+01,-1.225971438691202e+01,-1.470966774780989e+01,-1.160919132641793e+01,-1.436107541218126e+01,-1.099249787994537e+01
2.004008016032064e-02,-1.203629128276557e+01,-1.401748997792229e+01,-1.265586469196143e+01,-1.242997283459743e+01,-1.162524371277308e+01,-1.226019415943126e+01,-1.471014752032913e+01,-1.160967109893716e+01,-1.436155518470049e+01,-1.099297765246460e+01
4.008016032064128e-02,-1.203772193230942e+01,-1.401892062746614e+01,-1.265729534150527e+01,-1.243140348414128e+01,-1.162667436231693e+01,-1.226162480897510e+01,-1.471157816987297e+01,-1.161110174848101e+01,-1.436298583424434e+01,-1.099440830200845e+01
6.012024048096192e-02,-1.204009033863582e+01,-1.402128903379254e+01,-1.265966374783168e+01,-1.243377189046768e+01,-1.162904276864333e+01,-1.226399321530151e+01,-1.471394657619938e+01,-1.161347015480741e+01,-1.436535424057074e+01,-1.099677670833485e+01
8.016032064128256e-02,-1.204338323403170e+01,-1.402458192918841e+01,-1.266295664322755e+01,-1.243706478586356e+01,-1.163233566403921e+01,-1.226728611069738e+01,-1.471723947159525e+01,-1.161676305020329e+01,-1.436864713596662e+01,-1.100006960373073e+01
1.002004008016032e-01,-1.204758721655578e+01,-1.402878591171250e+01,-1.266716062575164e+01,-1.244126876838764e+01,-1.163653964656329e+01,-1.227149009322146e+01,-1.472144345411933e+01,-1.162096703272737e+01,-1.437285111849070e+01,-1.100427358625481e+01
1.202404809619238e-01,-1.205268876388277e+01,-1.403388745903949e+01,-1.267226217307863e+01,-1.244637031571463e+01,-1.164164119389028e+01,-1.227659164054846e+01,-1.472654500144633e+01,-1.162606858005436e+01,-1.437795266581769e+01,-1.100937513358180e+01
1.402805611222445e-01,-1.205867424767960e+01,-1.403987294283632e+01,-1.267824765687546e+01,-1.245235579951146e+01,-1.164762667768711e+01,-1.228257712434528e+01,-1.473253048524315e+01,-1.163205406385119e+01,-1.438393814961452e+01,-1.101536061737863e+01
1.603206412825651e-01,-1.206552994843874e+01,-1.404672864359546e+01,-1.268510335763459e+01,-1.245921150027060e+01,-1.165448237844625e+01,-1.228943282510442e+01,-1.473938618600229e+01,-1.163890976461033e+01,-1.439079385037366e+01,-1.102221631813777e+01
1.803607214428858e-01,-1.207324207068831e+01,-1.405444076584503e+01,-1.269281547988416e+01,-1.246692362252017e+01,-1.166219450069582e+01,-1.229714494735399e+01,-1.474709830825186e+01,-1.164662188685990e+01,-1.439850597262323e+01,-1.102992844038734e+01
2.004008016032064e-01,-1.208179675849467e+01,-1.406299545365139e+01,-1.270137016769053e+01,-1.247547831032653e+01,-1.167074918850218e+01,-1.230569963516035e+01,-1.475565299605822e+01,-1.165517657466626e+01,-1.440706066042959e+01,-1.103848312819370e+01
2.204408817635271e-01,-1.209118011117012e+01,-1.407237880632683e+01,-1.271075352036597e+01,-1.248486166300197e+01,-1.168013254117763e+01,-1.231508298783580e+01,-1.476503634873367e+01,-1.166455992734171e+01,-1.441644401310504e+01,-1.104786648086915e+01
2.404809619238477e-01,-1.210137819909648e+01,-1.408257689425320e+01,-1.272095160829233e+01,-1.249505975092834e+01,-1.169033062910399e+01,-1.232528107576216e+01,-1.477523443666003e+01,-1.167475801526807e+01,-1.442664210103140e+01,-1.105806456879551e+01
2.605210420841683e-01,-1.211237707957467e+01,-1.409357577473139e+01,-1.273195048877052e+01,-1.250605863140653e+01,-1.170132950958218e+01,-1.233627995624035e+01,-1.478623331713822e+01,-1.168575689574626e+01,-1.443764098150959e+01,-1.106906344927370e+01
2.805611222444890e-01,-1.212416281261078e+01,-1.410536150776750e+01,-1.274373622180663e+01,-1.251784436444264e+01,-1.171311524261829e+01,-1.234806568927646e+01,-1.479801905017433e+01,-1.169754262878237e+01,-1.444942671454570e+01,-1.108084918230981e+01
3.006012024048096e-01,-1.213672147655091e+01,-1.411792017170763e+01,-1.275629488574677e+01,-1.253040302838277e+01,-1.172567390655842e+01,-1.236062435321660e+01,-1.481057771411447e+01,-1.171010129272250e+01,-1.446198537848583e+01,-1.109340784624994e+01
3.206412825651302e-01,-1.215003918347975e+01,-1.413123787863647e+01,-1.276961259267560e+01,-1.254372073531161e+01,-1.173899161348726e+01,-1.237394206014543e+01,-1.482389542104330e+01,-1.172341899965134e+01,-1.447530308541467e+01,-1.110672555317878e+01
3.406813627254509e-01,-1.216410209430160e+01,-1.414530078945831e+01,-1.278367550349745e+01,-1.255778364613345e+01,-1.175305452430911e+01,-1.238800497096728e+01,-1.483795833186515e+01,-1.173748191047319e+01,-1.448936599623651e+01,-1.112078846400063e+01
3.607214428857715e-01,-1.217889643342751e+01,-1.416009512858423e+01,-1.279846984262337e+01,-1.257257798525937e+01,-1.176784886343502e+01,-1.240279931009319e+01,-1.485275267099106e+01,-1.175227624959910e+01,-1.450416033536243e+01,-1.113558280312654e+01
3.807615230460922e-01,-1.219440850299752e+01,-1.417560719815424e+01,-1.281398191219337e+01,-1.258809005482938e+01,-1.178336093300503e+01,-1.241831137966320e+01,-1.486826474056107e+01,-1.176778831916911e+01,-1.451967240493244e+01,-1.115109487269655e+01
4.008016032064128e-01,-1.221062469657334e+01,-1.419182339173006e+01,-1.283019810576920e+01,-1.260430624840520e+01,-1.179957712658085e+01,-1.243452757323903e+01,-1.488448093413690e+01,-1.178400451274493e+01,-1.453588859850826e+01,-1.116731106627237e+01
4.208416833667334e-01,-1.222753151224384e+01,-1.420873020740056e+01,-1.284710492143970e+01,-1.262121306407570e+01,-1.181648394225135e+01,-1.245143438890953e+01,-1.490138774980740e+01,-1.180091132841543e+01,-1.455279541417876e+01,-1.118421788194287e+01
4.408817635270541e-01,-1.224511556509261e+01,-1.422631426024932e+01,-1.286468897428846e+01,-1.263879711692446e+01,-1.183406799510012e+01,-1.246901844175829e+01,-1.491897180265616e+01,-1.181849538126420e+01,-1.457037946702753e+01,-1.120180193479164e+01
4.609218436873747e-01,-1.226336359898467e+01,-1.424456229414139e+01,-1.288293700818053e+01,-1.265704515081653e+01,-1.185231602899218e+01,-1.248726647565035e+01,-1.493721983654823e+01,-1.183674341515626e+01,-1.458862750091959e+01,-1.122004996868370e+01
4.809619238476954e-01,-1.228226249763702e+01,-1.426346119279374e+01,-1.290183590683288e+01,-1.267594404946888e+01,-1.187121492764453e+01,-1.250616537430270e+01,-1.495611873520057e+01,-1.185564231380861e+01,-1.460752639957194e+01,-1.123894886733605e+01
5.010020040080160e-01,-1.230179929494513e+01,-1.428299799010185e+01,-1.292137270414099e+01,-1.269548084677699e+01,-1.189075172495264e+01,-1.252570217161082e+01,-1.497565553250869e+01,-1.187517911111672e+01,-1.462706319688005e+01,-1.125848566464416e+01
5.210420841683366e-01,-1.232196118454539e+01,-1.430315987970211e+01,-1.294153459374125e+01,-1.271564273637725e+01,-1.191091361455290e+01,-1.254586406121108e+01,-1.499581742210895e+01,-1.189534100071698e+01,-1.464722508648031e+01,-1.127864755424442e+01
