,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.264659640184464e+01,-1.183813999434903e+01,-1.186035324515884e+01,-1.129617599988213e+01,-1.310030729463173e+01,-1.222697764085674e+01,-1.403829227311083e+01,-9.922624067537420e+00,-1.061436936570207e+01,-1.277305734203076e+01
1.010101010101010e-01,-1.265856092258131e+01,-1.185010451508570e+01,-1.187231776589551e+01,-1.130814052061880e+01,-1.311227181536840e+01,-1.223894216159341e+01,-1.405025679384749e+01,-9.934588588274085e+00,-1.062633388643874e+01,-1.278502186276743e+01
2.020202020202020e-01,-1.269330931120964e+01,-1.188485290371403e+01,-1.190706615452384e+01,-1.134288890924713e+01,-1.314702020399673e+01,-1.227369055022174e+01,-1.408500518247582e+01,-9.969336976902415e+00,-1.066108227506707e+01,-1.281977025139576e+01
3.030303030303030e-01,-1.274908048510928e+01,-1.194062407761367e+01,-1.196283732842348e+01,-1.139866008314677e+01,-1.320279137789637e+01,-1.232946172412138e+01,-1.414077635637546e+01,-1.002510815080206e+01,-1.071685344896671e+01,-1.287554142529540e+01
4.040404040404040e-01,-1.282409556702232e+01,-1.201563915952670e+01,-1.203785241033651e+01,-1.147367516505980e+01,-1.327780645980940e+01,-1.240447680603441e+01,-1.421579143828850e+01,-1.010012323271509e+01,-1.079186853087975e+01,-1.295055650720843e+01
5.050505050505051e-01,-1.291660732125211e+01,-1.210815091375650e+01,-1.213036416456631e+01,-1.156618691928960e+01,-1.337031821403920e+01,-1.249698856026421e+01,-1.430830319251829e+01,-1.019263498694488e+01,-1.088438028510954e+01,-1.304306826143823e+01
6.060606060606061e-01,-1.302494351640777e+01,-1.221648710891216e+01,-1.223870035972196e+01,-1.167452311444526e+01,-1.347865440919485e+01,-1.260532475541986e+01,-1.441663938767395e+01,-1.030097118210054e+01,-1.099271648026520e+01,-1.315140445659388e+01
7.070707070707071e-01,-1.314753975250463e+01,-1.233908334500902e+01,-1.236129659581882e+01,-1.179711935054212e+01,-1.360125064529172e+01,-1.272792099151673e+01,-1.453923562377081e+01,-1.042356741819740e+01,-1.111531271636206e+01,-1.327400069269074e+01
8.080808080808081e-01,-1.328296006794052e+01,-1.247450366044491e+01,-1.249671691125472e+01,-1.193253966597801e+01,-1.373667096072761e+01,-1.286334130695262e+01,-1.467465593920671e+01,-1.055898773363330e+01,-1.125073303179795e+01,-1.340942100812664e+01
9.090909090909091e-01,-1.342990610787072e+01,-1.262144970037511e+01,-1.264366295118491e+01,-1.207948570590820e+01,-1.388361700065780e+01,-1.301028734688281e+01,-1.482160197913690e+01,-1.070593377356349e+01,-1.139767907172815e+01,-1.355636704805683e+01
1.010101010101010e+00,-1.358721714141157e+01,-1.277876073391596e+01,-1.280097398472577e+01,-1.223679673944906e+01,-1.404092803419866e+01,-1.316759838042367e+01,-1.497891301267776e+01,-1.086324480710435e+01,-1.155499010526900e+01,-1.371367808159769e+01
1.111111111111111e+00,-1.375386370724124e+01,-1.294540729974563e+01,-1.296762055055544e+01,-1.240344330527873e+01,-1.420757460002833e+01,-1.333424494625334e+01,-1.514555957850743e+01,-1.102989137293402e+01,-1.172163667109867e+01,-1.388032464742736e+01
1.212121212121212e+00,-1.392893745018577e+01,-1.312048104269016e+01,-1.314269429349997e+01,-1.257851704822326e+01,-1.438264834297286e+01,-1.350931868919787e+01,-1.532063332145195e+01,-1.120496511587855e+01,-1.189671041404320e+01,-1.405539839037189e+01
1.313131313131313e+00,-1.411163915817072e+01,-1.330318275067511e+01,-1.332539600148492e+01,-1.276121875620821e+01,-1.456535005095781e+01,-1.369202039718282e+01,-1.550333502943690e+01,-1.138766682386350e+01,-1.207941212202815e+01,-1.423810009835684e+01
1.325757575757576e+00,-1.413497725678792e+01,-1.332652084929231e+01,-1.334873410010212e+01,-1.278455685482541e+01,-1.458868814957501e+01,-1.371535849580002e+01,-1.552667312805410e+01,-1.141100492248070e+01,-1.210275022064535e+01,-1.426143819697404e+01
1.332070707070707e+00,-1.414668644596898e+01,-1.333823003847337e+01,-1.336044328928318e+01,-1.279626604400647e+01,-1.460039733875607e+01,-1.372706768498108e+01,-1.553838231723516e+01,-1.142271411166176e+01,-1.211445940982641e+01,-1.427314738615510e+01
1.332859848484849e+00,-1.414815196461341e+01,-1.333969555711780e+01,-1.336190880792760e+01,-1.279773156265090e+01,-1.460186285740049e+01,-1.372853320362550e+01,-1.553984783587959e+01,-1.142417963030618e+01,-1.211592492847084e+01,-1.427461290479952e+01
1.333254419191919e+00,-1.414888487940497e+01,-1.334042847190936e+01,-1.336264172271917e+01,-1.279846447744246e+01,-1.460259577219206e+01,-1.372926611841707e+01,-1.554058075067115e+01,-1.142491254509775e+01,-1.211665784326240e+01,-1.427534581959109e+01
1.333451704545455e+00,-1.414925137565138e+01,-1.334079496815577e+01,-1.336300821896558e+01,-1.279883097368887e+01,-1.460296226843847e+01,-1.372963261466348e+01,-1.554094724691756e+01,-1.142527904134416e+01,-1.211702433950881e+01,-1.427571231583750e+01
1.333550347222222e+00,-1.414943463348516e+01,-1.334097822598955e+01,-1.336319147679935e+01,-1.279901423152264e+01,-1.460314552627224e+01,-1.372981587249725e+01,-1.554113050475134e+01,-1.142157057979963e+01,-1.211720759734259e+01,-1.427589557367127e+01
1.333648989898990e+00,-1.414961789779185e+01,-1.334116149029624e+01,-1.336337474110605e+01,-1.279919749582934e+01,-1.460332879057894e+01,-1.372999913680395e+01,-1.554131376905803e+01,-1.142296337838132e+01,-1.211739086164928e+01,-1.427607883797797e+01
1.335227272727273e+00,-1.415255100652948e+01,-1.334409459903387e+01,-1.336630784984368e+01,-1.280213060456697e+01,-1.460626189931657e+01,-1.373293224554158e+01,-1.554424687779567e+01,-1.144525499560478e+01,-1.212032397038691e+01,-1.427901194671560e+01
1.338383838383838e+00,-1.415842218499584e+01,-1.334996577750023e+01,-1.337217902831004e+01,-1.280800178303333e+01,-1.461213307778293e+01,-1.373880342400794e+01,-1.555011805626203e+01,-1.148987595194910e+01,-1.212619514885327e+01,-1.428488312518196e+01
1.363636363636364e+00,-1.420562753874678e+01,-1.339717113125117e+01,-1.341938438206098e+01,-1.285520713678427e+01,-1.465933843153387e+01,-1.378600877775888e+01,-1.559732341001297e+01,-1.184863664045626e+01,-1.217340050260422e+01,-1.433208847893290e+01
1.388888888888889e+00,-1.425324543436060e+01,-1.344478902686499e+01,-1.346700227767480e+01,-1.290282503239809e+01,-1.470695632714769e+01,-1.383362667337270e+01,-1.564494130562678e+01,-1.221053264712127e+01,-1.222101839821803e+01,-1.437970637454672e+01
1.389283459595960e+00,-1.425399268640752e+01,-1.344553627891191e+01,-1.346774952972171e+01,-1.290357228444501e+01,-1.470770357919461e+01,-1.383437392541962e+01,-1.564568855767370e+01,-1.221621176267784e+01,-1.222176565026495e+01,-1.438045362659363e+01
1.389480744949495e+00,-1.425436634931936e+01,-1.344590994182375e+01,-1.346812319263356e+01,-1.290394594735685e+01,-1.470807724210644e+01,-1.383474758833146e+01,-1.564606222058554e+01,-1.221905160080782e+01,-1.222213931317679e+01,-1.438082728950548e+01
1.389579387626263e+00,-1.425455318999543e+01,-1.344609678249982e+01,-1.346831003330963e+01,-1.290413278803292e+01,-1.470826408278252e+01,-1.383493442900753e+01,-1.564624906126161e+01,-1.222047158994596e+01,-1.222232615385286e+01,-1.438101413018155e+01
1.389678030303030e+00,-1.425474003681753e+01,-1.344628362932192e+01,-1.346849688013172e+01,-1.290431963485502e+01,-1.470845092960461e+01,-1.383512127582962e+01,-1.564643590808371e+01,-1.222189162579391e+01,-1.222189162625462e+01,-1.438120097700364e+01
1.390467171717172e+00,-1.425623503258466e+01,-1.344777862508905e+01,-1.346999187589886e+01,-1.290581463062215e+01,-1.470994592537175e+01,-1.383661627159676e+01,-1.564793090385085e+01,-1.223325359362416e+01,-1.223325359362416e+01,-1.438269597277078e+01
1.392045454545455e+00,-1.425922620291334e+01,-1.345076979541773e+01,-1.347298304622754e+01,-1.290880580095083e+01,-1.471293709570043e+01,-1.383960744192544e+01,-1.565092207417952e+01,-1.225598648812209e+01,-1.225598648812209e+01,-1.438568714309946e+01
1.395202020202020e+00,-1.426521325081051e+01,-1.345675684331490e+01,-1.347897009412470e+01,-1.291479284884799e+01,-1.471892414359759e+01,-1.384559448982260e+01,-1.565690912207669e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.439167419099662e+01
1.401515151515151e+00,-1.427720611229915e+01,-1.346874970480354e+01,-1.349096295561335e+01,-1.292678571033664e+01,-1.473091700508624e+01,-1.385758735131125e+01,-1.566890198356533e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.440366705248527e+01
1.414141414141414e+00,-1.430126639570564e+01,-1.349280998821003e+01,-1.351502323901984e+01,-1.295084599374313e+01,-1.475497728849273e+01,-1.388164763471774e+01,-1.569296226697182e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.442772733589176e+01
1.439393939393939e+00,-1.434968124497873e+01,-1.354122483748312e+01,-1.356343808829293e+01,-1.299926084301622e+01,-1.480339213776582e+01,-1.393006248399083e+01,-1.574137711624492e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.447614218516485e+01
1.442550505050505e+00,-1.435576035056049e+01,-1.354730394306488e+01,-1.356951719387469e+01,-1.300533994859798e+01,-1.480947124334758e+01,-1.393614158957259e+01,-1.574745622182667e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.448222129074661e+01
1.443339646464647e+00,-1.435728106483726e+01,-1.354882465734165e+01,-1.357103790815146e+01,-1.300686066287475e+01,-1.481099195762435e+01,-1.393766230384936e+01,-1.574897693610344e+01,-1.300120343874389e+01,-1.300120343874389e+01,-1.448374200502338e+01
1.443734217171717e+00,-1.435804156247496e+01,-1.354958515497935e+01,-1.357179840578915e+01,-1.300762116051245e+01,-1.481175245526205e+01,-1.393842280148706e+01,-1.574973743374114e+01,-1.300698322079039e+01,-1.300698322079039e+01,-1.448450250266107e+01
1.443832859848485e+00,-1.435823170151411e+01,-1.354977529401850e+01,-1.357198854482830e+01,-1.300842827748791e+01,-1.481194259430119e+01,-1.393861294052620e+01,-1.574992757278029e+01,-1.300842827748791e+01,-1.300842827748791e+01,-1.448469264170022e+01
1.443931502525253e+00,-1.435842184640411e+01,-1.354996543890850e+01,-1.357217868971830e+01,-1.300987337865192e+01,-1.481213273919120e+01,-1.393880308541620e+01,-1.575011771767029e+01,-1.300987337865192e+01,-1.300987337865192e+01,-1.448488278659022e+01
1.444128787878788e+00,-1.435880215373459e+01,-1.355034574623898e+01,-1.357255899704879e+01,-1.301276371436360e+01,-1.481251304652168e+01,-1.393918339274669e+01,-1.575049802500078e+01,-1.301276371436360e+01,-1.301276371436360e+01,-1.448526309392071e+01
1.445707070707071e+00,-1.436184545432909e+01,-1.355338904683348e+01,-1.357560229764329e+01,-1.303589279888182e+01,-1.481555634711618e+01,-1.394222669334119e+01,-1.575354132559528e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.448830639451521e+01
1.452020202020202e+00,-1.437403358855334e+01,-1.356557718105773e+01,-1.358779043186754e+01,-1.312852261898608e+01,-1.482774448134043e+01,-1.395441482756544e+01,-1.576572945981952e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.450049452873946e+01
