,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.336897176242364e+01,-1.533388160327927e+01,-1.155317640901391e+01,-1.492890876750972e+01,-1.027143185168395e+01,-1.112759852936819e+01,-1.093777302477553e+01,-1.286855125831584e+01,-1.048842124928445e+01,-1.287844127304916e+01
2.004008016032064e-02,-1.336945153494287e+01,-1.533436137579850e+01,-1.155365618153315e+01,-1.492938854002895e+01,-1.027191162420319e+01,-1.112807830188742e+01,-1.093825279729476e+01,-1.286903103083508e+01,-1.048890102180368e+01,-1.287892104556840e+01
4.008016032064128e-02,-1.337088218448672e+01,-1.533579202534235e+01,-1.155508683107699e+01,-1.493081918957280e+01,-1.027334227374703e+01,-1.112950895143127e+01,-1.093968344683861e+01,-1.287046168037892e+01,-1.049033167134753e+01,-1.288035169511224e+01
6.012024048096192e-02,-1.337325059081312e+01,-1.533816043166875e+01,-1.155745523740340e+01,-1.493318759589920e+01,-1.027571068007344e+01,-1.113187735775767e+01,-1.094205185316501e+01,-1.287283008670533e+01,-1.049270007767393e+01,-1.288272010143865e+01
8.016032064128256e-02,-1.337654348620900e+01,-1.534145332706463e+01,-1.156074813279927e+01,-1.493648049129508e+01,-1.027900357546931e+01,-1.113517025315354e+01,-1.094534474856089e+01,-1.287612298210120e+01,-1.049599297306981e+01,-1.288601299683452e+01
1.002004008016032e-01,-1.338074746873308e+01,-1.534565730958871e+01,-1.156495211532336e+01,-1.494068447381916e+01,-1.028320755799340e+01,-1.113937423567763e+01,-1.094954873108497e+01,-1.288032696462528e+01,-1.050019695559389e+01,-1.289021697935861e+01
1.202404809619238e-01,-1.338584901606007e+01,-1.535075885691570e+01,-1.157005366265035e+01,-1.494578602114615e+01,-1.028830910532039e+01,-1.114447578300462e+01,-1.095465027841196e+01,-1.288542851195228e+01,-1.050529850292088e+01,-1.289531852668560e+01
1.402805611222445e-01,-1.339183449985690e+01,-1.535674434071253e+01,-1.157603914644718e+01,-1.495177150494298e+01,-1.029429458911722e+01,-1.115046126680145e+01,-1.096063576220879e+01,-1.289141399574910e+01,-1.051128398671771e+01,-1.290130401048243e+01
1.603206412825651e-01,-1.339869020061604e+01,-1.536360004147167e+01,-1.158289484720631e+01,-1.495862720570212e+01,-1.030115028987635e+01,-1.115731696756059e+01,-1.096749146296793e+01,-1.289826969650824e+01,-1.051813968747685e+01,-1.290815971124156e+01
1.803607214428858e-01,-1.340640232286561e+01,-1.537131216372124e+01,-1.159060696945588e+01,-1.496633932795169e+01,-1.030886241212592e+01,-1.116502908981016e+01,-1.097520358521750e+01,-1.290598181875781e+01,-1.052585180972642e+01,-1.291587183349113e+01
2.004008016032064e-01,-1.341495701067197e+01,-1.537986685152760e+01,-1.159916165726225e+01,-1.497489401575805e+01,-1.031741709993229e+01,-1.117358377761652e+01,-1.098375827302386e+01,-1.291453650656417e+01,-1.053440649753278e+01,-1.292442652129749e+01
2.204408817635271e-01,-1.342434036334742e+01,-1.538925020420305e+01,-1.160854500993769e+01,-1.498427736843349e+01,-1.032680045260773e+01,-1.118296713029196e+01,-1.099314162569931e+01,-1.292391985923962e+01,-1.054378985020822e+01,-1.293380987397294e+01
2.404809619238477e-01,-1.343453845127378e+01,-1.539944829212941e+01,-1.161874309786405e+01,-1.499447545635986e+01,-1.033699854053409e+01,-1.119316521821833e+01,-1.100333971362567e+01,-1.293411794716598e+01,-1.055398793813459e+01,-1.294400796189930e+01
2.605210420841683e-01,-1.344553733175197e+01,-1.541044717260760e+01,-1.162974197834224e+01,-1.500547433683805e+01,-1.034799742101228e+01,-1.120416409869652e+01,-1.101433859410386e+01,-1.294511682764417e+01,-1.056498681861278e+01,-1.295500684237749e+01
2.805611222444890e-01,-1.345732306478808e+01,-1.542223290564371e+01,-1.164152771137835e+01,-1.501726006987416e+01,-1.035978315404839e+01,-1.121594983173263e+01,-1.102612432713997e+01,-1.295690256068028e+01,-1.057677255164889e+01,-1.296679257541360e+01
