,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.196926361628381e+01,-8.897722204433570e+00,-1.201429821015666e+01,-1.045985776606750e+01,-8.326949768798947e+00,-1.137446104471819e+01,-1.427140466056018e+01,-9.406114250541368e+00,-1.104152427386783e+01,-1.426258510589822e+01
1.010101010101010e-01,-1.198122813702048e+01,-8.909686725170236e+00,-1.202626273089333e+01,-1.047182228680416e+01,-8.338914289535612e+00,-1.138642556545486e+01,-1.428336918129684e+01,-9.418078771278033e+00,-1.105348879460449e+01,-1.427454962663488e+01
2.020202020202020e-01,-1.201597652564881e+01,-8.944435113798566e+00,-1.206101111952166e+01,-1.050657067543249e+01,-8.373662678163942e+00,-1.142117395408319e+01,-1.431811756992517e+01,-9.452827159906363e+00,-1.108823718323282e+01,-1.430929801526321e+01
3.030303030303030e-01,-1.207174769954845e+01,-9.000206287698207e+00,-1.211678229342130e+01,-1.056234184933214e+01,-8.429433852063584e+00,-1.147694512798283e+01,-1.437388874382482e+01,-9.508598333806004e+00,-1.114400835713246e+01,-1.436506918916285e+01
4.040404040404040e-01,-1.214676278146148e+01,-9.075221369611242e+00,-1.219179737533434e+01,-1.063735693124517e+01,-8.504448933976619e+00,-1.155196020989586e+01,-1.444890382573785e+01,-9.583613415719039e+00,-1.121902343904550e+01,-1.444008427107589e+01
5.050505050505051e-01,-1.223927453569128e+01,-9.167733123841035e+00,-1.228430912956413e+01,-1.072986868547496e+01,-8.596960688206412e+00,-1.164447196412566e+01,-1.454141557996764e+01,-9.676125169948833e+00,-1.131153519327529e+01,-1.453259602530568e+01
6.060606060606061e-01,-1.234761073084694e+01,-9.276069318996694e+00,-1.239264532471979e+01,-1.083820488063062e+01,-8.705296883362070e+00,-1.175280815928132e+01,-1.464975177512330e+01,-9.784461365104491e+00,-1.141987138843095e+01,-1.464093222046134e+01
7.070707070707071e-01,-1.247020696694380e+01,-9.398665555093555e+00,-1.251524156081665e+01,-1.096080111672748e+01,-8.827893119458931e+00,-1.187540439537818e+01,-1.477234801122016e+01,-9.907057601201352e+00,-1.154246762452781e+01,-1.476352845655820e+01
8.080808080808081e-01,-1.260562728237969e+01,-9.534085870529450e+00,-1.265066187625254e+01,-1.109622143216338e+01,-8.963313434894825e+00,-1.201082471081407e+01,-1.490776832665606e+01,-1.004247791663725e+01,-1.167788793996371e+01,-1.489894877199410e+01
9.090909090909091e-01,-1.275257332230989e+01,-9.681031910459643e+00,-1.279760791618274e+01,-1.124316747209357e+01,-9.110259474825019e+00,-1.215777075074427e+01,-1.505471436658625e+01,-1.018942395656744e+01,-1.182483397989390e+01,-1.504589481192429e+01
1.010101010101010e+00,-1.290988435585074e+01,-9.838342944000500e+00,-1.295491894972359e+01,-1.140047850563443e+01,-9.267570508365877e+00,-1.231508178428512e+01,-1.521202540012711e+01,-1.034673499010830e+01,-1.198214501343475e+01,-1.520320584546515e+01
1.111111111111111e+00,-1.307653092168041e+01,-1.000498950983017e+01,-1.312156551555326e+01,-1.156712507146410e+01,-9.434217074195546e+00,-1.248172835011479e+01,-1.537867196595678e+01,-1.051338155593797e+01,-1.214879157926442e+01,-1.536985241129482e+01
1.161616161616162e+00,-1.316306675924359e+01,-1.009152534739334e+01,-1.320810135311644e+01,-1.165366090902727e+01,-9.520752911758720e+00,-1.256826418767797e+01,-1.546520780351995e+01,-1.059991739350114e+01,-1.223532741682760e+01,-1.545638824885799e+01
1.186868686868687e+00,-1.320709163637454e+01,-1.013555022452430e+01,-1.325212623024739e+01,-1.169768578615823e+01,-9.564777788889677e+00,-1.261228906480892e+01,-1.550923268065091e+01,-1.064394227063210e+01,-1.227935229395855e+01,-1.550041312598895e+01
1.199494949494949e+00,-1.322928788282298e+01,-1.015774647097274e+01,-1.327432247669583e+01,-1.171988203260666e+01,-9.586974035338111e+00,-1.263448531125736e+01,-1.553142892709934e+01,-1.066613851708053e+01,-1.230154854040699e+01,-1.552260937243738e+01
1.199889520202020e+00,-1.322998346546658e+01,-1.015844205361634e+01,-1.327501805933943e+01,-1.172057761525027e+01,-9.587669617981716e+00,-1.263518089390096e+01,-1.553212450974295e+01,-1.066683409972414e+01,-1.230224412305059e+01,-1.552330495508099e+01
1.199988162878788e+00,-1.323015737951411e+01,-1.015861596766386e+01,-1.327519197338696e+01,-1.172075152929779e+01,-9.582792639353402e+00,-1.263535480794849e+01,-1.553229842379047e+01,-1.066700801377166e+01,-1.230241803709812e+01,-1.552347886912851e+01
1.200086805555555e+00,-1.323033130091487e+01,-1.015878988906462e+01,-1.327536589478772e+01,-1.172092545069855e+01,-9.584114426366348e+00,-1.263552872934925e+01,-1.553247234519123e+01,-1.066718193517242e+01,-1.230259195849888e+01,-1.552365279052927e+01
1.200284090909091e+00,-1.323067916577326e+01,-1.015913775392302e+01,-1.327571375964611e+01,-1.172127331555694e+01,-9.586758180048339e+00,-1.263587659420764e+01,-1.553282021004962e+01,-1.066752980003081e+01,-1.230293982335727e+01,-1.552400065538766e+01
1.201073232323232e+00,-1.323207091919480e+01,-1.016052950734456e+01,-1.327710551306766e+01,-1.172266506897849e+01,-9.597335502123535e+00,-1.263726834762918e+01,-1.553421196347117e+01,-1.066892155345236e+01,-1.230433157677882e+01,-1.552539240880921e+01
1.202651515151515e+00,-1.323485583600479e+01,-1.016331442415455e+01,-1.327989042987764e+01,-1.172544998578848e+01,-9.618500869879433e+00,-1.264005326443917e+01,-1.553699688028116e+01,-1.067170647026235e+01,-1.230711649358880e+01,-1.552817732561920e+01
