,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.291244536711490e+01,-1.460216292223058e+01,-9.264900544357298e+00,-1.287745622314941e+01,-1.238308627017573e+01,-9.744480912402185e+00,-1.106754857963888e+01,-9.970802840735743e+00,-1.234546050134818e+01,-1.161053580482621e+01
2.004008016032064e-02,-1.291292513963414e+01,-1.460264269474982e+01,-9.265380316876533e+00,-1.287793599566865e+01,-1.238356604269496e+01,-9.744960684921420e+00,-1.106802835215812e+01,-9.971282613254978e+00,-1.234594027386742e+01,-1.161101557734544e+01
4.008016032064128e-02,-1.291435578917798e+01,-1.460407334429366e+01,-9.266810966420378e+00,-1.287936664521249e+01,-1.238499669223881e+01,-9.746391334465265e+00,-1.106945900170196e+01,-9.972713262798823e+00,-1.234737092341126e+01,-1.161244622688929e+01
6.012024048096192e-02,-1.291672419550439e+01,-1.460644175062007e+01,-9.269179372746782e+00,-1.288173505153890e+01,-1.238736509856521e+01,-9.748759740791670e+00,-1.107182740802837e+01,-9.975081669125228e+00,-1.234973932973767e+01,-1.161481463321569e+01
8.016032064128256e-02,-1.292001709090026e+01,-1.460973464601594e+01,-9.272472268142657e+00,-1.288502794693477e+01,-1.239065799396109e+01,-9.752052636187544e+00,-1.107512030342424e+01,-9.978374564521102e+00,-1.235303222513354e+01,-1.161810752861157e+01
1.002004008016032e-01,-1.292422107342435e+01,-1.461393862854003e+01,-9.276676250666741e+00,-1.288923192945886e+01,-1.239486197648517e+01,-9.756256618711628e+00,-1.107932428594833e+01,-9.982578547045186e+00,-1.235723620765762e+01,-1.162231151113565e+01
1.202404809619238e-01,-1.292932262075134e+01,-1.461904017586702e+01,-9.281777797993733e+00,-1.289433347678585e+01,-1.239996352381216e+01,-9.761358166038621e+00,-1.108442583327532e+01,-9.987680094372179e+00,-1.236233775498462e+01,-1.162741305846264e+01
1.402805611222445e-01,-1.293530810454816e+01,-1.462502565966385e+01,-9.287763281790561e+00,-1.290031896058268e+01,-1.240594900760899e+01,-9.767343649835448e+00,-1.109041131707215e+01,-9.993665578169006e+00,-1.236832323878144e+01,-1.163339854225947e+01
1.603206412825651e-01,-1.294216380530730e+01,-1.463188136042298e+01,-9.294618982549698e+00,-1.290717466134181e+01,-1.241280470836813e+01,-9.774199350594586e+00,-1.109726701783129e+01,-1.000052127892814e+01,-1.237517893954058e+01,-1.164025424301861e+01
1.803607214428858e-01,-1.294987592755687e+01,-1.463959348267255e+01,-9.302331104799269e+00,-1.291488678359138e+01,-1.242051683061770e+01,-9.781911472844156e+00,-1.110497914008086e+01,-1.000823340117771e+01,-1.238289106179015e+01,-1.164796636526818e+01
2.004008016032064e-01,-1.295843061536323e+01,-1.464814817047892e+01,-9.310885792605630e+00,-1.292344147139774e+01,-1.242907151842406e+01,-9.790466160650517e+00,-1.111353382788722e+01,-1.001678808898408e+01,-1.239144574959651e+01,-1.165652105307454e+01
2.204408817635271e-01,-1.296781396803868e+01,-1.465753152315436e+01,-9.320269145281076e+00,-1.293282482407319e+01,-1.243845487109951e+01,-9.799849513325963e+00,-1.112291718056266e+01,-1.002617144165952e+01,-1.240082910227196e+01,-1.166590440574999e+01
2.404809619238477e-01,-1.297801205596504e+01,-1.466772961108072e+01,-9.330467233207438e+00,-1.294302291199955e+01,-1.244865295902587e+01,-9.810047601252325e+00,-1.113311526848902e+01,-1.003636952958588e+01,-1.241102719019832e+01,-1.167610249367635e+01
2.605210420841683e-01,-1.298901093644323e+01,-1.467872849155891e+01,-9.341466113685629e+00,-1.295402179247774e+01,-1.245965183950406e+01,-9.821046481730516e+00,-1.114411414896722e+01,-1.004736841006407e+01,-1.242202607067651e+01,-1.168710137415454e+01
2.805611222444890e-01,-1.300079666947934e+01,-1.469051422459502e+01,-9.353251846721738e+00,-1.296580752551385e+01,-1.247143757254017e+01,-9.832832214766626e+00,-1.115589988200333e+01,-1.005915414310018e+01,-1.243381180371262e+01,-1.169888710719065e+01
3.006012024048096e-01,-1.301335533341948e+01,-1.470307288853516e+01,-9.365810510661873e+00,-1.297836618945399e+01,-1.248399623648030e+01,-9.845390878706761e+00,-1.116845854594346e+01,-1.007171280704032e+01,-1.244637046765276e+01,-1.171144577113078e+01
3.206412825651302e-01,-1.302667304034831e+01,-1.471639059546399e+01,-9.379128217590708e+00,-1.299168389638282e+01,-1.249731394340914e+01,-9.858708585635595e+00,-1.118177625287229e+01,-1.008503051396915e+01,-1.245968817458159e+01,-1.172476347805962e+01
3.406813627254509e-01,-1.304073595117016e+01,-1.473045350628584e+01,-9.393191128412555e+00,-1.300574680720467e+01,-1.251137685423099e+01,-9.872771496457442e+00,-1.119583916369414e+01,-1.009909342479100e+01,-1.247375108540344e+01,-1.173882638888147e+01
3.607214428857715e-01,-1.305553029029607e+01,-1.474524784541176e+01,-9.407985467538470e+00,-1.302054114633058e+01,-1.252617119335690e+01,-9.887565835583358e+00,-1.121063350282006e+01,-1.011388776391692e+01,-1.248854542452935e+01,-1.175362072800738e+01
3.807615230460922e-01,-1.307104235986608e+01,-1.476075991498176e+01,-9.423497537108478e+00,-1.303605321590059e+01,-1.254168326292691e+01,-9.903077905153365e+00,-1.122614557239006e+01,-1.012939983348692e+01,-1.250405749409936e+01,-1.176913279757739e+01
4.008016032064128e-01,-1.308725855344191e+01,-1.477697610855759e+01,-9.439713730684302e+00,-1.305226940947642e+01,-1.255789945650273e+01,-9.919294098729189e+00,-1.124236176596589e+01,-1.014561602706275e+01,-1.252027368767519e+01,-1.178534899115321e+01
4.208416833667334e-01,-1.310416536911241e+01,-1.479388292422809e+01,-9.456620546354802e+00,-1.306917622514692e+01,-1.257480627217323e+01,-9.936200914399690e+00,-1.125926858163639e+01,-1.016252284273325e+01,-1.253718050334569e+01,-1.180225580682371e+01
4.408817635270541e-01,-1.312174942196117e+01,-1.481146697707685e+01,-9.474204599203565e+00,-1.308676027799568e+01,-1.259239032502200e+01,-9.953784967248453e+00,-1.127685263448515e+01,-1.018010689558201e+01,-1.255476455619445e+01,-1.181983985967248e+01
4.609218436873747e-01,-1.313999745585324e+01,-1.482971501096892e+01,-9.492452633095631e+00,-1.310500831188775e+01,-1.261063835891406e+01,-9.972033001140518e+00,-1.129510066837722e+01,-1.019835492947408e+01,-1.257301259008652e+01,-1.183808789356454e+01
4.809619238476954e-01,-1.315889635450558e+01,-1.484861390962127e+01,-9.511351531747980e+00,-1.312390721054009e+01,-1.262953725756641e+01,-9.990931899792868e+00,-1.131399956702957e+01,-1.021725382812643e+01,-1.259191148873886e+01,-1.185698679221689e+01
5.010020040080160e-01,-1.317843315181370e+01,-1.486815070692938e+01,-9.530888329056094e+00,-1.314344400784821e+01,-1.264907405487453e+01,-1.001046869710098e+01,-1.133353636433768e+01,-1.023679062543454e+01,-1.261144828604698e+01,-1.187652358952500e+01
5.210420841683366e-01,-1.319859504141396e+01,-1.488831259652964e+01,-9.551050218656352e+00,-1.316360589744847e+01,-1.266923594447478e+01,-1.003063058670124e+01,-1.135369825393794e+01,-1.025695251503480e+01,-1.263161017564724e+01,-1.189668547912526e+01
5.410821643286573e-01,-1.321936938546902e+01,-1.490908694058470e+01,-9.571824562711411e+00,-1.318438024150353e+01,-1.269001028852984e+01,-1.005140493075630e+01,-1.137447259799300e+01,-1.027772685908986e+01,-1.265238451970230e+01,-1.191745982318032e+01
5.611222444889780e-01,-1.324074372267018e+01,-1.493046127778586e+01,-9.593198899912574e+00,-1.320575457870469e+01,-1.271138462573101e+01,-1.007277926795746e+01,-1.139584693519416e+01,-1.029910119629102e+01,-1.267375885690346e+01,-1.193883416038148e+01
5.811623246492986e-01,-1.326270577545732e+01,-1.495242333057300e+01,-9.615160952699716e+00,-1.322771663149183e+01,-1.273334667851815e+01,-1.009474132074460e+01,-1.141780898798130e+01,-1.032106324907816e+01,-1.269572090969060e+01,-1.196079621316863e+01
6.012024048096192e-01,-1.328524345646299e+01,-1.497496101157867e+01,-9.637698633705384e+00,-1.325025431249750e+01,-1.275588435952382e+01,-1.011727900175027e+01,-1.144034666898697e+01,-1.034360093008383e+01,-1.271825859069627e+01,-1.198333389417429e+01
6.212424849699398e-01,-1.330834487419277e+01,-1.499806242930845e+01,-9.660800051435167e+00,-1.327335573022728e+01,-1.277898577725360e+01,-1.014038041948005e+01,-1.146344808671675e+01,-1.036670234781361e+01,-1.274136000842605e+01,-1.200643531190408e+01
6.412825651302605e-01,-1.333199833795895e+01,-1.502171589307463e+01,-9.684453515201346e+00,-1.329700919399346e+01,-1.280263924101978e+01,-1.016403388324623e+01,-1.148710155048293e+01,-1.039035581157979e+01,-1.276501347219223e+01,-1.203008877567026e+01
6.613226452905812e-01,-1.335619236208883e+01,-1.504590991720451e+01,-9.708647539331222e+00,-1.332120321812334e+01,-1.282683326514965e+01,-1.018822790737611e+01,-1.151129557461281e+01,-1.041454983570967e+01,-1.278920749632211e+01,-1.205428279980013e+01
6.813627254509018e-01,-1.338091566943281e+01,-1.507063322454850e+01,-9.733370846675211e+00,-1.334592652546733e+01,-1.285155657249364e+01,-1.021295121472010e+01,-1.153601888195680e+01,-1.043927314305366e+01,-1.281393080366609e+01,-1.207900610714412e+01
7.014028056112224e-01,-1.340615719420052e+01,-1.509587474931620e+01,-9.758612371442918e+00,-1.337116805023503e+01,-1.287679809726135e+01,-1.023819273948781e+01,-1.156126040672451e+01,-1.046451466782136e+01,-1.283917232843380e+01,-1.210424763191183e+01
7.214428857715430e-01,-1.343190608415568e+01,-1.512162363927136e+01,-9.784361261398075e+00,-1.339691694019019e+01,-1.290254698721651e+01,-1.026394162944296e+01,-1.158700929667966e+01,-1.049026355777652e+01,-1.286492121838896e+01,-1.212999652186699e+01
7.414829659318637e-01,-1.345815170220270e+01,-1.514786925731839e+01,-9.810606879445100e+00,-1.342316255823721e+01,-1.292879260526353e+01,-1.029018724748999e+01,-1.161325491472669e+01,-1.051650917582355e+01,-1.289116683643598e+01,-1.215624213991401e+01
7.615230460921844e-01,-1.348488362739924e+01,-1.517460118251492e+01,-9.837338804641639e+00,-1.344989448343375e+01,-1.295552453046007e+01,-1.031691917268653e+01,-1.163998683992322e+01,-1.054324110102008e+01,-1.291789876163252e+01,-1.218297406511055e+01
7.815631262525050e-01,-1.351209165543003e+01,-1.520180921054571e+01,-9.864546832672424e+00,-1.347710251146454e+01,-1.298273255849086e+01,-1.034412720071731e+01,-1.166719486795401e+01,-1.057044912905087e+01,-1.294510678966331e+01,-1.221018209314133e+01
8.016032064128256e-01,-1.353976579857795e+01,-1.522948335369364e+01,-9.892220975820351e+00,-1.350477665461247e+01,-1.301040670163878e+01,-1.037180134386524e+01,-1.169486901110194e+01,-1.059812327219880e+01,-1.297278093281123e+01,-1.223785623628926e+01
8.216432865731462e-01,-1.356789628522844e+01,-1.525761384034413e+01,-9.920351462470840e+00,-1.353290714126295e+01,-1.303853718828927e+01,-1.039993183051573e+01,-1.172299949775243e+01,-1.062625375884929e+01,-1.300091141946172e+01,-1.226598672293975e+01
