,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.352301467783501e+01,-1.302718903587919e+01,-1.081669572751741e+01,-1.307791059548410e+01,-8.659003315876058e+00,-1.168618528632650e+01,-1.205737450399047e+01,-1.366788167906065e+01,-9.953639213965401e+00,-1.132575508777185e+01
1.010101010101010e-01,-1.353497919857168e+01,-1.303915355661586e+01,-1.082866024825408e+01,-1.308987511622077e+01,-8.670967836612723e+00,-1.169814980706317e+01,-1.206933902472714e+01,-1.367984619979732e+01,-9.965603734702066e+00,-1.133771960850852e+01
2.020202020202020e-01,-1.356972758720001e+01,-1.307390194524419e+01,-1.086340863688241e+01,-1.312462350484910e+01,-8.705716225241053e+00,-1.173289819569150e+01,-1.210408741335547e+01,-1.371459458842565e+01,-1.000035212333040e+01,-1.137246799713685e+01
3.030303030303030e-01,-1.362549876109965e+01,-1.312967311914383e+01,-1.091917981078205e+01,-1.318039467874874e+01,-8.761487399140695e+00,-1.178866936959114e+01,-1.215985858725511e+01,-1.377036576232529e+01,-1.005612329723004e+01,-1.142823917103649e+01
4.040404040404040e-01,-1.370051384301268e+01,-1.320468820105686e+01,-1.099419489269508e+01,-1.325540976066177e+01,-8.836502481053728e+00,-1.186368445150417e+01,-1.223487366916814e+01,-1.384538084423832e+01,-1.013113837914307e+01,-1.150325425294952e+01
5.050505050505051e-01,-1.379302559724248e+01,-1.329719995528666e+01,-1.108670664692488e+01,-1.334792151489157e+01,-8.929014235283523e+00,-1.195619620573397e+01,-1.232738542339793e+01,-1.393789259846812e+01,-1.022365013337287e+01,-1.159576600717932e+01
6.060606060606061e-01,-1.390136179239814e+01,-1.340553615044231e+01,-1.119504284208054e+01,-1.345625771004723e+01,-9.037350430439181e+00,-1.206453240088963e+01,-1.243572161855359e+01,-1.404622879362378e+01,-1.033198632852852e+01,-1.170410220233498e+01
7.070707070707071e-01,-1.402395802849500e+01,-1.352813238653918e+01,-1.131763907817740e+01,-1.357885394614409e+01,-9.159946666536042e+00,-1.218712863698649e+01,-1.255831785465045e+01,-1.416882502972064e+01,-1.045458256462538e+01,-1.182669843843184e+01
8.080808080808081e-01,-1.415937834393089e+01,-1.366355270197507e+01,-1.145305939361329e+01,-1.371427426157998e+01,-9.295366981971938e+00,-1.232254895242238e+01,-1.269373817008635e+01,-1.430424534515653e+01,-1.059000288006128e+01,-1.196211875386773e+01
9.090909090909091e-01,-1.430632438386109e+01,-1.381049874190526e+01,-1.160000543354349e+01,-1.386122030151018e+01,-9.442313021902130e+00,-1.246949499235258e+01,-1.284068421001654e+01,-1.445119138508672e+01,-1.073694891999147e+01,-1.210906479379793e+01
1.010101010101010e+00,-1.446363541740194e+01,-1.396780977544612e+01,-1.175731646708434e+01,-1.401853133505103e+01,-9.599624055442987e+00,-1.262680602589343e+01,-1.299799524355740e+01,-1.460850241862758e+01,-1.089425995353233e+01,-1.226637582733878e+01
1.111111111111111e+00,-1.463028198323161e+01,-1.413445634127579e+01,-1.192396303291401e+01,-1.418517790088070e+01,-9.766270621272657e+00,-1.279345259172310e+01,-1.316464180938707e+01,-1.477514898445725e+01,-1.106090651936200e+01,-1.243302239316845e+01
1.212121212121212e+00,-1.480535572617614e+01,-1.430953008422032e+01,-1.209903677585854e+01,-1.436025164382523e+01,-9.941344364217183e+00,-1.296852633466763e+01,-1.333971555233160e+01,-1.495022272740178e+01,-1.123598026230653e+01,-1.260809613611298e+01
1.224747474747475e+00,-1.482779157097950e+01,-1.433196592902368e+01,-1.212147262066190e+01,-1.438268748862859e+01,-9.963780209020545e+00,-1.299096217947099e+01,-1.336215139713496e+01,-1.497265857220514e+01,-1.125841610710989e+01,-1.263053198091634e+01
1.227904040404041e+00,-1.483341896548603e+01,-1.433759332353021e+01,-1.212710001516843e+01,-1.438831488313513e+01,-9.969407603527079e+00,-1.299658957397753e+01,-1.336777879164149e+01,-1.497828596671167e+01,-1.126404350161642e+01,-1.263615937542287e+01
1.228002683080808e+00,-1.483359493976479e+01,-1.433776929780897e+01,-1.212727598944719e+01,-1.438849085741388e+01,-9.960410113755755e+00,-1.299676554825628e+01,-1.336795476592025e+01,-1.497846194099043e+01,-1.126421947589518e+01,-1.263633534970163e+01
1.228101325757576e+00,-1.483377092119947e+01,-1.433794527924365e+01,-1.212745197088187e+01,-1.438866683884856e+01,-9.961747543463524e+00,-1.299694152969096e+01,-1.336813074735493e+01,-1.497863792242511e+01,-1.126439545732986e+01,-1.263651133113631e+01
1.228298611111111e+00,-1.483412290553386e+01,-1.433829726357804e+01,-1.212780395521626e+01,-1.438901882318295e+01,-9.964422577849954e+00,-1.299729351402535e+01,-1.336848273168932e+01,-1.497898990675950e+01,-1.126474744166425e+01,-1.263686331547070e+01
1.228693181818182e+00,-1.483482696004368e+01,-1.433900131808786e+01,-1.212850800972608e+01,-1.438972287769277e+01,-9.969773346374719e+00,-1.299799756853517e+01,-1.336918678619914e+01,-1.497969396126932e+01,-1.126545149617407e+01,-1.263756736998052e+01
1.229482323232324e+00,-1.483623541227470e+01,-1.434040977031888e+01,-1.212991646195710e+01,-1.439113132992379e+01,-9.980477581741603e+00,-1.299940602076619e+01,-1.337059523843016e+01,-1.498110241350034e+01,-1.126685994840509e+01,-1.263897582221154e+01
1.231060606060606e+00,-1.483905368836164e+01,-1.434322804640582e+01,-1.213273473804404e+01,-1.439394960601074e+01,-1.000189648000240e+01,-1.300222429685314e+01,-1.337341351451710e+01,-1.498392068958728e+01,-1.126967822449203e+01,-1.264179409829848e+01
1.237373737373737e+00,-1.485034503003787e+01,-1.435451938808205e+01,-1.214402607972027e+01,-1.440524094768696e+01,-1.008771067674171e+01,-1.301351563852936e+01,-1.338470485619333e+01,-1.499521203126351e+01,-1.128096956616826e+01,-1.265308543997471e+01
1.262626262626263e+00,-1.489579911171170e+01,-1.439997346975587e+01,-1.218948016139410e+01,-1.445069502936079e+01,-1.043316169746278e+01,-1.305896972020319e+01,-1.343015893786715e+01,-1.504066611293734e+01,-1.132642364784208e+01,-1.269853952164854e+01
1.313131313131313e+00,-1.498805743416109e+01,-1.449223179220527e+01,-1.228173848384349e+01,-1.454295335181018e+01,-1.113432494807818e+01,-1.315122804265258e+01,-1.352241726031655e+01,-1.513292443538673e+01,-1.141868197029148e+01,-1.279079784409793e+01
1.325757575757576e+00,-1.501139553277829e+01,-1.451556989082247e+01,-1.230507658246069e+01,-1.456629145042738e+01,-1.131169449756891e+01,-1.317456614126978e+01,-1.354575535893375e+01,-1.515626253400393e+01,-1.144202006890868e+01,-1.281413594271513e+01
1.332070707070707e+00,-1.502310472195935e+01,-1.452727908000353e+01,-1.231678577164175e+01,-1.457800063960844e+01,-1.140068433534497e+01,-1.318627533045084e+01,-1.355746454811481e+01,-1.516797172318499e+01,-1.145372925808974e+01,-1.282584513189619e+01
1.335227272727273e+00,-1.502896928251985e+01,-1.453314364056403e+01,-1.232265033220225e+01,-1.458386520016894e+01,-1.144525499560478e+01,-1.319213989101134e+01,-1.356332910867531e+01,-1.517383628374549e+01,-1.145959381865024e+01,-1.283170969245669e+01
1.336016414141414e+00,-1.503043645746916e+01,-1.453461081551334e+01,-1.232411750715156e+01,-1.458533237511826e+01,-1.145640552521955e+01,-1.319360706596066e+01,-1.356479628362462e+01,-1.517530345869480e+01,-1.146106099359955e+01,-1.283317686740600e+01
1.336115056818182e+00,-1.503061988340523e+01,-1.453479424144941e+01,-1.232430093308763e+01,-1.458551580105432e+01,-1.145779956233363e+01,-1.319379049189672e+01,-1.356497970956068e+01,-1.517548688463087e+01,-1.145779957743342e+01,-1.283336029334207e+01
1.336213699494950e+00,-1.503080331579873e+01,-1.453497767384291e+01,-1.232448436548113e+01,-1.458569923344782e+01,-1.145919364852426e+01,-1.319397392429022e+01,-1.356516314195419e+01,-1.517567031702437e+01,-1.145919365487573e+01,-1.283354372573557e+01
1.336410984848485e+00,-1.503117019995568e+01,-1.453534455799986e+01,-1.232485124963808e+01,-1.458606611760477e+01,-1.146198196811709e+01,-1.319434080844717e+01,-1.356553002611114e+01,-1.517603720118132e+01,-1.146198196811709e+01,-1.283391060989252e+01
1.336805555555556e+00,-1.503190404573273e+01,-1.453607840377691e+01,-1.232558509541513e+01,-1.458679996338182e+01,-1.146755919602263e+01,-1.319507465422422e+01,-1.356626387188819e+01,-1.517677104695837e+01,-1.146755919602263e+01,-1.283464445566957e+01
1.338383838383838e+00,-1.503484046098621e+01,-1.453901481903039e+01,-1.232852151066861e+01,-1.458973637863530e+01,-1.148987595194910e+01,-1.319801106947770e+01,-1.356920028714167e+01,-1.517970746221185e+01,-1.148987595194910e+01,-1.283758087092305e+01
1.363636363636364e+00,-1.508204581473715e+01,-1.458622017278133e+01,-1.237572686441955e+01,-1.463694173238624e+01,-1.184863664045626e+01,-1.324521642322864e+01,-1.361640564089261e+01,-1.522691281596279e+01,-1.184863664045626e+01,-1.288478622467399e+01
1.388888888888889e+00,-1.512966371035097e+01,-1.463383806839515e+01,-1.242334476003337e+01,-1.468455962800006e+01,-1.221053264712127e+01,-1.329283431884246e+01,-1.366402353650643e+01,-1.527453071157661e+01,-1.221053264712127e+01,-1.293240412028781e+01
