,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.058398015949864e+01,-1.390533172875512e+01,-1.048333884137132e+01,-1.373679554231520e+01,-1.190258222571094e+01,-1.077535993346557e+01,-1.481850343887404e+01,-1.178740836397418e+01,-1.334611513530191e+01,-1.286511736739784e+01
1.010101010101010e-01,-1.059594468023531e+01,-1.391729624949178e+01,-1.049530336210798e+01,-1.374876006305186e+01,-1.191454674644761e+01,-1.078732445420223e+01,-1.483046795961071e+01,-1.179937288471085e+01,-1.335807965603858e+01,-1.287708188813451e+01
2.020202020202020e-01,-1.063069306886364e+01,-1.395204463812011e+01,-1.053005175073631e+01,-1.378350845168019e+01,-1.194929513507594e+01,-1.082207284283056e+01,-1.486521634823904e+01,-1.183412127333918e+01,-1.339282804466691e+01,-1.291183027676284e+01
3.030303030303030e-01,-1.068646424276328e+01,-1.400781581201975e+01,-1.058582292463596e+01,-1.383927962557984e+01,-1.200506630897558e+01,-1.087784401673020e+01,-1.492098752213868e+01,-1.188989244723882e+01,-1.344859921856655e+01,-1.296760145066248e+01
4.040404040404040e-01,-1.076147932467631e+01,-1.408283089393279e+01,-1.066083800654899e+01,-1.391429470749287e+01,-1.208008139088861e+01,-1.095285909864324e+01,-1.499600260405171e+01,-1.196490752915185e+01,-1.352361430047959e+01,-1.304261653257552e+01
5.050505050505051e-01,-1.085399107890611e+01,-1.417534264816258e+01,-1.075334976077878e+01,-1.400680646172266e+01,-1.217259314511841e+01,-1.104537085287303e+01,-1.508851435828151e+01,-1.205741928338165e+01,-1.361612605470938e+01,-1.313512828680531e+01
6.060606060606061e-01,-1.096232727406176e+01,-1.428367884331824e+01,-1.086168595593444e+01,-1.411514265687832e+01,-1.228092934027407e+01,-1.115370704802869e+01,-1.519685055343716e+01,-1.216575547853731e+01,-1.372446224986504e+01,-1.324346448196097e+01
7.070707070707071e-01,-1.108492351015862e+01,-1.440627507941510e+01,-1.098428219203130e+01,-1.423773889297518e+01,-1.240352557637093e+01,-1.127630328412555e+01,-1.531944678953402e+01,-1.228835171463417e+01,-1.384705848596190e+01,-1.336606071805783e+01
8.080808080808081e-01,-1.122034382559452e+01,-1.454169539485100e+01,-1.111970250746720e+01,-1.437315920841108e+01,-1.253894589180682e+01,-1.141172359956145e+01,-1.545486710496992e+01,-1.242377203007006e+01,-1.398247880139779e+01,-1.350148103349372e+01
9.090909090909091e-01,-1.136728986552471e+01,-1.468864143478119e+01,-1.126664854739739e+01,-1.452010524834127e+01,-1.268589193173701e+01,-1.155866963949164e+01,-1.560181314490011e+01,-1.257071807000026e+01,-1.412942484132799e+01,-1.364842707342392e+01
1.010101010101010e+00,-1.152460089906557e+01,-1.484595246832205e+01,-1.142395958093825e+01,-1.467741628188213e+01,-1.284320296527787e+01,-1.171598067303250e+01,-1.575912417844097e+01,-1.272802910354111e+01,-1.428673587486884e+01,-1.380573810696477e+01
1.111111111111111e+00,-1.169124746489524e+01,-1.501259903415172e+01,-1.159060614676792e+01,-1.484406284771180e+01,-1.300984953110754e+01,-1.188262723886216e+01,-1.592577074427064e+01,-1.289467566937078e+01,-1.445338244069851e+01,-1.397238467279444e+01
1.212121212121212e+00,-1.186632120783977e+01,-1.518767277709624e+01,-1.176567988971244e+01,-1.501913659065633e+01,-1.318492327405207e+01,-1.205770098180669e+01,-1.610084448721517e+01,-1.306974941231531e+01,-1.462845618364304e+01,-1.414745841573897e+01
