,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.235594734692589e+01,-1.260716695067303e+01,-1.140048741279036e+01,-1.147154596810269e+01,-9.919843012995734e+00,-1.151118525837967e+01,-8.835329489898500e+00,-1.210216181945661e+01,-1.510951291987499e+01,-1.195988353098980e+01
2.004008016032064e-02,-1.235642711944513e+01,-1.260764672319227e+01,-1.140096718530959e+01,-1.147202574062193e+01,-9.920322785514969e+00,-1.151166503089890e+01,-8.835809262417735e+00,-1.210264159197585e+01,-1.510999269239422e+01,-1.196036330350904e+01
4.008016032064128e-02,-1.235785776898897e+01,-1.260907737273611e+01,-1.140239783485344e+01,-1.147345639016577e+01,-9.921753435058815e+00,-1.151309568044275e+01,-8.837239911961580e+00,-1.210407224151969e+01,-1.511142334193807e+01,-1.196179395305288e+01
6.012024048096192e-02,-1.236022617531538e+01,-1.261144577906252e+01,-1.140476624117984e+01,-1.147582479649218e+01,-9.924121841385219e+00,-1.151546408676915e+01,-8.839608318287985e+00,-1.210644064784610e+01,-1.511379174826447e+01,-1.196416235937929e+01
8.016032064128256e-02,-1.236351907071125e+01,-1.261473867445839e+01,-1.140805913657572e+01,-1.147911769188805e+01,-9.927414736781094e+00,-1.151875698216503e+01,-8.842901213683859e+00,-1.210973354324197e+01,-1.511708464366035e+01,-1.196745525477516e+01
1.002004008016032e-01,-1.236772305323534e+01,-1.261894265698248e+01,-1.141226311909980e+01,-1.148332167441214e+01,-9.931618719305177e+00,-1.152296096468911e+01,-8.847105196207943e+00,-1.211393752576605e+01,-1.512128862618443e+01,-1.197165923729925e+01
1.202404809619238e-01,-1.237282460056233e+01,-1.262404420430947e+01,-1.141736466642679e+01,-1.148842322173913e+01,-9.936720266632170e+00,-1.152806251201610e+01,-8.852206743534936e+00,-1.211903907309305e+01,-1.512639017351142e+01,-1.197676078462624e+01
1.402805611222445e-01,-1.237881008435916e+01,-1.263002968810630e+01,-1.142335015022362e+01,-1.149440870553596e+01,-9.942705750428997e+00,-1.153404799581293e+01,-8.858192227331763e+00,-1.212502455688987e+01,-1.513237565730825e+01,-1.198274626842307e+01
1.603206412825651e-01,-1.238566578511829e+01,-1.263688538886543e+01,-1.143020585098276e+01,-1.150126440629509e+01,-9.949561451188135e+00,-1.154090369657207e+01,-8.865047928090901e+00,-1.213188025764901e+01,-1.513923135806739e+01,-1.198960196918221e+01
1.803607214428858e-01,-1.239337790736786e+01,-1.264459751111500e+01,-1.143791797323233e+01,-1.150897652854466e+01,-9.957273573437705e+00,-1.154861581882164e+01,-8.872760050340471e+00,-1.213959237989858e+01,-1.514694348031696e+01,-1.199731409143178e+01
