,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.118161087644353e+01,-1.169073152114490e+01,-1.437487725907004e+01,-1.268979756616329e+01,-1.653452024633198e+01,-1.089719211559593e+01,-8.525704948192951e+00,-1.182923002927152e+01,-1.355954224730740e+01,-1.383752407131147e+01
1.010101010101010e-01,-1.119357539718020e+01,-1.170269604188157e+01,-1.438684177980670e+01,-1.270176208689996e+01,-1.654648476706865e+01,-1.090915663633260e+01,-8.537669468929616e+00,-1.184119455000818e+01,-1.357150676804407e+01,-1.384948859204814e+01
2.020202020202020e-01,-1.122832378580853e+01,-1.173744443050990e+01,-1.442159016843503e+01,-1.273651047552829e+01,-1.658123315569698e+01,-1.094390502496093e+01,-8.572417857557946e+00,-1.187594293863651e+01,-1.360625515667240e+01,-1.388423698067647e+01
3.030303030303030e-01,-1.128409495970817e+01,-1.179321560440954e+01,-1.447736134233468e+01,-1.279228164942793e+01,-1.663700432959662e+01,-1.099967619886057e+01,-8.628189031457588e+00,-1.193171411253615e+01,-1.366202633057204e+01,-1.394000815457611e+01
4.040404040404040e-01,-1.135911004162120e+01,-1.186823068632257e+01,-1.455237642424771e+01,-1.286729673134096e+01,-1.671201941150965e+01,-1.107469128077360e+01,-8.703204113370621e+00,-1.200672919444919e+01,-1.373704141248507e+01,-1.401502323648914e+01
5.050505050505051e-01,-1.145162179585100e+01,-1.196074244055237e+01,-1.464488817847750e+01,-1.295980848557076e+01,-1.680453116573945e+01,-1.116720303500340e+01,-8.795715867600416e+00,-1.209924094867898e+01,-1.382955316671487e+01,-1.410753499071894e+01
6.060606060606061e-01,-1.155995799100666e+01,-1.206907863570802e+01,-1.475322437363316e+01,-1.306814468072642e+01,-1.691286736089511e+01,-1.127553923015905e+01,-8.904052062756074e+00,-1.220757714383464e+01,-1.393788936187053e+01,-1.421587118587459e+01
7.070707070707071e-01,-1.168255422710352e+01,-1.219167487180489e+01,-1.487582060973002e+01,-1.319074091682328e+01,-1.703546359699197e+01,-1.139813546625592e+01,-9.026648298852935e+00,-1.233017337993150e+01,-1.406048559796739e+01,-1.433846742197145e+01
8.080808080808081e-01,-1.181797454253941e+01,-1.232709518724078e+01,-1.501124092516592e+01,-1.332616123225917e+01,-1.717088391242786e+01,-1.153355578169181e+01,-9.162068614288831e+00,-1.246559369536740e+01,-1.419590591340328e+01,-1.447388773740735e+01
9.090909090909091e-01,-1.196492058246960e+01,-1.247404122717097e+01,-1.515818696509611e+01,-1.347310727218937e+01,-1.731782995235805e+01,-1.168050182162200e+01,-9.309014654219023e+00,-1.261253973529759e+01,-1.434285195333348e+01,-1.462083377733754e+01
