,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-9.117932006585212e+00,-1.098756004204203e+01,-1.312706741267006e+01,-1.625444650067651e+01,-1.227799109695176e+01,-1.449693734601618e+01,-1.362763699913709e+01,-1.348330986029635e+01,-1.082523791399223e+01,-9.724563913805815e+00
2.004008016032064e-02,-9.118411779104447e+00,-1.098803981456126e+01,-1.312754718518930e+01,-1.625492627319574e+01,-1.227847086947099e+01,-1.449741711853541e+01,-1.362811677165633e+01,-1.348378963281559e+01,-1.082571768651147e+01,-9.725043686325050e+00
4.008016032064128e-02,-9.119842428648292e+00,-1.098947046410511e+01,-1.312897783473314e+01,-1.625635692273959e+01,-1.227990151901484e+01,-1.449884776807926e+01,-1.362954742120017e+01,-1.348522028235943e+01,-1.082714833605531e+01,-9.726474335868895e+00
6.012024048096192e-02,-9.122210834974696e+00,-1.099183887043151e+01,-1.313134624105955e+01,-1.625872532906599e+01,-1.228226992534124e+01,-1.450121617440566e+01,-1.363191582752658e+01,-1.348758868868584e+01,-1.082951674238172e+01,-9.728842742195299e+00
8.016032064128256e-02,-9.125503730370571e+00,-1.099513176582739e+01,-1.313463913645542e+01,-1.626201822446187e+01,-1.228556282073712e+01,-1.450450906980154e+01,-1.363520872292245e+01,-1.349088158408171e+01,-1.083280963777759e+01,-9.732135637591174e+00
1.002004008016032e-01,-9.129707712894655e+00,-1.099933574835147e+01,-1.313884311897951e+01,-1.626622220698595e+01,-1.228976680326120e+01,-1.450871305232562e+01,-1.363941270544654e+01,-1.349508556660580e+01,-1.083701362030168e+01,-9.736339620115258e+00
1.202404809619238e-01,-9.134809260221648e+00,-1.100443729567846e+01,-1.314394466630650e+01,-1.627132375431294e+01,-1.229486835058819e+01,-1.451381459965261e+01,-1.364451425277353e+01,-1.350018711393279e+01,-1.084211516762867e+01,-9.741441167442250e+00
1.402805611222445e-01,-9.140794744018475e+00,-1.101042277947529e+01,-1.314993015010333e+01,-1.627730923810977e+01,-1.230085383438502e+01,-1.451980008344944e+01,-1.365049973657036e+01,-1.350617259772962e+01,-1.084810065142550e+01,-9.747426651239078e+00
1.603206412825651e-01,-9.147650444777613e+00,-1.101727848023443e+01,-1.315678585086246e+01,-1.628416493886891e+01,-1.230770953514416e+01,-1.452665578420858e+01,-1.365735543732949e+01,-1.351302829848875e+01,-1.085495635218463e+01,-9.754282351998215e+00
1.803607214428858e-01,-9.155362567027183e+00,-1.102499060248400e+01,-1.316449797311203e+01,-1.629187706111848e+01,-1.231542165739373e+01,-1.453436790645815e+01,-1.366506755957906e+01,-1.352074042073832e+01,-1.086266847443420e+01,-9.761994474247786e+00
2.004008016032064e-01,-9.163917254833544e+00,-1.103354529029036e+01,-1.317305266091840e+01,-1.630043174892484e+01,-1.232397634520009e+01,-1.454292259426451e+01,-1.367362224738543e+01,-1.352929510854469e+01,-1.087122316224056e+01,-9.770549162054147e+00
2.204408817635271e-01,-9.173300607508990e+00,-1.104292864296581e+01,-1.318243601359384e+01,-1.630981510160029e+01,-1.233335969787553e+01,-1.455230594693996e+01,-1.368300560006087e+01,-1.353867846122013e+01,-1.088060651491601e+01,-9.779932514729593e+00
2.404809619238477e-01,-9.183498695435352e+00,-1.105312673089217e+01,-1.319263410152020e+01,-1.632001318952665e+01,-1.234355778580190e+01,-1.456250403486632e+01,-1.369320368798723e+01,-1.354887654914649e+01,-1.089080460284237e+01,-9.790130602655955e+00
2.605210420841683e-01,-9.194497575913543e+00,-1.106412561137036e+01,-1.320363298199839e+01,-1.633101207000484e+01,-1.235455666628009e+01,-1.457350291534451e+01,-1.370420256846542e+01,-1.355987542962468e+01,-1.090180348332056e+01,-9.801129483134146e+00
2.805611222444890e-01,-9.206283308949653e+00,-1.107591134440647e+01,-1.321541871503450e+01,-1.634279780304095e+01,-1.236634239931620e+01,-1.458528864838062e+01,-1.371598830150153e+01,-1.357166116266079e+01,-1.091358921635667e+01,-9.812915216170255e+00
3.006012024048096e-01,-9.218841972889788e+00,-1.108847000834660e+01,-1.322797737897464e+01,-1.635535646698109e+01,-1.237890106325633e+01,-1.459784731232075e+01,-1.372854696544167e+01,-1.358421982660093e+01,-1.092614788029681e+01,-9.825473880110390e+00
3.206412825651302e-01,-9.232159679818622e+00,-1.110178771527544e+01,-1.324129508590347e+01,-1.636867417390992e+01,-1.239221877018517e+01,-1.461116501924959e+01,-1.374186467237050e+01,-1.359753753352976e+01,-1.093946558722564e+01,-9.838791587039225e+00
3.406813627254509e-01,-9.246222590640469e+00,-1.111585062609729e+01,-1.325535799672532e+01,-1.638273708473177e+01,-1.240628168100701e+01,-1.462522793007144e+01,-1.375592758319235e+01,-1.361160044435161e+01,-1.095352849804749e+01,-9.852854497861072e+00
3.607214428857715e-01,-9.261016929766384e+00,-1.113064496522320e+01,-1.327015233585124e+01,-1.639753142385768e+01,-1.242107602013293e+01,-1.464002226919735e+01,-1.377072192231827e+01,-1.362639478347753e+01,-1.096832283717340e+01,-9.867648836986987e+00
