,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.148988396902987e+01,-8.985807364094899e+00,-1.152603361123656e+01,-1.081659598016971e+01,-1.190150137212767e+01,-1.034379625029183e+01,-1.078415820338954e+01,-1.092191462835515e+01,-1.103251152524690e+01,-1.307961995302503e+01
2.004008016032064e-02,-1.149036374154911e+01,-8.986287136614134e+00,-1.152651338375579e+01,-1.081707575268894e+01,-1.190198114464691e+01,-1.034427602281107e+01,-1.078463797590877e+01,-1.092239440087438e+01,-1.103299129776614e+01,-1.308009972554427e+01
4.008016032064128e-02,-1.149179439109295e+01,-8.987717786157980e+00,-1.152794403329964e+01,-1.081850640223279e+01,-1.190341179419075e+01,-1.034570667235491e+01,-1.078606862545262e+01,-1.092382505041823e+01,-1.103442194730998e+01,-1.308153037508811e+01
6.012024048096192e-02,-1.149416279741935e+01,-8.990086192484384e+00,-1.153031243962604e+01,-1.082087480855919e+01,-1.190578020051715e+01,-1.034807507868132e+01,-1.078843703177902e+01,-1.092619345674463e+01,-1.103679035363639e+01,-1.308389878141451e+01
8.016032064128256e-02,-1.149745569281523e+01,-8.993379087880259e+00,-1.153360533502192e+01,-1.082416770395507e+01,-1.190907309591303e+01,-1.035136797407719e+01,-1.079172992717490e+01,-1.092948635214051e+01,-1.104008324903226e+01,-1.308719167681039e+01
1.002004008016032e-01,-1.150165967533931e+01,-8.997583070404342e+00,-1.153780931754600e+01,-1.082837168647915e+01,-1.191327707843711e+01,-1.035557195660128e+01,-1.079593390969898e+01,-1.093369033466459e+01,-1.104428723155634e+01,-1.309139565933447e+01
1.202404809619238e-01,-1.150676122266631e+01,-9.002684617731335e+00,-1.154291086487300e+01,-1.083347323380614e+01,-1.191837862576411e+01,-1.036067350392827e+01,-1.080103545702597e+01,-1.093879188199158e+01,-1.104938877888334e+01,-1.309649720666147e+01
1.402805611222445e-01,-1.151274670646313e+01,-9.008670101528162e+00,-1.154889634866982e+01,-1.083945871760297e+01,-1.192436410956093e+01,-1.036665898772510e+01,-1.080702094082280e+01,-1.094477736578841e+01,-1.105537426268016e+01,-1.310248269045829e+01
1.603206412825651e-01,-1.151960240722227e+01,-9.015525802287300e+00,-1.155575204942896e+01,-1.084631441836211e+01,-1.193121981032007e+01,-1.037351468848424e+01,-1.081387664158194e+01,-1.095163306654755e+01,-1.106222996343930e+01,-1.310933839121743e+01
1.803607214428858e-01,-1.152731452947184e+01,-9.023237924536870e+00,-1.156346417167853e+01,-1.085402654061168e+01,-1.193893193256964e+01,-1.038122681073381e+01,-1.082158876383151e+01,-1.095934518879712e+01,-1.106994208568887e+01,-1.311705051346700e+01
2.004008016032064e-01,-1.153586921727820e+01,-9.031792612343231e+00,-1.157201885948489e+01,-1.086258122841804e+01,-1.194748662037600e+01,-1.038978149854017e+01,-1.083014345163787e+01,-1.096789987660348e+01,-1.107849677349523e+01,-1.312560520127336e+01
2.204408817635271e-01,-1.154525256995365e+01,-9.041175965018677e+00,-1.158140221216034e+01,-1.087196458109348e+01,-1.195686997305145e+01,-1.039916485121561e+01,-1.083952680431331e+01,-1.097728322927892e+01,-1.108788012617068e+01,-1.313498855394881e+01
2.404809619238477e-01,-1.155545065788001e+01,-9.051374052945039e+00,-1.159160030008670e+01,-1.088216266901985e+01,-1.196706806097781e+01,-1.040936293914197e+01,-1.084972489223968e+01,-1.098748131720529e+01,-1.109807821409704e+01,-1.314518664187517e+01
2.605210420841683e-01,-1.156644953835820e+01,-9.062372933423230e+00,-1.160259918056489e+01,-1.089316154949804e+01,-1.197806694145600e+01,-1.042036181962017e+01,-1.086072377271787e+01,-1.099848019768348e+01,-1.110907709457523e+01,-1.315618552235336e+01
2.805611222444890e-01,-1.157823527139431e+01,-9.074158666459340e+00,-1.161438491360100e+01,-1.090494728253415e+01,-1.198985267449211e+01,-1.043214755265628e+01,-1.087250950575398e+01,-1.101026593071959e+01,-1.112086282761134e+01,-1.316797125538947e+01
3.006012024048096e-01,-1.159079393533445e+01,-9.086717330399475e+00,-1.162694357754114e+01,-1.091750594647428e+01,-1.200241133843225e+01,-1.044470621659641e+01,-1.088506816969411e+01,-1.102282459465972e+01,-1.113342149155148e+01,-1.318052991932961e+01
