,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.540364015314074e+01,-1.191994165216597e+01,-9.149488238349964e+00,-1.359663706512628e+01,-1.079733239151524e+01,-1.005809826659623e+01,-1.386994742629195e+01,-1.331680828172734e+01,-1.231658820144899e+01,-1.319957384370744e+01
1.010101010101010e-01,-1.541560467387740e+01,-1.193190617290264e+01,-9.161452759086629e+00,-1.360860158586295e+01,-1.080929691225191e+01,-1.007006278733289e+01,-1.388191194702862e+01,-1.332877280246401e+01,-1.232855272218566e+01,-1.321153836444411e+01
2.020202020202020e-01,-1.545035306250573e+01,-1.196665456153097e+01,-9.196201147714959e+00,-1.364334997449128e+01,-1.084404530088024e+01,-1.010481117596122e+01,-1.391666033565695e+01,-1.336352119109234e+01,-1.236330111081399e+01,-1.324628675307244e+01
3.030303030303030e-01,-1.550612423640537e+01,-1.202242573543061e+01,-9.251972321614600e+00,-1.369912114839092e+01,-1.089981647477988e+01,-1.016058234986086e+01,-1.397243150955659e+01,-1.341929236499198e+01,-1.241907228471363e+01,-1.330205792697208e+01
4.040404040404040e-01,-1.558113931831841e+01,-1.209744081734364e+01,-9.326987403527635e+00,-1.377413623030395e+01,-1.097483155669292e+01,-1.023559743177390e+01,-1.404744659146962e+01,-1.349430744690501e+01,-1.249408736662666e+01,-1.337707300888512e+01
5.050505050505051e-01,-1.567365107254820e+01,-1.218995257157344e+01,-9.419499157757429e+00,-1.386664798453375e+01,-1.106734331092271e+01,-1.032810918600369e+01,-1.413995834569942e+01,-1.358681920113481e+01,-1.258659912085646e+01,-1.346958476311491e+01
6.060606060606061e-01,-1.578198726770386e+01,-1.229828876672910e+01,-9.527835352913087e+00,-1.397498417968941e+01,-1.117567950607837e+01,-1.043644538115935e+01,-1.424829454085507e+01,-1.369515539629046e+01,-1.269493531601212e+01,-1.357792095827057e+01
7.070707070707071e-01,-1.590458350380072e+01,-1.242088500282596e+01,-9.650431589009948e+00,-1.409758041578627e+01,-1.129827574217523e+01,-1.055904161725621e+01,-1.437089077695193e+01,-1.381775163238732e+01,-1.281753155210898e+01,-1.370051719436743e+01
8.080808080808081e-01,-1.604000381923662e+01,-1.255630531826185e+01,-9.785851904445844e+00,-1.423300073122216e+01,-1.143369605761112e+01,-1.069446193269211e+01,-1.450631109238783e+01,-1.395317194782322e+01,-1.295295186754487e+01,-1.383593750980332e+01
9.090909090909091e-01,-1.618694985916681e+01,-1.270325135819204e+01,-9.932797944376036e+00,-1.437994677115235e+01,-1.158064209754132e+01,-1.084140797262230e+01,-1.465325713231802e+01,-1.410011798775341e+01,-1.309989790747506e+01,-1.398288354973352e+01
1.010101010101010e+00,-1.634426089270767e+01,-1.286056239173290e+01,-1.009010897791689e+01,-1.453725780469321e+01,-1.173795313108217e+01,-1.099871900616316e+01,-1.481056816585888e+01,-1.425742902129427e+01,-1.325720894101592e+01,-1.414019458327437e+01
1.111111111111111e+00,-1.651090745853734e+01,-1.302720895756257e+01,-1.025675554374656e+01,-1.470390437052288e+01,-1.190459969691184e+01,-1.116536557199283e+01,-1.497721473168855e+01,-1.442407558712394e+01,-1.342385550684559e+01,-1.430684114910404e+01
1.212121212121212e+00,-1.668598120148186e+01,-1.320228270050710e+01,-1.043182928669109e+01,-1.487897811346741e+01,-1.207967343985637e+01,-1.134043931493735e+01,-1.515228847463308e+01,-1.459914933006847e+01,-1.359892924979012e+01,-1.448191489204857e+01
1.262626262626263e+00,-1.677642458701742e+01,-1.329272608604266e+01,-1.052227267222665e+01,-1.496942149900297e+01,-1.217011682539193e+01,-1.143088270047291e+01,-1.524273186016863e+01,-1.468959271560402e+01,-1.368937263532568e+01,-1.457235827758413e+01
1.268939393939394e+00,-1.678785941656331e+01,-1.330416091558854e+01,-1.053370750177253e+01,-1.498085632854885e+01,-1.218155165493781e+01,-1.144231753001880e+01,-1.525416668971452e+01,-1.470102754514991e+01,-1.370080746487156e+01,-1.458379310713001e+01
1.269136679292929e+00,-1.678821720995323e+01,-1.330451870897847e+01,-1.053406529516246e+01,-1.498121412193878e+01,-1.218190944832774e+01,-1.144267532340872e+01,-1.525452448310445e+01,-1.470138533853983e+01,-1.370116525826149e+01,-1.458415090051994e+01
1.269235321969697e+00,-1.678839611696661e+01,-1.330469761599185e+01,-1.052414546625224e+01,-1.498139302895216e+01,-1.218208835534112e+01,-1.144285423042210e+01,-1.525470339011783e+01,-1.470156424555321e+01,-1.370134416527487e+01,-1.458432980753332e+01
1.269333964646465e+00,-1.678857503085807e+01,-1.330487652988331e+01,-1.052550518074300e+01,-1.498157194284362e+01,-1.218226726923258e+01,-1.144303314431356e+01,-1.525488230400929e+01,-1.470174315944467e+01,-1.370152307916633e+01,-1.458450872142478e+01
1.269728535353535e+00,-1.678929075519179e+01,-1.330559225421702e+01,-1.053094459993944e+01,-1.498228766717733e+01,-1.218298299356629e+01,-1.144374886864728e+01,-1.525559802834300e+01,-1.470245888377839e+01,-1.370223880350004e+01,-1.458522444575849e+01
1.270517676767676e+00,-1.679072253381044e+01,-1.330702403283567e+01,-1.054182609308972e+01,-1.498371944579598e+01,-1.218441477218495e+01,-1.144518064726593e+01,-1.525702980696165e+01,-1.470389066239704e+01,-1.370367058211869e+01,-1.458665622437715e+01
1.272095959595959e+00,-1.679358740969442e+01,-1.330988890871966e+01,-1.056359914980802e+01,-1.498658432167997e+01,-1.218727964806893e+01,-1.144804552314991e+01,-1.525989468284564e+01,-1.470675553828103e+01,-1.370653545800268e+01,-1.458952110026113e+01
1.275252525252525e+00,-1.679932242680093e+01,-1.331562392582617e+01,-1.060718527981747e+01,-1.499231933878648e+01,-1.219301466517544e+01,-1.145378054025642e+01,-1.526562969995214e+01,-1.471249055538753e+01,-1.371227047510919e+01,-1.459525611736764e+01
1.287878787878788e+00,-1.682233231443754e+01,-1.333863381346277e+01,-1.078206042585568e+01,-1.501532922642308e+01,-1.221602455281204e+01,-1.147679042789303e+01,-1.528863958758875e+01,-1.473550044302414e+01,-1.373528036274579e+01,-1.461826600500424e+01
1.313131313131313e+00,-1.686868290946681e+01,-1.338498440849205e+01,-1.113432494807818e+01,-1.506167982145236e+01,-1.226237514784132e+01,-1.152314102292230e+01,-1.533499018261803e+01,-1.478185103805342e+01,-1.378163095777507e+01,-1.466461660003352e+01
1.338383838383838e+00,-1.691546593629193e+01,-1.343176743531717e+01,-1.148987595194910e+01,-1.510846284827748e+01,-1.230915817466644e+01,-1.156992404974743e+01,-1.538177320944315e+01,-1.482863406487854e+01,-1.382841398460019e+01,-1.471139962685864e+01
1.341540404040404e+00,-1.692134371320665e+01,-1.343764521223188e+01,-1.153454705650089e+01,-1.511434062519219e+01,-1.231503595158115e+01,-1.157580182666213e+01,-1.538765098635786e+01,-1.483451184179325e+01,-1.383429176151490e+01,-1.471727740377335e+01
1.343118686868687e+00,-1.692428507002302e+01,-1.344058656904825e+01,-1.155690136830533e+01,-1.511728198200856e+01,-1.231797730839752e+01,-1.157874318347851e+01,-1.539059234317423e+01,-1.483745319860962e+01,-1.383723311833127e+01,-1.472021876058972e+01
1.343907828282828e+00,-1.692575636446354e+01,-1.344205786348877e+01,-1.156808320605329e+01,-1.511875327644908e+01,-1.231944860283805e+01,-1.158021447791903e+01,-1.539206363761475e+01,-1.483892449305014e+01,-1.383870441277179e+01,-1.472169005503025e+01
1.344302398989899e+00,-1.692649216555996e+01,-1.344279366458519e+01,-1.157367529438606e+01,-1.511948907754550e+01,-1.232018440393446e+01,-1.158095027901545e+01,-1.539279943871117e+01,-1.483966029414656e+01,-1.383944021386821e+01,-1.472242585612666e+01
1.344499684343434e+00,-1.692686010456073e+01,-1.344316160358596e+01,-1.157647163079193e+01,-1.511985701654627e+01,-1.232055234293524e+01,-1.158131821801622e+01,-1.539316737771194e+01,-1.484002823314733e+01,-1.383980815286898e+01,-1.472279379512744e+01
1.344598327020202e+00,-1.692704408367220e+01,-1.344334558269743e+01,-1.157786987203908e+01,-1.512004099565774e+01,-1.232073632204670e+01,-1.158150219712769e+01,-1.539335135682341e+01,-1.484021221225880e+01,-1.383999213198045e+01,-1.472297777423890e+01
1.344696969696970e+00,-1.692722806919027e+01,-1.344352956821550e+01,-1.157926816197644e+01,-1.512022498117581e+01,-1.232092030756478e+01,-1.157926816933875e+01,-1.539353534234148e+01,-1.484039619777687e+01,-1.384017611749852e+01,-1.472316175975698e+01
1.351010101010101e+00,-1.693901644123483e+01,-1.345531794026007e+01,-1.166885978951514e+01,-1.513201335322038e+01,-1.233270867960934e+01,-1.166885978951514e+01,-1.540532371438605e+01,-1.485218456982144e+01,-1.385196448954309e+01,-1.473495013180154e+01
1.363636363636364e+00,-1.696267129004288e+01,-1.347897278906811e+01,-1.184863664045626e+01,-1.515566820202842e+01,-1.235636352841738e+01,-1.184863664045626e+01,-1.542897856319409e+01,-1.487583941862948e+01,-1.387561933835113e+01,-1.475860498060958e+01
1.388888888888889e+00,-1.701028918565670e+01,-1.352659068468193e+01,-1.221053264712127e+01,-1.520328609764224e+01,-1.240398142403120e+01,-1.221053264712127e+01,-1.547659645880791e+01,-1.492345731424330e+01,-1.392323723396495e+01,-1.480622287622340e+01
1.401515151515151e+00,-1.703424986359524e+01,-1.355055136262048e+01,-1.239263379945425e+01,-1.522724677558079e+01,-1.242794210196975e+01,-1.239263379945425e+01,-1.550055713674646e+01,-1.494741799218185e+01,-1.394719791190350e+01,-1.483018355416195e+01
