,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.240164762077359e+01,-1.299658475585395e+01,-1.074001241209272e+01,-1.135922135305114e+01,-1.249154170499842e+01,-1.400040586175983e+01,-1.467212737105811e+01,-1.133825293972014e+01,-1.224504529830442e+01,-1.278033882735479e+01
1.010101010101010e-01,-1.241361214151025e+01,-1.300854927659061e+01,-1.075197693282939e+01,-1.137118587378781e+01,-1.250350622573509e+01,-1.401237038249650e+01,-1.468409189179478e+01,-1.135021746045681e+01,-1.225700981904109e+01,-1.279230334809145e+01
2.020202020202020e-01,-1.244836053013858e+01,-1.304329766521894e+01,-1.078672532145772e+01,-1.140593426241614e+01,-1.253825461436342e+01,-1.404711877112483e+01,-1.471884028042311e+01,-1.138496584908514e+01,-1.229175820766942e+01,-1.282705173671978e+01
3.030303030303030e-01,-1.250413170403822e+01,-1.309906883911858e+01,-1.084249649535736e+01,-1.146170543631578e+01,-1.259402578826306e+01,-1.410288994502447e+01,-1.477461145432275e+01,-1.144073702298478e+01,-1.234752938156906e+01,-1.288282291061942e+01
4.040404040404040e-01,-1.257914678595126e+01,-1.317408392103162e+01,-1.091751157727040e+01,-1.153672051822882e+01,-1.266904087017609e+01,-1.417790502693750e+01,-1.484962653623578e+01,-1.151575210489781e+01,-1.242254446348209e+01,-1.295783799253246e+01
5.050505050505051e-01,-1.267165854018105e+01,-1.326659567526141e+01,-1.101002333150019e+01,-1.162923227245861e+01,-1.276155262440589e+01,-1.427041678116730e+01,-1.494213829046558e+01,-1.160826385912761e+01,-1.251505621771189e+01,-1.305034974676225e+01
6.060606060606061e-01,-1.277999473533671e+01,-1.337493187041707e+01,-1.111835952665585e+01,-1.173756846761427e+01,-1.286988881956155e+01,-1.437875297632295e+01,-1.505047448562123e+01,-1.171660005428326e+01,-1.262339241286754e+01,-1.315868594191791e+01
7.070707070707071e-01,-1.290259097143357e+01,-1.349752810651393e+01,-1.124095576275271e+01,-1.186016470371113e+01,-1.299248505565841e+01,-1.450134921241981e+01,-1.517307072171809e+01,-1.183919629038012e+01,-1.274598864896440e+01,-1.328128217801477e+01
8.080808080808081e-01,-1.303801128686947e+01,-1.363294842194983e+01,-1.137637607818860e+01,-1.199558501914702e+01,-1.312790537109430e+01,-1.463676952785571e+01,-1.530849103715399e+01,-1.197461660581602e+01,-1.288140896440030e+01,-1.341670249345067e+01
9.090909090909091e-01,-1.318495732679966e+01,-1.377989446188002e+01,-1.152332211811880e+01,-1.214253105907722e+01,-1.327485141102450e+01,-1.478371556778590e+01,-1.545543707708418e+01,-1.212156264574621e+01,-1.302835500433049e+01,-1.356364853338086e+01
