,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.272914305943683e+01,-1.143324739013393e+01,-1.358111940989719e+01,-1.222660753505034e+01,-1.100776254659077e+01,-1.265990288365881e+01,-1.276184955307418e+01,-1.065836480703481e+01,-1.173739947212754e+01,-1.158985904382203e+01
1.010101010101010e-01,-1.274110758017350e+01,-1.144521191087060e+01,-1.359308393063385e+01,-1.223857205578701e+01,-1.101972706732743e+01,-1.267186740439548e+01,-1.277381407381085e+01,-1.067032932777148e+01,-1.174936399286421e+01,-1.160182356455870e+01
2.020202020202020e-01,-1.277585596880183e+01,-1.147996029949893e+01,-1.362783231926218e+01,-1.227332044441534e+01,-1.105447545595576e+01,-1.270661579302381e+01,-1.280856246243918e+01,-1.070507771639981e+01,-1.178411238149254e+01,-1.163657195318703e+01
3.030303030303030e-01,-1.283162714270147e+01,-1.153573147339857e+01,-1.368360349316182e+01,-1.232909161831498e+01,-1.111024662985540e+01,-1.276238696692345e+01,-1.286433363633882e+01,-1.076084889029945e+01,-1.183988355539218e+01,-1.169234312708667e+01
4.040404040404040e-01,-1.290664222461450e+01,-1.161074655531160e+01,-1.375861857507486e+01,-1.240410670022802e+01,-1.118526171176844e+01,-1.283740204883648e+01,-1.293934871825185e+01,-1.083586397221248e+01,-1.191489863730521e+01,-1.176735820899971e+01
5.050505050505051e-01,-1.299915397884430e+01,-1.170325830954140e+01,-1.385113032930465e+01,-1.249661845445781e+01,-1.127777346599823e+01,-1.292991380306628e+01,-1.303186047248165e+01,-1.092837572644228e+01,-1.200741039153501e+01,-1.185986996322950e+01
6.060606060606061e-01,-1.310749017399996e+01,-1.181159450469706e+01,-1.395946652446031e+01,-1.260495464961347e+01,-1.138610966115389e+01,-1.303824999822194e+01,-1.314019666763730e+01,-1.103671192159794e+01,-1.211574658669066e+01,-1.196820615838516e+01
7.070707070707071e-01,-1.323008641009682e+01,-1.193419074079392e+01,-1.408206276055717e+01,-1.272755088571033e+01,-1.150870589725075e+01,-1.316084623431880e+01,-1.326279290373417e+01,-1.115930815769480e+01,-1.223834282278752e+01,-1.209080239448202e+01
8.080808080808081e-01,-1.336550672553271e+01,-1.206961105622981e+01,-1.421748307599307e+01,-1.286297120114622e+01,-1.164412621268665e+01,-1.329626654975469e+01,-1.339821321917006e+01,-1.129472847313069e+01,-1.237376313822342e+01,-1.222622270991791e+01
9.090909090909091e-01,-1.351245276546291e+01,-1.221655709616001e+01,-1.436442911592326e+01,-1.300991724107642e+01,-1.179107225261684e+01,-1.344321258968488e+01,-1.354515925910025e+01,-1.144167451306089e+01,-1.252070917815361e+01,-1.237316874984811e+01
1.010101010101010e+00,-1.366976379900376e+01,-1.237386812970086e+01,-1.452174014946412e+01,-1.316722827461727e+01,-1.194838328615769e+01,-1.360052362322574e+01,-1.370247029264111e+01,-1.159898554660174e+01,-1.267802021169447e+01,-1.253047978338896e+01
1.111111111111111e+00,-1.383641036483343e+01,-1.254051469553053e+01,-1.468838671529379e+01,-1.333387484044694e+01,-1.211502985198736e+01,-1.376717018905541e+01,-1.386911685847078e+01,-1.176563211243141e+01,-1.284466677752414e+01,-1.269712634921863e+01
1.212121212121212e+00,-1.401148410777796e+01,-1.271558843847506e+01,-1.486346045823831e+01,-1.350894858339147e+01,-1.229010359493189e+01,-1.394224393199994e+01,-1.404419060141531e+01,-1.194070585537594e+01,-1.301974052046867e+01,-1.287220009216316e+01
1.313131313131313e+00,-1.419418581576291e+01,-1.289829014646001e+01,-1.504616216622327e+01,-1.369165029137642e+01,-1.247280530291684e+01,-1.412494563998489e+01,-1.422689230940026e+01,-1.212340756336089e+01,-1.320244222845362e+01,-1.305490180014811e+01
1.363636363636364e+00,-1.428817419633897e+01,-1.299227852703607e+01,-1.514015054679933e+01,-1.378563867195249e+01,-1.256679368349291e+01,-1.421893402056095e+01,-1.432088068997632e+01,-1.221739594393695e+01,-1.329643060902968e+01,-1.314889018072417e+01
1.388888888888889e+00,-1.433579209195279e+01,-1.303989642264989e+01,-1.518776844241314e+01,-1.383325656756630e+01,-1.261441157910672e+01,-1.426655191617477e+01,-1.436849858559014e+01,-1.226501383955077e+01,-1.334404850464350e+01,-1.319650807633799e+01
1.392045454545455e+00,-1.434177286050553e+01,-1.304587719120263e+01,-1.519374921096589e+01,-1.383923733611904e+01,-1.262039234765946e+01,-1.427253268472751e+01,-1.437447935414288e+01,-1.227099460810351e+01,-1.335002927319624e+01,-1.320248884489073e+01
1.392834595959596e+00,-1.434326903449966e+01,-1.304737336519676e+01,-1.519524538496001e+01,-1.384073351011317e+01,-1.262188852165359e+01,-1.427402885872164e+01,-1.437597552813701e+01,-1.227249078209764e+01,-1.335152544719037e+01,-1.320398501888486e+01
1.393031881313131e+00,-1.434364313928666e+01,-1.304774746998376e+01,-1.519561948974701e+01,-1.384110761490017e+01,-1.262226262644059e+01,-1.427440296350863e+01,-1.437634963292400e+01,-1.227286488688464e+01,-1.335189955197736e+01,-1.320435912367186e+01
1.393130523989899e+00,-1.434383020087038e+01,-1.304793453156748e+01,-1.519580655133074e+01,-1.384129467648389e+01,-1.262244968802431e+01,-1.427459002509236e+01,-1.437653669450773e+01,-1.227305194846836e+01,-1.335208661356109e+01,-1.320454618525558e+01
1.393229166666667e+00,-1.434401726858019e+01,-1.304812159927729e+01,-1.519599361904054e+01,-1.384148174419370e+01,-1.262263675573412e+01,-1.427477709280217e+01,-1.437672376221754e+01,-1.227304398953470e+01,-1.335227368127090e+01,-1.320473325296539e+01
1.393623737373737e+00,-1.434476560066918e+01,-1.304886993136628e+01,-1.519674195112953e+01,-1.384223007628269e+01,-1.262338508782311e+01,-1.427552542489116e+01,-1.437747209430653e+01,-1.227873131336583e+01,-1.335302201335989e+01,-1.320548158505438e+01
