,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-7.183724002521309e+00,-1.258298018689375e+01,-9.990668129576246e+00,-1.316704762303443e+01,-1.179796436173937e+01,-1.230652657515908e+01,-1.317235914932028e+01,-1.275963409075025e+01,-1.349098975736739e+01,-1.442526138998824e+01
2.004008016032064e-02,-7.184203775040544e+00,-1.258345995941298e+01,-9.991147902095481e+00,-1.316752739555367e+01,-1.179844413425860e+01,-1.230700634767831e+01,-1.317283892183951e+01,-1.276011386326949e+01,-1.349146952988662e+01,-1.442574116250748e+01
4.008016032064128e-02,-7.185634424584388e+00,-1.258489060895683e+01,-9.992578551639326e+00,-1.316895804509751e+01,-1.179987478380245e+01,-1.230843699722216e+01,-1.317426957138336e+01,-1.276154451281333e+01,-1.349290017943047e+01,-1.442717181205132e+01
6.012024048096192e-02,-7.188002830910793e+00,-1.258725901528323e+01,-9.994946957965730e+00,-1.317132645142392e+01,-1.180224319012885e+01,-1.231080540354856e+01,-1.317663797770976e+01,-1.276391291913974e+01,-1.349526858575687e+01,-1.442954021837773e+01
8.016032064128256e-02,-7.191295726306667e+00,-1.259055191067911e+01,-9.998239853361605e+00,-1.317461934681979e+01,-1.180553608552473e+01,-1.231409829894443e+01,-1.317993087310564e+01,-1.276720581453561e+01,-1.349856148115275e+01,-1.443283311377360e+01
1.002004008016032e-01,-7.195499708830752e+00,-1.259475589320319e+01,-1.000244383588569e+01,-1.317882332934388e+01,-1.180974006804881e+01,-1.231830228146852e+01,-1.318413485562972e+01,-1.277140979705969e+01,-1.350276546367683e+01,-1.443703709629769e+01
1.202404809619238e-01,-7.200601256157744e+00,-1.259985744053018e+01,-1.000754538321268e+01,-1.318392487667087e+01,-1.181484161537580e+01,-1.232340382879551e+01,-1.318923640295671e+01,-1.277651134438669e+01,-1.350786701100382e+01,-1.444213864362468e+01
1.402805611222445e-01,-7.206586739954572e+00,-1.260584292432701e+01,-1.001353086700951e+01,-1.318991036046770e+01,-1.182082709917263e+01,-1.232938931259234e+01,-1.319522188675354e+01,-1.278249682818351e+01,-1.351385249480065e+01,-1.444812412742151e+01
1.603206412825651e-01,-7.213442440713710e+00,-1.261269862508615e+01,-1.002038656776865e+01,-1.319676606122684e+01,-1.182768279993177e+01,-1.233624501335148e+01,-1.320207758751268e+01,-1.278935252894265e+01,-1.352070819555979e+01,-1.445497982818064e+01
1.803607214428858e-01,-7.221154562963280e+00,-1.262041074733572e+01,-1.002809869001822e+01,-1.320447818347641e+01,-1.183539492218134e+01,-1.234395713560105e+01,-1.320978970976225e+01,-1.279706465119222e+01,-1.352842031780936e+01,-1.446269195043021e+01
2.004008016032064e-01,-7.229709250769639e+00,-1.262896543514208e+01,-1.003665337782458e+01,-1.321303287128277e+01,-1.184394960998770e+01,-1.235251182340741e+01,-1.321834439756861e+01,-1.280561933899858e+01,-1.353697500561572e+01,-1.447124663823658e+01
2.204408817635271e-01,-7.239092603445087e+00,-1.263834878781752e+01,-1.004603673050002e+01,-1.322241622395821e+01,-1.185333296266315e+01,-1.236189517608285e+01,-1.322772775024406e+01,-1.281500269167403e+01,-1.354635835829117e+01,-1.448062999091202e+01
2.404809619238477e-01,-7.249290691371448e+00,-1.264854687574389e+01,-1.005623481842639e+01,-1.323261431188457e+01,-1.186353105058951e+01,-1.237209326400922e+01,-1.323792583817042e+01,-1.282520077960039e+01,-1.355655644621753e+01,-1.449082807883838e+01
2.605210420841683e-01,-7.260289571849639e+00,-1.265954575622208e+01,-1.006723369890458e+01,-1.324361319236277e+01,-1.187452993106770e+01,-1.238309214448741e+01,-1.324892471864861e+01,-1.283619966007858e+01,-1.356755532669572e+01,-1.450182695931657e+01
2.805611222444890e-01,-7.272075304885750e+00,-1.267133148925819e+01,-1.007901943194069e+01,-1.325539892539888e+01,-1.188631566410381e+01,-1.239487787752352e+01,-1.326071045168472e+01,-1.284798539311469e+01,-1.357934105973183e+01,-1.451361269235268e+01
3.006012024048096e-01,-7.284633968825885e+00,-1.268389015319832e+01,-1.009157809588082e+01,-1.326795758933901e+01,-1.189887432804394e+01,-1.240743654146365e+01,-1.327326911562485e+01,-1.286054405705483e+01,-1.359189972367196e+01,-1.452617135629282e+01
3.206412825651302e-01,-7.297951675754719e+00,-1.269720786012716e+01,-1.010489580280966e+01,-1.328127529626784e+01,-1.191219203497278e+01,-1.242075424839249e+01,-1.328658682255369e+01,-1.287386176398366e+01,-1.360521743060080e+01,-1.453948906322165e+01
3.406813627254509e-01,-7.312014586576566e+00,-1.271127077094900e+01,-1.011895871363150e+01,-1.329533820708969e+01,-1.192625494579462e+01,-1.243481715921433e+01,-1.330064973337554e+01,-1.288792467480551e+01,-1.361928034142264e+01,-1.455355197404350e+01
3.607214428857715e-01,-7.326808925702482e+00,-1.272606511007492e+01,-1.013375305275742e+01,-1.331013254621561e+01,-1.194104928492054e+01,-1.244961149834025e+01,-1.331544407250145e+01,-1.290271901393142e+01,-1.363407468054856e+01,-1.456834631316942e+01
3.807615230460922e-01,-7.342320995272488e+00,-1.274157717964493e+01,-1.014926512232743e+01,-1.332564461578561e+01,-1.195656135449055e+01,-1.246512356791026e+01,-1.333095614207146e+01,-1.291823108350143e+01,-1.364958675011857e+01,-1.458385838273942e+01
4.008016032064128e-01,-7.358537188848312e+00,-1.275779337322075e+01,-1.016548131590325e+01,-1.334186080936144e+01,-1.197277754806637e+01,-1.248133976148608e+01,-1.334717233564728e+01,-1.293444727707726e+01,-1.366580294369439e+01,-1.460007457631525e+01
4.208416833667334e-01,-7.375444004518813e+00,-1.277470018889125e+01,-1.018238813157375e+01,-1.335876762503194e+01,-1.198968436373687e+01,-1.249824657715658e+01,-1.336407915131778e+01,-1.295135409274776e+01,-1.368270975936489e+01,-1.461698139198575e+01
4.408817635270541e-01,-7.393028057367577e+00,-1.279228424174001e+01,-1.019997218442251e+01,-1.337635167788070e+01,-1.200726841658564e+01,-1.251583063000534e+01,-1.338166320416655e+01,-1.296893814559652e+01,-1.370029381221365e+01,-1.463456544483451e+01
4.609218436873747e-01,-7.411276091259642e+00,-1.281053227563208e+01,-1.021822021831458e+01,-1.339459971177277e+01,-1.202551645047770e+01,-1.253407866389741e+01,-1.339991123805861e+01,-1.298718617948859e+01,-1.371854184610572e+01,-1.465281347872658e+01
4.809619238476954e-01,-7.430174989911992e+00,-1.282943117428443e+01,-1.023711911696693e+01,-1.341349861042512e+01,-1.204441534913005e+01,-1.255297756254976e+01,-1.341881013671096e+01,-1.300608507814093e+01,-1.373744074475807e+01,-1.467171237737893e+01
5.010020040080160e-01,-7.449711787220104e+00,-1.284896797159254e+01,-1.025665591427504e+01,-1.343303540773323e+01,-1.206395214643816e+01,-1.257251435985787e+01,-1.343834693401907e+01,-1.302562187544905e+01,-1.375697754206618e+01,-1.469124917468704e+01
5.210420841683366e-01,-7.469873676820362e+00,-1.286912986119280e+01,-1.027681780387530e+01,-1.345319729733349e+01,-1.208411403603842e+01,-1.259267624945813e+01,-1.345850882361933e+01,-1.304578376504931e+01,-1.377713943166644e+01,-1.471141106428730e+01
5.410821643286573e-01,-7.490648020875422e+00,-1.288990420524786e+01,-1.029759214793036e+01,-1.347397164138855e+01,-1.210488838009348e+01,-1.261345059351319e+01,-1.347928316767439e+01,-1.306655810910437e+01,-1.379791377572150e+01,-1.473218540834236e+01
5.611222444889780e-01,-7.512022358076584e+00,-1.291127854244902e+01,-1.031896648513152e+01,-1.349534597858971e+01,-1.212626271729464e+01,-1.263482493071435e+01,-1.350065750487556e+01,-1.308793244630553e+01,-1.381928811292266e+01,-1.475355974554352e+01
5.811623246492986e-01,-7.533984410863726e+00,-1.293324059523616e+01,-1.034092853791866e+01,-1.351730803137685e+01,-1.214822477008178e+01,-1.265678698350149e+01,-1.352261955766270e+01,-1.310989449909267e+01,-1.384125016570980e+01,-1.477552179833066e+01
6.012024048096192e-01,-7.556522091869395e+00,-1.295577827624183e+01,-1.036346621892433e+01,-1.353984571238252e+01,-1.217076245108746e+01,-1.267932466450716e+01,-1.354515723866837e+01,-1.313243218009834e+01,-1.386378784671547e+01,-1.479805947933633e+01
6.212424849699398e-01,-7.579623509599178e+00,-1.297887969397162e+01,-1.038656763665412e+01,-1.356294713011230e+01,-1.219386386881724e+01,-1.270242608223695e+01,-1.356825865639815e+01,-1.315553359782812e+01,-1.388688926444526e+01,-1.482116089706611e+01
6.412825651302605e-01,-7.603276973365356e+00,-1.300253315773779e+01,-1.041022110042029e+01,-1.358660059387848e+01,-1.221751733258342e+01,-1.272607954600312e+01,-1.359191212016433e+01,-1.317918706159430e+01,-1.391054272821144e+01,-1.484481436083229e+01
6.613226452905812e-01,-7.627470997495234e+00,-1.302672718186767e+01,-1.043441512455017e+01,-1.361079461800836e+01,-1.224171135671329e+01,-1.275027357013300e+01,-1.361610614429420e+01,-1.320338108572418e+01,-1.393473675234131e+01,-1.486900838496217e+01
6.813627254509018e-01,-7.652194304839222e+00,-1.305145048921166e+01,-1.045913843189416e+01,-1.363551792535235e+01,-1.226643466405728e+01,-1.277499687747699e+01,-1.364082945163819e+01,-1.322810439306816e+01,-1.395946005968530e+01,-1.489373169230616e+01
7.014028056112224e-01,-7.677435829606930e+00,-1.307669201397937e+01,-1.048437995666187e+01,-1.366075945012006e+01,-1.229167618882499e+01,-1.280023840224470e+01,-1.366607097640590e+01,-1.325334591783587e+01,-1.398470158445301e+01,-1.491897321707386e+01
7.214428857715430e-01,-7.703184719562088e+00,-1.310244090393453e+01,-1.051012884661703e+01,-1.368650834007521e+01,-1.231742507878015e+01,-1.282598729219986e+01,-1.369181986636106e+01,-1.327909480779103e+01,-1.401045047440817e+01,-1.494472210702902e+01
7.414829659318637e-01,-7.729430337609111e+00,-1.312868652198155e+01,-1.053637446466405e+01,-1.371275395812224e+01,-1.234367069682717e+01,-1.285223291024688e+01,-1.371806548440808e+01,-1.330534042583805e+01,-1.403669609245519e+01,-1.497096772507605e+01
7.615230460921844e-01,-7.756162262805649e+00,-1.315541844717809e+01,-1.056310638986059e+01,-1.373948588331877e+01,-1.237040262202371e+01,-1.287896483544342e+01,-1.374479740960462e+01,-1.333207235103459e+01,-1.406342801765173e+01,-1.499769965027258e+01
7.815631262525050e-01,-7.783370290836435e+00,-1.318262647520887e+01,-1.059031441789137e+01,-1.376669391134956e+01,-1.239761065005449e+01,-1.290617286347420e+01,-1.377200543763541e+01,-1.335928037906538e+01,-1.409063604568251e+01,-1.502490767830337e+01
8.016032064128256e-01,-7.811044433984361e+00,-1.321030061835680e+01,-1.061798856103930e+01,-1.379436805449749e+01,-1.242528479320242e+01,-1.293384700662213e+01,-1.379967958078333e+01,-1.338695452221330e+01,-1.411831018883044e+01,-1.505258182145130e+01
8.216432865731462e-01,-7.839174920634852e+00,-1.323843110500729e+01,-1.064611904768979e+01,-1.382249854114798e+01,-1.245341527985291e+01,-1.296197749327262e+01,-1.382781006743382e+01,-1.341508500886379e+01,-1.414644067548093e+01,-1.508071230810179e+01
8.416833667334669e-01,-7.867752194349417e+00,-1.326700837872185e+01,-1.067469632140435e+01,-1.385107581486254e+01,-1.248199255356748e+01,-1.299055476698718e+01,-1.385638734114839e+01,-1.344366228257836e+01,-1.417501794919550e+01,-1.510928958181635e+01
8.617234468937875e-01,-7.896766912543806e+00,-1.329602309691624e+01,-1.070371103959874e+01,-1.388009053305693e+01,-1.251100727176187e+01,-1.301956948518157e+01,-1.388540205934278e+01,-1.347267700077275e+01,-1.420403266738989e+01,-1.513830430001074e+01
8.817635270541082e-01,-7.926209944805382e+00,-1.332546612917782e+01,-1.073315407186032e+01,-1.390953356531851e+01,-1.254045030402344e+01,-1.304901251744315e+01,-1.391484509160435e+01,-1.350212003303433e+01,-1.423347569965146e+01,-1.516774733227232e+01
9.018036072144289e-01,-7.956072370883384e+00,-1.335532855525582e+01,-1.076301649793832e+01,-1.393939599139651e+01,-1.257031273010144e+01,-1.307887494352115e+01,-1.394470751768235e+01,-1.353198245911233e+01,-1.426333812572946e+01,-1.519760975835032e+01
9.218436873747494e-01,-7.986345478384546e+00,-1.338560166275698e+01,-1.079328960543948e+01,-1.396966909889767e+01,-1.260058583760260e+01,-1.310914805102231e+01,-1.397498062518352e+01,-1.356225556661349e+01,-1.429361123323062e+01,-1.522788286585148e+01
9.418837675350701e-01,-8.017020760205249e+00,-1.341627694457769e+01,-1.082396488726019e+01,-1.400034438071837e+01,-1.263126111942331e+01,-1.313982333284302e+01,-1.400565590700422e+01,-1.359293084843419e+01,-1.432428651505133e+01,-1.525855814767218e+01
9.619238476953907e-01,-8.048089911729912e+00,-1.344734609610235e+01,-1.085503403878485e+01,-1.403141353224304e+01,-1.266233027094797e+01,-1.317089248436768e+01,-1.403672505852888e+01,-1.362399999995885e+01,-1.435535566657599e+01,-1.528962729919685e+01
9.819639278557114e-01,-8.079544827823854e+00,-1.347880101219629e+01,-1.088648895487879e+01,-1.406286844833698e+01,-1.269378518704191e+01,-1.320234740046162e+01,-1.406817997462282e+01,-1.365545491605280e+01,-1.438681058266993e+01,-1.532108221529079e+01
1.002004008016032e+00,-8.111377599647225e+00,-1.351063378401966e+01,-1.091832172670216e+01,-1.409470122016035e+01,-1.272561795886528e+01,-1.323418017228499e+01,-1.410001274644620e+01,-1.368728768787617e+01,-1.441864335449330e+01,-1.535291498711416e+01
1.022044088176353e+00,-8.143580511315058e+00,-1.354283669568749e+01,-1.095052463836999e+01,-1.412690413182818e+01,-1.275782087053312e+01,-1.326638308395282e+01,-1.413221565811403e+01,-1.371949059954400e+01,-1.445084626616114e+01,-1.538511789878199e+01
1.042084168336673e+00,-8.176146036426831e+00,-1.357540222079927e+01,-1.098309016348177e+01,-1.415946965693996e+01,-1.279038639564489e+01,-1.329894860906460e+01,-1.416478118322580e+01,-1.375205612465577e+01,-1.448341179127291e+01,-1.541768342389376e+01
1.062124248496994e+00,-8.209066834487331e+00,-1.360832301885977e+01,-1.101601096154227e+01,-1.419239045500046e+01,-1.282330719370539e+01,-1.333186940712510e+01,-1.419770198128630e+01,-1.378497692271627e+01,-1.451633258933341e+01,-1.545060422195426e+01
1.082164328657315e+00,-8.242335747239032e+00,-1.364159193161147e+01,-1.104927987429397e+01,-1.422565936775216e+01,-1.285657610645709e+01,-1.336513831987680e+01,-1.423097089403800e+01,-1.381824583546798e+01,-1.454960150208511e+01,-1.548387313470597e+01
1.092184368737475e+00,-8.259098558580609e+00,-1.365835474295305e+01,-1.106604268563555e+01,-1.424242217909373e+01,-1.287333891779867e+01,-1.338190113121838e+01,-1.424773370537958e+01,-1.383500864680955e+01,-1.456636431342669e+01,-1.550063594604754e+01
1.097194388777555e+00,-8.267511676704096e+00,-1.366676786107653e+01,-1.107445580375903e+01,-1.425083529721722e+01,-1.288175203592215e+01,-1.339031424934186e+01,-1.425614682350307e+01,-1.384342176493304e+01,-1.457477743155017e+01,-1.550904906417103e+01
1.099699398797595e+00,-8.271726117400018e+00,-1.367098230177245e+01,-1.107867024445495e+01,-1.425504973791314e+01,-1.288596647661808e+01,-1.339452869003778e+01,-1.426036126419899e+01,-1.384763620562896e+01,-1.457899187224610e+01,-1.551326350486695e+01
1.099855961923848e+00,-8.271989693959176e+00,-1.367124587833161e+01,-1.107893382101411e+01,-1.425531331447230e+01,-1.288623005317723e+01,-1.339479226659694e+01,-1.426062484075815e+01,-1.384789978218812e+01,-1.457925544880525e+01,-1.551352708142611e+01
1.099934243486974e+00,-8.272121489908880e+00,-1.367137767428132e+01,-1.107906561696382e+01,-1.425544511042201e+01,-1.288636184912694e+01,-1.339492406254665e+01,-1.426075663670785e+01,-1.384803157813782e+01,-1.457938724475496e+01,-1.551365887737581e+01
1.099973384268537e+00,-8.272187389832913e+00,-1.367144357417352e+01,-1.107913151685602e+01,-1.425551101031421e+01,-1.288642774901915e+01,-1.339498996243885e+01,-1.426082253660006e+01,-1.384809747803003e+01,-1.457945314464717e+01,-1.551372477726802e+01
1.099992954659319e+00,-8.272572166559518e+00,-1.367147652459895e+01,-1.107916446728145e+01,-1.425554396073963e+01,-1.288646069944457e+01,-1.339502291286428e+01,-1.426085548702548e+01,-1.384813042845545e+01,-1.457948609507259e+01,-1.551375772769344e+01
1.100012525050100e+00,-8.272822592221196e+00,-1.367150947534390e+01,-1.107919741802640e+01,-1.425557691148459e+01,-1.288649365018953e+01,-1.339505586360923e+01,-1.426088843777044e+01,-1.384816337920041e+01,-1.457951904581754e+01,-1.551379067843840e+01
1.100325651302605e+00,-8.276829733041836e+00,-1.367203673071504e+01,-1.107972467339754e+01,-1.425610416685573e+01,-1.288702090556066e+01,-1.339558311898037e+01,-1.426141569314157e+01,-1.384869063457155e+01,-1.458004630118868e+01,-1.551431793380954e+01
