,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.390995085792443e+01,-1.228034802687952e+01,-1.333352463180757e+01,-9.966820246108549e+00,-1.251166383553954e+01,-8.957963348527128e+00,-9.962305714812620e+00,-1.344540574540535e+01,-1.391057567094874e+01,-1.278783685758724e+01
1.010101010101010e-01,-1.392191537866110e+01,-1.229231254761618e+01,-1.334548915254423e+01,-9.978784766845214e+00,-1.252362835627621e+01,-8.969927869263794e+00,-9.974270235549286e+00,-1.345737026614201e+01,-1.392254019168541e+01,-1.279980137832390e+01
2.020202020202020e-01,-1.395666376728943e+01,-1.232706093624451e+01,-1.338023754117256e+01,-1.001353315547354e+01,-1.255837674490454e+01,-9.004676257892124e+00,-1.000901862417762e+01,-1.349211865477034e+01,-1.395728858031374e+01,-1.283454976695223e+01
3.030303030303030e-01,-1.401243494118907e+01,-1.238283211014416e+01,-1.343600871507220e+01,-1.006930432937319e+01,-1.261414791880418e+01,-9.060447431791765e+00,-1.006478979807726e+01,-1.354788982866998e+01,-1.401305975421338e+01,-1.289032094085188e+01
4.040404040404040e-01,-1.408745002310210e+01,-1.245784719205719e+01,-1.351102379698524e+01,-1.014431941128622e+01,-1.268916300071722e+01,-9.135462513704798e+00,-1.013980487999029e+01,-1.362290491058302e+01,-1.408807483612641e+01,-1.296533602276491e+01
5.050505050505051e-01,-1.417996177733190e+01,-1.255035894628698e+01,-1.360353555121503e+01,-1.023683116551601e+01,-1.278167475494701e+01,-9.227974267934593e+00,-1.023231663422009e+01,-1.371541666481281e+01,-1.418058659035621e+01,-1.305784777699470e+01
6.060606060606061e-01,-1.428829797248756e+01,-1.265869514144264e+01,-1.371187174637069e+01,-1.034516736067167e+01,-1.289001095010267e+01,-9.336310463090252e+00,-1.034065282937574e+01,-1.382375285996847e+01,-1.428892278551186e+01,-1.316618397215036e+01
7.070707070707071e-01,-1.441089420858442e+01,-1.278129137753950e+01,-1.383446798246755e+01,-1.046776359676853e+01,-1.301260718619953e+01,-9.458906699187112e+00,-1.046324906547260e+01,-1.394634909606533e+01,-1.441151902160873e+01,-1.328878020824722e+01
8.080808080808081e-01,-1.454631452402031e+01,-1.291671169297540e+01,-1.396988829790345e+01,-1.060318391220443e+01,-1.314802750163542e+01,-9.594327014623008e+00,-1.059866938090850e+01,-1.408176941150123e+01,-1.454693933704462e+01,-1.342420052368312e+01
9.090909090909091e-01,-1.469326056395050e+01,-1.306365773290559e+01,-1.411683433783364e+01,-1.075012995213462e+01,-1.329497354156562e+01,-9.741273054553201e+00,-1.074561542083869e+01,-1.422871545143142e+01,-1.469388537697481e+01,-1.357114656361331e+01
1.010101010101010e+00,-1.485057159749136e+01,-1.322096876644645e+01,-1.427414537137450e+01,-1.090744098567548e+01,-1.345228457510647e+01,-9.898584088094058e+00,-1.090292645437955e+01,-1.438602648497228e+01,-1.485119641051567e+01,-1.372845759715417e+01
