,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-8.259665939691722e+00,-1.013103397801842e+01,-1.361583120124702e+01,-1.011001032327313e+01,-9.649482134240067e+00,-1.020902544099878e+01,-1.454400848695220e+01,-1.171240513143419e+01,-9.875921275394226e+00,-1.069964915270845e+01
1.010101010101010e-01,-8.271630460428387e+00,-1.014299849875508e+01,-1.362779572198369e+01,-1.012197484400980e+01,-9.661446654976732e+00,-1.022098996173544e+01,-1.455597300768886e+01,-1.172436965217085e+01,-9.887885796130892e+00,-1.071161367344512e+01
2.020202020202020e-01,-8.306378849056717e+00,-1.017774688738341e+01,-1.366254411061202e+01,-1.015672323263813e+01,-9.696195043605062e+00,-1.025573835036377e+01,-1.459072139631719e+01,-1.175911804079918e+01,-9.922634184759222e+00,-1.074636206207345e+01
3.030303030303030e-01,-8.362150022956358e+00,-1.023351806128306e+01,-1.371831528451166e+01,-1.021249440653777e+01,-9.751966217504703e+00,-1.031150952426341e+01,-1.464649257021683e+01,-1.181488921469882e+01,-9.978405358658863e+00,-1.080213323597309e+01
4.040404040404040e-01,-8.437165104869393e+00,-1.030853314319609e+01,-1.379333036642469e+01,-1.028750948845080e+01,-9.826981299417739e+00,-1.038652460617645e+01,-1.472150765212987e+01,-1.188990429661186e+01,-1.005342044057190e+01,-1.087714831788612e+01
5.050505050505051e-01,-8.529676859099187e+00,-1.040104489742588e+01,-1.388584212065449e+01,-1.038002124268060e+01,-9.919493053647532e+00,-1.047903636040624e+01,-1.481401940635966e+01,-1.198241605084165e+01,-1.014593219480169e+01,-1.096966007211592e+01
6.060606060606061e-01,-8.638013054254843e+00,-1.050938109258154e+01,-1.399417831581015e+01,-1.048835743783625e+01,-1.002782924880319e+01,-1.058737255556190e+01,-1.492235560151532e+01,-1.209075224599731e+01,-1.025426838995735e+01,-1.107799626727157e+01
7.070707070707071e-01,-8.760609290351706e+00,-1.063197732867840e+01,-1.411677455190701e+01,-1.061095367393312e+01,-1.015042548490005e+01,-1.070996879165876e+01,-1.504495183761218e+01,-1.221334848209417e+01,-1.037686462605421e+01,-1.120059250336844e+01
8.080808080808081e-01,-8.896029605787600e+00,-1.076739764411430e+01,-1.425219486734290e+01,-1.074637398936901e+01,-1.028584580033595e+01,-1.084538910709466e+01,-1.518037215304808e+01,-1.234876879753007e+01,-1.051228494149011e+01,-1.133601281880433e+01
9.090909090909091e-01,-9.042975645717794e+00,-1.091434368404449e+01,-1.439914090727310e+01,-1.089332002929920e+01,-1.043279184026614e+01,-1.099233514702485e+01,-1.532731819297827e+01,-1.249571483746026e+01,-1.065923098142030e+01,-1.148295885873452e+01
