,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.109016561158522e+01,-1.184104390724216e+01,-9.631111456806755e+00,-1.117546919063755e+01,-1.353381173286640e+01,-1.190383565057254e+01,-1.372542042417638e+01,-1.327288670686155e+01,-1.675762259519399e+01,-1.216819479909216e+01
2.004008016032064e-02,-1.109064538410445e+01,-1.184152367976139e+01,-9.631591229325990e+00,-1.117594896315678e+01,-1.353429150538564e+01,-1.190431542309177e+01,-1.372590019669561e+01,-1.327336647938078e+01,-1.675810236771322e+01,-1.216867457161140e+01
4.008016032064128e-02,-1.109207603364830e+01,-1.184295432930524e+01,-9.633021878869835e+00,-1.117737961270063e+01,-1.353572215492948e+01,-1.190574607263562e+01,-1.372733084623946e+01,-1.327479712892463e+01,-1.675953301725707e+01,-1.217010522115524e+01
6.012024048096192e-02,-1.109444443997470e+01,-1.184532273563164e+01,-9.635390285196239e+00,-1.117974801902703e+01,-1.353809056125588e+01,-1.190811447896202e+01,-1.372969925256586e+01,-1.327716553525103e+01,-1.676190142358347e+01,-1.217247362748165e+01
8.016032064128256e-02,-1.109773733537057e+01,-1.184861563102752e+01,-9.638683180592114e+00,-1.118304091442291e+01,-1.354138345665176e+01,-1.191140737435790e+01,-1.373299214796174e+01,-1.328045843064691e+01,-1.676519431897935e+01,-1.217576652287752e+01
1.002004008016032e-01,-1.110194131789466e+01,-1.185281961355160e+01,-9.642887163116198e+00,-1.118724489694699e+01,-1.354558743917584e+01,-1.191561135688198e+01,-1.373719613048582e+01,-1.328466241317099e+01,-1.676939830150343e+01,-1.217997050540161e+01
1.202404809619238e-01,-1.110704286522165e+01,-1.185792116087859e+01,-9.647988710443190e+00,-1.119234644427398e+01,-1.355068898650284e+01,-1.192071290420897e+01,-1.374229767781281e+01,-1.328976396049798e+01,-1.677449984883042e+01,-1.218507205272860e+01
1.402805611222445e-01,-1.111302834901848e+01,-1.186390664467542e+01,-9.653974194240018e+00,-1.119833192807081e+01,-1.355667447029966e+01,-1.192669838800580e+01,-1.374828316160964e+01,-1.329574944429481e+01,-1.678048533262725e+01,-1.219105753652543e+01
1.603206412825651e-01,-1.111988404977762e+01,-1.187076234543456e+01,-9.660829894999155e+00,-1.120518762882995e+01,-1.356353017105880e+01,-1.193355408876494e+01,-1.375513886236878e+01,-1.330260514505395e+01,-1.678734103338639e+01,-1.219791323728457e+01
1.803607214428858e-01,-1.112759617202719e+01,-1.187847446768413e+01,-9.668542017248726e+00,-1.121289975107952e+01,-1.357124229330837e+01,-1.194126621101451e+01,-1.376285098461835e+01,-1.331031726730352e+01,-1.679505315563596e+01,-1.220562535953414e+01
