,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.049083179984535e+01,-1.113595486615311e+01,-1.274402079427817e+01,-1.140442559877008e+01,-1.569776485270822e+01,-1.112655695730027e+01,-1.225013501147513e+01,-1.236469611967882e+01,-8.834928216082940e+00,-8.864279657171393e+00
1.010101010101010e-01,-1.050279632058201e+01,-1.114791938688978e+01,-1.275598531501483e+01,-1.141639011950674e+01,-1.570972937344489e+01,-1.113852147803693e+01,-1.226209953221179e+01,-1.237666064041548e+01,-8.846892736819605e+00,-8.876244177908058e+00
2.020202020202020e-01,-1.053754470921034e+01,-1.118266777551811e+01,-1.279073370364316e+01,-1.145113850813507e+01,-1.574447776207322e+01,-1.117326986666526e+01,-1.229684792084012e+01,-1.241140902904381e+01,-8.881641125447935e+00,-8.910992566536388e+00
3.030303030303030e-01,-1.059331588310999e+01,-1.123843894941775e+01,-1.284650487754280e+01,-1.150690968203471e+01,-1.580024893597286e+01,-1.122904104056490e+01,-1.235261909473976e+01,-1.246718020294345e+01,-8.937412299347576e+00,-8.966763740436029e+00
4.040404040404040e-01,-1.066833096502302e+01,-1.131345403133079e+01,-1.292151995945584e+01,-1.158192476394775e+01,-1.587526401788589e+01,-1.130405612247794e+01,-1.242763417665280e+01,-1.254219528485649e+01,-9.012427381260611e+00,-9.041778822349062e+00
5.050505050505051e-01,-1.076084271925281e+01,-1.140596578556058e+01,-1.301403171368563e+01,-1.167443651817754e+01,-1.596777577211569e+01,-1.139656787670773e+01,-1.252014593088259e+01,-1.263470703908628e+01,-9.104939135490405e+00,-9.134290576578858e+00
6.060606060606061e-01,-1.086917891440847e+01,-1.151430198071624e+01,-1.312236790884129e+01,-1.178277271333320e+01,-1.607611196727134e+01,-1.150490407186339e+01,-1.262848212603825e+01,-1.274304323424194e+01,-9.213275330646063e+00,-9.242626771734516e+00
7.070707070707071e-01,-1.099177515050533e+01,-1.163689821681310e+01,-1.324496414493815e+01,-1.190536894943006e+01,-1.619870820336821e+01,-1.162750030796025e+01,-1.275107836213511e+01,-1.286563947033880e+01,-9.335871566742924e+00,-9.365223007831377e+00
8.080808080808081e-01,-1.112719546594123e+01,-1.177231853224899e+01,-1.338038446037405e+01,-1.204078926486596e+01,-1.633412851880410e+01,-1.176292062339615e+01,-1.288649867757101e+01,-1.300105978577470e+01,-9.471291882178820e+00,-9.500643323267273e+00
9.090909090909091e-01,-1.127414150587142e+01,-1.191926457217919e+01,-1.352733050030424e+01,-1.218773530479615e+01,-1.648107455873429e+01,-1.190986666332634e+01,-1.303344471750120e+01,-1.314800582570489e+01,-9.618237922109012e+00,-9.647589363197465e+00
1.010101010101010e+00,-1.143145253941228e+01,-1.207657560572004e+01,-1.368464153384510e+01,-1.234504633833701e+01,-1.663838559227515e+01,-1.206717769686720e+01,-1.319075575104206e+01,-1.330531685924575e+01,-9.775548955649869e+00,-9.804900396738322e+00
1.111111111111111e+00,-1.159809910524195e+01,-1.224322217154971e+01,-1.385128809967477e+01,-1.251169290416668e+01,-1.680503215810482e+01,-1.223382426269687e+01,-1.335740231687173e+01,-1.347196342507542e+01,-9.942195521479539e+00,-9.971546962567992e+00
1.212121212121212e+00,-1.177317284818647e+01,-1.241829591449424e+01,-1.402636184261929e+01,-1.268676664711120e+01,-1.698010590104935e+01,-1.240889800564139e+01,-1.353247605981625e+01,-1.364703716801994e+01,-1.011726926442407e+01,-1.014662070551252e+01
1.237373737373737e+00,-1.181816215204821e+01,-1.246328521835597e+01,-1.407135114648102e+01,-1.273175595097293e+01,-1.702509520491108e+01,-1.245388730950312e+01,-1.357746536367798e+01,-1.369202647188167e+01,-1.016225856828580e+01,-1.019161000937425e+01
1.240530303030303e+00,-1.182381872648237e+01,-1.246894179279014e+01,-1.407700772091519e+01,-1.273741252540710e+01,-1.703075177934524e+01,-1.245954388393729e+01,-1.358312193811215e+01,-1.369768304631584e+01,-1.016791514271996e+01,-1.019726658380842e+01
1.242108585858586e+00,-1.182664972993734e+01,-1.247177279624511e+01,-1.407983872437016e+01,-1.274024352886207e+01,-1.703358278280022e+01,-1.246237488739226e+01,-1.358595294156712e+01,-1.370051404977081e+01,-1.017074614617493e+01,-1.020009758726339e+01
1.242503156565657e+00,-1.182735776327700e+01,-1.247248082958476e+01,-1.408054675770982e+01,-1.274095156220173e+01,-1.703429081613987e+01,-1.246308292073192e+01,-1.358666097490678e+01,-1.370122208311047e+01,-1.017145417951459e+01,-1.020080562060304e+01
