,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.029474828228540e+01,-1.311135602745741e+01,-1.240877641468009e+01,-1.012774480079542e+01,-1.172592570370242e+01,-1.427805404431866e+01,-9.614861125270084e+00,-1.120771314535486e+01,-1.442673734714507e+01,-1.102114157981440e+01
2.004008016032064e-02,-1.029522805480464e+01,-1.311183579997665e+01,-1.240925618719932e+01,-1.012822457331466e+01,-1.172640547622165e+01,-1.427853381683790e+01,-9.615340897789318e+00,-1.120819291787409e+01,-1.442721711966431e+01,-1.102162135233364e+01
4.008016032064128e-02,-1.029665870434848e+01,-1.311326644952049e+01,-1.241068683674317e+01,-1.012965522285850e+01,-1.172783612576550e+01,-1.427996446638174e+01,-9.616771547333164e+00,-1.120962356741794e+01,-1.442864776920815e+01,-1.102305200187748e+01
6.012024048096192e-02,-1.029902711067489e+01,-1.311563485584690e+01,-1.241305524306957e+01,-1.013202362918491e+01,-1.173020453209190e+01,-1.428233287270815e+01,-9.619139953659568e+00,-1.121199197374434e+01,-1.443101617553456e+01,-1.102542040820389e+01
8.016032064128256e-02,-1.030232000607076e+01,-1.311892775124277e+01,-1.241634813846545e+01,-1.013531652458078e+01,-1.173349742748777e+01,-1.428562576810402e+01,-9.622432849055443e+00,-1.121528486914022e+01,-1.443430907093043e+01,-1.102871330359976e+01
1.002004008016032e-01,-1.030652398859485e+01,-1.312313173376686e+01,-1.242055212098953e+01,-1.013952050710486e+01,-1.173770141001186e+01,-1.428982975062810e+01,-9.626636831579527e+00,-1.121948885166430e+01,-1.443851305345451e+01,-1.103291728612385e+01
1.202404809619238e-01,-1.031162553592184e+01,-1.312823328109385e+01,-1.242565366831652e+01,-1.014462205443186e+01,-1.174280295733885e+01,-1.429493129795510e+01,-9.631738378906519e+00,-1.122459039899129e+01,-1.444361460078151e+01,-1.103801883345084e+01
1.402805611222445e-01,-1.031761101971867e+01,-1.313421876489068e+01,-1.243163915211335e+01,-1.015060753822868e+01,-1.174878844113568e+01,-1.430091678175192e+01,-9.637723862703346e+00,-1.123057588278812e+01,-1.444960008457833e+01,-1.104400431724767e+01
1.603206412825651e-01,-1.032446672047780e+01,-1.314107446564982e+01,-1.243849485287249e+01,-1.015746323898782e+01,-1.175564414189482e+01,-1.430777248251106e+01,-9.644579563462484e+00,-1.123743158354726e+01,-1.445645578533747e+01,-1.105086001800681e+01
1.803607214428858e-01,-1.033217884272737e+01,-1.314878658789939e+01,-1.244620697512206e+01,-1.016517536123739e+01,-1.176335626414439e+01,-1.431548460476063e+01,-9.652291685712054e+00,-1.124514370579683e+01,-1.446416790758704e+01,-1.105857214025638e+01
2.004008016032064e-01,-1.034073353053373e+01,-1.315734127570575e+01,-1.245476166292842e+01,-1.017373004904375e+01,-1.177191095195075e+01,-1.432403929256699e+01,-9.660846373518416e+00,-1.125369839360319e+01,-1.447272259539340e+01,-1.106712682806274e+01
2.204408817635271e-01,-1.035011688320918e+01,-1.316672462838119e+01,-1.246414501560387e+01,-1.018311340171920e+01,-1.178129430462619e+01,-1.433342264524244e+01,-9.670229726193861e+00,-1.126308174627864e+01,-1.448210594806885e+01,-1.107651018073818e+01
