,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.142502172232211e+01,-1.213880341007416e+01,-1.224262007472802e+01,-1.277108524970893e+01,-1.370644829446789e+01,-1.094561334525813e+01,-1.313447981177095e+01,-1.207806560285202e+01,-9.076720232042859e+00,-1.381453771169033e+01
1.010101010101010e-01,-1.143698624305878e+01,-1.215076793081082e+01,-1.225458459546469e+01,-1.278304977044559e+01,-1.371841281520456e+01,-1.095757786599479e+01,-1.314644433250761e+01,-1.209003012358868e+01,-9.088684752779525e+00,-1.382650223242700e+01
2.020202020202020e-01,-1.147173463168711e+01,-1.218551631943915e+01,-1.228933298409302e+01,-1.281779815907392e+01,-1.375316120383289e+01,-1.099232625462312e+01,-1.318119272113594e+01,-1.212477851221701e+01,-9.123433141407855e+00,-1.386125062105533e+01
3.030303030303030e-01,-1.152750580558675e+01,-1.224128749333879e+01,-1.234510415799266e+01,-1.287356933297356e+01,-1.380893237773253e+01,-1.104809742852276e+01,-1.323696389503558e+01,-1.218054968611665e+01,-9.179204315307496e+00,-1.391702179495497e+01
4.040404040404040e-01,-1.160252088749979e+01,-1.231630257525183e+01,-1.242011923990569e+01,-1.294858441488660e+01,-1.388394745964557e+01,-1.112311251043580e+01,-1.331197897694862e+01,-1.225556476802969e+01,-9.254219397220531e+00,-1.399203687686800e+01
5.050505050505051e-01,-1.169503264172958e+01,-1.240881432948162e+01,-1.251263099413549e+01,-1.304109616911639e+01,-1.397645921387536e+01,-1.121562426466559e+01,-1.340449073117841e+01,-1.234807652225948e+01,-9.346731151450324e+00,-1.408454863109780e+01
6.060606060606061e-01,-1.180336883688524e+01,-1.251715052463728e+01,-1.262096718929115e+01,-1.314943236427205e+01,-1.408479540903102e+01,-1.132396045982125e+01,-1.351282692633407e+01,-1.245641271741514e+01,-9.455067346605983e+00,-1.419288482625346e+01
7.070707070707071e-01,-1.192596507298210e+01,-1.263974676073414e+01,-1.274356342538801e+01,-1.327202860036891e+01,-1.420739164512788e+01,-1.144655669591811e+01,-1.363542316243093e+01,-1.257900895351200e+01,-9.577663582702844e+00,-1.431548106235032e+01
8.080808080808081e-01,-1.206138538841799e+01,-1.277516707617004e+01,-1.287898374082390e+01,-1.340744891580481e+01,-1.434281196056377e+01,-1.158197701135401e+01,-1.377084347786683e+01,-1.271442926894790e+01,-9.713083898138740e+00,-1.445090137778621e+01
9.090909090909091e-01,-1.220833142834819e+01,-1.292211311610023e+01,-1.302592978075410e+01,-1.355439495573500e+01,-1.448975800049397e+01,-1.172892305128420e+01,-1.391778951779702e+01,-1.286137530887809e+01,-9.860029938068932e+00,-1.459784741771641e+01
1.010101010101010e+00,-1.236564246188904e+01,-1.307942414964109e+01,-1.318324081429495e+01,-1.371170598927586e+01,-1.464706903403482e+01,-1.188623408482506e+01,-1.407510055133788e+01,-1.301868634241895e+01,-1.001734097160979e+01,-1.475515845125726e+01
1.111111111111111e+00,-1.253228902771871e+01,-1.324607071547076e+01,-1.334988738012462e+01,-1.387835255510553e+01,-1.481371559986449e+01,-1.205288065065472e+01,-1.424174711716755e+01,-1.318533290824861e+01,-1.018398753743946e+01,-1.492180501708693e+01
1.212121212121212e+00,-1.270736277066324e+01,-1.342114445841528e+01,-1.352496112306915e+01,-1.405342629805005e+01,-1.498878934280902e+01,-1.222795439359925e+01,-1.441682086011207e+01,-1.336040665119314e+01,-1.035906128038398e+01,-1.509687876003146e+01
1.262626262626263e+00,-1.279780615619880e+01,-1.351158784395084e+01,-1.361540450860471e+01,-1.414386968358561e+01,-1.507923272834458e+01,-1.231839777913481e+01,-1.450726424564763e+01,-1.345085003672870e+01,-1.044950466591954e+01,-1.518732214556702e+01
1.263020833333333e+00,-1.279852000422127e+01,-1.351230169197331e+01,-1.361611835662718e+01,-1.414458353160808e+01,-1.507994657636705e+01,-1.231911162715728e+01,-1.450797809367010e+01,-1.345156388475117e+01,-1.045021851394202e+01,-1.518803599358949e+01
1.263119476010101e+00,-1.279869848352608e+01,-1.351248017127812e+01,-1.361629683593199e+01,-1.414476201091289e+01,-1.508012505567186e+01,-1.231929010646209e+01,-1.450815657297491e+01,-1.345174236405598e+01,-1.043994353763044e+01,-1.518821447289430e+01
1.263218118686869e+00,-1.279887696974926e+01,-1.351265865750131e+01,-1.361647532215517e+01,-1.414494049713607e+01,-1.508030354189504e+01,-1.231946859268527e+01,-1.450833505919810e+01,-1.345192085027916e+01,-1.044130000049717e+01,-1.518839295911748e+01
1.263415404040404e+00,-1.279923396294813e+01,-1.351301565070017e+01,-1.361683231535404e+01,-1.414529749033494e+01,-1.508066053509391e+01,-1.231982558588414e+01,-1.450869205239696e+01,-1.345227784347803e+01,-1.044401309556499e+01,-1.518874995231635e+01
1.264204545454545e+00,-1.280066221234805e+01,-1.351444390010010e+01,-1.361826056475396e+01,-1.414672573973487e+01,-1.508208878449383e+01,-1.232125383528406e+01,-1.451012030179689e+01,-1.345370609287795e+01,-1.045486772419713e+01,-1.519017820171627e+01
1.265782828282828e+00,-1.280352003776508e+01,-1.351730172551712e+01,-1.362111839017099e+01,-1.414958356515189e+01,-1.508494660991086e+01,-1.232411166070109e+01,-1.451297812721391e+01,-1.345656391829498e+01,-1.047658719736653e+01,-1.519303602713330e+01
1.268939393939394e+00,-1.280924098574468e+01,-1.352302267349673e+01,-1.362683933815059e+01,-1.415530451313150e+01,-1.509066755789046e+01,-1.232983260868070e+01,-1.451869907519352e+01,-1.346228486627459e+01,-1.052006640201153e+01,-1.519875697511290e+01
1.275252525252525e+00,-1.282070399598231e+01,-1.353448568373435e+01,-1.363830234838822e+01,-1.416676752336912e+01,-1.510213056812809e+01,-1.234129561891832e+01,-1.453016208543114e+01,-1.347374787651221e+01,-1.060718527981747e+01,-1.521021998535053e+01
1.287878787878788e+00,-1.284371388361891e+01,-1.355749557137096e+01,-1.366131223602482e+01,-1.418977741100573e+01,-1.512514045576469e+01,-1.236430550655493e+01,-1.455317197306775e+01,-1.349675776414882e+01,-1.078206042585568e+01,-1.523322987298713e+01
1.313131313131313e+00,-1.289006447864819e+01,-1.360384616640023e+01,-1.370766283105410e+01,-1.423612800603500e+01,-1.517149105079397e+01,-1.241065610158420e+01,-1.459952256809703e+01,-1.354310835917809e+01,-1.113432494807818e+01,-1.527958046801641e+01
1.414141414141414e+00,-1.307969171618311e+01,-1.379347340393515e+01,-1.389729006858902e+01,-1.442575524356992e+01,-1.536111828832889e+01,-1.260028333911912e+01,-1.478914980563194e+01,-1.373273559671301e+01,-1.257549195334357e+01,-1.546920770555133e+01
1.415719696969697e+00,-1.308270619824399e+01,-1.379648788599603e+01,-1.390030455064990e+01,-1.442876972563080e+01,-1.536413277038977e+01,-1.260329782118000e+01,-1.479216428769282e+01,-1.373575007877389e+01,-1.259840201700624e+01,-1.547222218761221e+01
1.416114267676768e+00,-1.308346005889650e+01,-1.379724174664855e+01,-1.390105841130241e+01,-1.442952358628332e+01,-1.536488663104228e+01,-1.260405168183986e+01,-1.479291814834534e+01,-1.373650393942641e+01,-1.260413135796536e+01,-1.547297604826472e+01
1.416212910353535e+00,-1.308364853905881e+01,-1.379743022681085e+01,-1.390124689146472e+01,-1.442971206644562e+01,-1.536507511120459e+01,-1.260556380719889e+01,-1.479310662850764e+01,-1.373669241958871e+01,-1.260556380719889e+01,-1.547316452842703e+01
1.416311553030303e+00,-1.308383702521972e+01,-1.379761871297176e+01,-1.390143537762562e+01,-1.442990055260653e+01,-1.536526359736549e+01,-1.260699630202176e+01,-1.479329511466855e+01,-1.373688090574962e+01,-1.260699630202176e+01,-1.547335301458793e+01
