,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.144786197876760e+01,-1.224152119842758e+01,-1.310552907396723e+01,-1.169291317602574e+01,-1.280379040560133e+01,-1.154812943051032e+01,-9.931933291939725e+00,-1.244213219876877e+01,-1.249905123656837e+01,-1.200107757550842e+01
2.004008016032064e-02,-1.144834175128683e+01,-1.224200097094682e+01,-1.310600884648646e+01,-1.169339294854497e+01,-1.280427017812057e+01,-1.154860920302956e+01,-9.932413064458959e+00,-1.244261197128801e+01,-1.249953100908760e+01,-1.200155734802766e+01
4.008016032064128e-02,-1.144977240083068e+01,-1.224343162049066e+01,-1.310743949603031e+01,-1.169482359808882e+01,-1.280570082766441e+01,-1.155003985257340e+01,-9.933843714002805e+00,-1.244404262083185e+01,-1.250096165863145e+01,-1.200298799757150e+01
6.012024048096192e-02,-1.145214080715708e+01,-1.224580002681707e+01,-1.310980790235671e+01,-1.169719200441522e+01,-1.280806923399082e+01,-1.155240825889981e+01,-9.936212120329209e+00,-1.244641102715826e+01,-1.250333006495785e+01,-1.200535640389791e+01
8.016032064128256e-02,-1.145543370255296e+01,-1.224909292221294e+01,-1.311310079775259e+01,-1.170048489981110e+01,-1.281136212938669e+01,-1.155570115429568e+01,-9.939505015725084e+00,-1.244970392255413e+01,-1.250662296035373e+01,-1.200864929929378e+01
1.002004008016032e-01,-1.145963768507704e+01,-1.225329690473703e+01,-1.311730478027667e+01,-1.170468888233518e+01,-1.281556611191077e+01,-1.155990513681976e+01,-9.943708998249168e+00,-1.245390790507821e+01,-1.251082694287781e+01,-1.201285328181787e+01
1.202404809619238e-01,-1.146473923240403e+01,-1.225839845206402e+01,-1.312240632760366e+01,-1.170979042966217e+01,-1.282066765923777e+01,-1.156500668414676e+01,-9.948810545576160e+00,-1.245900945240521e+01,-1.251592849020480e+01,-1.201795482914486e+01
1.402805611222445e-01,-1.147072471620086e+01,-1.226438393586085e+01,-1.312839181140049e+01,-1.171577591345900e+01,-1.282665314303459e+01,-1.157099216794358e+01,-9.954796029372988e+00,-1.246499493620203e+01,-1.252191397400163e+01,-1.202394031294169e+01
1.603206412825651e-01,-1.147758041696000e+01,-1.227123963661998e+01,-1.313524751215963e+01,-1.172263161421814e+01,-1.283350884379373e+01,-1.157784786870272e+01,-9.961651730132125e+00,-1.247185063696117e+01,-1.252876967476077e+01,-1.203079601370082e+01
1.803607214428858e-01,-1.148529253920957e+01,-1.227895175886955e+01,-1.314295963440920e+01,-1.173034373646771e+01,-1.284122096604330e+01,-1.158555999095229e+01,-9.969363852381695e+00,-1.247956275921074e+01,-1.253648179701034e+01,-1.203850813595039e+01
2.004008016032064e-01,-1.149384722701593e+01,-1.228750644667591e+01,-1.315151432221556e+01,-1.173889842427407e+01,-1.284977565384966e+01,-1.159411467875865e+01,-9.977918540188057e+00,-1.248811744701710e+01,-1.254503648481670e+01,-1.204706282375676e+01
2.204408817635271e-01,-1.150323057969138e+01,-1.229688979935136e+01,-1.316089767489101e+01,-1.174828177694951e+01,-1.285915900652511e+01,-1.160349803143410e+01,-9.987301892863503e+00,-1.249750079969255e+01,-1.255441983749214e+01,-1.205644617643220e+01
2.404809619238477e-01,-1.151342866761774e+01,-1.230708788727772e+01,-1.317109576281737e+01,-1.175847986487588e+01,-1.286935709445147e+01,-1.161369611936046e+01,-9.997499980789865e+00,-1.250769888761891e+01,-1.256461792541851e+01,-1.206664426435856e+01
