,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
0.000000000000000e+00,-1.174824444104252e+01,-9.438538078193329e+00,-9.405775466089878e+00,-1.153696396389693e+01,-1.137725334604387e+01,-1.072323484633057e+01,-1.210917268903029e+01,-1.287275459041948e+01,-1.128760363532224e+01,-1.022432574532381e+01
2.004008016032064e-02,-1.174872421356175e+01,-9.439017850712563e+00,-9.406255238609113e+00,-1.153744373641617e+01,-1.137773311856310e+01,-1.072371461884980e+01,-1.210965246154952e+01,-1.287323436293872e+01,-1.128808340784147e+01,-1.022480551784305e+01
4.008016032064128e-02,-1.175015486310560e+01,-9.440448500256409e+00,-9.407685888152958e+00,-1.153887438596001e+01,-1.137916376810695e+01,-1.072514526839365e+01,-1.211108311109337e+01,-1.287466501248256e+01,-1.128951405738532e+01,-1.022623616738689e+01
6.012024048096192e-02,-1.175252326943200e+01,-9.442816906582813e+00,-9.410054294479362e+00,-1.154124279228642e+01,-1.138153217443335e+01,-1.072751367472005e+01,-1.211345151741977e+01,-1.287703341880897e+01,-1.129188246371172e+01,-1.022860457371330e+01
8.016032064128256e-02,-1.175581616482788e+01,-9.446109801978688e+00,-9.413347189875237e+00,-1.154453568768229e+01,-1.138482506982923e+01,-1.073080657011593e+01,-1.211674441281565e+01,-1.288032631420484e+01,-1.129517535910760e+01,-1.023189746910917e+01
1.002004008016032e-01,-1.176002014735196e+01,-9.450313784502772e+00,-9.417551172399321e+00,-1.154873967020638e+01,-1.138902905235331e+01,-1.073501055264001e+01,-1.212094839533973e+01,-1.288453029672893e+01,-1.129937934163168e+01,-1.023610145163326e+01
1.202404809619238e-01,-1.176512169467895e+01,-9.455415331829764e+00,-9.422652719726313e+00,-1.155384121753337e+01,-1.139413059968030e+01,-1.074011209996701e+01,-1.212604994266673e+01,-1.288963184405592e+01,-1.130448088895868e+01,-1.024120299896025e+01
1.402805611222445e-01,-1.177110717847578e+01,-9.461400815626591e+00,-9.428638203523141e+00,-1.155982670133019e+01,-1.140011608347713e+01,-1.074609758376383e+01,-1.213203542646355e+01,-1.289561732785275e+01,-1.131046637275550e+01,-1.024718848275708e+01
1.603206412825651e-01,-1.177796287923492e+01,-9.468256516385729e+00,-9.435493904282279e+00,-1.156668240208933e+01,-1.140697178423627e+01,-1.075295328452297e+01,-1.213889112722269e+01,-1.290247302861188e+01,-1.131732207351464e+01,-1.025404418351621e+01
1.803607214428858e-01,-1.178567500148449e+01,-9.475968638635299e+00,-9.443206026531849e+00,-1.157439452433890e+01,-1.141468390648584e+01,-1.076066540677254e+01,-1.214660324947226e+01,-1.291018515086146e+01,-1.132503419576421e+01,-1.026175630576578e+01
2.004008016032064e-01,-1.179422968929085e+01,-9.484523326441661e+00,-9.451760714338210e+00,-1.158294921214526e+01,-1.142323859429220e+01,-1.076922009457890e+01,-1.215515793727862e+01,-1.291873983866782e+01,-1.133358888357057e+01,-1.027031099357215e+01
2.204408817635271e-01,-1.180361304196629e+01,-9.493906679117107e+00,-9.461144067013656e+00,-1.159233256482071e+01,-1.143262194696764e+01,-1.077860344725435e+01,-1.216454128995407e+01,-1.292812319134326e+01,-1.134297223624602e+01,-1.027969434624759e+01
2.404809619238477e-01,-1.181381112989266e+01,-9.504104767043469e+00,-9.471342154940018e+00,-1.160253065274707e+01,-1.144282003489401e+01,-1.078880153518071e+01,-1.217473937788043e+01,-1.293832127926962e+01,-1.135317032417238e+01,-1.028989243417395e+01
2.605210420841683e-01,-1.182481001037085e+01,-9.515103647521659e+00,-9.482341035418209e+00,-1.161352953322526e+01,-1.145381891537220e+01,-1.079980041565890e+01,-1.218573825835862e+01,-1.294932015974782e+01,-1.136416920465057e+01,-1.030089131465214e+01
2.805611222444890e-01,-1.183659574340696e+01,-9.526889380557769e+00,-9.494126768454318e+00,-1.162531526626137e+01,-1.146560464840831e+01,-1.081158614869501e+01,-1.219752399139473e+01,-1.296110589278392e+01,-1.137595493768668e+01,-1.031267704768825e+01
